neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 22일 수요일
오후 1:51
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
20.195	16.480	16224	13181	0	1000
15.615	17.634	16206	12843	0	1000
11.468	17.887	16190	12748	0	1000
9.196	18.067	16176	12807	0	1000
9.088	17.887	16165	12895	0	1000
9.196	17.779	16156	12975	0	1000
11.251	17.887	16147	13159	0	1000
12.153	17.959	16140	13489	0	1000
14.136	19.798	16135	13899	0	1000
16.913	21.673	16129	14332	0	1000
19.437	24.775	16126	14786	0	1000
20.483	25.027	16126	15321	0	1000
18.860	22.503	16131	15959	0	1000
16.228	19.005	16135	16589	0	1000
13.343	14.749	16140	17102	0	1000
12.622	13.127	16140	17454	0	1000
11.179	13.127	16140	17593	0	1000
11.323	15.759	16140	17608	0	1000
11.360	15.326	16140	17747	0	1000
8.727	13.091	16144	18011	0	1000
8.727	11.035	16149	18304	0	1000
9.629	9.052	16154	18642	0	1000
11.900	7.825	16165	19074	0	1000
15.615	10.242	16179	19558	0	1000
19.041	11.179	16194	20071	0	1000
20.519	13.920	16208	20577	0	1000
20.123	17.562	16224	20980	0	1000
18.067	19.510	16238	21142	0	1000
15.398	19.149	16247	21112	0	1000
11.540	15.110	16260	21083	0	1000
7.032	9.917	16271	21142	0	1000
5.734	4.652	16288	21156	0	1000
6.239	3.282	16294	21010	0	1000
8.078	5.517	16303	20746	0	1000
10.819	6.924	16319	20628	0	1000
11.576	8.330	16337	20782	0	1000
10.133	9.917	16353	20988	0	1000
9.556	8.943	16369	21010	0	1000
8.619	9.737	16383	20841	0	1000
11.396	12.297	16394	20628	0	1000
14.894	15.110	16411	20460	0	1000
17.346	17.815	16424	20313	0	1000
20.014	17.923	16435	20101	0	1000
19.365	19.005	16449	19829	0	1000
17.923	18.788	16462	19587	0	1000
16.841	20.916	16474	19492	0	1000
17.815	21.601	16494	19551	0	1000
18.572	22.683	16508	19595	0	1000
17.923	21.709	16524	19426	0	1000
16.516	20.411	16528	18964	0	1000
15.543	20.087	16533	18172	0	1000
13.920	20.519	16528	17249	0	1000
15.038	22.178	16530	16545	0	1000
15.723	21.385	16530	16077	0	1000
16.012	21.818	16533	15710	0	1000
15.543	19.473	16539	15483	0	1000
14.317	16.192	16539	15358	0	1000
15.110	13.920	16548	15321	0	1000
14.497	14.172	16556	15380	0	1000
15.398	14.641	16560	15468	0	1000
14.425	15.507	16569	15417	0	1000
11.828	15.795	16566	15131	0	1000
11.107	13.776	16562	14706	0	1000
9.376	13.956	16560	14376	0	1000
11.720	14.749	16560	14207	0	1000
13.884	15.615	16557	14082	0	1000
17.743	15.254	16553	13863	0	1000
20.627	14.245	16551	13628	0	1000
21.385	12.874	16548	13635	1	316
21.854	12.009	16553	13884	0	316
18.031	12.081	16553	14068	0	316
14.317	11.323	16551	14112	0	316
12.477	10.710	16548	14068	0	316
10.458	9.196	16544	13972	0	316
13.235	8.186	16537	13884	0	316
14.245	8.330	16535	13848	0	316
13.848	5.590	16528	13811	0	316
11.720	3.534	16524	13738	0	316
10.025	3.029	16517	13716	0	316
7.501	2.921	16515	13811	0	316
7.645	4.580	16512	14009	0	316
9.412	7.176	16512	14280	0	316
12.694	12.441	16510	14537	0	316
16.805	14.461	16510	14750	0	316
21.385	18.175	16510	15014	0	316
24.450	19.293	16515	15380	0	316
25.748	19.257	16515	15754	0	316
28.020	18.897	16519	16033	0	316
28.958	20.303	16519	16201	0	316
29.823	20.952	16521	16333	0	316
28.381	20.159	16521	16471	0	316
23.008	16.949	16521	16625	0	316
16.697	10.638	16524	16750	0	316
12.405	6.383	16524	16823	0	316
12.694	3.823	16524	16787	0	316
15.615	4.255	16515	16537	0	316
19.401	6.563	16510	16135	0	316
22.431	10.638	16499	15783	0	316
22.755	11.973	16494	15549	0	316
21.096	12.694	16485	15358	0	316
21.385	11.864	16476	15124	0	316
21.962	11.756	16470	14874	0	316
23.657	13.631	16462	14786	0	316
24.775	14.208	16458	14933	0	316
24.234	15.074	16458	15138	0	316
22.034	13.307	16451	15226	0	316
18.933	9.160	16442	15153	0	316
20.808	10.278	16438	15021	0	316
25.243	13.018	16431	14970	0	316
27.840	17.562	16426	15028	0	316
28.525	18.320	16420	15080	0	316
22.106	16.408	16412	15036	0	316
16.156	11.973	16406	15014	0	316
12.441	10.566	16402	15175	0	316
13.451	10.963	16403	15519	0	316
16.625	13.559	16403	15893	0	316
18.103	13.054	16403	16172	0	316
16.913	11.792	16403	16363	0	316
14.858	10.494	16406	16537	0	316
14.641	12.189	16406	16750	0	316
16.480	15.074	16406	16941	0	316
19.510	19.834	16403	16970	0	316
24.162	24.666	16394	16655	0	316
25.532	26.181	16383	16106	0	316
25.352	29.823	16374	15703	0	316
23.945	29.787	16366	15563	0	316
22.972	28.669	16357	15468	0	316
24.342	28.705	16348	15277	0	316
26.433	27.047	16333	14882	0	316
28.525	26.037	16317	14339	0	316
29.138	23.801	16301	13906	0	316
27.696	21.565	16283	13650	0	316
23.837	20.664	16269	13445	0	316
22.899	18.716	16251	13239	0	316
21.060	18.860	16233	12946	0	316
22.142	20.267	16215	12631	0	316
22.935	20.087	16199	12565	0	316
26.650	21.096	16190	12814	0	316
27.984	21.745	16179	13115	0	316
28.381	21.529	16163	13232	0	316
25.676	19.618	16149	13210	0	316
20.627	16.444	16138	13283	0	316
17.021	14.821	16126	13503	0	316
16.841	14.461	16115	13760	0	316
19.221	13.992	16104	13965	0	316
21.493	14.894	16090	14082	0	316
20.087	13.884	16077	14148	0	316
14.641	11.251	16063	14200	0	316
12.586	10.386	16048	14134	0	316
12.622	10.674	16027	13928	0	316
15.435	12.261	16007	13738	0	316
18.572	10.206	15990	13672	0	316
18.283	5.373	15977	13738	0	316
14.172	-2.380	15966	14002	0	316
14.245	-8.943	15959	14471	0	316
15.435	-8.258	15952	14977	0	316
17.274	-0.541	15945	15431	0	316
18.680	8.727	15943	15857	0	316
16.552	14.533	15939	16275	0	316
13.523	13.343	15936	16735	0	316
13.343	7.862	15939	17241	0	316
15.831	6.383	15943	17776	0	316
20.880	9.845	15943	18231	0	316
26.073	17.202	15941	18466	0	316
25.568	21.493	15939	18510	0	316
23.152	17.706	15939	18532	0	316
17.202	12.333	15939	18656	0	316
13.812	6.383	15941	18884	0	316
11.360	5.878	15945	19147	0	316
12.261	6.167	15950	19397	0	316
13.668	6.780	15954	19617	0	316
15.939	6.167	15966	19873	0	316
17.743	4.075	15975	20225	0	316
18.175	2.957	15986	20562	0	316
18.103	4.039	16002	20826	0	316
16.408	3.390	16016	21156	0	316
14.785	3.065	16034	21581	0	316
15.362	1.551	16049	21911	0	316
17.057	0.865	16066	22058	0	316
17.706	1.875	16079	22095	0	316
16.552	1.731	16099	22153	0	316
15.110	5.445	16117	22300	0	316
13.956	7.104	16140	22527	0	316
13.920	8.475	16163	22754	0	316
15.615	9.737	16188	22908	0	316
16.192	9.737	16208	23026	0	316
15.615	9.845	16238	23158	0	316
14.785	9.917	16265	23326	0	316
13.595	10.242	16289	23488	0	316
13.091	11.107	16317	23561	0	316
14.497	10.458	16344	23546	0	316
12.477	10.927	16374	23517	0	316
12.009	10.386	16399	23495	0	316
12.333	12.333	16429	23422	0	316
12.081	14.172	16458	23268	1	504
14.353	16.841	16476	22945	0	504
16.084	18.572	16497	22351	0	504
19.293	20.555	16515	21552	0	504
21.962	21.241	16524	20658	0	504
22.250	21.926	16533	19815	0	504
22.070	20.555	16547	19125	0	504
17.490	17.166	16556	18510	0	504
13.595	13.163	16565	17813	0	504
10.350	9.665	16571	17058	0	504
8.655	8.943	16580	16523	0	504
10.855	9.809	16592	16363	0	504
11.468	12.225	16607	16282	0	504
12.441	12.730	16616	16047	0	504
15.074	13.631	16624	15644	0	504
16.733	14.641	16628	15219	0	504
21.601	17.743	16633	14823	0	504
26.325	19.978	16634	14427	0	504
28.994	21.962	16637	14016	0	504
29.282	21.493	16639	13665	0	504
27.407	19.005	16639	13379	0	504
25.604	17.310	16639	13159	0	504
24.919	16.156	16643	13085	0	504
23.765	16.372	16643	13115	0	504
21.890	14.172	16646	13100	0	504
18.788	12.153	16643	13041	0	504
17.129	10.350	16646	13005	0	504
17.202	8.222	16646	13063	0	504
18.788	9.340	16648	13210	0	504
22.214	10.783	16651	13305	0	504
24.594	12.081	16648	13320	0	504
26.109	13.127	16646	13291	0	504
27.912	15.543	16642	13210	0	504
28.777	17.093	16639	13129	0	504
27.083	18.500	16637	13166	0	504
24.630	17.598	16634	13313	0	504
19.978	13.740	16633	13467	0	504
18.139	12.261	16628	13562	0	504
18.283	13.271	16625	13606	0	504
21.421	15.759	16624	13621	0	504
23.909	18.608	16616	13672	0	504
25.279	19.473	16610	13679	0	504
24.089	18.464	16598	13489	0	504
21.096	17.743	16587	13203	0	504
22.395	16.480	16580	13151	0	504
23.837	16.048	16576	13364	0	504
25.856	15.002	16569	13569	0	504
27.443	15.254	16560	13672	0	504
25.207	16.841	16556	13687	0	504
21.168	20.591	16544	13709	0	504
15.326	23.909	16537	13848	0	504
14.172	27.732	16535	14053	0	504
12.730	27.407	16524	14185	0	504
13.992	26.794	16517	14200	0	504
14.641	22.683	16508	14244	0	504
14.785	19.149	16506	14471	0	504
15.254	18.464	16503	14874	0	504
14.605	18.320	16503	15307	0	504
13.848	17.454	16499	15585	0	504
13.920	16.769	16497	15717	0	504
13.848	16.841	16492	15871	0	504
15.579	18.969	16492	16121	0	504
16.661	22.755	16497	16449	0	504
17.129	23.512	16497	16809	0	504
15.002	21.673	16501	17183	0	504
13.091	18.103	16503	17505	0	504
12.982	16.120	16508	17725	0	504
13.307	18.500	16506	17820	0	504
15.903	22.431	16506	17762	0	504
17.129	26.253	16499	17542	0	504
19.185	27.443	16489	17095	0	504
20.339	25.820	16476	16501	0	504
19.473	21.709	16465	16011	0	504
16.336	17.454	16456	15659	0	504
14.461	13.307	16447	15387	0	504
10.169	12.225	16433	15153	0	504
8.979	12.225	16420	14830	0	504
9.088	12.550	16406	14449	0	504
7.898	11.143	16397	14317	0	504
5.950	10.891	16390	14456	0	504
6.347	9.845	16385	14654	0	504
8.547	12.405	16380	14772	0	504
11.973	13.595	16371	14808	0	504
15.435	16.264	16365	14845	0	504
15.795	15.074	16360	14977	0	504
13.956	13.740	16356	15153	0	504
10.566	14.028	16346	15219	0	504
12.189	15.723	16333	15043	0	504
14.966	18.428	16319	14742	0	504
18.356	21.313	16308	14544	0	504
19.942	21.529	16303	14552	0	504
18.644	20.447	16292	14735	0	504
16.552	18.788	16288	14918	0	504
15.435	19.041	16279	15028	0	504
14.821	20.627	16269	15138	0	504
16.589	21.890	16267	15307	0	504
17.093	23.765	16260	15519	0	504
14.930	22.503	16256	15644	0	504
13.199	20.772	16240	15505	0	504
9.268	15.290	16229	15145	0	504
8.439	11.612	16217	14867	0	504
6.239	7.068	16202	14772	0	504
6.852	6.599	16190	14728	0	504
5.986	6.239	16179	14618	0	504
4.544	6.599	16158	14324	0	504
5.626	8.439	16140	13921	0	504
7.032	5.698	16126	13782	0	504
9.160	3.498	16122	14178	0	504
11.251	2.957	16122	14904	0	504
10.819	1.947	16120	15483	0	504
8.907	5.590	16113	15688	0	504
9.124	9.737	16104	15710	0	504
8.402	13.163	16099	15783	0	504
10.206	15.795	16093	15952	0	504
12.730	14.894	16086	16121	0	504
15.831	14.497	16079	16165	0	504
17.454	13.631	16067	16047	0	504
17.382	12.441	16058	15923	0	504
17.346	12.550	16052	15915	0	504
16.336	11.900	16045	16003	0	504
17.166	12.297	16036	16106	0	504
18.860	12.766	16029	16150	0	504
21.349	12.946	16027	16245	0	504
22.611	15.074	16022	16464	0	504
23.296	16.336	16025	16809	0	504
22.899	16.877	16022	17161	0	504
23.008	16.084	16022	17381	0	504
19.365	13.812	16022	17505	0	504
14.461	10.891	16022	17666	0	504
8.258	6.058	16029	17945	0	504
3.282	3.282	16031	18304	0	504
-0.397	1.226	16038	18612	0	504
-0.433	0.541	16036	18642	0	504
2.164	1.010	16034	18392	0	504
5.121	5.445	16034	18209	0	504
10.602	10.458	16036	18253	0	504
15.362	16.012	16038	18378	0	504
19.906	20.014	16043	18517	0	504
21.637	21.277	16052	18693	0	504
19.546	18.572	16058	18898	0	504
17.382	16.589	16070	19221	0	504
15.795	15.362	16088	19800	0	504
17.129	16.733	16108	20540	0	504
20.159	15.723	16129	21105	0	504
21.313	12.946	16144	21318	0	504
17.490	8.330	16161	21347	0	504
10.963	3.318	16176	21391	0	504
6.131	2.957	16194	21508	0	504
4.904	6.780	16212	21669	0	504
9.124	12.333	16229	21728	0	504
11.143	14.785	16244	21574	0	504
11.468	15.615	16258	21332	0	504
9.088	12.405	16276	21171	0	504
5.734	8.222	16289	21076	0	504
2.885	4.580	16303	20907	1	616
-0.938	-0.685	16319	20636	0	616
-4.724	-5.914	16333	20372	0	616
-7.609	-8.763	16346	20174	0	616
-9.592	-9.737	16360	19917	0	616
-7.068	-7.285	16369	19536	0	616
-3.642	-3.534	16375	19001	0	616
-1.046	-1.803	16375	18194	0	616
0.036	-0.974	16374	17234	0	616
-0.180	-2.596	16375	16559	0	616
-2.813	-4.111	16380	16282	0	616
-3.750	-5.481	16384	16157	0	616
-3.029	-5.049	16390	16047	0	616
-1.442	-2.633	16397	15945	0	616
0.144	-0.469	16403	15813	0	616
-0.829	1.839	16411	15725	0	616
-2.452	3.282	16417	15717	0	616
-4.291	1.659	16420	15659	0	616
-2.777	2.200	16422	15365	0	616
-0.072	2.777	16417	14933	0	616
4.724	4.688	16415	14486	0	616
8.294	6.275	16412	14156	0	616
11.864	8.511	16412	14016	0	616
13.307	6.996	16411	13972	0	616
10.386	3.426	16406	13833	0	616
7.573	3.065	16402	13599	0	616
3.246	1.010	16399	13511	0	616
-0.397	-0.252	16402	13687	0	616
-1.370	0.325	16406	14053	0	616
-0.721	-0.757	16408	14434	0	616
0.938	0.685	16412	14698	0	616
2.885	3.318	16417	14926	0	616
8.006	7.212	16424	15226	0	616
11.540	9.881	16431	15578	0	616
14.461	10.242	16433	15842	0	616
16.480	10.314	16435	15967	0	616
14.930	9.484	16442	16091	0	616
10.133	9.412	16449	16326	0	616
5.517	8.114	16456	16640	0	616
1.442	9.196	16465	16963	0	616
0.938	7.068	16471	17183	0	616
3.137	8.258	16476	17153	0	616
9.016	8.294	16467	16721	0	616
11.504	10.386	16460	16069	0	616
14.749	13.199	16456	15585	0	616
15.435	15.146	16447	15299	0	616
15.651	17.238	16440	15065	0	616
12.838	15.975	16438	14940	0	616
9.340	13.054	16438	14977	0	616
4.400	6.599	16438	15124	0	616
-0.072	1.875	16435	15314	0	616
-1.082	-2.524	16440	15512	0	616
0.938	-2.380	16442	15732	0	616
7.357	2.488	16447	15945	0	616
11.360	8.294	16449	16135	0	616
14.966	11.937	16451	16304	0	616
15.759	12.477	16456	16442	0	616
15.038	11.900	16456	16515	0	616
17.274	10.855	16451	16413	0	616
19.726	11.684	16449	16179	0	616
22.214	14.425	16447	15952	0	616
22.575	14.389	16442	15849	0	616
21.781	14.966	16440	15849	0	616
18.572	12.550	16435	15776	0	616
15.254	11.648	16431	15549	0	616
10.710	8.907	16429	15402	0	616
6.599	5.662	16424	15431	0	616
3.823	4.183	16422	15439	0	616
5.590	3.390	16415	15358	0	616
12.297	8.619	16411	15241	0	616
21.204	13.992	16406	15160	0	616
25.496	17.887	16403	15167	0	616
25.099	15.939	16403	15292	0	616
19.870	11.864	16403	15497	0	616
13.992	6.635	16402	15681	0	616
12.405	6.275	16399	15776	0	616
16.913	9.845	16399	15871	0	616
21.565	13.631	16402	16077	0	616
19.113	14.208	16402	16311	0	616
15.182	10.278	16402	16413	0	616
7.068	5.013	16397	16289	0	616
2.164	0.288	16383	15761	0	616
2.236	-1.623	16366	14970	0	616
5.121	-0.325	16351	14339	0	616
10.602	2.056	16335	14002	0	616
14.461	5.085	16326	13819	0	616
19.906	7.789	16312	13679	0	616
22.106	10.566	16298	13452	0	616
23.873	13.631	16279	13137	0	616
22.899	14.172	16267	12946	0	616
21.096	15.507	16251	12902	0	616
21.204	16.552	16235	12755	0	616
21.421	16.552	16211	12374	0	616
20.988	17.815	16190	11971	0	616
20.411	17.887	16172	11832	0	616
18.247	16.985	16161	12022	0	616
16.156	15.975	16147	12426	0	616
14.245	15.615	16140	12909	0	616
12.297	16.264	16134	13408	0	616
10.206	14.064	16131	14024	0	616
7.609	9.412	16131	14757	0	616
7.104	6.167	16131	15468	0	616
9.773	4.724	16131	16084	0	616
14.894	7.609	16131	16545	0	616
20.375	14.533	16131	16933	0	616
25.316	19.149	16134	17344	0	616
28.958	21.349	16140	17850	0	616
30.292	20.988	16144	18378	0	616
31.158	20.339	16144	18678	0	616
29.391	19.149	16140	18517	0	616
25.496	18.247	16131	18070	0	616
22.755	16.589	16126	17835	0	616
21.781	17.598	16125	17908	0	616
22.611	18.680	16125	17982	0	616
24.919	20.952	16122	17967	0	616
24.017	21.277	16122	17967	0	616
19.978	18.788	16125	17996	0	616
18.608	16.625	16122	18018	0	616
18.788	15.326	16122	18011	0	616
22.034	15.723	16120	17894	0	616
25.460	16.661	16111	17542	0	616
25.352	15.579	16099	16999	0	616
23.621	13.559	16088	16405	0	616
20.123	10.783	16077	15974	0	616
18.716	10.061	16070	15739	0	616
20.159	10.025	16063	15607	0	616
22.611	12.081	16057	15527	0	616
26.001	13.559	16049	15505	0	616
26.289	16.444	16045	15519	0	616
26.974	17.887	16040	15571	0	616
23.909	18.428	16036	15688	0	616
24.306	18.500	16036	15783	0	616
25.784	19.437	16029	15769	0	616
27.407	19.762	16022	15747	0	616
27.624	18.752	16020	15717	0	616
22.791	13.884	16011	15659	0	616
14.821	7.321	16009	15622	0	616
9.232	-1.226	16000	15600	0	616
6.744	-4.616	15998	15607	0	616
8.547	-5.121	15993	15717	0	616
12.297	-3.246	15995	15981	0	616
15.579	-1.406	15995	16319	0	616
14.497	-1.587	16000	16618	0	616
11.828	-2.813	16000	16911	0	616
9.592	-4.219	16007	17263	0	616
7.393	-4.940	16013	17688	0	616
7.898	-4.472	16022	18114	0	616
9.484	-2.452	16029	18444	0	616
11.612	-0.829	16036	18730	0	616
13.415	-0.325	16049	19008	0	616
14.389	1.587	16058	19287	0	616
16.589	3.173	16066	19433	0	616
19.293	5.662	16063	19140	0	616
20.159	8.907	16057	18370	0	616
22.755	12.153	16048	17571	0	616
22.719	13.884	16038	16992	0	616
23.332	15.038	16034	16581	0	616
23.765	16.228	16031	16391	0	616
27.696	17.851	16031	16479	0	616
29.318	19.005	16040	16721	0	616
31.085	17.923	16043	16911	0	616
29.138	16.228	16045	17021	0	616
22.611	13.054	16061	17344	0	616
17.129	10.278	16077	18018	0	616
12.694	8.979	16095	18840	0	616
13.379	9.448	16115	19551	0	616
16.877	13.235	16135	20079	0	616
19.942	15.795	16156	20518	0	616
22.575	18.608	16179	20966	0	616
21.926	20.880	16202	21391	0	616
21.493	20.375	16221	21669	0	616
19.510	18.283	16238	21735	0	616
18.392	16.264	16262	21721	0	616
15.867	14.281	16279	21772	0	616
11.756	10.242	16306	21955	0	616
8.150	8.691	16328	22146	0	616
5.121	7.573	16348	22161	0	616
5.517	9.520	16369	21977	0	616
9.917	12.153	16385	21677	0	616
16.444	16.264	16399	21259	0	616
23.296	18.933	16412	20716	1	720
28.669	20.050	16422	20137	0	720
29.787	19.149	16433	19595	0	720
29.535	18.392	16442	19125	0	720
28.777	18.031	16453	18730	0	720
26.433	17.995	16467	18429	0	720
24.991	20.627	16479	18253	0	720
23.260	21.168	16497	18165	0	720
20.844	21.890	16503	17945	0	720
21.493	21.565	16512	17410	0	720
23.512	19.041	16510	16662	0	720
24.017	16.336	16512	15937	0	720
23.837	13.271	16510	15321	0	720
19.257	10.278	16510	14764	0	720
13.415	7.898	16503	14170	0	720
7.176	6.996	16497	13577	0	720
4.364	7.717	16497	13225	0	720
4.291	8.799	16494	13144	0	720
6.131	10.242	16497	13144	0	720
11.504	11.937	16492	13071	0	720
16.156	14.858	16489	12895	0	720
19.365	15.146	16485	12719	0	720
21.096	15.615	16480	12638	0	720
19.365	14.028	16479	12624	0	720
16.697	10.783	16470	12572	0	720
14.497	9.376	16465	12477	0	720
12.838	9.088	16462	12455	0	720
16.697	11.937	16458	12602	0	720
19.221	14.136	16458	12902	0	720
19.654	13.740	16458	13283	0	720
14.353	9.448	16460	13599	0	720
8.222	1.947	16456	13841	0	720
5.193	-2.524	16456	14046	0	720
7.104	-3.462	16453	14200	0	720
11.251	-2.416	16449	14273	0	720
12.333	-2.488	16447	14368	0	720
6.744	-7.285	16442	14500	0	720
-0.974	-14.064	16440	14552	0	720
-2.777	-15.002	16433	14581	0	720
0.361	-8.294	16431	14676	0	720
4.580	0.180	16424	14786	0	720
6.671	5.734	16422	14889	0	720
3.498	6.131	16420	14992	0	720
-0.505	0.685	16412	14962	0	720
-1.587	-2.380	16402	14794	0	720
2.524	-1.623	16394	14662	0	720
11.143	4.436	16388	14684	0	720
16.697	10.242	16383	14779	0	720
21.601	15.867	16375	14786	0	720
23.657	17.382	16366	14698	0	720
23.621	17.526	16360	14676	0	720
25.099	16.372	16356	14801	0	720
27.551	17.057	16351	15036	0	720
27.479	17.815	16348	15285	0	720
26.902	16.084	16346	15483	0	720
21.241	11.360	16346	15747	0	720
16.228	4.688	16346	16091	0	720
10.242	0.433	16344	16370	0	720
9.160	-0.469	16346	16537	0	720
10.350	0.541	16344	16662	0	720
11.612	2.272	16344	16779	0	720
12.874	2.128	16344	16941	0	720
12.550	2.344	16348	17212	0	720
12.117	1.911	16351	17549	0	720
10.819	2.236	16351	17696	0	720
9.701	3.606	16344	17373	0	720
9.196	4.291	16333	16735	0	720
9.881	6.708	16324	16245	0	720
12.045	10.638	16315	16018	0	720
15.975	12.838	16306	15813	0	720
19.942	15.615	16301	15607	0	720
22.142	15.579	16292	15512	0	720
23.801	15.579	16285	15505	0	720
23.729	14.605	16283	15527	0	720
24.089	15.074	16280	15681	0	720
22.178	15.254	16285	16011	0	720
23.368	18.320	16280	16267	0	720
22.178	19.149	16274	16194	0	720
19.942	20.519	16267	15857	0	720
17.057	18.608	16256	15534	0	720
13.668	15.218	16249	15336	0	720
11.071	12.081	16238	15233	0	720
12.838	8.979	16233	15197	0	720
16.156	8.186	16229	15211	0	720
18.392	8.402	16220	15233	0	720
17.202	7.970	16215	15292	0	720
13.812	6.419	16211	15417	0	720
8.294	3.895	16206	15534	0	720
4.147	2.488	16202	15534	0	720
4.904	1.623	16194	15497	0	720
6.239	2.056	16185	15505	0	720
7.789	3.750	16183	15519	0	720
8.511	5.445	16174	15453	0	720
10.278	6.599	16165	15292	0	720
12.982	9.304	16154	15145	0	720
16.120	13.415	16147	15116	0	720
20.339	14.966	16143	15233	0	720
21.168	16.589	16138	15446	0	720
19.149	16.084	16135	15615	0	720
17.598	12.045	16131	15717	0	720
14.172	8.042	16126	15857	0	720
11.792	3.029	16126	16077	0	720
8.763	1.262	16125	16297	0	720
9.376	0.721	16120	16377	0	720
10.458	3.390	16115	16341	0	720
12.441	7.248	16108	16282	0	720
13.740	8.835	16102	16179	0	720
12.946	7.248	16097	16113	0	720
9.629	4.832	16097	16238	0	720
7.212	0.469	16093	16413	0	720
4.544	-3.354	16084	16333	0	720
2.777	-5.229	16072	15952	0	720
2.236	-4.977	16058	15512	0	720
3.931	-2.308	16048	15211	0	720
4.652	1.803	16038	15014	0	720
7.465	6.816	16020	14662	0	720
11.432	12.910	16000	14163	0	720
14.317	16.733	15986	13789	0	720
18.788	17.382	15972	13628	0	720
22.250	17.779	15959	13621	0	720
20.736	14.966	15950	13753	0	720
19.005	12.153	15941	13950	0	720
16.480	13.487	15932	14170	0	720
16.949	15.831	15927	14500	0	720
18.644	17.887	15925	14911	0	720
19.510	17.490	15921	15219	0	720
17.562	14.677	15912	15343	0	720
14.461	11.396	15904	15380	0	720
9.340	7.862	15895	15446	0	720
8.547	7.212	15891	15622	0	720
8.186	4.868	15889	15967	0	720
8.655	3.859	15889	16377	0	720
9.917	2.488	15889	16728	0	720
11.107	3.606	15891	17051	0	720
13.127	7.934	15895	17432	0	720
13.740	11.973	15898	17864	0	720
15.795	15.435	15904	18282	0	720
15.939	17.166	15912	18656	0	720
14.497	15.795	15918	19037	0	720
13.451	14.497	15930	19455	0	720
12.910	12.009	15943	19859	0	720
13.091	11.468	15952	20188	0	720
13.956	11.720	15963	20438	0	720
14.389	12.982	15975	20614	0	720
15.290	14.281	15984	20694	0	720
14.461	15.939	15993	20606	0	720
15.254	17.490	15998	20408	0	720
17.274	18.211	16009	20298	0	720
17.706	17.129	16018	20328	0	720
16.372	13.920	16031	20423	1	596
15.254	11.287	16045	20526	0	596
14.100	7.934	16057	20592	0	596
14.677	9.592	16070	20584	0	596
15.038	9.052	16086	20526	0	596
12.405	7.176	16099	20489	0	596
8.439	2.308	16113	20474	0	596
3.246	-0.974	16125	20364	0	596
3.787	1.118	16138	20188	0	596
7.717	6.708	16149	20035	0	596
11.396	14.172	16161	19903	0	596
12.838	18.860	16174	19727	0	596
12.333	18.644	16185	19477	0	596
11.648	18.283	16197	19221	0	596
15.146	19.293	16206	19074	0	596
19.077	21.349	16226	19089	0	596
20.772	22.719	16242	19155	0	596
19.257	21.998	16253	19118	0	596
17.021	20.591	16269	18993	0	596
15.867	19.401	16279	18825	0	596
18.283	19.762	16289	18539	0	596
19.221	19.726	16297	18158	0	596
19.221	17.743	16303	17776	0	596
18.067	13.848	16310	17461	0	596
15.939	9.737	16319	17190	0	596
14.749	6.996	16324	16926	0	596
15.867	8.871	16330	16677	0	596
16.156	12.586	16337	16457	0	596
15.326	18.536	16342	16245	0	596
14.245	23.873	16344	15937	0	596
13.451	26.289	16342	15468	0	596
12.586	27.551	16339	14948	0	596
16.408	27.696	16337	14566	0	596
21.313	27.696	16337	14361	0	596
23.224	27.696	16337	14222	0	596
22.539	23.909	16335	14038	0	596
16.877	20.050	16333	13826	0	596
10.386	15.254	16330	13760	0	596
5.878	12.910	16335	13906	0	596
6.419	12.802	16337	14104	0	596
7.501	14.930	16339	14244	0	596
11.071	16.480	16339	14302	0	596
12.405	15.074	16339	14339	0	596
12.405	14.605	16339	14456	0	596
12.477	11.143	16342	14618	0	596
10.891	10.855	16342	14706	0	596
10.891	13.668	16342	14684	0	596
10.061	16.733	16339	14654	0	596
9.556	19.798	16335	14647	0	596
9.124	18.788	16335	14669	0	596
8.979	15.795	16333	14742	0	596
10.278	12.946	16330	14720	0	596
11.323	11.432	16319	14420	0	596
10.891	10.458	16306	13950	0	596
11.287	8.763	16301	13687	0	596
8.186	5.626	16292	13709	0	596
5.914	2.308	16285	13819	0	596
6.527	1.875	16283	13914	0	596
6.996	3.642	16276	14046	0	596
11.973	9.340	16276	14258	0	596
14.605	12.982	16276	14632	0	596
17.562	16.444	16280	15219	0	596
19.221	17.454	16288	15835	0	596
19.077	16.084	16288	16165	0	596
17.959	14.317	16285	16187	0	596
17.129	13.776	16283	16113	0	596
13.992	11.540	16280	16121	0	596
12.586	10.566	16280	16223	0	596
12.766	12.081	16276	16260	0	596
17.490	14.966	16271	16099	0	596
22.178	19.726	16265	15849	0	596
27.335	25.712	16260	15739	0	596
30.617	26.001	16260	15820	0	596
29.030	23.873	16256	16040	0	596
25.748	20.231	16258	16245	0	596
22.034	16.228	16256	16363	0	596
21.277	14.281	16260	16515	0	596
22.214	14.605	16260	16787	0	596
24.630	13.523	16267	17051	0	596
25.676	12.910	16267	17219	0	596
23.657	11.720	16271	17329	0	596
22.395	12.514	16271	17395	0	596
21.096	15.651	16276	17447	0	596
24.342	19.473	16279	17527	0	596
26.325	21.385	16280	17623	0	596
29.066	20.375	16279	17498	0	596
26.758	18.572	16265	16941	0	596
