neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오전 10:42
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
15.398	4.868	16382	13641	0	316
16.769	4.183	16382	14250	0	316
15.543	5.373	16382	14738	0	316
17.670	5.878	16382	15165	0	316
15.759	6.094	16383	15897	0	316
16.192	5.698	16383	16993	0	316
15.362	6.527	16384	18213	0	316
17.923	7.717	16384	19127	0	316
19.618	10.061	16384	19981	0	316
20.844	10.278	16384	20835	0	316
17.743	8.727	16384	21384	0	316
17.851	7.681	16385	21384	0	316
16.048	6.635	16385	20957	0	316
17.815	6.275	16385	20469	0	316
18.139	6.131	16385	19981	0	316
21.818	7.501	16385	19432	0	316
21.601	6.527	16385	18762	1	652
21.024	8.366	16385	17847	0	652
22.250	10.061	16384	17054	0	652
18.644	7.934	16384	16384	0	652
18.788	5.950	16384	15897	0	652
15.435	2.452	16384	15409	0	652
15.362	0.649	16384	14860	0	652
12.730	1.118	16384	14433	0	652
14.713	2.452	16384	14128	0	652
15.507	2.200	16384	14189	0	652
16.120	1.262	16384	14616	0	652
16.661	0.433	16384	14860	0	652
14.317	0.108	16384	15043	0	652
16.769	1.587	16384	15409	0	652
19.221	6.635	16384	16141	0	652
23.332	11.396	16384	16688	0	652
26.758	13.884	16384	17054	0	652
24.053	12.802	16384	17542	0	652
19.762	6.311	16385	18030	0	652
11.828	-0.865	16385	18152	0	652
7.862	-6.311	16385	17786	0	652
5.445	-8.294	16385	17298	0	652
5.157	-8.402	16384	16871	0	652
5.986	-6.996	16384	16444	0	652
5.301	-4.940	16384	16202	0	652
5.698	-2.092	16384	15897	0	652
6.996	1.334	16384	15592	0	652
10.530	4.327	16384	15226	0	652
14.605	5.950	16384	14860	0	652
19.077	2.957	16384	14555	0	652
20.159	4.760	16384	14311	0	652
20.988	4.724	16384	14128	0	652
19.329	7.248	16384	14006	0	652
19.690	9.412	16384	13884	0	652
20.736	10.746	16384	13763	0	652
23.296	10.133	16383	13641	0	652
25.640	10.097	16383	13641	0	652
24.991	8.583	16383	13763	0	652
21.493	6.816	16383	14189	0	652
17.959	3.931	16383	14921	0	652
14.425	2.128	16384	15409	0	652
14.858	2.056	16384	15714	0	652
14.353	4.327	16384	16324	0	652
16.048	4.436	16384	17115	0	652
15.507	4.868	16384	17908	0	652
11.432	1.911	16384	18579	0	652
9.917	-0.397	16384	19432	0	652
8.691	-2.272	16385	20286	0	652
10.494	-1.767	16385	20835	0	652
15.290	1.442	16385	20957	0	652
18.067	5.950	16386	20774	0	652
21.709	10.638	16385	20347	0	652
22.647	14.425	16385	19798	0	652
26.866	16.084	16385	19249	0	652
31.049	18.356	16385	18701	0	652
35.990	17.166	16385	18274	0	652
37.108	17.598	16385	17847	0	652
33.862	15.543	16385	17420	0	652
27.299	14.245	16385	16993	0	652
18.752	12.694	16385	16505	0	652
15.326	8.727	16385	16080	0	652
13.235	7.934	16385	15714	0	652
15.615	4.760	16385	15531	0	652
17.202	3.210	16385	15592	0	652
15.651	1.587	16385	16019	0	652
16.516	-1.154	16385	16202	0	652
13.523	-2.921	16385	16141	0	652
13.884	-6.058	16385	16324	0	652
11.215	-5.842	16386	16932	0	652
9.088	-5.590	16386	17725	0	652
7.934	-2.813	16387	18152	0	652
12.081	1.803	16387	18579	0	652
15.723	5.662	16388	19005	0	652
21.818	9.448	16388	19127	0	652
21.529	8.907	16388	18884	0	652
18.283	4.364	16388	18396	0	652
17.418	0.793	16388	17847	0	652
15.507	-0.144	16388	17298	0	652
17.093	1.190	16388	16627	0	652
20.519	5.806	16388	15897	0	652
23.260	9.881	16387	15043	0	652
24.739	13.559	16386	14189	0	652
25.893	12.694	16386	13336	0	652
24.017	11.215	16386	12543	0	652
20.303	8.943	16385	11811	0	652
18.536	5.950	16384	11202	0	652
17.093	4.472	16384	10714	0	652
20.267	4.652	16384	10409	0	652
21.313	3.750	16384	10409	0	652
24.053	4.616	16384	10653	0	652
26.289	7.068	16384	10775	0	652
27.227	9.340	16383	10836	0	652
23.801	10.674	16383	11384	0	652
19.473	9.340	16383	12360	0	652
14.028	6.455	16383	13397	0	652
10.855	3.282	16383	14250	0	652
12.477	2.272	16384	15165	0	652
17.706	1.587	16384	16202	0	652
18.716	2.380	16384	16871	0	652
20.123	2.777	16384	17298	0	652
18.392	5.085	16384	17359	0	652
19.185	6.780	16384	17298	0	652
17.454	9.196	16384	17237	0	652
17.093	9.016	16384	17054	0	652
12.514	6.383	16384	16871	0	652
11.684	4.616	16384	16505	0	652
12.658	2.488	16383	16263	0	652
16.084	2.596	16383	15958	0	652
22.395	6.924	16383	15775	0	652
25.027	12.694	16383	15653	0	652
23.621	13.668	16382	15592	0	652
22.863	13.848	16382	15531	0	652
18.897	12.225	16382	15592	0	652
17.346	7.934	16382	15653	0	652
14.245	4.147	16382	15775	0	652
11.504	0.505	16381	15836	0	652
6.852	-6.563	16381	16080	0	652
2.885	-10.025	16383	16505	0	652
0.108	-11.215	16382	17176	0	652
-0.108	-8.871	16382	17725	0	652
-0.144	-7.898	16383	18213	0	652
-0.865	-7.357	16383	18944	0	652
-3.714	-8.114	16383	19859	0	652
-6.094	-8.655	16384	20347	0	652
-8.186	-6.203	16384	20530	0	652
-7.609	-4.760	16384	20835	0	652
-3.246	-4.436	16384	21323	0	652
-0.721	-6.383	16384	21688	0	652
1.262	-6.635	16384	21627	0	652
1.587	-6.383	16385	21323	0	652
-0.793	-4.327	16385	20774	0	652
0.829	-2.452	16385	20103	0	652
1.406	0.108	16385	19493	1	528
7.104	2.669	16385	18884	0	528
11.648	5.626	16385	18396	0	528
14.569	10.746	16384	17847	0	528
18.356	13.631	16385	17115	0	528
19.221	16.048	16384	16444	0	528
21.421	16.949	16384	15836	0	528
20.844	16.228	16384	15287	0	528
19.437	15.651	16384	14799	0	528
15.038	11.323	16384	14494	0	528
12.045	8.835	16384	14555	0	528
7.140	6.816	16384	14982	0	528
5.337	5.481	16384	15287	0	528
2.921	4.039	16384	15348	0	528
1.226	3.173	16384	15348	0	528
-0.108	-0.721	16384	15470	0	528
-0.865	-4.147	16384	15836	0	528
-0.902	-5.337	16384	16141	0	528
-1.334	-5.950	16384	16505	0	528
-1.370	-6.094	16385	17359	0	528
-0.072	-4.688	16385	18152	0	528
1.875	-6.491	16386	18518	0	528
4.868	-3.534	16386	18579	0	528
10.314	-0.505	16386	18579	0	528
14.100	4.183	16387	18274	0	528
16.264	9.052	16386	17725	0	528
18.644	10.891	16386	16932	0	528
16.156	9.520	16386	16141	0	528
16.372	7.176	16385	15348	0	528
14.208	7.068	16385	14616	0	528
16.012	9.592	16385	13884	0	528
16.444	14.461	16384	13214	0	528
18.139	18.608	16384	12726	0	528
17.923	21.277	16384	12421	0	528
18.788	20.447	16384	12299	0	528
16.877	17.598	16384	12238	0	528
17.202	17.093	16384	12116	0	528
14.713	15.074	16384	11994	0	528
14.569	12.586	16383	11994	0	528
14.245	12.189	16383	12360	0	528
14.208	9.845	16383	13031	0	528
18.356	9.016	16383	13641	0	528
17.526	9.737	16383	14067	0	528
16.697	8.475	16384	14738	0	528
11.468	4.111	16384	15531	0	528
9.052	2.056	16384	16263	0	528
8.583	1.046	16384	16749	0	528
9.160	3.246	16384	17481	0	528
12.550	5.950	16384	18396	0	528
13.271	9.484	16384	19127	0	528
10.927	10.602	16384	19554	0	528
9.412	9.052	16384	19737	0	528
10.963	9.268	16384	19615	0	528
13.776	9.376	16384	19371	0	528
13.776	8.186	16384	19005	0	528
14.064	7.212	16384	18762	0	528
10.278	6.131	16384	18457	0	528
4.940	6.744	16384	17969	0	528
1.623	7.357	16384	17359	0	528
1.479	7.970	16384	16749	0	528
4.652	9.629	16384	16202	0	528
5.626	7.285	16384	15653	0	528
6.527	6.058	16384	15104	0	528
3.210	2.813	16384	14799	0	528
-0.361	1.731	16384	14799	0	528
-2.272	1.010	16384	15043	0	528
-0.974	0.685	16384	15043	0	528
2.452	3.137	16384	14921	0	528
5.626	5.373	16384	15165	0	528
7.104	7.537	16384	16141	0	528
10.638	7.032	16384	17054	0	528
13.523	9.484	16384	17725	0	528
13.127	8.799	16384	18457	0	528
12.333	7.032	16385	19371	0	528
9.592	6.708	16385	19920	0	528
7.032	5.950	16385	19798	0	528
5.986	5.986	16385	19249	0	528
4.940	7.465	16385	18457	0	528
5.698	7.573	16384	17603	0	528
5.301	5.734	16384	16749	0	528
3.787	3.642	16384	16080	0	528
4.255	1.839	16384	15592	0	528
3.318	1.298	16384	15104	0	528
4.760	2.669	16384	14555	0	528
8.258	4.003	16384	14067	0	528
13.199	6.852	16384	13702	0	528
14.821	9.809	16384	13458	0	528
16.336	10.891	16383	13336	0	528
13.235	10.927	16383	13397	0	528
10.242	6.275	16383	13824	0	528
7.537	3.246	16383	14555	0	528
4.652	0.577	16384	15043	0	528
5.445	-0.361	16384	15287	0	528
5.481	0.505	16384	15653	0	528
7.898	4.075	16384	16202	0	528
9.881	4.472	16384	16505	0	528
12.045	5.013	16384	16749	0	528
12.622	3.895	16384	17176	0	528
10.314	3.390	16384	17664	0	528
9.989	4.039	16384	17908	0	528
8.475	6.311	16384	17847	0	528
10.458	9.845	16384	17664	0	528
15.471	12.225	16384	17542	0	528
16.192	14.605	16384	17359	0	528
17.743	12.045	16384	17115	0	528
15.254	11.504	16384	16810	0	528
13.091	8.366	16384	16444	0	528
10.927	4.688	16384	16202	0	528
9.556	3.967	16384	15836	0	528
9.016	4.580	16384	15470	0	528
9.917	5.013	16383	15165	0	528
12.189	9.412	16383	14921	0	528
12.658	13.018	16383	14677	0	528
15.038	14.930	16383	14555	0	528
15.651	16.480	16382	14494	0	528
15.867	14.172	16382	14494	0	528
16.516	12.081	16382	14677	0	528
11.612	8.763	16382	14982	0	528
7.321	6.347	16382	15531	0	528
3.787	6.635	16383	16202	0	528
3.534	6.239	16383	16688	0	528
7.898	10.927	16384	17054	0	528
13.992	12.225	16384	17664	0	528
17.959	12.982	16384	18457	0	528
16.769	12.189	16384	19066	0	528
13.163	7.681	16384	19432	0	528
8.114	4.327	16384	19798	0	528
6.491	4.472	16384	20347	0	528
5.914	4.688	16385	20713	0	528
12.946	12.333	16384	20774	0	528
16.300	17.093	16385	20652	0	528
21.277	21.709	16385	20347	0	528
20.014	18.644	16385	19798	0	528
16.697	15.543	16385	19188	0	528
10.783	8.691	16385	18579	1	536
3.173	4.832	16385	17908	0	536
0.361	1.767	16385	17176	0	536
-1.298	-0.325	16385	16444	0	536
1.587	-2.164	16384	15958	0	536
6.635	0.144	16384	15531	0	536
14.353	4.183	16384	15043	0	536
17.743	10.458	16384	14555	0	536
21.385	14.641	16384	14189	0	536
19.149	13.415	16384	14128	0	536
15.579	11.540	16384	14372	0	536
11.215	6.455	16384	14494	0	536
8.763	3.714	16384	14311	0	536
6.888	1.370	16384	14433	0	536
4.652	0.397	16384	15043	0	536
6.960	0.036	16384	15714	0	536
8.402	0.649	16384	16141	0	536
12.586	3.787	16384	16444	0	536
16.552	8.222	16385	17054	0	536
19.618	12.910	16385	17481	0	536
18.897	15.759	16385	17786	0	536
19.690	19.437	16386	18030	0	536
18.175	19.365	16386	18152	0	536
19.510	20.700	16385	17969	0	536
17.706	17.887	16385	17420	0	536
18.788	17.995	16385	16688	0	536
17.057	15.975	16385	16019	0	536
19.149	17.706	16385	15348	0	536
19.329	19.113	16384	14738	0	536
20.916	20.916	16384	14372	0	536
16.985	17.166	16384	14189	0	536
14.028	13.054	16384	13945	0	536
8.835	6.816	16384	13702	0	536
5.878	2.669	16384	13458	0	536
6.491	1.082	16384	13153	0	536
8.511	1.046	16384	12848	0	536
11.035	2.164	16383	12543	0	536
14.569	6.058	16383	12543	0	536
17.706	10.061	16383	12970	0	536
16.228	11.323	16383	13641	0	536
12.297	7.898	16383	14006	0	536
4.724	2.308	16383	14189	0	536
-0.541	-2.416	16383	14616	0	536
-1.479	-1.875	16383	15348	0	536
2.957	3.282	16383	15897	0	536
8.691	10.963	16383	16263	0	536
12.694	14.389	16384	16749	0	536
13.631	13.956	16384	17542	0	536
13.668	14.569	16384	18030	0	536
16.841	13.776	16384	18152	0	536
19.690	13.271	16384	18091	0	536
23.404	17.779	16384	18030	0	536
22.539	16.156	16384	17969	0	536
19.149	17.057	16384	17786	0	536
16.769	14.353	16384	17542	0	536
14.966	15.543	16384	17176	0	536
15.507	14.353	16383	16810	0	536
16.012	14.569	16383	16384	0	536
12.910	11.756	16383	16080	0	536
10.566	7.681	16383	15714	0	536
7.609	5.554	16382	15287	0	536
5.265	5.229	16382	14860	0	536
3.606	4.868	16382	14738	0	536
1.370	3.354	16382	15226	0	536
-0.577	-0.216	16383	16019	0	536
0.865	-3.282	16383	16566	0	536
2.236	-1.947	16383	16993	0	536
2.380	0.144	16383	17664	0	536
4.400	4.219	16384	18762	0	536
5.121	5.806	16384	19981	0	536
6.563	7.825	16384	20896	0	536
9.124	9.556	16384	21627	0	536
14.028	13.992	16385	22298	0	536
18.897	16.733	16385	22542	0	536
21.313	20.591	16386	22115	0	536
23.152	18.752	16385	21323	0	536
21.637	18.103	16386	20347	0	536
17.238	15.435	16386	19188	0	536
17.129	13.812	16385	17969	0	536
14.353	12.730	16385	16871	1	316
12.658	10.999	16384	16019	0	316
8.799	6.960	16384	15226	0	316
3.967	3.282	16384	14494	0	316
1.695	-0.865	16384	13763	0	316
2.092	-2.308	16384	13092	0	316
3.642	-2.380	16384	12543	0	316
4.327	-0.397	16383	12177	0	316
5.337	1.587	16383	12055	0	316
5.842	6.058	16383	12238	0	316
5.049	8.583	16383	12665	0	316
5.662	9.484	16383	13031	0	316
5.337	7.898	16383	13336	0	316
4.940	4.327	16384	14067	0	316
3.173	0.433	16384	15165	0	316
2.452	0.865	16384	16080	0	316
6.563	4.400	16384	16627	0	316
8.871	8.979	16384	17359	0	316
12.874	13.487	16384	18274	0	316
16.408	15.362	16384	18884	0	316
17.526	13.235	16384	19188	0	316
15.002	12.874	16384	19249	0	316
15.254	13.235	16385	19066	0	316
13.091	11.468	16385	18640	0	316
12.874	12.405	16385	18152	0	316
12.369	10.746	16384	17542	0	316
10.602	8.006	16384	17054	0	316
10.097	6.203	16384	16505	0	316
7.393	5.229	16384	16141	0	316
3.750	2.560	16384	15714	0	316
1.767	0.325	16384	15409	0	316
1.334	-0.757	16384	15104	0	316
1.587	-0.252	16384	14738	0	316
4.796	3.318	16384	14372	0	316
6.635	7.825	16384	13945	0	316
9.412	10.350	16383	13519	0	316
9.124	9.376	16383	13153	0	316
7.176	6.744	16383	12970	0	316
6.455	3.318	16383	13214	0	316
4.868	2.056	16383	13763	0	316
2.344	1.551	16383	14311	0	316
-0.397	0.577	16383	14738	0	316
-2.452	0.974	16383	15409	0	316
-3.606	0.505	16383	16263	0	316
-2.344	2.164	16383	16749	0	316
-0.577	2.596	16383	16932	0	316
1.659	1.551	16384	17420	0	316
4.364	2.200	16384	18091	0	316
4.616	2.741	16384	18579	0	316
6.635	4.183	16384	18762	0	316
8.547	5.950	16384	18701	0	316
9.124	7.934	16384	18579	0	316
10.638	7.573	16384	18274	0	316
11.179	8.114	16384	17847	0	316
10.242	7.501	16384	17359	0	316
7.068	6.203	16384	16932	0	316
3.787	3.642	16384	16505	0	316
1.911	1.551	16384	16202	0	316
4.039	2.344	16383	15775	0	316
6.347	5.662	16383	15348	0	316
7.970	7.934	16383	14982	0	316
6.491	8.763	16383	14738	0	316
1.479	4.508	16383	14555	0	316
-4.364	-1.875	16383	14738	0	316
-9.737	-6.960	16383	15226	0	316
-11.648	-7.681	16383	15653	0	316
-8.078	-5.121	16383	15958	0	316
-2.957	-1.551	16383	16566	0	316
2.488	2.596	16384	17725	0	316
8.943	6.852	16384	18762	0	316
12.946	11.684	16384	19371	0	316
14.172	16.661	16384	19920	0	316
17.418	17.346	16384	20347	0	316
13.740	16.949	16385	20530	0	316
11.576	13.487	16385	20286	0	316
10.061	11.684	16385	19981	0	316
10.350	12.081	16385	19615	0	316
12.405	10.386	16385	19066	0	316
16.336	11.251	16385	18396	0	316
14.894	10.458	16385	17603	0	316
14.136	8.763	16385	16932	0	316
10.278	7.393	16385	16384	0	316
5.986	6.744	16384	15775	0	316
0.829	2.741	16384	15226	0	316
-2.164	0.252	16384	14799	0	316
-3.570	-2.813	16384	14433	0	316
-3.462	-4.039	16384	14128	0	316
-3.390	-3.931	16384	13884	0	316
-3.390	-4.111	16384	13641	0	316
-2.524	-2.164	16384	13397	0	316
-0.685	-1.010	16384	13214	0	316
1.659	-0.505	16384	13092	0	316
4.364	1.623	16383	13031	0	316
8.619	5.157	16383	12909	0	316
11.504	10.458	16383	12970	0	316
15.362	14.821	16383	13092	0	316
17.454	18.103	16383	13336	0	316
17.779	21.096	16383	13763	0	316
15.326	18.788	16383	14494	0	316
14.064	17.670	16383	15226	0	316
13.776	15.362	16383	16080	0	316
15.579	18.031	16384	17115	0	316
19.654	20.411	16384	17969	0	316
21.349	25.424	16384	18396	0	316
23.549	28.850	16384	18518	0	316
24.378	29.391	16384	18640	0	316
20.808	25.099	16384	18640	0	316
18.320	18.860	16384	18640	0	316
14.064	13.091	16384	18457	0	316
9.845	6.527	16384	18274	0	316
4.904	0.721	16384	17847	0	316
4.904	-2.524	16384	17298	0	316
5.337	-1.442	16384	16810	0	316
6.239	-0.433	16384	16505	0	316
8.006	1.803	16384	16324	0	316
6.527	1.406	16384	16080	0	316
0.469	-1.010	16384	15836	0	316
-4.291	-2.885	16384	15958	0	316
-7.104	-3.390	16384	16324	0	316
-6.022	-1.082	16384	16566	0	316
-1.190	1.442	16384	16627	0	316
6.022	3.678	16384	16871	0	316
12.477	7.681	16384	17359	0	316
16.264	10.963	16384	17786	0	316
21.601	15.182	16384	18030	0	316
21.962	15.939	16384	18396	0	316
19.329	13.018	16385	18762	0	316
12.369	11.540	16384	18823	0	316
6.383	6.671	16384	18640	0	316
1.190	2.813	16384	18274	0	316
0.252	0.325	16384	17969	0	316
1.983	-0.974	16384	17542	0	316
3.750	-0.325	16384	16993	0	316
5.517	1.551	16384	16444	0	316
8.078	5.085	16384	15897	0	316
9.737	7.681	16384	15287	0	316
12.946	9.160	16384	14677	0	316
12.874	8.402	16384	14189	0	316
10.638	6.491	16384	13763	0	316
9.737	3.101	16384	13519	0	316
5.373	0.397	16384	13397	0	316
3.101	-0.216	16384	13519	0	316
2.200	1.587	16384	13945	0	316
2.669	4.940	16384	14616	0	316
4.183	8.583	16384	15226	0	316
7.898	11.179	16384	15653	0	316
13.668	12.658	16384	16324	0	316
16.841	16.661	16384	17054	0	316
23.621	18.428	16384	17603	0	316
23.549	21.529	16384	17969	0	316
19.978	19.582	16384	18518	0	316
14.281	15.615	16385	19127	0	316
8.727	8.114	16385	19371	0	316
3.678	4.796	16385	19188	0	316
5.590	3.029	16385	18884	0	316
7.140	6.311	16385	18640	0	316
9.665	8.583	16385	18396	0	316
11.648	9.304	16385	18030	0	316
9.989	7.862	16385	17542	0	316
9.665	6.383	16385	16871	0	316
7.753	3.354	16385	16324	0	316
6.888	2.380	16385	15775	0	316
7.321	1.623	16384	15287	0	316
6.996	2.272	16384	14799	0	316
7.609	4.652	16384	14311	0	316
8.763	6.094	16384	13884	0	316
8.366	7.501	16384	13519	0	316
7.717	4.760	16384	13214	0	316
5.085	2.777	16384	13031	0	316
3.462	0.577	16384	12909	0	316
2.236	-1.082	16384	12970	0	316
3.390	-1.334	16384	13458	0	316
4.291	-2.056	16384	14250	0	316
3.498	-2.019	16384	14860	0	316
4.868	-0.685	16384	15226	0	316
6.311	2.308	16384	15775	0	316
6.275	5.373	16384	16505	0	316
11.251	8.150	16384	17115	0	316
15.110	11.828	16384	17542	0	316
19.365	16.697	16384	18091	0	316
23.621	20.050	16384	18762	0	316
26.686	19.726	16384	19188	0	316
26.686	18.500	16385	19127	0	316
25.496	16.733	16385	18884	0	316
25.496	16.372	16384	18396	0	316
27.227	16.589	16384	17725	0	316
28.128	19.942	16384	16871	1	744
27.047	18.860	16384	16019	0	744
24.666	16.516	16384	15287	0	744
20.519	13.415	16384	14616	0	744
15.146	12.081	16384	14128	0	744
14.064	9.232	16383	13763	0	744
11.973	7.248	16383	13519	0	744
10.819	6.419	16383	13275	0	744
9.340	4.796	16382	13275	0	744
6.203	1.406	16382	13580	0	744
2.416	-1.298	16382	14189	0	744
0.721	-4.724	16383	15043	0	744
1.226	-6.852	16383	15836	0	744
6.094	-5.662	16383	16384	0	744
12.586	1.587	16383	16993	0	744
18.211	8.547	16384	17908	0	744
17.779	14.461	16384	18640	0	744
16.877	14.749	16384	19066	0	744
14.100	15.579	16384	19554	0	744
14.569	12.225	16384	20103	0	744
14.533	11.576	16384	20286	0	744
16.300	12.081	16384	20103	0	744
16.372	11.576	16384	19737	0	744
15.074	11.143	16384	19127	0	744
15.038	11.468	16384	18457	0	744
13.992	9.881	16384	17786	0	744
14.028	7.789	16384	17115	0	744
13.740	4.003	16384	16566	0	744
12.730	4.400	16384	16263	0	744
15.867	6.816	16384	15958	0	744
16.480	11.396	16384	15653	0	744
19.185	12.838	16384	15287	0	744
18.897	14.785	16384	14860	0	744
19.077	11.720	16384	14494	0	744
16.264	11.179	16384	14311	0	744
17.021	13.271	16384	14494	0	744
15.038	14.641	16384	14982	0	744
14.641	12.333	16384	15348	0	744
11.215	10.566	16384	15714	0	744
9.484	5.265	16384	16384	0	744
9.737	3.354	16384	17237	0	744
11.828	5.986	16384	17847	0	744
14.641	7.285	16384	18274	0	744
18.211	13.379	16385	18884	0	744
19.149	13.523	16385	19554	0	744
21.529	15.182	16386	20042	0	744
20.916	16.048	16386	20164	0	744
23.224	17.743	16387	20347	0	744
24.558	20.988	16387	20591	0	744
25.784	24.739	16387	20591	0	744
26.902	25.496	16388	20286	0	744
29.138	24.017	16388	19737	0	744
29.210	23.476	16387	19127	0	744
29.535	19.473	16387	18274	0	744
26.722	17.887	16387	17298	0	744
21.781	13.956	16387	16384	0	744
14.930	8.294	16387	15470	0	744
7.393	2.200	16386	14555	0	744
2.344	-2.777	16386	13702	0	744
-1.154	-5.445	16386	13031	0	744
-3.534	-4.977	16385	12360	0	744
-4.147	-3.173	16384	11811	0	744
-3.498	-1.515	16384	11324	0	744
-2.993	-2.633	16384	11019	0	744
-2.416	-4.652	16384	11202	0	744
-1.839	-5.878	16384	11750	0	744
-0.361	-5.734	16384	12299	0	744
1.190	-1.983	16384	12787	0	744
3.173	1.947	16384	13641	0	744
5.986	5.301	16384	14982	0	744
9.412	7.465	16384	16384	0	744
13.271	9.953	16385	17420	0	744
16.877	12.369	16385	18335	0	744
16.264	14.569	16386	19188	0	744
16.769	13.956	16386	19737	0	744
14.172	14.425	16386	19676	0	744
14.677	12.838	16386	19188	0	744
15.507	14.353	16386	18457	0	744
19.077	16.408	16386	17664	0	744
18.500	16.372	16386	16810	1	316
17.166	16.120	16385	15958	0	316
11.792	9.376	16385	15104	0	316
6.852	4.652	16384	14372	0	316
0.649	-0.577	16384	13824	0	316
1.046	-3.282	16384	13458	0	316
0.433	-1.659	16384	13153	0	316
2.128	-1.695	16384	12787	0	316
2.705	0.144	16384	12482	0	316
2.488	-0.721	16383	12421	0	316
2.019	-2.019	16383	12787	0	316
3.137	-1.442	16384	13458	0	316
4.400	-1.623	16384	14006	0	316
5.626	-0.036	16383	14433	0	316
8.655	1.118	16384	15104	0	316
6.816	2.957	16384	16080	0	316
6.780	2.128	16384	16871	0	316
3.246	0.938	16384	17359	0	316
-0.721	-1.298	16384	17908	0	316
-3.210	-3.498	16384	18579	0	316
-3.426	-3.101	16384	18884	0	316
-0.829	1.262	16384	18823	0	316
4.147	5.878	16384	18640	0	316
9.196	10.783	16384	18396	0	316
11.756	12.586	16384	18030	0	316
11.360	10.206	16384	17664	0	316
11.504	8.042	16384	17420	0	316
12.550	7.609	16384	17237	0	316
16.228	9.845	16384	17054	0	316
18.572	13.091	16384	16810	0	316
22.106	16.625	16384	16566	0	316
21.349	15.507	16384	16384	0	316
22.719	14.966	16384	16263	0	316
20.339	15.579	16384	15958	0	316
19.546	14.894	16384	15592	0	316
14.389	15.615	16384	15165	0	316
12.838	12.333	16383	14799	0	316
12.405	9.809	16383	14311	0	316
15.362	8.042	16382	14067	0	316
17.706	7.753	16382	14250	0	316
19.654	8.078	16382	14799	0	316
16.156	7.429	16382	15348	0	316
12.910	5.229	16382	15714	0	316
8.439	3.678	16383	16384	0	316
4.688	3.173	16383	17359	0	316
3.895	2.308	16384	18213	0	316
2.596	1.731	16384	18640	0	316
2.200	-0.541	16384	19066	0	316
4.039	-0.216	16384	19615	0	316
9.088	3.173	16384	19798	0	316
13.559	7.717	16384	19432	0	316
17.093	12.333	16384	18884	0	316
20.050	15.290	16384	18152	0	316
18.536	13.054	16384	17359	0	316
19.257	12.910	16384	16566	0	316
19.329	14.317	16384	16019	0	316
21.818	16.264	16384	15470	0	316
25.640	20.303	16384	14982	0	316
26.758	22.935	16384	14555	0	316
28.128	22.106	16383	14128	0	316
27.515	22.250	16383	13824	0	316
24.594	17.959	16382	13702	0	316
18.067	14.028	16382	13641	0	316
12.441	8.222	16382	13824	0	316
5.265	3.065	16382	14372	0	316
-0.721	-1.767	16382	15165	0	316
-2.777	-3.101	16382	15714	0	316
-1.587	-3.678	16382	16141	0	316
1.803	-2.813	16383	16688	0	316
4.940	0.541	16383	17481	0	316
6.563	2.849	16384	17969	0	316
7.357	4.472	16384	18152	0	316
7.212	3.931	16384	18457	0	316
6.599	2.885	16384	18884	0	316
6.708	2.164	16384	19066	0	316
8.114	1.803	16384	18701	0	316
11.900	5.229	16384	18152	0	316
16.661	10.350	16384	17603	0	316
20.916	12.838	16384	17176	0	316
23.657	17.238	16384	16871	0	316
25.676	17.562	16384	16444	0	316
22.683	18.392	16384	16080	0	316
20.339	15.182	16383	15592	0	316
19.582	15.651	16383	15287	0	316
17.202	14.894	16383	15165	0	316
18.536	15.435	16383	15043	0	316
19.257	19.870	16383	14860	0	316
21.349	19.510	16382	14738	0	316
16.084	17.634	16382	14616	0	316
8.871	11.179	16382	14555	0	316
-0.072	3.642	16382	14433	0	316
-7.032	-2.849	16382	14250	0	316
-11.792	-6.491	16382	14311	0	316
-11.864	-8.799	16382	14738	0	316
-8.475	-11.071	16382	15409	0	316
-2.669	-10.494	16382	16080	0	316
2.705	-7.104	16382	16505	0	316
7.609	-3.714	16382	17176	0	316
8.078	-0.974	16383	18091	0	316
2.813	-1.118	16383	18762	0	316
-2.488	-5.013	16384	19188	0	316
-2.957	-6.058	16384	19676	0	316
3.354	-1.623	16384	20286	0	316
14.317	6.816	16384	20530	0	316
24.811	14.569	16384	20347	0	316
30.220	21.673	16384	19981	0	316
28.994	21.313	16384	19493	0	316
22.286	17.382	16384	18884	0	316
16.192	9.845	16384	18152	1	432
9.052	4.724	16384	17420	0	432
4.436	0.974	16384	16749	0	432
1.587	0.469	16384	16263	0	432
0.793	2.164	16384	15714	0	432
4.616	3.606	16384	15348	0	432
9.989	5.373	16384	15104	0	432
16.192	5.265	16384	14921	0	432
22.358	7.970	16384	14677	0	432
22.034	7.104	16384	14494	0	432
19.834	5.301	16384	14372	0	432
13.307	3.029	16384	14250	0	432
8.871	0.288	16383	14067	0	432
7.321	0.757	16383	13945	0	432
11.179	3.570	16383	14006	0	432
16.228	8.150	16383	14433	0	432
16.697	11.143	16383	15104	0	432
16.372	12.982	16383	15592	0	432
13.018	10.927	16384	16202	0	432
8.114	5.806	16384	17298	0	432
3.678	1.370	16384	18518	0	432
0.433	-2.993	16384	19249	0	432
-2.488	-3.967	16384	19493	0	432
-5.337	-3.931	16384	19493	0	432
-2.308	-2.164	16384	19249	0	432
-0.216	-1.154	16384	18762	0	432
2.524	-1.442	16384	18091	0	432
