neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 3일 금요일
오전 10:10
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
11.648	1.911	16533	18425	0	620
15.543	5.878	16550	19051	0	620
17.346	9.268	16556	19353	0	620
18.680	14.461	16561	19051	0	620
14.425	15.110	16559	18425	0	620
13.451	13.523	16561	17809	0	620
9.592	12.117	16556	17301	0	620
11.179	8.258	16559	16913	0	620
13.740	6.275	16550	16448	0	620
12.586	3.101	16544	15845	0	620
11.179	2.560	16536	15294	0	620
7.248	0.757	16533	14927	0	620
1.118	-0.829	16525	14646	0	620
1.623	-1.406	16522	14365	0	620
4.868	-2.308	16510	14009	0	620
6.599	-1.046	16505	13674	0	620
4.580	1.442	16502	13534	0	620
4.472	5.517	16497	13706	0	620
4.544	6.816	16497	13987	0	620
9.232	6.996	16493	14117	0	620
14.208	5.121	16488	14149	0	620
19.113	5.914	16485	14192	0	620
17.670	9.016	16482	14203	0	620
19.005	15.182	16476	14279	0	620
19.870	19.978	16480	14603	0	620
22.863	23.765	16485	15175	0	620
23.404	20.519	16488	15758	0	620
23.368	16.913	16493	16223	0	620
23.873	15.146	16499	16545	0	620
22.791	16.444	16497	16751	0	620
22.503	15.723	16499	16815	0	620
23.404	18.969	16499	16729	0	620
19.618	18.536	16491	16416	0	620
18.933	17.093	16485	15974	0	620
15.759	12.550	16480	15650	0	620
15.254	8.907	16474	15575	0	620
13.487	3.246	16471	15650	0	620
13.812	-1.298	16471	15683	0	620
13.127	-1.370	16465	15661	0	620
10.999	-0.144	16465	15823	0	620
9.592	1.911	16471	16212	0	620
7.032	3.029	16476	16589	0	620
6.022	3.570	16480	16869	0	620
6.816	3.787	16480	17053	0	620
5.590	2.452	16485	17204	0	620
8.943	2.272	16488	17431	0	620
9.737	2.200	16497	17831	0	620
11.287	2.272	16505	18219	0	620
15.723	3.354	16502	18241	0	620
16.552	5.265	16499	17636	0	620
20.267	7.393	16488	16707	0	620
20.736	8.979	16482	16158	0	620
23.116	10.530	16476	16082	0	620
22.755	13.343	16476	16082	0	620
22.070	16.048	16474	16028	0	620
23.332	16.985	16471	16017	0	620
22.791	17.310	16474	16050	0	620
23.837	12.874	16476	16147	0	620
25.207	8.691	16476	16331	0	620
21.601	6.671	16474	16427	0	620
17.887	6.527	16471	16212	0	620
12.586	7.068	16459	15661	0	620
9.088	5.373	16451	15035	0	620
7.717	3.101	16440	14646	0	620
11.179	0.216	16431	14484	0	620
13.163	0.685	16420	14138	0	620
16.625	2.669	16403	13426	0	620
15.326	4.364	16386	12724	0	620
13.992	4.075	16379	12583	0	620
11.035	3.931	16377	13015	0	620
10.783	4.003	16377	13674	0	620
17.490	6.888	16377	14333	0	620
23.440	11.720	16379	14916	0	620
28.814	16.625	16382	15477	0	620
29.931	16.336	16384	16039	0	620
26.181	16.949	16389	16535	0	620
22.286	13.199	16391	16923	0	620
22.791	14.569	16395	17183	0	620
27.371	15.110	16397	17442	0	620
27.010	20.087	16403	17820	0	620
28.056	20.772	16412	18371	0	620
22.611	22.322	16423	18943	0	620
18.788	19.870	16431	19353	0	620
14.533	18.752	16440	19612	0	620
16.192	16.516	16451	19828	0	620
16.264	16.300	16463	20055	0	620
17.129	13.956	16468	20217	0	620
15.146	13.163	16476	20271	0	620
12.658	8.979	16488	20260	0	620
11.071	5.626	16493	20109	0	620
7.825	2.633	16488	19602	0	620
7.898	0.938	16488	18792	0	620
10.169	4.868	16480	17885	1	504
11.035	8.943	16459	16664	0	504
12.441	12.117	16434	15078	0	504
11.035	12.514	16412	13480	0	504
12.982	12.297	16384	12140	0	504
13.740	11.828	16360	11061	0	504
18.103	13.704	16339	10391	0	504
20.700	17.093	16331	10283	0	504
20.808	14.064	16320	10661	0	504
15.182	11.864	16314	11223	0	504
12.081	6.996	16314	11860	0	504
10.891	7.248	16314	12551	0	504
12.910	8.655	16314	13264	0	504
15.759	11.576	16314	13965	0	504
13.631	10.746	16317	14613	0	504
11.792	9.665	16320	15218	0	504
8.222	5.301	16328	15866	0	504
6.347	7.934	16328	16394	0	504
8.835	10.819	16328	16707	0	504
13.127	13.812	16328	16902	0	504
17.202	16.949	16334	17161	0	504
17.202	15.074	16337	17561	0	504
19.473	9.917	16348	18057	0	504
15.579	10.097	16354	18576	0	504
16.769	9.556	16362	19008	0	504
13.523	10.458	16371	19342	0	504
13.812	13.018	16377	19504	0	504
11.323	11.396	16382	19504	0	504
8.078	9.556	16386	19450	0	504
7.753	8.727	16389	19396	0	504
8.943	7.104	16395	19321	0	504
8.258	4.724	16395	19094	0	504
7.573	3.931	16389	18543	0	504
8.078	3.570	16389	17917	0	504
8.294	5.986	16386	17582	0	504
10.819	11.035	16382	17247	0	504
12.802	14.281	16373	16556	0	504
13.163	13.920	16365	15877	0	504
10.746	10.891	16356	15434	0	504
8.475	5.193	16351	15207	0	504
6.239	3.137	16351	15218	0	504
5.878	3.065	16354	15423	0	504
6.383	4.580	16354	15585	0	504
11.432	5.734	16351	15639	0	504
16.841	9.556	16354	15791	0	504
22.250	12.441	16360	16104	0	504
25.496	15.687	16362	16341	0	504
23.801	19.762	16362	16374	0	504
22.503	19.546	16362	16320	0	504
21.601	19.510	16356	16190	0	504
19.473	18.680	16345	15726	0	504
18.320	19.690	16334	15035	0	504
14.028	15.435	16328	14635	0	504
11.828	15.795	16320	14484	0	504
9.701	9.881	16311	14171	0	504
12.153	7.645	16300	13814	0	504
15.651	7.825	16294	13804	0	504
16.949	10.169	16297	14214	0	504
19.473	14.858	16300	14840	0	504
18.536	22.106	16303	15521	0	504
19.726	23.873	16314	16212	0	504
19.365	21.926	16322	16891	0	504
19.546	18.897	16334	17593	0	504
17.887	13.235	16348	18317	0	504
17.779	11.251	16362	19126	0	504
13.018	11.251	16382	19980	0	504
12.153	10.746	16395	20595	0	504
10.530	9.881	16408	20919	0	504
11.035	12.117	16425	21146	0	504
13.091	11.576	16437	21340	0	504
12.838	13.956	16451	21459	0	504
12.550	14.533	16465	21459	0	504
10.746	10.963	16474	21330	0	504
7.898	9.556	16485	21211	0	504
7.176	7.032	16502	21178	0	504
4.364	5.049	16516	21243	0	504
5.842	3.967	16531	21265	0	504
6.635	5.337	16544	21081	0	504
9.412	7.825	16550	20746	0	504
11.035	11.720	16561	20422	1	316
9.268	15.074	16576	20196	0	316
7.176	12.586	16584	20012	0	316
3.318	11.251	16599	19742	0	316
3.750	7.898	16604	19407	0	316
6.455	7.681	16612	19072	0	316
9.016	10.097	16621	18770	0	316
13.018	11.287	16633	18489	0	316
13.307	9.665	16638	18165	0	316
12.586	9.845	16638	17604	0	316
11.396	10.891	16633	16707	0	316
10.746	12.514	16627	15575	0	316
11.540	14.821	16612	14462	0	316
13.054	16.805	16601	13588	0	316
13.559	13.307	16599	12983	0	316
13.415	10.891	16584	12454	0	316
15.975	10.350	16567	11784	0	316
14.100	9.917	16559	11125	0	316
14.425	12.261	16544	10758	0	316
10.891	12.694	16542	10769	0	316
6.708	9.196	16536	11071	0	316
6.131	4.111	16536	11471	0	316
7.934	4.472	16531	11795	0	316
12.153	8.547	16531	12086	0	316
19.762	15.002	16525	12475	0	316
22.791	26.181	16531	12972	0	316
26.397	29.751	16533	13480	0	316
24.342	30.761	16527	13858	0	316
19.942	27.335	16533	14192	0	316
16.516	24.739	16533	14678	0	316
12.586	19.293	16542	15359	0	316
11.864	17.057	16548	16093	0	316
16.552	14.930	16559	16718	0	316
16.120	16.444	16565	17269	0	316
16.949	14.064	16576	17809	0	316
14.425	12.153	16587	18338	0	316
10.783	9.953	16595	18749	0	316
11.432	8.186	16604	18975	0	316
11.937	7.645	16612	19105	0	316
13.523	12.802	16616	19148	0	316
16.192	13.199	16621	18964	0	316
13.127	14.605	16621	18597	0	316
10.350	12.514	16621	18241	0	316
6.708	7.573	16618	17917	0	316
6.491	6.058	16612	17355	0	316
7.862	7.357	16601	16491	0	316
13.812	12.153	16590	15629	0	316
17.959	16.228	16582	15045	0	316
19.798	20.916	16578	14851	0	316
17.995	20.159	16576	14948	0	316
15.687	18.752	16578	15132	0	316
12.009	14.389	16576	15272	0	316
9.665	13.451	16582	15510	0	316
9.304	10.566	16590	15974	0	316
8.871	9.196	16595	16502	0	316
9.124	10.242	16601	16891	0	316
9.520	10.206	16607	17053	0	316
10.314	10.458	16607	17118	0	316
8.042	10.530	16612	17226	0	316
5.590	9.376	16621	17409	0	316
3.390	7.393	16627	17647	0	316
2.019	5.265	16629	17809	0	316
2.380	2.777	16638	17895	0	316
8.222	3.173	16641	17928	0	316
13.848	6.744	16650	17982	0	316
15.723	10.278	16655	18068	0	316
16.913	12.874	16658	18079	0	316
14.677	12.586	16661	17971	0	316
12.694	13.668	16667	17787	0	316
15.110	11.648	16667	17539	0	316
16.444	13.848	16669	17366	0	316
20.736	14.461	16680	17528	0	316
22.827	14.930	16689	17960	0	316
24.666	18.211	16695	18165	0	316
26.109	20.700	16695	17809	0	316
27.840	24.414	16689	17107	0	316
25.929	25.820	16684	16437	0	316
23.801	21.349	16680	15996	0	316
23.152	16.444	16675	15661	0	316
20.519	11.720	16667	15207	0	316
18.139	10.061	16658	14527	0	316
16.228	9.304	16646	13890	0	316
13.920	10.530	16641	13544	0	316
12.081	10.242	16633	13415	0	316
14.641	8.439	16624	13318	0	316
16.949	6.599	16616	13166	0	316
19.149	7.789	16612	13134	0	316
20.483	9.016	16607	13372	0	316
21.890	12.117	16607	13793	0	316
19.041	11.360	16610	14214	0	316
16.228	9.304	16607	14495	0	316
9.484	5.986	16604	14678	0	316
3.534	1.406	16607	14916	0	316
0.288	1.659	16610	15337	0	316
3.246	3.787	16616	15931	0	316
8.330	6.563	16621	16427	0	316
14.172	10.061	16618	16470	0	316
19.690	10.169	16610	16050	0	316
22.467	14.533	16601	15639	0	316
25.352	15.290	16599	15445	0	316
27.299	20.087	16590	15315	0	316
29.354	22.611	16578	15175	0	316
28.056	24.234	16578	15056	0	316
25.676	24.414	16570	15002	0	316
22.611	21.349	16570	15089	0	316
18.428	20.303	16570	15445	0	316
15.687	14.605	16567	15920	0	316
9.773	10.458	16570	16136	0	316
4.868	3.678	16561	16017	0	316
1.154	-0.288	16559	15758	0	316
1.442	-1.587	16548	15499	0	316
4.796	0.974	16544	15337	0	316
10.494	5.770	16536	15251	0	316
14.281	8.078	16533	15207	0	316
9.556	8.871	16525	15207	0	316
5.085	7.248	16522	15272	0	316
1.298	4.580	16516	15391	0	316
2.092	4.688	16516	15585	0	316
7.573	6.563	16516	15780	0	316
13.091	6.455	16510	15920	0	316
16.336	11.035	16510	16017	0	316
16.408	13.018	16505	16147	0	316
15.074	16.661	16508	16320	0	316
15.939	20.267	16508	16459	0	316
16.877	21.673	16502	16481	0	316
20.123	23.080	16499	16427	0	316
22.431	25.027	16497	16459	0	316
23.152	23.044	16497	16643	0	316
23.657	20.844	16502	16880	0	316
20.195	18.428	16499	17021	0	316
17.851	12.946	16493	16902	0	316
14.389	12.586	16485	16394	0	316
13.054	11.468	16471	15683	0	316
11.504	8.871	16457	15132	0	316
8.547	5.878	16448	14808	0	316
6.780	3.750	16437	14527	0	316
5.878	3.606	16423	14257	0	316
5.914	5.986	16412	13911	0	316
10.386	10.133	16400	13631	0	316
14.353	10.566	16395	13782	0	316
18.175	9.701	16395	14311	0	316
15.543	9.340	16395	14894	0	316
14.930	9.773	16397	15423	0	316
11.756	13.920	16397	15866	0	316
14.894	19.473	16397	16244	0	316
18.933	22.503	16400	16675	0	316
26.614	23.693	16403	17129	0	316
31.771	22.647	16406	17399	0	316
31.446	18.824	16406	17420	0	316
28.958	17.526	16403	17388	0	316
25.279	15.254	16406	17507	0	316
23.873	17.129	16412	17809	0	316
21.385	15.759	16417	18241	0	316
22.539	18.392	16423	18641	0	316
26.289	16.444	16431	18910	0	316
27.191	17.562	16434	19040	0	316
28.525	15.002	16434	18910	0	316
27.227	14.208	16431	18468	0	316
21.565	11.143	16429	17949	0	316
13.523	8.799	16429	17669	0	316
10.422	7.934	16425	17539	0	316
10.963	8.475	16425	17366	0	316
12.117	9.052	16420	17161	0	316
15.831	10.746	16420	16967	0	316
17.057	12.333	16417	16751	0	316
17.346	12.009	16414	16470	0	316
17.490	10.963	16408	16147	0	316
15.362	10.350	16403	15801	0	316
15.326	7.140	16397	15575	0	316
11.828	3.570	16395	15585	0	316
9.917	2.885	16397	15801	0	316
8.475	5.301	16397	16017	0	316
10.674	8.547	16397	16082	0	316
13.487	14.713	16397	16115	0	316
20.700	18.464	16400	16255	0	316
23.801	20.195	16403	16470	0	316
23.873	16.625	16406	16621	0	316
22.791	15.398	16406	16643	0	316
17.706	11.937	16403	16653	0	316
17.382	9.809	16408	16794	0	316
16.012	9.340	16414	17107	0	316
17.238	9.809	16423	17485	0	316
16.264	9.088	16429	17777	0	316
14.461	9.809	16434	17917	0	316
13.235	10.386	16437	17928	0	316
14.389	8.799	16442	17928	0	316
15.074	8.439	16446	18014	0	316
13.415	8.583	16451	18090	0	316
12.261	6.852	16457	18090	0	316
6.527	5.770	16459	18047	0	316
4.183	6.996	16465	18068	0	316
4.111	5.698	16476	18273	0	316
9.665	6.816	16493	18759	0	316
13.631	7.789	16499	19191	0	316
13.776	8.907	16505	19094	0	316
13.235	9.196	16508	18511	0	316
7.285	10.422	16499	17777	0	316
2.633	12.189	16499	17139	0	316
2.705	14.172	16497	16751	1	792
7.717	17.815	16499	16632	0	792
16.408	21.349	16505	16675	0	792
23.765	25.712	16505	16751	0	792
28.741	27.155	16514	16923	0	792
27.696	26.181	16527	17258	0	792
20.375	23.368	16533	17593	0	792
15.218	18.139	16542	17647	0	792
9.376	14.136	16539	17431	0	792
9.845	12.766	16544	17139	0	792
12.874	14.533	16544	16945	0	792
14.569	15.471	16550	16859	0	792
15.615	17.274	16548	16675	0	792
12.550	14.785	16548	16309	0	792
7.862	11.612	16539	15812	0	792
5.986	7.429	16533	15175	0	792
5.229	5.626	16516	14387	0	792
4.580	6.455	16508	13663	0	792
5.229	7.717	16493	13134	0	792
5.698	10.133	16482	12799	0	792
6.094	11.287	16476	12648	0	792
10.566	10.566	16471	12680	0	792
15.182	12.694	16465	12875	0	792
17.021	15.074	16459	13058	0	792
17.923	15.471	16454	13037	0	792
12.802	16.012	16440	12799	0	792
9.232	11.973	16429	12497	0	792
4.832	7.609	16414	12216	0	792
6.203	4.400	16400	12119	0	792
8.222	5.337	16395	12302	0	792
11.215	7.573	16386	12605	0	792
13.884	10.891	16377	12756	0	792
12.802	15.254	16368	12799	0	792
15.795	16.805	16368	13102	0	792
16.408	19.690	16365	13739	0	792
19.221	17.706	16362	14289	0	792
18.969	16.733	16360	14711	0	792
18.103	14.172	16362	15261	0	792
14.317	11.792	16368	16115	0	792
9.953	10.674	16379	17129	0	792
10.638	8.475	16389	18090	0	792
9.629	8.294	16400	18878	0	792
10.097	4.868	16412	19494	0	792
10.963	6.960	16425	20044	0	792
11.648	9.268	16437	20606	0	792
10.927	11.612	16457	21254	0	792
13.343	14.064	16480	21988	0	792
13.884	15.507	16493	22561	0	792
16.156	12.766	16502	22517	0	792
20.591	12.730	16508	21913	0	792
23.765	12.622	16510	21394	0	792
27.624	12.622	16522	21178	0	792
26.650	14.713	16527	20930	0	792
23.116	12.766	16533	20563	0	792
15.867	11.396	16542	20250	0	792
12.333	8.835	16544	20012	0	792
10.422	6.780	16556	19764	0	792
11.828	7.465	16556	19396	0	792
16.084	7.934	16559	18857	0	792
20.014	11.396	16556	18122	0	792
23.945	12.045	16542	17129	0	792
25.207	12.586	16531	15931	0	792
25.460	15.110	16519	14819	0	792
23.621	13.704	16505	13922	0	792
21.457	14.894	16488	13048	0	792
16.913	13.018	16463	11957	0	792
14.533	11.251	16437	10780	0	792
11.756	8.619	16417	9927	0	792
9.412	6.852	16400	9527	0	792
10.386	5.698	16386	9516	0	792
12.982	7.934	16377	9711	0	792
15.146	10.602	16365	9970	0	792
20.231	15.831	16356	10305	0	792
20.772	17.959	16354	10823	0	792
21.241	20.375	16351	11590	0	792
19.906	17.021	16351	12432	0	792
20.411	14.317	16348	13134	0	792
22.214	11.684	16348	13717	0	792
20.952	13.451	16345	14268	0	792
20.952	15.218	16348	14873	1	316
15.002	14.100	16351	15510	0	316
13.848	14.100	16354	16104	0	316
13.884	10.927	16356	16524	0	316
17.562	8.727	16354	16729	0	316
16.769	9.917	16351	16761	0	316
16.408	10.530	16348	16859	0	316
12.982	9.809	16345	16977	0	316
10.999	9.376	16337	16805	0	316
12.369	10.746	16326	16233	0	316
13.812	12.874	16311	15531	0	316
16.841	12.982	16300	15143	0	316
17.743	14.677	16297	15402	0	316
16.625	9.701	16305	16233	0	316
17.129	8.402	16314	17161	0	316
15.903	11.756	16326	17809	0	316
17.310	14.425	16326	18176	0	316
17.202	21.024	16331	18500	0	316
20.267	22.322	16343	18910	0	316
18.428	20.772	16351	19342	0	316
20.123	15.002	16356	19602	0	316
22.286	12.081	16362	19645	0	316
23.044	10.061	16368	19634	0	316
23.693	11.035	16377	19731	0	316
21.313	13.487	16386	19990	0	316
15.903	13.848	16395	20293	0	316
13.595	12.261	16406	20455	0	316
13.343	14.894	16414	20498	0	316
13.848	15.759	16425	20487	0	316
19.005	20.736	16434	20379	0	316
19.690	20.339	16440	20109	0	316
19.149	19.113	16442	19742	0	316
15.831	12.514	16448	19461	0	316
16.120	11.179	16457	19310	0	316
15.254	12.622	16465	19213	0	316
17.959	17.418	16471	19083	0	316
18.788	22.467	16474	18824	0	316
22.827	27.984	16476	18425	0	316
24.955	29.318	16476	17895	0	316
28.886	30.400	16468	17085	0	316
29.607	29.607	16459	16125	0	316
27.155	25.965	16451	15305	0	316
17.851	23.476	16446	14721	0	316
15.471	19.149	16437	14257	0	316
17.670	18.897	16425	13771	0	316
22.070	17.021	16420	13307	0	316
26.758	18.103	16412	13112	0	316
22.178	16.516	16408	13177	0	316
14.136	15.867	16406	13274	0	316
7.248	13.054	16400	13318	0	316
5.554	14.389	16395	13285	0	316
13.199	15.218	16395	13372	0	316
19.365	18.211	16397	13771	0	316
26.001	17.851	16403	14473	0	316
25.784	17.815	16412	15251	0	316
23.152	15.002	16414	15834	0	316
18.428	13.956	16414	16007	0	316
11.396	13.992	16417	15985	0	316
6.888	9.917	16423	16190	0	316
4.832	7.068	16425	16686	0	316
4.868	5.914	16434	17150	0	316
8.186	5.662	16437	17301	0	316
11.251	9.376	16431	16913	0	316
13.884	10.746	16417	16169	0	316
13.740	11.251	16408	15477	0	316
13.812	9.268	16400	15067	0	316
14.894	6.816	16400	15024	0	316
14.785	7.248	16397	15261	0	316
16.012	8.943	16395	15380	0	316
15.182	9.556	16391	15283	0	316
14.353	11.360	16389	15240	0	316
15.867	12.946	16389	15380	0	316
17.274	14.569	16386	15596	0	316
20.123	14.389	16386	15812	0	316
19.365	15.290	16386	16017	0	316
19.473	14.533	16384	16071	0	316
17.887	12.874	16384	16050	0	316
19.546	12.369	16386	16223	0	316
22.611	11.576	16386	16459	0	316
20.700	9.052	16386	16556	0	316
15.903	7.753	16389	16707	0	316
9.376	6.455	16397	17075	0	316
4.616	6.239	16406	17561	0	316
8.871	9.124	16412	17993	0	316
14.064	10.314	16420	18317	0	316
17.202	10.314	16429	18533	0	316
19.798	8.547	16431	18641	0	316
15.615	6.599	16442	18759	0	316
13.595	5.806	16451	19018	0	316
12.550	6.094	16459	19288	0	316
15.903	7.609	16471	19461	0	316
16.625	8.475	16482	19677	0	316
16.300	9.412	16497	20012	0	316
15.975	9.737	16514	20358	0	316
14.172	10.025	16525	20584	0	316
15.218	9.881	16533	20466	0	316
15.398	6.852	16533	19947	0	316
16.841	6.924	16539	19245	0	316
14.858	6.888	16539	18608	0	316
14.785	9.629	16539	18068	0	316
15.939	13.704	16542	17636	0	316
18.860	15.831	16539	17301	0	316
22.142	16.913	16542	16977	0	316
23.188	18.320	16542	16707	0	316
19.906	16.589	16553	16751	0	316
17.238	13.776	16565	17161	0	316
11.684	9.232	16573	17604	0	316
9.592	6.167	16584	17712	0	316
9.412	3.246	16584	17507	0	316
9.809	4.400	16590	17193	0	316
11.035	5.554	16593	16891	0	316
13.812	4.796	16587	16524	0	316
12.838	3.065	16593	16158	0	316
9.953	0.685	16587	15855	0	316
9.845	-0.144	16587	15585	0	316
5.914	0.433	16587	15315	0	316
5.770	1.947	16587	15207	0	316
7.501	1.659	16587	15283	0	316
10.566	0.757	16593	15326	0	316
11.432	-0.108	16590	15294	0	316
10.314	0.361	16590	15240	0	316
8.799	2.849	16593	15121	0	316
10.422	5.590	16587	14991	0	316
12.261	6.888	16587	14829	0	316
16.012	6.924	16578	14603	0	316
20.808	6.960	16576	14387	0	316
18.283	4.940	16573	14257	0	316
16.012	5.013	16573	14343	0	316
13.812	6.347	16584	14851	0	316
13.235	6.167	16590	15650	0	316
11.792	10.169	16595	16179	0	316
13.343	11.396	16595	16082	0	316
13.379	11.540	16584	15596	0	316
12.153	11.684	16578	15110	0	316
13.163	9.592	16573	14797	0	316
12.117	7.573	16565	14624	0	316
11.468	6.131	16561	14462	0	316
13.054	5.481	16553	14268	0	316
14.389	7.357	16550	14300	0	316
14.317	6.852	16548	14603	0	316
15.579	7.681	16550	14894	0	316
11.684	5.157	16544	14991	0	316
9.737	2.524	16542	14916	0	316
8.511	1.262	16533	14775	0	316
6.924	3.065	16525	14559	0	316
7.789	4.868	16505	13944	0	316
7.898	5.626	16485	12940	0	316
7.248	4.544	16459	11957	0	316
3.426	2.128	16429	11007	0	316
1.983	-1.154	16400	10089	0	316
2.524	-1.551	16382	9721	0	316
5.157	1.659	16368	10024	0	316
8.799	5.806	16356	10564	0	316
12.189	7.573	16351	11136	0	316
11.648	9.737	16345	11827	0	316
11.071	10.494	16339	12605	0	316
14.245	11.720	16337	13339	0	316
15.651	13.091	16337	14041	0	316
15.579	18.247	16337	14797	0	316
14.749	16.336	16337	15531	0	316
9.809	15.795	16334	16017	0	316
9.304	14.208	16328	16244	0	316
9.701	16.336	16328	16556	0	316
12.009	17.274	16331	17139	0	316
12.802	21.818	16334	17820	0	316
15.182	21.349	16339	18317	0	316
12.658	20.195	16339	18587	0	316
11.973	14.605	16343	18857	0	316
9.881	12.477	16351	19267	0	316
10.278	9.448	16360	19764	0	316
8.691	5.986	16368	20260	0	316
10.422	5.229	16377	20552	0	316
7.717	2.741	16377	20412	0	316
5.590	1.262	16373	19936	0	316
2.560	1.010	16373	19526	0	316
1.947	1.046	16373	19353	0	316
2.993	2.200	16377	19288	1	704
8.330	4.111	16382	19278	0	704
12.441	8.150	16386	19407	0	704
14.677	11.684	16397	19720	0	704
15.903	13.848	16412	20163	0	704
13.415	13.523	16425	20509	0	704
11.468	10.097	16429	20433	0	704
15.038	11.179	16434	19990	0	704
15.290	10.386	16440	19656	0	704
18.860	11.648	16442	19591	0	704
15.975	13.451	16454	19537	0	704
13.487	10.602	16463	19429	0	704
9.484	9.232	16471	19386	0	704
8.150	10.169	16476	19407	0	704
9.989	13.018	16491	19537	0	704
12.838	13.379	16510	19936	0	704
11.576	15.471	16527	20412	0	704
11.756	12.369	16539	20466	0	704
9.701	7.934	16542	19947	0	704
6.455	6.167	16544	19148	0	704
7.862	6.167	16542	18381	0	704
9.124	7.248	16544	17733	0	704
13.054	9.340	16536	17053	0	704
13.127	9.737	16531	16136	0	704
12.514	8.258	16516	15121	0	704
10.638	5.013	16510	14354	0	704
6.996	5.049	16505	13944	0	704
6.239	6.239	16499	13771	0	704
4.832	6.167	16502	13739	0	704
5.517	8.366	16499	13750	0	704
4.508	9.484	16497	13793	0	704
2.993	9.809	16499	13933	0	704
5.626	10.927	16502	14257	0	704
6.635	13.704	16510	14711	0	704
8.727	12.946	16514	15099	0	704
12.946	13.992	16516	15413	0	704
14.425	14.497	16527	15758	0	704
15.398	14.641	16531	16179	0	704
16.480	18.247	16542	16567	0	704
12.838	18.139	16544	16794	0	704
13.054	20.591	16550	16869	0	704
13.523	19.690	16553	16902	0	704
13.271	18.969	16556	16859	0	704
17.923	16.697	16556	16697	0	704
17.202	17.202	16556	16491	0	704
18.860	16.697	16553	16309	0	704
19.365	20.195	16553	16061	0	704
21.998	21.601	16539	15553	0	704
26.470	23.152	16533	14905	0	704
26.686	23.224	16527	14603	0	704
20.952	18.211	16531	14721	0	704
12.261	15.326	16525	14851	0	704
4.291	8.042	16522	14819	0	704
-0.902	4.111	16516	14667	0	704
0.649	1.226	16516	14570	0	704
4.472	0.974	16514	14667	0	704
5.445	1.046	16514	14937	0	704
3.787	1.334	16514	15218	0	704
2.164	1.298	16510	15380	0	704
-1.587	-0.902	16516	15510	0	704
-1.515	-3.750	16516	15758	0	704
-0.974	-5.121	16519	16147	0	704
0.938	-6.203	16527	16545	0	704
1.659	-3.462	16527	16783	0	704
2.380	1.190	16531	16805	0	704
0.829	5.265	16527	16783	0	704
3.173	4.147	16536	16902	0	704
4.219	2.452	16533	17085	0	704
6.563	0.144	16536	17085	0	704
9.809	2.056	16533	16945	0	704
12.982	6.455	16536	16869	0	704
17.490	12.153	16536	16859	0	704
18.283	12.225	16533	16794	0	704
19.293	11.323	16533	16643	0	704
14.858	8.222	16531	16481	0	704
11.143	5.770	16533	16374	0	704
9.232	5.013	16527	16277	0	704
8.799	3.895	16531	16255	0	704
9.196	2.452	16533	16535	0	704
10.530	0.252	16544	17096	0	704
6.383	-1.659	16544	17442	0	704
2.633	-3.065	16544	17204	0	704
-2.272	-6.635	16536	16578	0	704
-5.734	-8.583	16531	16039	0	704
-5.409	-10.025	16525	15715	0	704
-2.056	-7.825	16522	15510	0	704
2.669	-5.950	16514	15240	0	704
6.239	-3.426	16502	14840	0	704
7.934	-2.596	16497	14462	0	704
8.439	-3.390	16488	14214	0	704
5.337	-5.085	16476	14106	0	704
4.003	-4.544	16474	14073	0	704
2.164	-5.265	16465	14019	0	704
2.993	-5.590	16457	13965	0	704
6.203	-8.042	16457	14063	0	704
6.635	-9.737	16454	14387	0	704
5.554	-10.025	16454	14829	0	704
2.452	-8.943	16454	15207	0	704
-1.803	-4.940	16451	15510	0	704
-0.793	0.216	16457	15801	0	704
2.957	3.354	16457	16071	0	704
4.291	2.885	16457	16309	0	704
8.799	1.731	16454	16491	0	704
6.924	1.947	16454	16481	0	704
6.563	5.409	16446	16158	0	704
8.799	10.133	16431	15521	0	704
11.937	13.812	16414	14786	0	704
16.264	11.756	16400	14171	0	704
17.093	11.143	16386	13793	0	704
20.087	7.429	16371	13469	0	704
19.437	8.727	16351	12961	0	704
19.221	11.432	16331	12346	0	704
20.700	12.514	16314	12000	0	704
18.933	12.622	16305	12097	0	704
19.870	14.785	16297	12518	0	704
21.024	15.615	16288	13015	0	704
24.162	18.969	16286	13415	0	704
29.246	21.385	16280	13782	0	704
31.085	23.008	16275	14214	0	704
29.679	19.473	16269	14646	0	704
26.542	15.507	16269	14970	0	704
23.476	9.160	16258	15218	0	704
18.680	7.789	16258	15467	0	704
18.897	10.025	16254	15855	0	704
20.303	13.884	16258	16448	0	704
20.952	15.507	16263	17161	0	704
24.919	16.985	16266	17766	0	704
24.558	12.802	16271	18176	0	704
25.820	11.648	16269	18403	0	704
24.053	10.638	16275	18543	0	704
23.080	10.494	16280	18781	0	704
21.457	11.179	16280	19094	0	704
22.178	10.278	16288	19396	0	704
20.303	9.845	16294	19666	0	704
21.673	9.556	16303	19796	0	704
24.955	8.799	16309	19904	0	704
24.955	8.943	16322	20412	0	704
24.739	8.547	16343	21222	0	704
24.883	8.511	16354	21664	0	704
20.952	6.816	16360	21481	0	704
18.897	5.806	16365	20952	0	704
19.690	6.022	16368	20498	0	704
20.050	6.671	16371	20217	0	704
24.306	5.554	16377	19958	1	572
27.010	8.114	16377	19494	0	572
27.155	9.773	16377	18878	0	572
