neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오후 7:09
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-16.480	-20.231	1	16401	0	488
-14.930	-18.969	1	16409	0	488
-11.323	-10.783	1	16409	0	488
-3.606	-4.724	1	16405	0	488
0.000	-1.190	1	16396	0	488
0.721	-3.246	1	16388	0	488
-0.793	-6.852	1	16384	0	488
-2.488	-8.619	1	16384	0	488
-3.462	-9.052	1	16384	0	488
-4.111	-10.530	1	16384	0	488
-7.248	-13.054	1	16384	0	488
-11.648	-14.136	1	16384	0	488
-13.523	-14.569	1	16384	0	488
-10.638	-11.828	1	16384	0	488
-6.563	-7.501	1	16376	0	488
-1.551	-5.517	1	16372	0	488
1.731	-2.705	1	16376	0	488
2.128	0.865	1	16376	0	488
2.669	2.777	1	16376	0	488
4.291	4.255	1	16376	0	488
4.003	3.029	1	16384	0	488
2.056	2.056	1	16388	0	488
0.288	-0.108	1	16384	0	488
-1.442	0.469	1	16384	0	488
-1.298	2.921	1	16388	0	488
0.938	4.508	1	16384	0	488
1.875	6.780	1	16376	0	488
3.246	6.708	1	16367	0	488
3.570	7.032	1	16367	0	488
3.606	6.094	1	16376	0	488
5.337	7.825	1	16384	0	488
5.265	8.402	1	16392	0	488
6.996	9.160	1	16396	0	488
6.131	8.907	1	16396	0	488
5.950	6.455	1	16392	0	488
4.580	4.652	1	16384	0	488
7.537	4.291	1	16380	0	488
11.287	8.366	1	16380	0	488
17.057	12.477	1	16384	0	488
21.421	18.500	1	16384	0	488
22.467	18.752	1	16384	0	488
17.562	16.661	1	16396	0	488
15.867	11.648	1	16414	0	488
14.172	8.042	1	16422	0	488
16.120	7.429	1	16444	0	488
15.507	7.032	1	16474	0	488
12.550	5.662	1	16504	0	488
7.176	3.137	1	16517	0	488
4.003	1.010	16384	16530	0	488
7.429	2.560	32768	16555	0	488
14.461	6.888	32768	16586	0	488
21.132	12.766	32768	16611	0	488
19.437	13.812	32768	16633	0	488
15.002	11.864	32768	16646	0	488
8.258	10.169	32768	16637	0	488
9.016	9.304	32768	16607	0	488
11.504	9.340	32768	16568	0	488
13.127	11.107	32768	16530	0	488
12.874	8.366	32768	16482	0	488
7.825	1.298	32768	16426	0	488
5.662	-2.705	32768	16376	0	488
8.907	-2.921	32768	16337	0	488
11.504	-0.361	32768	16311	0	488
15.435	4.796	32768	16303	0	488
13.668	8.114	32768	16303	0	488
15.651	9.484	32768	16303	0	488
19.618	10.963	32768	16303	0	488
25.027	12.802	32768	16311	0	488
28.381	14.821	32768	16311	0	488
27.768	17.562	32768	16311	0	488
24.522	16.156	32768	16329	0	488
21.781	14.245	32768	16346	0	488
18.067	10.422	32768	16346	0	488
15.218	4.940	32768	16350	0	488
10.169	0.721	32768	16363	0	488
5.229	-2.452	32768	16367	0	488
4.580	-2.524	32768	16363	0	488
6.888	-1.298	32768	16359	0	488
11.323	-1.190	32768	16363	0	488
10.927	-2.957	32768	16359	0	488
10.891	-5.878	32768	16337	0	488
10.061	-7.645	32768	16311	0	488
9.845	-8.691	32768	16299	0	488
9.556	-6.563	32768	16281	0	488
9.917	-3.787	32768	16256	0	488
6.239	-5.193	32768	16217	0	488
4.832	-7.934	32768	16182	0	488
3.426	-10.891	16384	16148	0	488
4.436	-13.091	1	16114	0	488
1.587	-13.127	1	16088	0	488
0.974	-7.609	1	16075	0	488
0.902	-4.688	1	16088	0	488
2.092	2.236	1	16114	0	488
6.058	4.147	1	16152	0	488
8.330	6.311	1	16204	0	488
7.645	5.085	1	16264	0	488
7.032	3.498	1	16320	0	488
4.472	1.334	1	16363	0	488
6.780	0.505	1	16405	0	488
6.599	-0.902	1	16457	0	488
4.111	-2.272	1	16508	0	488
2.488	-5.229	1	16538	0	488
-0.793	-7.140	1	16560	0	488
-2.813	-9.989	1	16577	0	488
-2.488	-12.622	16384	16581	0	488
-3.859	-13.559	16384	16568	0	488
-5.950	-14.677	16384	16560	0	488
-8.979	-16.949	16384	16555	0	488
-10.566	-15.182	16384	16547	0	488
-9.484	-15.651	16384	16530	0	488
-5.445	-12.081	16384	16508	0	488
-3.318	-12.622	16384	16478	0	488
-1.118	-12.045	16384	16457	0	488
-1.479	-10.710	16384	16435	0	488
-3.029	-14.245	16384	16422	0	488
-7.717	-16.949	1	16414	0	488
-11.468	-19.185	1	16405	0	488
-12.117	-20.447	32768	16405	0	488
-14.605	-19.221	16384	16409	0	488
-10.314	-11.504	16384	16418	0	488
-4.688	-5.337	16384	16431	0	488
1.154	-2.741	16384	16435	0	488
6.094	-2.056	32768	16435	0	488
8.042	-0.974	32768	16435	0	488
10.494	-1.587	32768	16457	0	488
11.973	-2.308	32768	16478	0	488
11.179	-5.554	32768	16478	0	488
7.465	-10.855	32768	16478	0	488
3.354	-14.605	32768	16504	0	488
-1.154	-15.110	32768	16543	0	488
0.361	-10.638	32768	16568	0	488
4.364	-6.275	32768	16586	0	488
8.475	-6.239	32768	16598	0	488
6.960	-9.088	32768	16590	0	488
2.200	-11.143	32768	16555	0	488
-2.777	-11.396	32768	16521	0	488
-4.508	-9.160	32768	16487	0	488
-5.049	-3.895	32768	16457	0	488
-3.750	0.505	32768	16414	0	488
-2.344	2.633	32768	16372	0	488
-1.334	5.445	32768	16324	0	488
1.515	5.986	32768	16286	0	488
4.724	6.094	32768	16256	0	488
8.655	4.688	32768	16221	0	488
10.386	5.517	32768	16187	0	488
11.612	9.340	32768	16152	0	488
16.228	14.533	32768	16131	0	488
21.024	21.709	32768	16109	0	488
27.587	24.089	32768	16096	0	488
31.338	24.162	16384	16101	0	488
29.931	22.575	16384	16135	0	488
25.424	18.428	16384	16174	0	488
21.349	19.473	32768	16221	0	488
18.464	17.454	32768	16264	0	488
16.408	18.788	32768	16290	0	488
16.589	15.326	32768	16299	0	488
13.127	11.504	32768	16307	0	488
6.167	4.183	32768	16320	0	488
-0.036	-1.911	16384	16320	0	488
-6.996	-5.806	16384	16307	0	488
-11.720	-4.688	1	16286	0	488
-10.927	-0.144	1	16268	0	488
-7.645	4.111	1	16243	0	488
-5.193	5.085	1	16217	0	488
-2.488	1.298	1	16187	0	488
-1.226	-2.380	1	16165	0	488
-1.226	-3.859	1	16157	0	488
-3.029	-1.515	1	16157	0	488
-3.931	5.373	1	16170	0	488
-3.714	11.648	1	16170	0	488
-2.344	16.733	1	16174	0	488
3.354	19.293	1	16191	0	488
9.304	18.752	1	16208	0	488
14.245	18.933	1	16225	0	488
20.844	17.310	1	16247	0	488
24.198	19.077	1	16277	0	488
26.506	20.159	1	16316	0	488
22.467	18.067	1	16367	0	488
15.182	16.516	1	16414	0	488
10.025	11.107	1	16461	0	488
7.862	8.114	1	16500	0	488
7.393	6.888	1	16547	0	488
8.294	5.085	1	16603	0	488
5.914	2.200	1	16641	0	488
1.226	-1.406	1	16663	0	488
-0.288	-3.426	1	16689	0	488
0.974	-1.154	1	16715	0	488
5.950	5.049	1	16719	0	488
10.891	11.360	1	16706	0	488
11.432	10.242	1	16693	0	488
11.179	7.140	1	16676	0	488
6.022	0.974	1	16650	0	488
1.118	-2.128	1	16624	0	488
2.560	1.010	1	16598	0	488
5.806	6.167	1	16568	0	488
9.773	8.114	1	16534	0	488
11.684	4.724	1	16504	0	488
10.963	0.505	1	16474	0	488
9.520	-3.210	1	16452	0	488
10.819	-1.551	1	16448	0	488
14.713	3.895	1	16452	0	488
15.867	9.737	1	16448	0	488
18.247	13.956	1	16448	0	488
14.533	12.874	16384	16461	0	488
14.749	10.927	16384	16469	0	488
13.271	9.701	16384	16461	0	488
13.163	8.979	32768	16465	0	488
11.396	6.888	32768	16495	0	488
7.645	5.590	32768	16530	0	488
5.842	6.094	32768	16547	0	488
5.373	7.681	32768	16551	0	488
6.563	11.107	32768	16547	0	488
7.032	12.225	32768	16525	0	488
5.373	9.196	32768	16487	0	488
2.092	2.596	32768	16439	0	488
-0.757	-1.479	32768	16388	0	488
-1.515	-1.046	32768	16354	0	488
0.433	4.688	32768	16316	0	488
1.947	9.376	32768	16286	0	488
2.633	8.547	32768	16268	0	488
3.606	6.455	32768	16256	0	488
2.092	1.118	32768	16247	0	488
-1.515	-5.481	32768	16234	0	488
-8.078	-12.441	32768	16221	0	488
-15.254	-17.454	32768	16208	0	488
-17.779	-17.706	32768	16208	0	488
-16.120	-15.615	32768	16213	0	488
-6.635	-7.645	32768	16225	0	488
1.226	1.010	32768	16260	0	488
7.573	4.400	32768	16294	0	488
10.963	7.176	32768	16320	0	488
13.235	9.556	32768	16346	0	488
17.670	11.540	32768	16384	0	488
21.962	16.769	32768	16418	0	488
25.820	20.231	32768	16439	0	488
27.768	24.378	32768	16465	0	488
25.171	25.063	32768	16495	0	488
22.899	23.332	32768	16508	0	488
21.709	18.969	32768	16504	0	488
17.238	14.172	32768	16478	0	488
15.290	12.225	32768	16444	0	488
11.720	10.638	32768	16409	0	488
9.016	8.150	32768	16380	0	488
11.251	6.419	32768	16359	0	488
13.992	7.104	32768	16333	0	488
15.615	8.078	32768	16307	0	488
14.966	10.530	32768	16281	0	488
8.943	12.045	32768	16251	0	488
7.248	12.405	32768	16230	0	488
10.242	9.268	32768	16217	0	488
14.208	8.943	16384	16208	0	488
23.080	12.081	16384	16195	0	488
26.325	16.120	1	16187	0	488
28.020	18.824	16384	16191	0	488
26.794	20.159	16384	16204	0	488
25.568	19.401	1	16221	0	488
22.503	17.346	16384	16243	0	488
23.332	18.680	16384	16281	0	488
22.467	20.050	16384	16316	0	488
23.801	23.188	16384	16337	0	488
25.460	22.322	16384	16354	0	488
27.443	22.106	16384	16376	0	488
29.174	23.585	16384	16384	0	488
31.699	25.532	16384	16388	0	488
32.528	28.489	16384	16396	0	488
30.869	29.246	16384	16414	0	488
28.381	26.325	16384	16418	0	488
24.594	21.890	16384	16405	0	488
19.437	19.906	1	16384	0	488
16.264	16.985	1	16363	0	488
12.009	16.444	1	16337	0	488
11.179	16.625	1	16311	0	488
13.992	16.949	1	16290	0	488
16.480	17.670	1	16281	0	488
20.519	20.411	1	16277	0	488
19.942	20.988	1	16277	0	488
17.166	21.096	1	16286	0	488
15.579	21.637	1	16299	0	488
15.362	20.483	1	16320	0	488
16.372	22.106	1	16342	0	488
18.608	21.962	1	16367	0	488
14.208	18.933	1	16388	0	488
7.898	15.218	1	16422	0	488
1.118	8.547	1	16448	0	488
-3.534	4.219	1	16461	0	488
-1.947	2.813	1	16478	0	488
3.210	5.662	1	16500	0	488
10.963	11.540	1	16521	0	488
15.254	14.533	1	16543	0	488
19.798	14.605	1	16568	0	488
17.851	11.648	1	16598	0	488
15.723	7.573	16384	16620	0	488
13.091	5.554	16384	16611	0	488
12.514	5.373	16384	16598	0	488
15.182	9.773	16384	16581	0	488
17.562	12.766	16384	16564	0	488
21.673	13.668	32768	16543	0	488
18.211	12.802	32768	16525	0	488
14.497	6.419	32768	16521	0	488
8.114	0.108	32768	16517	0	488
2.705	-4.436	32768	16504	0	488
3.065	-5.085	32768	16478	0	488
4.796	-1.983	32768	16457	0	488
7.537	0.505	32768	16435	0	488
9.412	2.380	32768	16405	0	488
9.520	1.695	32768	16384	0	488
9.124	-0.577	32768	16359	0	488
9.953	-2.128	32768	16346	0	488
12.189	1.298	32768	16337	0	488
14.533	8.042	32768	16329	0	488
19.834	13.451	32768	16324	0	488
23.008	17.923	32768	16333	0	488
23.332	14.425	32768	16346	0	488
22.358	6.455	32768	16350	0	488
17.274	1.875	32768	16350	0	488
15.759	0.252	32768	16359	0	488
16.192	4.291	16384	16354	0	488
20.123	11.360	16384	16337	0	488
21.024	15.543	16384	16329	0	488
19.437	21.457	16384	16333	0	488
18.788	24.342	16384	16333	0	488
15.759	27.047	16384	16311	0	488
15.182	27.119	1	16286	0	488
12.622	22.503	1	16251	0	488
9.196	16.625	1	16221	0	488
5.013	13.776	1	16195	0	488
5.265	13.668	1	16174	0	488
6.131	14.677	1	16157	0	488
7.068	15.074	1	16157	0	488
7.609	9.665	1	16170	0	488
4.977	4.400	1	16191	0	488
3.498	2.056	1	16208	0	488
4.327	5.481	1	16234	0	488
8.186	12.946	1	16273	0	488
13.451	21.421	1	16307	0	488
19.546	28.092	1	16333	0	488
24.811	29.174	1	16367	0	488
26.542	26.614	1	16409	0	488
21.060	20.050	1	16457	0	488
16.120	14.930	1	16487	0	488
9.052	11.468	1	16504	0	488
9.196	13.884	1	16512	0	488
15.831	20.159	1	16517	0	488
19.690	25.352	1	16521	0	488
23.368	26.109	1	16530	0	488
20.880	22.791	1	16525	0	488
15.182	19.257	1	16521	0	488
15.687	16.372	1	16512	0	488
15.687	19.618	1	16504	0	488
19.329	20.772	1	16491	0	488
18.500	21.709	1	16478	0	488
17.959	17.057	1	16469	0	488
13.631	15.290	16384	16465	0	488
12.982	12.514	16384	16474	0	488
13.920	13.704	16384	16487	0	488
13.307	12.874	16384	16495	0	488
11.900	11.107	32768	16491	0	488
8.619	11.684	32768	16491	0	488
8.439	15.579	32768	16504	0	488
11.287	20.880	32768	16504	0	488
21.096	27.155	32768	16500	0	488
25.243	30.581	32768	16512	0	488
25.676	29.174	32768	16530	0	488
20.952	26.722	32768	16538	0	488
13.559	23.765	32768	16538	0	488
11.756	22.539	32768	16551	0	488
12.946	20.627	32768	16568	0	488
17.093	17.598	32768	16577	0	488
18.320	17.057	32768	16568	0	488
18.536	15.182	32768	16547	0	488
15.795	18.356	32768	16517	0	488
14.533	21.493	32768	16474	0	488
18.175	28.201	32768	16422	0	488
22.863	31.013	32768	16363	0	488
27.335	31.338	32768	16307	0	488
27.299	29.427	32768	16256	0	488
20.411	25.279	32768	16208	0	488
10.674	20.700	32768	16174	0	488
-0.288	13.848	32768	16152	0	488
-6.347	9.232	32768	16139	0	488
-9.665	3.210	32768	16122	0	488
-9.412	-0.541	32768	16101	0	488
-7.970	-1.262	32768	16096	0	488
-5.193	1.262	16384	16109	0	488
0.541	7.501	16384	16127	0	488
7.248	13.559	16384	16152	0	488
14.100	19.149	16384	16187	0	488
15.579	20.014	16384	16230	0	488
11.071	18.139	16384	16260	0	488
8.006	12.622	32768	16294	0	488
5.914	10.927	32768	16333	0	488
9.737	12.658	32768	16376	0	488
19.113	16.589	32768	16392	0	488
25.388	24.270	32768	16405	0	488
30.689	31.446	32768	16418	0	488
30.328	34.944	32768	16418	0	488
30.617	39.740	32768	16414	0	488
29.787	40.245	32768	16414	0	488
29.499	39.885	32768	16409	0	488
28.164	35.774	32768	16405	0	488
24.666	30.184	16384	16392	0	488
16.877	24.198	32768	16376	0	488
11.396	20.123	16384	16350	0	488
7.789	20.267	16384	16316	0	488
9.484	20.123	1	16277	0	488
12.982	22.070	1	16247	0	488
13.956	22.250	1	16221	0	488
15.543	19.906	1	16221	0	488
13.848	19.798	1	16234	0	488
13.595	19.401	1	16243	0	488
16.697	20.375	1	16251	0	488
19.798	25.532	1	16268	0	488
25.424	29.679	1	16307	0	488
29.174	32.997	1	16350	0	488
30.256	34.223	1	16388	0	488
29.751	33.934	1	16439	0	488
27.984	34.872	1	16482	0	488
28.164	37.829	1	16512	0	488
28.345	42.084	1	16525	0	488
29.318	42.229	1	16538	0	488
27.407	39.452	1	16543	0	488
23.765	35.413	1	16538	0	488
23.044	32.203	1	16534	0	488
22.467	31.951	1	16534	0	488
23.981	34.295	1	16530	0	488
26.470	36.459	1	16521	0	488
24.486	36.783	32768	16517	0	488
21.818	38.226	16384	16512	0	488
20.267	35.124	16384	16508	0	488
19.041	33.213	16384	16491	0	488
19.978	28.561	16384	16461	0	488
19.978	28.777	1	16426	0	488
17.562	28.886	16384	16405	0	488
14.677	32.636	16384	16392	0	488
14.208	33.718	16384	16384	0	488
15.975	33.177	16384	16380	0	488
21.241	29.535	32768	16392	0	488
22.178	26.866	16384	16418	0	488
19.690	23.476	16384	16439	0	488
17.093	21.457	32768	16461	0	488
16.589	23.801	32768	16491	0	488
17.202	24.053	32768	16508	0	488
17.779	24.450	32768	16508	0	488
13.776	22.611	32768	16508	0	488
5.626	13.668	32768	16508	0	488
-0.613	8.006	32768	16504	0	488
-1.154	7.068	32768	16495	0	488
3.065	9.701	32768	16491	0	488
7.465	14.425	32768	16491	0	488
9.701	17.815	32768	16487	0	488
9.665	15.579	32768	16465	0	488
9.881	16.012	32768	16431	0	488
12.658	16.408	32768	16396	0	488
20.303	23.873	32768	16363	0	488
25.279	30.472	32768	16333	0	488
27.948	34.151	32768	16299	0	488
28.597	32.816	32768	16264	0	488
25.676	26.506	32768	16243	0	488
25.099	22.395	32768	16230	0	488
25.135	19.582	32768	16230	0	488
23.621	21.349	32768	16234	0	488
19.870	27.407	32768	16238	0	488
18.969	30.112	32768	16238	0	488
19.329	32.708	32768	16234	0	488
25.568	35.774	32768	16243	0	488
32.276	37.865	32768	16273	0	488
32.167	36.711	32768	16307	0	488
26.902	33.466	32768	16337	0	488
15.218	26.578	32768	16376	0	488
7.862	18.067	32768	16409	0	488
3.931	10.963	32768	16444	0	488
2.164	6.022	32768	16457	0	488
-3.570	1.226	32768	16469	0	488
-9.881	-3.065	32768	16482	0	488
-14.930	-4.652	32768	16482	0	488
-10.133	1.911	32768	16465	0	488
4.796	13.415	32768	16448	0	488
17.310	25.604	32768	16431	0	488
26.109	32.780	32768	16396	0	488
24.594	32.492	32768	16359	0	488
20.231	30.220	32768	16311	0	488
18.031	27.155	32768	16273	0	488
20.916	29.679	32768	16234	0	488
24.486	30.977	32768	16195	0	488
23.657	31.266	16384	16165	0	488
19.437	27.479	1	16144	0	488
17.995	25.316	1	16135	0	488
18.572	23.981	1	16131	0	488
24.234	23.368	1	16131	0	488
28.056	25.316	1	16131	0	488
25.532	26.830	1	16139	0	488
21.024	26.433	1	16157	0	488
15.543	26.361	1	16174	0	488
18.356	27.587	1	16200	0	488
21.204	27.587	1	16238	0	488
24.414	28.705	1	16277	0	488
27.479	30.725	1	16307	0	488
29.895	33.754	1	16350	0	488
36.314	40.065	1	16405	0	488
41.580	42.842	1	16448	0	488
44.284	44.609	1	16474	0	488
38.875	39.957	1	16504	0	488
29.246	32.853	1	16538	0	488
23.044	27.083	1	16568	0	488
19.654	26.938	1	16581	0	488
20.880	26.938	1	16577	0	488
19.582	25.279	1	16560	0	488
14.172	23.621	1	16534	0	488
6.347	16.841	1	16504	0	488
1.911	15.831	1	16469	0	488
5.049	16.480	1	16439	0	488
12.910	21.096	1	16414	0	488
16.913	23.693	1	16392	0	488
17.706	23.549	1	16376	0	488
13.992	22.791	1	16359	0	488
11.143	18.897	1	16350	0	488
12.550	19.365	1	16354	0	488
14.605	18.103	1	16372	0	488
14.858	17.851	1	16392	0	488
9.665	17.851	1	16439	0	488
4.544	18.897	1	16487	0	488
4.039	18.752	1	16512	0	488
8.258	24.919	1	16521	0	488
20.267	29.859	1	16543	0	488
29.174	33.393	1	16568	0	488
35.810	36.928	16384	16581	0	488
34.728	35.629	32768	16594	0	488
29.138	32.167	32768	16611	0	488
23.945	28.164	32768	16616	0	488
22.719	25.568	32768	16607	0	488
21.349	24.414	32768	16590	0	488
21.349	25.207	32768	16564	0	488
19.582	22.178	32768	16530	0	488
15.615	19.798	32768	16482	0	488
9.917	17.995	32768	16435	0	488
8.727	15.471	32768	16392	0	488
5.806	16.697	32768	16363	0	488
6.599	16.625	32768	16329	0	488
6.671	17.851	32768	16303	0	488
8.114	16.805	32768	16277	0	488
10.963	17.815	32768	16260	0	488
13.812	22.467	16384	16247	0	488
18.644	26.578	16384	16243	0	488
20.664	26.361	16384	16243	0	488
21.349	24.775	16384	16260	0	488
17.093	23.981	16384	16281	0	488
16.589	22.755	16384	16303	0	488
15.435	27.010	32768	16324	0	488
20.519	31.951	32768	16363	0	488
24.306	35.088	32768	16392	0	488
26.830	34.620	32768	16409	0	488
27.263	32.384	32768	16426	0	488
24.450	31.699	32768	16444	0	488
22.106	30.328	32768	16448	0	488
23.080	27.840	32768	16439	0	488
19.798	24.017	32768	16435	0	488
18.283	19.942	32768	16431	0	488
17.670	14.713	32768	16422	0	488
17.526	13.487	32768	16401	0	488
16.913	10.242	32768	16376	0	488
18.175	10.242	32768	16342	0	488
15.795	8.619	32768	16311	0	488
15.759	7.537	32768	16286	0	488
15.290	9.556	32768	16264	0	488
20.195	16.120	16384	16243	0	488
24.486	23.440	16384	16225	0	488
29.895	31.626	1	16230	0	488
34.728	37.468	1	16243	0	488
36.891	39.740	1	16264	0	488
37.541	36.675	1	16290	0	488
36.098	32.203	16384	16311	0	488
35.557	28.417	16384	16333	0	488
34.475	26.470	16384	16363	0	488
33.970	25.099	16384	16401	0	488
31.879	24.630	32768	16426	0	488
29.354	25.676	32768	16435	0	488
23.873	20.087	32768	16452	0	488
16.877	17.454	32768	16482	0	488
12.009	10.674	32768	16517	0	488
5.950	8.511	32768	16530	0	488
5.229	6.167	32768	16525	0	488
5.481	8.583	32768	16504	0	488
9.016	10.314	32768	16478	0	488
12.766	12.658	32768	16444	0	488
15.146	12.405	32768	16405	0	488
21.349	14.641	32768	16380	0	488
23.621	20.555	32768	16359	0	488
25.243	23.837	32768	16333	0	488
25.748	29.643	32768	16307	0	488
21.673	30.508	32768	16281	0	488
20.303	29.391	16384	16264	0	488
20.123	26.794	16384	16256	0	488
19.978	24.594	16384	16251	0	488
23.116	21.529	1	16247	0	488
22.322	21.096	1	16247	0	488
20.231	17.310	1	16251	0	488
18.824	16.661	1	16264	0	488
14.317	12.514	1	16277	0	488
13.343	11.973	1	16303	0	488
12.550	12.766	1	16320	0	488
12.189	14.930	1	16329	0	488
15.651	21.313	1	16346	0	488
16.841	24.775	1	16376	0	488
20.375	27.227	1	16405	0	488
20.591	31.662	1	16422	0	488
23.044	32.816	1	16439	0	488
23.801	35.629	16384	16461	0	488
26.938	39.776	16384	16478	0	488
30.328	41.688	16384	16465	0	488
32.095	40.750	1	16439	0	488
30.833	37.721	1	16409	0	488
28.705	34.511	1	16388	0	488
28.525	32.420	1	16380	0	488
29.751	38.298	1	16372	0	488
32.780	47.494	1	16363	0	488
35.088	58.240	1	16363	0	488
33.141	64.731	1	16367	0	488
28.597	64.299	1	16376	0	488
23.044	57.988	1	16384	0	488
18.320	47.602	1	16396	0	488
17.238	36.242	1	16409	0	488
16.516	32.492	1	16418	0	488
19.185	32.276	1	16435	0	488
17.851	34.872	1	16465	0	488
16.156	36.278	1	16491	0	488
11.251	34.692	16384	16504	0	488
11.287	31.662	16384	16512	0	488
15.398	29.607	32768	16525	0	488
20.159	31.662	32768	16530	0	488
22.539	31.230	32768	16512	0	488
19.618	28.020	32768	16504	0	488
14.966	24.522	32768	16495	0	488
15.579	26.470	32768	16474	0	488
23.368	29.499	32768	16435	0	488
34.692	38.947	32768	16401	0	488
41.435	45.041	16384	16384	0	488
42.661	48.359	16384	16350	0	488
38.947	46.989	1	16303	0	488
35.918	48.503	1	16264	0	488
34.439	48.467	1	16238	0	488
33.682	45.510	1	16221	0	488
30.977	43.779	1	16208	0	488
27.624	37.973	1	16195	0	488
22.575	30.292	1	16187	0	488
17.995	26.578	1	16187	0	488
18.572	23.008	1	16200	0	488
18.716	22.503	1	16221	0	488
23.080	26.902	1	16243	0	488
27.948	29.210	1	16268	0	488
29.895	28.309	1	16294	0	488
25.748	23.981	1	16316	0	488
18.680	17.779	1	16346	0	488
8.799	9.773	1	16384	0	488
4.652	8.150	1	16426	0	488
6.311	12.622	1	16461	0	488
12.081	17.526	1	16500	0	488
16.985	25.243	1	16534	0	488
20.087	29.895	1	16555	0	488
17.670	30.508	1	16564	0	488
16.408	29.210	16384	16577	0	488
16.048	29.643	16384	16603	0	488
21.709	33.321	32768	16603	0	488
28.669	39.776	32768	16577	0	488
37.468	46.087	16384	16530	0	488
43.599	49.621	16384	16474	0	488
47.422	50.270	16384	16418	0	488
47.061	46.809	1	16384	0	488
43.383	42.409	1	16350	0	488
37.901	37.036	1	16320	0	488
30.761	31.302	1	16307	0	488
20.772	25.243	1	16307	0	488
16.841	21.349	1	16307	0	488
14.821	22.503	1	16294	0	488
17.418	24.089	1	16286	0	488
17.959	26.289	1	16286	0	488
19.293	28.381	1	16286	0	488
16.048	25.856	1	16303	0	488
14.028	21.421	1	16333	0	488
10.314	20.231	1	16363	0	488
8.871	17.382	1	16384	0	488
7.573	19.113	1	16418	0	488
6.527	20.123	16384	16469	0	488
7.357	22.863	16384	16521	0	488
10.061	25.135	32768	16547	0	488
10.530	23.260	32768	16555	0	488
9.701	20.808	32768	16564	0	488
7.501	20.195	32768	16560	0	488
7.970	19.654	32768	16543	0	488
14.136	24.847	32768	16512	0	488
21.457	32.095	32768	16478	0	488
31.013	38.370	32768	16439	0	488
35.052	41.255	32768	16392	0	488
33.429	40.930	16384	16350	0	488
28.633	37.000	16384	16303	0	488
21.854	33.321	1	16256	0	488
16.408	28.128	1	16213	0	488
7.429	24.775	1	16182	0	488
-0.397	19.654	1	16174	0	488
-5.013	16.156	1	16174	0	488
-5.734	13.776	1	16178	0	488
-0.757	16.012	1	16191	0	488
5.698	17.598	1	16213	0	488
8.402	20.159	1	16247	0	488
6.058	16.336	1	16273	0	488
-0.685	11.684	1	16277	0	488
-5.049	8.294	1	16277	0	488
-5.517	7.357	1	16307	0	488
-2.633	9.701	1	16350	0	488
-1.190	11.504	1	16388	0	488
-2.849	9.989	1	16435	0	488
-3.787	7.825	1	16491	0	488
-3.029	10.638	1	16538	0	488
3.173	16.733	16384	16577	0	488
11.576	25.460	32768	16611	0	488
19.329	33.285	32768	16641	0	488
22.322	38.190	32768	16650	0	488
24.702	39.488	32768	16641	0	488
27.443	40.822	32768	16620	0	488
26.830	38.082	32768	16607	0	488
23.152	35.449	32768	16590	0	488
16.877	25.640	32768	16560	0	488
6.635	15.687	32768	16500	0	488
-1.803	8.727	32768	16439	0	488
-3.606	5.698	32768	16396	0	488
-0.938	8.366	32768	16376	0	488
6.058	12.405	32768	16346	0	488
10.278	17.634	32768	16316	0	488
10.674	15.975	32768	16290	0	488
6.852	14.353	32768	16277	0	488
0.505	11.468	32768	16264	0	488
-1.875	9.520	16384	16256	0	488
-0.433	11.540	16384	16256	0	488
4.075	14.821	16384	16264	0	488
9.881	18.247	16384	16277	0	488
15.615	21.890	16384	16294	0	488
17.634	20.664	16384	16311	0	488
12.802	17.274	16384	16320	0	488
9.556	12.261	16384	16320	0	488
7.753	13.379	16384	16329	0	488
8.691	13.704	16384	16342	0	488
13.920	19.834	16384	16350	0	488
17.454	21.818	16384	16350	0	488
15.903	23.476	16384	16346	0	488
14.425	21.060	16384	16333	0	488
13.379	22.755	1	16311	0	488
16.192	25.352	1	16294	0	488
17.959	27.047	1	16277	0	488
20.087	28.381	1	16264	0	488
18.969	27.335	1	16260	0	488
20.303	27.263	1	16260	0	488
21.854	27.804	1	16268	0	488
23.873	29.787	1	16277	0	488
24.991	31.554	1	16290	0	488
22.719	31.230	1	16303	0	488
20.844	30.905	1	16324	0	488
17.418	32.023	1	16354	0	488
18.752	32.239	1	16384	0	488
21.096	31.590	1	16414	0	488
20.123	31.518	1	16448	0	488
19.618	28.922	1	16491	0	488
12.694	24.053	1	16555	0	488
6.203	20.195	16384	16616	0	488
2.957	15.759	32768	16659	0	488
4.219	17.166	32768	16693	0	488
11.360	20.014	32768	16719	0	488
16.480	26.001	32768	16723	0	488
20.555	32.131	32768	16702	0	488
18.969	33.790	32768	16663	0	488
20.014	36.278	32768	16620	0	488
19.978	39.019	32768	16581	0	488
22.106	41.255	32768	16543	0	488
24.234	40.389	32768	16491	0	488
21.890	40.858	32768	16426	0	488
19.510	39.452	32768	16367	0	488
17.129	37.072	32768	16316	0	488
17.598	36.206	32768	16277	0	488
19.221	33.970	32768	16247	0	488
16.156	29.679	32768	16225	0	488
9.484	24.414	32768	16208	0	488
