neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 15일 수요일
오전 10:25
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-85.395	-81.717	16991	16254	0	524
-74.684	-75.334	16930	16147	0	524
-67.833	-67.544	16890	16030	0	524
-66.534	-64.118	16829	15918	0	524
-70.032	-66.390	16626	15783	0	524
-82.330	-75.334	16626	15734	0	524
-96.538	-91.237	16829	15958	0	524
-108.871	-99.892	17092	16384	0	524
-112.045	-105.986	17193	16680	0	524
-111.396	-103.101	17436	16832	0	524
-106.131	-96.682	17801	17151	0	524
-102.524	-93.581	18205	17613	0	524
-102.272	-91.165	18408	17892	0	524
-97.908	-91.453	18610	17887	0	524
-93.365	-88.316	18711	17730	0	524
-91.634	-88.100	18651	17488	0	524
-88.568	-86.260	18610	17178	0	524
-90.588	-86.405	18408	16828	0	524
-91.922	-80.959	18408	16554	0	524
-86.946	-77.173	18549	16545	0	524
-86.080	-75.911	18651	16747	0	524
-87.126	-79.048	18813	16837	0	524
-90.299	-84.710	18752	16711	0	524
-96.790	-88.821	18813	16500	0	524
-97.908	-87.234	18651	16272	0	524
-95.312	-83.267	18448	15994	0	524
-88.460	-78.182	18307	15684	0	524
-80.599	-72.196	18104	15397	0	524
-72.845	-69.167	17801	15141	0	524
-68.301	-67.364	17598	14903	0	524
-71.295	-69.960	17335	14688	0	524
-76.271	-75.045	17132	14517	0	524
-80.454	-77.533	16829	14396	0	524
-80.346	-75.370	16586	14297	0	524
-80.202	-69.600	16344	14208	0	524
-79.877	-66.859	16081	14140	0	524
-82.871	-70.682	15777	14091	0	524
-89.217	-80.346	15575	14064	0	524
-90.119	-91.381	15271	14069	0	524
-90.552	-94.663	15028	14091	0	524
-85.142	-90.408	14866	14140	0	524
-82.041	-83.448	14522	14221	0	524
-81.717	-77.137	14360	14329	0	524
-84.457	-82.366	14219	14450	0	524
-91.525	-89.650	13915	14589	0	524
-93.869	-96.250	13814	14737	0	524
-92.175	-93.617	13611	14894	0	524
-87.595	-83.159	13510	15078	0	524
-82.618	-74.071	13348	15298	0	524
-78.904	-68.338	13348	15545	0	524
-79.517	-69.564	13247	15783	0	524
-74.324	-69.672	13247	16007	0	524
-69.095	-69.131	13146	16232	0	524
-63.974	-68.229	13206	16451	0	524
-65.380	-66.354	13247	16648	0	524
-68.590	-68.698	13206	16828	0	524
-74.540	-70.141	13308	17007	0	524
-80.527	-69.780	13308	17173	0	524
-84.241	-68.806	13348	17304	0	524
-86.657	-72.629	13348	17393	0	524
-93.797	-80.815	13409	17470	0	524
-95.240	-91.958	13409	17533	0	524
-92.499	-96.394	13510	17573	0	524
-87.703	-94.879	13449	17595	0	524
-80.599	-86.946	13550	17604	0	524
-77.822	-78.002	13510	17586	0	524
-81.753	-71.619	13611	17555	0	524
-87.486	-71.872	13550	17515	0	524
-94.555	-75.225	13652	17474	0	524
-96.646	-80.887	13611	17443	0	524
-95.853	-88.388	13712	17416	0	524
-90.516	-91.417	13712	17389	0	524
-83.123	-92.211	13814	17357	0	524
-81.897	-89.217	13814	17348	0	524
-80.995	-85.647	13915	17353	0	524
-82.726	-83.700	13955	17340	0	524
-86.441	-86.080	14016	17313	0	524
-84.385	-84.529	14117	17290	0	524
-81.897	-84.061	14158	17281	0	524
-83.231	-82.294	14219	17254	0	524
-87.523	-79.481	14320	17209	0	524
-94.338	-83.484	14360	17173	0	524
-97.548	-88.280	14421	17147	0	524
-97.115	-94.374	14563	17097	0	524
-90.912	-91.309	14522	17025	0	524
-82.221	-85.467	14725	17034	0	524
-78.687	-75.838	15069	17322	0	524
-78.759	-74.540	15474	17811	0	524
-86.837	-80.779	15838	18152	0	524
-97.331	-91.453	16081	18233	0	524
-105.662	-97.404	16344	18192	0	524
-109.592	-100.108	16626	18179	0	524
-106.852	-99.712	17031	18381	0	524
-101.947	-97.440	17497	18735	0	524
-94.915	-95.925	17841	18928	0	524
-90.660	-90.047	18145	18852	0	524
-86.765	-86.224	18509	18726	0	524
-85.575	-83.015	18954	18807	1	924
-88.136	-87.342	19460	19036	0	924
-94.879	-90.768	19764	19085	0	924
-100.974	-94.915	20027	18857	0	924
-107.068	-97.440	20230	18480	0	924
-110.710	-102.019	20169	18022	0	924
-112.405	-109.917	20169	17510	0	924
-109.953	-113.812	20128	16958	0	924
-102.056	-110.710	19966	16487	0	924
-95.060	-99.459	20169	16308	0	924
-91.561	-88.713	20371	16380	0	924
-93.004	-85.287	20432	16362	0	924
-98.305	-86.549	20432	16133	0	924
-101.587	-94.014	20473	15828	0	924
-103.101	-95.456	20270	15505	0	924
-97.764	-93.365	20128	15159	0	924
-93.581	-87.378	19966	14805	0	924
-92.499	-81.897	19663	14468	0	924
-87.595	-78.182	19460	14154	0	924
-87.378	-81.897	19258	13943	0	924
-86.765	-84.277	19319	14037	0	924
-90.696	-85.719	19359	14365	0	924
-91.165	-86.441	19359	14589	0	924
-94.483	-85.395	19258	14598	0	924
-98.990	-92.247	19157	14513	0	924
-103.282	-98.485	18914	14396	0	924
-106.022	-104.904	18711	14266	0	924
-106.383	-104.111	18408	14131	0	924
-104.616	-98.666	18145	14001	0	924
-103.065	-95.781	17841	13880	0	924
-105.950	-101.190	17537	13799	0	924
-110.061	-107.176	17294	13754	0	924
-112.261	-109.665	16930	13727	0	924
-101.839	-104.868	16687	13718	0	924
-89.758	-90.480	16384	13759	0	924
-77.281	-78.110	16142	13840	0	924
-74.360	-72.124	15878	13934	0	924
-78.759	-73.458	15878	14140	0	924
-90.696	-79.517	15939	14648	0	924
-92.932	-83.880	16142	15388	0	924
-95.745	-85.792	16243	15981	0	924
-94.987	-86.549	16344	16313	0	924
-99.387	-92.643	16344	16509	0	924
-110.566	-104.688	16344	16630	0	924
-117.454	-116.192	16283	16684	0	924
-121.854	-122.827	16182	16689	0	924
-116.264	-120.087	16081	16657	0	924
-109.196	-113.559	15939	16599	0	924
-104.075	-106.419	15838	16523	0	924
-101.983	-102.849	15636	16433	0	924
-102.596	-103.895	15474	16344	0	924
-104.219	-104.580	15332	16254	0	924
-106.671	-105.842	15129	16178	0	924
-113.235	-107.248	14967	16120	0	924
-118.247	-111.143	14826	16075	0	924
-121.709	-113.127	14725	16070	0	924
-115.723	-110.638	14563	16093	0	924
-101.803	-102.669	14421	16115	0	924
-86.332	-90.768	14360	16120	0	924
-73.170	-80.454	14259	16156	0	924
-72.809	-74.721	14158	16223	0	924
-77.822	-74.937	14117	16281	0	924
-83.087	-75.081	14016	16331	0	924
-85.936	-76.127	14057	16401	0	924
-87.306	-76.019	13955	16491	0	924
-87.883	-79.950	13955	16563	0	924
-90.552	-82.834	13915	16626	0	924
-89.506	-85.215	13854	16684	0	924
-86.152	-85.467	13915	16729	0	924
-80.887	-84.674	13814	16769	0	924
-78.796	-82.257	13854	16810	0	924
-82.257	-81.897	13814	16850	0	924
-85.972	-79.913	13814	16882	0	924
-81.933	-77.209	13854	16895	0	924
-76.560	-75.478	13753	16895	0	924
-70.321	-75.298	13814	16891	0	924
-66.931	-74.684	13753	16891	0	924
-68.301	-72.016	13814	16904	0	924
-71.763	-69.528	13753	16922	0	924
-70.862	-65.344	13814	16931	1	316
-68.590	-63.181	13814	16927	0	316
-65.380	-61.233	13814	16918	0	316
-63.830	-61.738	14016	17007	0	316
-65.885	-63.938	14259	17375	0	316
-70.826	-66.462	14765	17972	0	316
-76.343	-70.898	15129	18448	0	316
-78.904	-73.134	15474	18664	0	316
-79.048	-73.963	15777	18735	0	316
-78.291	-72.449	15980	18744	0	316
-79.986	-72.881	16182	18699	0	316
-83.267	-75.766	16344	18578	0	316
-87.018	-79.156	16485	18390	0	316
-85.972	-83.159	16586	18183	0	316
-84.565	-87.847	16626	17963	0	316
-83.087	-88.929	16687	17703	0	316
-80.851	-89.470	16687	17416	0	316
-80.094	-82.077	16626	17115	0	316
-75.189	-73.242	16525	16823	0	316
-68.842	-64.659	16485	16541	0	316
-65.092	-57.519	16384	16286	0	316
-65.344	-60.332	16344	16052	0	316
-68.987	-64.479	16243	15837	0	316
-77.750	-69.564	16142	15644	0	316
-81.933	-73.494	16040	15469	0	316
-80.887	-72.845	15939	15321	0	316
-71.619	-66.426	15838	15195	0	316
-55.031	-57.447	15676	15096	0	316
-43.491	-47.097	15575	15020	0	316
-44.501	-45.005	15534	14980	0	316
-59.827	-57.627	15534	15065	0	316
-84.710	-77.461	15777	15464	0	316
-112.477	-103.101	16182	16165	0	316
-128.669	-121.926	16788	17003	0	316
-133.177	-127.984	17436	17829	0	316
-131.158	-128.886	17942	18417	0	316
-122.034	-125.496	18347	18673	0	316
-119.041	-123.476	18813	18803	0	316
-116.372	-122.899	19319	19085	0	316
-110.963	-116.805	19865	19471	0	316
-101.587	-104.868	20331	19629	0	316
-87.703	-89.506	20533	19462	0	316
-80.058	-77.894	20675	19135	0	316
-78.543	-73.567	20776	18704	0	316
-83.916	-74.684	20736	18188	0	316
-88.172	-76.920	20635	17627	0	316
-84.638	-75.370	20473	17048	0	316
-77.966	-71.980	20331	16469	0	316
-74.396	-69.924	20027	15904	0	316
-74.684	-71.078	19724	15352	0	316
-78.904	-73.458	19460	14827	0	316
-84.926	-75.802	19015	14342	0	316
-87.162	-76.235	18711	13916	0	316
-88.749	-80.274	18347	13552	0	316
-87.919	-80.743	18043	13355	0	316
-85.972	-79.156	18043	13516	0	316
-78.110	-74.396	18145	13956	0	316
-67.833	-66.643	18104	14297	0	316
-62.243	-65.525	18145	14517	0	316
-66.859	-70.573	18448	14948	0	316
-81.248	-83.159	18651	15568	0	316
-98.738	-96.466	18914	16012	0	316
-108.763	-103.462	19116	16272	0	316
-109.737	-105.193	19460	16680	0	316
-101.875	-103.462	19966	17326	0	316
-91.237	-102.092	20574	18026	0	316
-89.578	-100.036	21080	18614	0	316
-89.867	-100.072	21444	18910	0	316
-96.863	-99.820	21687	18879	0	316
-102.741	-97.836	21788	18632	0	316
-106.816	-96.827	21788	18242	0	316
-107.645	-98.125	21647	17748	0	316
-106.744	-100.865	21444	17191	0	316
-105.193	-103.931	21181	16599	0	316
-105.806	-106.816	20837	16003	0	316
-105.770	-107.645	20432	15424	0	316
-107.321	-105.842	20027	14872	0	316
-107.429	-101.479	19622	14360	0	316
-107.393	-100.613	19116	13898	0	316
-104.364	-99.459	18813	13597	1	316
-101.479	-101.046	18711	13638	0	316
-97.728	-98.269	18610	13943	0	316
-92.896	-91.489	18509	14176	0	316
-88.640	-84.529	18246	14217	0	316
-83.231	-75.334	18104	14212	0	316
-75.442	-69.383	17841	14199	0	316
-69.492	-63.217	17537	14154	0	316
-63.072	-60.440	17294	14091	0	316
-63.109	-58.637	16930	14042	0	316
-69.311	-63.397	16687	14015	0	316
-81.861	-72.413	16283	13983	0	316
-89.398	-79.913	15980	13965	0	316
-89.037	-83.628	15777	13988	0	316
-84.205	-82.618	15372	14055	0	316
-78.255	-79.048	15069	14145	0	316
-78.976	-79.445	14866	14248	0	316
-84.962	-82.618	14623	14365	0	316
-88.857	-85.395	14320	14481	0	316
-89.975	-87.486	14057	14603	0	316
-87.054	-84.638	13854	14728	0	316
-89.831	-81.031	13550	14863	0	316
-93.689	-82.871	13409	15011	0	316
-98.846	-86.260	13146	15177	0	316
-99.351	-90.912	13004	15357	0	316
-95.781	-91.670	12903	15541	0	316
-87.595	-90.588	12700	15738	0	316
-83.231	-86.116	12599	15940	0	316
-80.923	-84.710	12640	16232	0	316
-79.841	-83.808	13004	16886	0	316
-85.431	-80.995	13753	18031	0	316
-88.244	-79.877	14421	19238	0	316
-92.138	-78.759	14927	20024	0	316
-90.299	-80.202	15433	20396	0	316
-88.713	-84.854	15777	20562	0	316
-80.310	-87.054	16081	20585	0	316
-72.521	-82.113	16344	20468	0	316
-65.597	-74.829	16485	20252	0	316
-63.036	-66.390	16586	19974	0	316
-66.715	-66.210	16626	19638	0	316
-75.153	-69.852	16626	19256	0	316
-82.438	-77.858	16626	18843	0	316
-87.667	-82.510	16586	18412	0	316
-85.792	-83.988	16485	17963	0	316
-84.962	-84.565	16344	17506	0	316
-90.768	-91.057	16182	17057	0	316
-96.935	-95.384	15980	16617	0	316
-97.187	-95.168	15737	16218	0	316
-90.732	-86.837	15636	15864	0	316
-75.947	-73.350	15372	15559	0	316
-68.085	-63.000	15129	15294	0	316
-65.056	-62.135	15069	15150	0	316
-70.646	-66.318	15170	15316	0	316
-73.206	-71.150	15433	15729	0	316
-70.501	-71.475	15474	16057	0	316
-69.528	-71.980	15575	16187	0	316
-74.937	-77.281	15636	16250	0	316
-86.080	-86.405	15737	16268	0	316
-93.292	-96.574	15676	16250	0	316
-94.014	-95.636	15676	16214	0	316
-87.378	-91.886	15676	16174	0	316
-82.546	-85.395	15737	16192	0	316
-80.707	-82.546	15980	16451	0	316
-81.212	-84.097	16344	16922	0	316
-83.051	-87.414	16525	17268	0	316
-82.726	-89.362	16728	17362	0	316
-82.907	-91.670	16829	17322	0	316
-86.909	-91.237	16829	17205	0	316
-87.126	-89.975	16890	17025	0	316
-84.710	-83.664	16788	16801	0	316
-80.527	-79.445	16687	16559	0	316
-80.779	-81.464	16525	16299	0	316
-88.352	-87.126	16384	16030	0	316
-94.194	-94.771	16243	15770	0	316
-93.256	-95.132	16040	15532	0	316
-86.657	-86.116	15838	15321	0	316
-76.415	-79.048	15676	15141	0	316
-75.586	-76.055	15433	14993	0	316
-83.231	-83.411	15231	14876	0	316
-97.512	-95.204	15028	14796	1	316
-106.347	-103.318	14866	14755	0	316
-105.662	-104.364	14725	14755	0	316
-101.587	-103.534	14563	14773	0	316
-98.738	-103.354	14421	14800	0	316
-101.154	-106.671	14320	14863	0	316
-104.219	-109.052	14158	14962	0	316
-103.967	-107.068	14117	15065	0	316
-98.197	-99.567	13955	15164	0	316
-89.362	-93.004	13854	15289	0	316
-85.251	-87.306	13854	15437	0	316
-89.217	-90.768	13753	15586	0	316
-96.899	-95.528	13753	15725	0	316
-106.924	-103.859	13712	15873	0	316
-110.602	-107.681	13753	16030	0	316
-106.852	-104.111	13652	16169	0	316
-95.745	-96.718	13712	16290	0	316
-85.539	-91.201	13652	16384	0	316
-84.926	-90.047	13652	16464	0	316
-97.295	-99.495	13611	16532	0	316
-108.439	-107.248	13712	16680	0	316
-114.389	-107.934	14117	17097	0	316
-103.498	-100.144	14360	17708	0	316
-90.444	-89.831	14765	18174	0	316
-81.536	-84.854	15028	18385	0	316
-83.231	-91.525	15170	18466	0	316
-93.581	-100.938	15372	18466	0	316
-101.587	-111.396	15474	18390	0	316
-106.167	-114.894	15534	18260	0	316
-107.393	-114.353	15676	18098	0	316
-105.229	-108.006	15676	17927	0	316
-101.623	-100.757	15676	17752	0	316
-96.250	-92.499	15777	17645	0	316
-91.778	-85.539	16081	17788	0	316
-88.568	-83.231	16525	18156	0	316
-87.811	-86.116	16829	18403	0	316
-93.869	-92.607	17031	18403	0	316
-99.062	-97.404	17193	18269	0	316
-102.741	-100.865	17396	18174	0	316
-98.666	-98.774	17902	18305	0	316
-89.578	-93.509	18246	18583	0	316
-82.294	-87.991	18509	18677	0	316
-85.034	-89.434	18813	18511	0	316
-92.752	-92.102	18914	18210	0	316
-101.082	-96.105	18853	17838	0	316
-102.164	-95.564	18853	17416	0	316
-89.650	-86.188	18711	16967	0	316
-77.065	-72.881	18610	16509	0	316
-65.957	-59.719	18509	16057	0	316
-59.791	-50.126	18205	15617	0	316
-53.841	-46.412	18003	15204	0	316
-51.533	-46.232	17801	14827	0	316
-44.933	-45.943	17497	14495	0	316
-43.419	-49.044	17193	14217	0	316
-44.861	-51.136	16930	13997	0	316
-46.881	-53.805	16687	13822	0	316
-54.814	-57.339	16424	13687	0	316
-63.145	-62.351	16182	13593	0	316
-71.078	-67.580	15939	13534	0	316
-78.182	-72.845	15676	13525	0	316
-78.904	-78.182	15534	13566	0	316
-74.107	-78.543	15271	13642	0	316
-70.501	-77.822	15069	13750	0	316
-69.600	-73.639	14927	13907	0	316
-73.927	-75.009	14826	14122	0	316
-81.536	-77.750	14725	14365	0	316
-87.414	-83.520	14725	14697	0	316
-85.179	-88.640	15028	15303	0	316
-81.392	-89.758	15372	16115	0	316
-78.002	-87.234	15636	16756	0	316
-76.271	-81.536	15939	17205	0	316
-81.356	-78.327	16424	17770	0	316
-83.772	-72.485	17031	18542	0	316
-77.786	-66.967	17740	19368	0	316
-66.571	-59.394	18509	20086	0	316
-53.913	-53.408	19015	20481	0	316
-48.503	-49.657	19319	20508	0	316
-50.198	-50.703	19622	20311	0	316
-53.119	-56.221	19865	20073	0	316
-56.185	-57.555	20270	20001	0	316
-56.185	-54.995	20675	20073	0	316
-54.814	-53.228	21039	20059	1	324
-61.450	-52.687	21485	20028	0	324
-68.229	-60.368	21890	20046	0	324
-78.327	-71.475	22193	19875	0	324
-83.592	-84.998	22355	19422	0	324
-85.503	-90.191	22355	18807	0	324
-84.854	-89.722	22254	18116	0	324
-78.579	-82.366	22092	17393	0	324
-73.206	-71.980	21849	16666	0	324
-68.770	-66.174	21485	15945	0	324
-65.453	-63.217	21141	15235	0	324
-63.577	-65.236	20776	14580	0	324
-64.046	-67.544	20371	13992	0	324
-67.328	-69.239	20027	13543	0	324
-68.770	-70.429	19865	13422	0	324
-73.350	-72.990	19825	13584	0	324
-80.274	-76.091	19622	13683	0	324
-82.907	-77.425	19622	13692	0	324
-84.998	-77.317	19622	13911	0	324
-87.234	-76.307	19764	14320	0	324
-87.667	-79.192	19724	14585	0	324
-89.867	-83.700	19562	14603	0	324
-92.463	-89.506	19420	14513	0	324
-94.987	-96.286	19116	14378	0	324
-97.151	-99.135	18853	14212	0	324
-95.348	-101.298	18549	14033	0	324
-95.817	-101.298	18145	13849	0	324
-94.158	-97.908	17801	13678	0	324
-88.027	-93.112	17436	13552	0	324
-85.359	-88.604	17031	13467	0	324
-83.592	-88.785	16626	13395	0	324
-89.037	-88.749	16283	13346	0	324
-91.201	-91.742	15878	13341	0	324
-94.663	-92.030	15534	13386	0	324
-90.552	-88.929	15170	13454	0	324
-85.034	-88.640	14826	13539	0	324
-77.894	-85.792	14563	13669	0	324
-72.953	-84.169	14360	13938	0	324
-72.160	-81.392	14421	14504	0	324
-71.511	-78.507	14623	15280	0	324
-75.730	-80.238	14664	15927	0	324
-83.087	-86.982	14765	16326	0	324
-90.984	-94.519	14765	16599	0	324
-99.603	-102.741	14725	16810	0	324
-100.974	-100.721	14664	16940	0	324
-100.144	-91.381	14623	17007	0	324
-91.598	-79.192	14563	17034	0	324
-85.215	-71.619	14421	17039	0	324
-80.058	-70.754	14320	17021	0	324
-78.471	-75.983	14259	16994	0	324
-80.274	-80.851	14016	16958	0	324
-81.500	-80.454	13955	16918	0	324
-80.130	-77.065	13814	16886	0	324
-86.080	-75.153	13814	16877	0	324
-92.715	-82.149	13652	16882	0	324
-99.279	-90.119	13611	16873	0	324
-101.803	-98.161	13449	16841	0	324
-93.761	-96.069	13449	16828	0	324
-84.313	-89.794	13348	16832	0	324
-76.776	-84.097	13308	16832	0	324
-77.894	-86.837	13206	16814	0	324
-87.955	-95.492	13206	16819	0	324
-94.338	-104.724	13105	16855	0	324
-97.512	-105.085	13105	16891	0	324
-94.158	-97.836	13044	16913	0	324
-88.821	-87.667	13105	16927	0	324
-84.205	-77.822	13105	16936	0	324
-79.156	-74.035	13004	16954	0	324
-75.586	-75.875	13044	16967	0	324
-77.028	-82.257	13105	17066	0	324
-83.087	-88.785	13611	17524	0	324
-91.742	-94.410	14320	18457	0	324
-99.567	-90.119	15069	19458	0	324
-98.846	-85.359	15777	20059	0	324
-90.660	-78.399	16182	20279	0	324
-85.106	-77.425	16586	20297	0	324
-82.546	-83.087	16829	20172	0	324
-87.162	-85.792	17092	19929	0	324
-87.270	-84.241	17193	19597	0	324
-85.503	-77.750	17294	19189	0	324
-79.625	-69.852	17335	18726	1	320
-73.567	-65.128	17294	18246	0	320
-75.478	-69.528	17234	17779	0	320
-84.529	-78.651	17132	17331	0	320
-91.021	-89.254	17092	16891	0	320
-95.745	-98.666	16930	16469	0	320
-96.394	-101.334	16829	16084	0	320
-95.961	-100.902	16687	15734	0	320
-97.151	-100.865	16485	15393	0	320
-101.226	-100.793	16283	15083	0	320
-98.774	-100.829	16142	14827	0	320
-93.437	-99.351	15939	14634	0	320
-92.102	-98.449	15838	14567	0	320
-96.971	-101.947	15980	14787	0	320
-108.294	-108.042	16182	15231	0	320
-115.290	-112.802	16283	15572	0	320
-110.242	-109.232	16384	15698	0	320
-97.692	-100.216	16384	15725	0	320
-87.811	-92.427	16384	15716	0	320
-90.011	-93.292	16344	15671	0	320
-98.774	-97.728	16344	15604	0	320
-105.554	-99.459	16344	15604	0	320
-102.885	-95.817	16525	15859	0	320
-94.374	-92.535	16728	16313	0	320
-93.869	-91.634	16890	16617	0	320
-99.135	-98.558	16991	16680	0	320
-111.143	-106.239	17031	16635	0	320
-118.824	-107.681	17031	16545	0	320
-113.018	-102.596	17031	16419	0	320
-100.938	-94.663	16890	16272	0	320
-90.876	-91.057	16788	16106	0	320
-88.965	-88.532	16788	16039	0	320
-95.781	-94.014	16991	16254	0	320
-105.121	-99.748	17294	16671	0	320
-109.484	-106.599	17436	16945	0	320
-108.114	-112.441	17537	16989	0	320
-106.996	-114.713	17639	16940	0	320
-109.556	-117.598	17598	16837	0	320
-115.903	-117.815	17497	16666	0	320
-118.283	-113.812	17436	16446	0	320
-115.435	-109.052	17294	16200	0	320
-107.104	-102.236	17132	15940	0	320
-100.793	-96.394	16890	15675	0	320
-103.137	-99.820	16687	15433	0	320
-110.422	-107.645	16485	15213	0	320
-116.949	-110.386	16243	15016	0	320
-113.235	-106.491	16142	14930	0	320
-103.101	-93.148	16182	15155	0	320
-88.965	-79.950	16344	15617	0	320
-81.031	-73.999	16424	15963	0	320
-81.608	-78.904	16485	16093	0	320
-88.965	-87.991	16485	16129	0	320
-97.584	-96.646	16424	16115	0	320
-100.613	-97.440	16344	16057	0	320
-98.702	-89.614	16243	15963	0	320
-85.864	-79.373	16081	15850	0	320
-74.612	-68.085	15939	15752	0	320
-67.688	-65.092	15777	15666	0	320
-70.032	-74.468	15676	15577	0	320
-84.241	-88.063	15474	15491	0	320
-95.564	-99.495	15332	15437	0	320
-98.161	-100.505	15231	15411	0	320
-93.689	-93.833	15028	15379	0	320
-84.638	-87.811	14866	15343	0	320
-84.241	-85.070	14664	15321	0	320
-87.414	-90.191	14563	15316	0	320
-91.021	-94.410	14320	15325	0	320
-92.102	-93.004	14219	15334	0	320
-88.532	-86.260	14057	15352	0	320
-86.549	-81.320	13915	15384	0	320
-90.876	-77.930	13753	15437	0	320
-92.247	-84.025	13611	15509	0	320
-93.365	-88.280	13652	15680	0	320
-86.801	-90.263	13955	16227	0	320
-81.140	-89.650	14725	17263	0	320
-78.543	-88.063	15332	18376	0	320
-79.228	-86.080	15878	19099	0	320
-85.034	-89.217	16344	19454	0	320
-87.739	-88.965	16687	19602	0	320
-88.713	-83.015	16930	19597	0	320
-86.765	-76.343	17092	19454	0	320
-83.123	-72.449	17193	19216	0	320
-81.608	-71.980	17234	18915	0	320
-82.077	-78.471	17234	18560	0	320
-79.084	-82.798	17234	18170	0	320
-78.940	-86.332	17193	17784	0	320
-76.307	-82.546	17031	17416	0	320
-77.173	-78.146	16930	17039	0	320
-79.697	-77.605	16788	16644	0	320
-88.857	-82.294	16586	16286	0	320
-90.227	-86.549	16485	15976	0	320
-93.004	-91.489	16283	15702	0	320
-89.109	-88.821	16182	15442	0	320
-86.946	-85.287	16040	15298	0	320
-84.710	-82.979	16182	15469	0	320
-87.234	-89.145	16384	15877	0	320
-89.722	-95.528	16525	16192	0	320
-95.673	-101.226	16586	16277	0	320
-97.908	-102.019	16626	16250	0	320
-98.882	-99.098	16525	16183	0	320
-96.502	-91.525	16687	16165	0	320
-89.867	-86.693	16890	16388	0	320
-81.680	-79.336	17132	16787	0	320
-76.632	-76.812	17335	17043	0	320
-77.209	-76.812	17436	17061	0	320
-85.215	-84.169	17497	16980	0	320
-99.279	-93.942	17436	16855	0	320
-114.533	-106.563	17497	16689	0	320
-124.630	-112.622	17396	16478	0	320
-120.159	-111.864	17294	16241	0	320
-110.494	-105.986	17294	16097	0	320
-97.944	-92.860	17436	16254	0	320
-86.621	-87.883	17639	16612	0	320
-88.136	-86.801	17801	16846	0	320
-91.021	-91.057	17942	16859	0	320
-95.132	-94.122	17942	16783	0	320
-93.473	-91.561	17902	16644	0	320
-88.713	-85.539	17841	16437	0	320
-84.746	-79.228	17740	16196	0	320
-82.943	-79.300	17537	15922	0	320
-83.772	-86.477	17294	15639	0	320
-88.063	-93.220	17132	15366	0	320
-88.460	-99.207	16829	15105	0	320
-91.345	-98.738	16626	14881	0	320
-90.155	-91.778	16344	14688	0	320
-90.155	-86.116	16081	14517	0	320
-85.142	-79.012	15838	14383	0	320
-83.195	-78.940	15575	14284	0	320
-81.680	-81.897	15332	14221	0	320
-81.897	-86.729	15170	14279	0	320
-83.952	-90.588	15271	14652	0	320
-83.015	-88.496	15474	15285	0	320
-83.592	-85.070	15636	15828	0	320
-83.123	-80.490	15777	16129	0	320
-85.467	-82.474	15777	16299	0	320
-90.732	-88.424	15838	16424	0	320
-92.138	-93.112	15838	16514	0	320
-91.561	-93.292	15777	16545	0	320
-85.828	-88.208	15737	16527	0	320
-80.346	-81.067	15676	16487	0	320
-78.255	-75.622	15575	16446	0	320
-78.904	-76.596	15474	16388	0	320
-87.126	-80.274	15433	16317	0	320
-90.732	-85.431	15271	16236	0	320
-94.050	-89.831	15129	16147	0	320
-95.528	-94.230	14967	16057	0	320
-96.935	-97.908	14866	15976	0	320
-94.843	-97.728	14725	15913	0	320
-93.184	-95.384	14563	15868	0	320
-86.982	-90.876	14461	15846	0	320
-83.051	-81.608	14421	15832	0	320
-79.228	-76.740	14219	15828	0	320
-79.084	-76.199	14158	15832	0	320
-81.897	-80.454	14016	15846	0	320
-88.713	-88.568	13915	15868	0	320
-98.161	-97.404	13814	15904	0	320
-106.203	-100.721	13712	15958	0	320
-109.917	-99.784	13712	16034	0	320
-103.678	-90.732	13611	16111	0	320
-92.211	-81.572	13611	16187	0	320
-78.796	-72.990	13550	16277	0	320
-69.996	-67.472	13550	16371	0	320
-62.640	-66.571	13510	16442	0	320
-62.784	-65.525	13550	16509	0	320
-63.866	-68.121	13510	16594	0	320
-70.609	-72.701	13550	16693	0	320
-78.651	-78.579	13550	16778	0	320
-82.798	-83.303	13611	16850	0	320
-84.277	-80.527	13753	17016	0	320
-80.635	-76.524	14219	17465	0	320
-74.648	-70.429	14623	18094	0	320
-70.141	-67.905	14967	18556	0	320
-67.364	-68.193	15271	18744	0	320
-65.705	-69.239	15534	18794	0	320
-66.679	-71.078	15777	18758	0	320
-70.609	-74.937	15878	18646	0	320
-78.507	-81.284	15939	18466	0	320
-85.611	-84.674	15980	18237	0	320
-90.227	-88.460	15980	17972	1	712
-88.424	-85.106	15980	17690	0	712
-85.179	-81.320	15980	17407	0	712
-79.409	-80.707	15939	17124	0	712
-79.625	-81.356	15878	16846	0	712
-79.697	-83.628	15777	16581	0	712
-83.411	-90.011	15676	16349	0	712
-88.280	-92.391	15636	16160	0	712
-90.588	-93.978	15575	16003	0	712
-94.158	-90.516	15474	15859	0	712
-88.749	-84.529	15372	15729	0	712
-85.467	-77.101	15332	15635	0	712
-81.284	-74.324	15271	15581	0	712
-79.336	-75.370	15231	15536	0	712
-81.212	-80.058	15170	15500	0	712
-80.851	-82.474	15129	15505	0	712
-77.786	-85.359	15231	15648	0	712
-76.992	-85.575	15575	16084	0	712
-80.671	-88.172	15939	16702	0	712
-83.988	-90.912	16283	17169	0	712
-82.834	-89.398	16525	17371	0	712
-79.120	-82.943	16829	17519	0	712
