neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 7일 수요일
오전 10:19
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
14.569	10.999	15198	17237	0	688
11.323	11.323	15255	17252	0	688
7.609	8.258	15255	17268	0	688
3.931	3.065	15255	17260	0	688
1.551	-1.803	15339	17230	0	688
-0.757	-3.137	15339	17199	0	688
-2.019	-4.652	15339	17169	0	688
-6.239	-6.599	15339	17146	0	688
-8.294	-11.287	15339	17123	0	688
-12.225	-15.759	15396	17100	0	688
-11.864	-18.500	15396	17085	0	688
-10.206	-19.510	15396	17077	0	688
-6.563	-13.740	15537	17062	0	688
-0.829	-8.114	15537	17047	0	688
2.524	-3.282	15537	17016	0	688
2.524	0.757	15537	16978	0	688
2.308	1.370	15537	16925	0	688
-0.649	-1.442	15678	16894	0	688
-3.570	-3.750	15678	16871	0	688
-4.436	-3.859	15678	16856	0	688
-1.442	-2.452	15763	16841	0	688
0.000	0.541	15763	16833	0	688
1.875	3.678	15820	16810	0	688
2.056	3.642	15961	16780	0	688
0.793	2.416	15961	16765	0	688
-0.433	0.397	15961	16765	0	688
0.288	-0.685	16046	16765	0	688
2.164	-0.288	16046	16742	0	688
4.688	-0.577	16102	16711	0	688
4.364	-0.793	16102	16681	0	688
2.669	-1.479	16102	16658	0	688
1.947	-4.255	16187	16620	0	688
1.118	-4.796	16187	16566	0	688
1.479	-3.967	16187	16498	0	688
4.039	-1.695	16187	16422	0	688
5.806	0.757	16187	16354	0	688
6.022	1.226	16187	16278	0	688
3.859	0.541	16187	16217	0	688
2.777	-0.793	16187	16194	0	688
2.200	-2.344	16187	16194	0	688
0.902	-3.354	16187	16171	0	688
-0.541	-4.183	16187	16125	0	688
-1.442	-4.472	16102	16087	0	688
-3.498	-6.888	16102	16072	0	688
-4.003	-6.635	16102	16064	0	688
-2.560	-7.862	16102	16057	0	688
-3.065	-7.176	16046	16049	0	688
-4.940	-5.373	16046	16042	0	688
-6.563	-2.957	16046	16057	0	688
-6.383	-0.216	16046	16080	0	688
-4.400	2.056	16046	16080	0	688
0.397	3.065	16046	16064	0	688
5.914	5.409	16102	16057	0	688
7.465	6.635	16046	16080	0	688
9.629	8.907	16046	16110	0	688
7.645	10.025	15961	16141	0	688
5.157	9.448	15961	16156	0	688
2.560	7.789	15961	16171	0	688
3.246	6.239	15961	16202	0	688
3.967	5.301	15961	16240	0	688
6.455	7.285	15961	16263	0	688
8.979	8.907	16187	16414	0	688
7.285	7.717	16807	17199	0	688
1.767	4.760	17796	18800	0	688
-3.787	-0.288	18785	20515	0	688
-9.881	-4.255	19632	21566	0	688
-11.179	-5.734	20395	21963	0	688
-9.953	-6.852	20819	22001	0	688
-6.960	-5.770	21242	21795	0	688
-1.875	-3.101	21666	21544	0	688
1.767	-0.072	22316	21620	0	688
4.075	3.029	22937	21940	0	688
5.698	4.039	23446	21925	1	464
5.193	2.957	23728	21422	0	464
2.921	1.154	23869	20675	0	464
4.111	2.741	23869	19798	0	464
6.671	4.904	23926	18845	0	464
9.773	9.737	23643	17855	0	464
10.999	13.199	23446	16848	0	464
12.802	12.802	23078	15881	0	464
13.884	13.415	22739	14952	0	464
11.576	10.746	22372	14090	0	464
9.052	8.294	22033	13313	0	464
6.816	4.327	21525	12634	0	464
3.498	3.137	21101	12032	0	464
1.983	1.875	20762	11522	0	464
3.390	2.560	20197	11102	0	464
3.534	4.472	19773	10759	0	464
2.560	4.147	19547	10660	0	464
1.515	2.885	19491	11118	0	464
0.216	0.108	19632	12009	0	464
-0.072	-1.010	19547	12749	0	464
0.757	-1.118	19632	13122	0	464
2.885	0.649	19547	13336	0	464
6.239	3.606	19350	13481	0	464
8.691	5.337	19208	13564	0	464
7.429	4.364	18926	13610	0	464
5.878	2.344	18643	13625	0	464
3.787	0.000	18417	13625	0	464
2.669	-0.757	18135	13618	0	464
2.128	-0.144	17796	13610	0	464
4.039	1.515	17570	13625	0	464
4.436	2.128	17231	13671	0	464
5.914	2.849	16948	13740	0	464
9.484	6.239	16666	13816	0	464
14.353	10.566	16384	13900	0	464
19.726	12.225	16102	13999	0	464
21.277	14.281	15904	14113	0	464
23.512	12.189	15622	14243	0	464
21.493	9.665	15481	14395	0	464
16.048	8.186	15198	14570	0	464
11.648	7.934	14972	14761	0	464
8.511	7.970	14774	14974	0	464
9.376	9.124	14633	15195	0	464
15.290	12.982	14492	15409	0	464
24.522	16.985	14351	15615	0	464
30.328	21.168	14125	15790	0	464
34.872	24.378	14068	15965	0	464
34.800	26.433	13983	16156	0	464
32.564	25.099	13842	16369	0	464
28.705	22.755	13786	16574	0	464
25.424	20.844	13786	16765	0	464
25.063	17.526	13644	16932	0	464
27.119	17.743	13644	17085	0	464
32.203	18.031	13644	17230	0	464
34.908	19.906	13560	17344	0	464
34.511	19.798	13560	17451	0	464
31.699	18.500	13560	17550	0	464
29.787	20.483	13701	17809	0	464
30.617	19.293	14209	18518	0	464
31.987	20.952	14774	19554	0	464
29.643	17.021	15255	20339	0	464
24.991	14.028	15622	20690	0	464
16.805	7.862	15961	20812	0	464
12.982	3.967	16243	20804	0	464
11.612	0.433	16440	20659	0	464
13.271	-1.731	16581	20416	0	464
14.425	-2.236	16722	20088	0	464
11.468	-0.865	16807	19691	0	464
6.780	2.380	16807	19257	0	464
5.806	4.436	16807	18815	0	464
5.878	2.380	16807	18358	0	464
7.501	-0.865	16722	17900	0	464
9.665	-6.419	16666	17458	0	464
8.619	-7.285	16525	17047	0	464
8.006	-5.481	16666	16826	0	464
6.635	-2.921	17005	17100	0	464
7.140	-4.904	17429	17740	0	464
5.229	-9.412	17796	18198	0	464
2.993	-16.841	18078	18251	0	464
0.325	-17.923	18220	18114	0	464
-1.118	-15.038	18276	17870	0	464
0.685	-8.402	18502	17687	0	464
4.580	-1.334	18982	17931	0	464
11.071	0.072	19406	18487	0	464
15.254	-1.875	19773	18784	0	464
18.716	-3.859	20056	18640	0	464
15.002	-5.517	20112	18274	0	464
10.674	-7.140	20197	17816	0	464
7.285	-6.924	20056	17283	0	464
5.157	-7.717	19971	16704	0	464
3.642	-8.835	19773	16118	0	464
2.416	-10.278	19547	15508	0	464
-0.361	-9.484	19265	14921	0	464
-1.695	-6.635	18982	14372	0	464
2.019	-0.469	18700	13884	0	464
7.753	4.400	18361	13450	0	464
14.100	7.176	17994	13069	0	464
17.129	6.924	17711	12756	0	464
13.812	3.967	17372	12520	0	464
9.845	0.072	17005	12352	0	464
4.255	-1.767	16722	12246	0	464
0.938	-1.010	16384	12215	0	464
0.865	-1.767	16102	12238	0	464
3.173	-1.334	15820	12314	0	464
5.193	-1.659	15537	12429	0	464
4.616	-2.885	15255	12574	0	464
4.327	-5.662	15113	12764	0	464
0.829	-5.806	14831	12993	0	464
-1.983	-3.931	14633	13229	0	464
-1.587	-1.983	14492	13473	0	464
2.200	1.659	14266	13717	0	464
8.655	4.291	14209	13976	0	464
13.920	6.671	13927	14258	0	464
15.543	7.717	13786	14555	0	464
15.002	9.052	13701	14875	0	464
9.881	9.340	13644	15195	0	464
6.203	7.465	13560	15516	0	464
3.931	3.426	13560	15813	0	464
2.524	0.829	13418	16095	0	464
-0.757	-1.406	13418	16362	0	464
-3.606	-1.659	13503	16589	0	464
-6.203	0.865	13362	16795	0	464
-6.311	5.013	13418	16986	0	464
-2.741	9.052	13362	17169	0	464
4.147	13.992	13418	17321	0	464
6.708	17.129	13418	17466	0	464
8.042	14.821	13418	17603	0	464
5.337	13.740	13503	17725	0	464
4.219	10.314	13644	17824	0	464
4.904	6.022	13503	17885	0	464
8.655	5.590	13644	17938	0	464
8.330	2.777	13644	17984	0	464
5.914	1.010	13644	18015	0	464
2.236	1.947	13786	18015	0	464
0.757	4.075	13786	18015	0	464
2.128	6.383	13842	18007	0	464
4.219	7.934	13927	17992	0	464
6.419	8.330	14068	17969	0	464
5.986	7.212	13983	17931	0	464
3.354	6.924	14125	17885	0	464
4.616	6.708	14209	17832	0	464
5.409	7.898	14351	17916	0	464
5.517	9.953	14831	18464	0	464
5.085	11.071	15537	19371	0	464
4.111	11.648	16046	20050	0	464
3.318	10.025	16525	20294	0	464
1.947	9.592	16864	20294	0	464
1.623	7.645	17146	20172	0	464
0.721	7.934	17372	19920	0	464
-1.082	9.340	17429	19585	0	464
-2.488	9.160	17570	19188	0	464
-3.173	7.212	17570	18769	1	600
-5.049	6.455	17711	18327	0	600
-5.554	3.859	17655	17862	0	600
-5.337	1.406	17655	17390	0	600
-3.137	0.288	17655	16909	0	600
0.649	1.010	17655	16589	0	600
2.164	2.633	17937	16749	0	600
0.613	6.022	18417	17313	0	600
-1.334	8.871	18785	17679	0	600
-4.255	7.609	18926	17656	0	600
-4.039	4.796	19208	17618	0	600
-3.029	1.695	19830	17984	0	600
1.767	1.479	20338	18624	0	600
4.977	4.472	20819	18975	0	600
7.501	8.583	21045	18861	0	600
8.330	10.638	21327	18518	0	600
7.609	8.835	21327	18053	0	600
6.022	7.429	21327	17481	0	600
6.383	8.439	21242	16833	0	600
6.455	11.251	20960	16148	0	600
7.285	11.612	20819	15447	0	600
5.373	10.999	20480	14769	0	600
3.859	6.852	20197	14128	0	600
1.154	1.190	19773	13564	0	600
0.216	0.036	19491	13069	0	600
-2.741	1.082	18982	12619	0	600
-4.904	-0.072	18700	12223	0	600
-6.816	-0.685	18276	11895	0	600
-6.455	-1.803	17852	11644	0	600
-4.219	-1.515	17429	11468	0	600
-0.505	-0.865	17090	11377	0	600
0.036	1.947	16722	11377	0	600
-0.541	3.570	16384	11453	0	600
-1.875	4.544	16046	11590	0	600
-1.623	4.364	15763	11766	0	600
0.216	4.688	15481	11987	0	600
3.967	3.859	15198	12238	0	600
7.645	5.554	14916	12535	0	600
8.979	6.022	14690	12848	0	600
9.412	8.727	14548	13176	0	600
9.484	10.458	14351	13519	0	600
10.061	13.487	14125	13862	0	600
11.900	17.057	13983	14212	0	600
13.451	18.824	13927	14548	0	600
13.307	19.473	13701	14875	0	600
9.412	13.595	13644	15188	0	600
4.652	9.232	13560	15493	0	600
0.397	1.370	13418	15805	0	600
-0.361	0.361	13418	16125	0	600
0.577	-0.036	13418	16414	0	600
2.164	0.685	13277	16681	0	600
0.685	1.010	13418	16948	0	600
-2.308	-0.433	13362	17222	0	600
-5.229	-2.560	13418	17466	0	600
-10.169	-6.455	13503	17687	0	600
-11.973	-7.934	13644	18022	0	600
-12.441	-8.258	14209	18792	0	600
-12.297	-9.232	14774	19867	0	600
-7.176	-9.845	15396	20675	0	600
-1.442	-10.097	15678	21018	0	600
4.832	-7.862	16046	21140	0	600
7.862	-4.977	16328	21109	0	600
9.448	-0.577	16525	20926	0	600
9.268	2.560	16666	20629	0	600
11.973	3.426	16722	20240	0	600
14.894	3.101	16807	19806	0	600
18.933	6.311	16948	19493	0	600
20.988	10.422	17372	19623	0	600
23.080	12.117	17852	20080	0	600
20.627	10.458	18276	20316	0	600
20.159	8.475	18559	20141	0	600
16.084	4.544	18643	19768	0	600
14.461	2.777	18841	19303	0	600
10.350	0.721	18841	18769	0	600
7.573	-2.705	18785	18198	0	600
3.678	-9.052	18700	17580	0	600
-1.190	-13.668	18559	16948	0	600
-6.383	-16.300	18502	16346	0	600
-6.996	-12.153	18135	15782	0	600
-6.455	-9.376	18078	15264	1	316
-4.075	-5.337	17796	14807	0	316
-1.370	-2.236	17655	14426	0	316
1.875	-0.216	17429	14090	0	316
3.823	1.479	17146	13793	0	316
5.445	3.029	16864	13542	0	316
5.229	2.957	16666	13351	0	316
3.246	0.000	16440	13206	0	316
0.361	-2.921	16187	13115	0	316
-1.298	-2.921	15961	13069	0	316
-0.325	-1.082	15763	13084	0	316
2.777	2.849	15537	13145	0	316
7.934	6.599	15339	13229	0	316
13.559	7.862	15198	13320	0	316
17.851	11.071	14972	13442	0	316
22.863	14.930	14831	13587	0	316
23.801	15.615	14690	13763	0	316
26.145	18.067	14492	13945	0	316
26.470	14.785	14407	14159	0	316
25.893	13.884	14266	14380	0	316
23.765	12.117	14266	14609	0	316
18.356	11.792	14068	14845	0	316
14.894	10.278	13983	15074	0	316
9.809	5.662	13983	15302	0	316
5.301	0.793	13842	15531	0	316
3.065	-1.947	13842	15759	0	316
1.226	-2.596	13842	15973	0	316
0.721	-1.659	13786	16179	0	316
0.072	-0.216	13701	16369	0	316
1.515	1.190	13786	16544	0	316
0.974	3.065	13786	16711	0	316
6.635	6.888	13701	16864	0	316
12.730	11.396	13842	17001	0	316
18.608	17.598	13786	17123	0	316
23.476	19.437	13786	17222	0	316
20.519	20.159	13842	17313	0	316
16.156	16.012	13927	17405	0	316
12.261	13.523	13842	17473	0	316
10.242	10.422	13927	17527	0	316
8.042	10.097	14068	17565	0	316
7.609	10.350	13983	17603	0	316
5.301	9.629	14068	17641	0	316
5.481	7.573	14209	17672	0	316
5.950	6.094	14209	17694	0	316
7.825	3.534	14209	17702	0	316
7.645	0.685	14351	17687	0	316
6.419	0.577	14548	17794	0	316
3.534	0.505	15057	18350	0	316
3.318	1.406	15622	19257	0	316
2.380	3.498	16102	19935	0	316
1.623	2.993	16581	20210	0	316
1.370	-0.325	16948	20271	0	316
1.803	-1.010	17231	20194	0	316
4.760	1.082	17513	19981	0	316
7.393	3.354	17570	19669	0	316
10.386	8.943	17711	19287	0	316
13.487	10.458	17796	18853	0	316
15.182	11.432	17852	18373	0	316
15.939	11.287	17796	17877	0	316
16.913	10.602	17711	17374	0	316
12.586	10.819	17570	16887	0	316
8.943	8.366	17513	16422	0	316
6.924	7.176	17372	16003	0	316
6.347	7.862	17287	15622	0	316
8.763	9.556	17146	15279	0	316
13.127	12.045	17005	14997	0	316
14.389	11.973	16807	14738	0	316
15.326	11.360	16666	14525	0	316
14.569	8.402	16581	14365	0	316
10.963	3.859	16440	14258	0	316
5.626	1.082	16328	14189	0	316
3.246	-2.596	16187	14136	0	316
-0.974	-6.563	16046	14113	0	316
-3.282	-6.996	15904	14121	0	316
-2.236	-7.248	15820	14182	0	316
-1.695	-5.013	15763	14258	0	316
2.380	-0.938	15678	14342	0	316
5.950	2.380	15537	14441	0	316
9.052	4.508	15481	14548	0	316
9.629	6.239	15339	14677	0	316
11.360	8.619	15396	14830	0	316
15.651	13.091	15481	15134	0	316
20.195	21.096	15904	15927	0	316
28.092	29.787	16384	17069	0	316
33.862	33.213	16807	17961	0	316
34.259	33.285	17146	18403	0	316
36.206	27.047	17372	18601	0	316
31.049	22.034	17655	18662	0	316
28.777	18.356	17711	18586	0	316
26.397	19.726	17852	18434	0	316
28.741	20.375	17937	18228	0	316
30.328	21.529	17852	17984	0	316
31.843	20.231	17994	17862	0	316
30.004	19.293	18417	18190	0	316
25.965	21.060	18982	18845	0	316
23.152	22.611	19265	19265	0	316
24.847	24.486	19632	19265	0	316
25.820	25.460	19773	19059	0	316
26.722	25.063	19971	18861	0	316
27.191	26.253	20480	19028	0	316
26.433	27.515	20960	19486	0	316
24.053	24.847	21327	19691	0	316
21.781	21.204	21666	19478	0	316
19.654	16.192	21666	19074	0	316
14.281	11.648	21751	18579	0	316
12.730	10.169	21807	17984	0	316
13.487	14.317	21525	17321	0	316
15.471	15.290	21468	16612	0	316
18.897	19.329	21186	15904	0	316
19.546	17.779	20903	15211	0	316
20.231	17.021	20536	14555	0	316
15.867	13.163	20112	13945	0	316
15.362	11.648	19830	13389	0	316
10.494	9.412	19491	12886	0	316
9.881	5.662	18982	12444	0	316
7.465	1.479	18559	12070	0	316
3.931	-1.839	18220	11796	0	316
3.678	-3.101	17711	11606	0	316
2.128	-2.813	17287	11491	0	316
1.298	-3.714	17005	11461	0	316
-0.433	-4.688	16581	11491	0	316
-2.741	-8.078	16243	11598	0	316
-3.570	-6.635	15961	11758	0	316
-2.164	-4.364	15678	11964	0	316
0.361	-1.334	15396	12215	0	316
2.452	0.180	15113	12497	0	316
2.813	1.010	14916	12795	0	316
1.298	0.793	14690	13122	0	316
0.974	2.164	14492	13481	0	316
1.947	5.301	14351	13846	0	316
4.147	9.196	14209	14220	0	316
7.393	12.802	14125	14593	0	316
11.684	14.100	13983	14959	0	316
12.369	13.740	13842	15295	0	316
15.398	10.891	13701	15599	0	316
15.903	9.989	13786	15889	0	316
13.704	10.855	13644	16179	0	316
12.477	12.514	13560	16437	0	316
8.222	10.169	13560	16681	0	316
4.147	7.212	13503	16909	0	316
1.154	1.911	13418	17115	0	316
-1.947	-3.101	13503	17298	0	316
-2.741	-6.203	13418	17458	0	316
-5.409	-8.511	13503	17611	0	316
-6.888	-11.287	13503	17755	0	316
-6.058	-9.773	13503	17877	0	316
-7.068	-6.022	13560	17984	0	316
-4.616	-2.200	13701	18076	0	316
-5.806	1.262	13560	18137	0	316
-5.554	1.659	13644	18167	0	316
-4.760	0.180	13786	18190	0	316
-2.128	-0.180	13701	18198	0	316
1.226	0.793	13786	18182	0	316
5.337	1.046	13927	18152	0	316
8.907	3.390	13842	18121	0	316
10.927	5.121	13927	18091	0	316
14.281	8.258	13983	18030	0	316
15.831	11.973	13983	17946	0	316
18.428	14.749	14068	17870	0	316
17.382	17.129	14125	17794	0	316
17.562	14.245	14125	17725	0	316
15.362	12.658	14125	17634	0	316
13.235	6.888	14209	17527	0	316
8.006	2.056	14266	17412	0	316
1.767	-1.767	14209	17313	0	316
-4.364	-5.337	14266	17237	0	316
-8.042	-6.599	14266	17169	0	316
-7.898	-6.094	14633	17245	0	316
-4.364	-5.301	14972	17786	0	316
-1.406	-2.705	15622	18701	0	316
0.144	-2.200	16187	19394	0	316
-0.902	-2.921	16581	19669	0	316
-2.019	-3.246	16948	19714	0	316
-0.397	-1.911	17090	19623	0	316
1.262	1.082	17287	19402	0	316
4.075	6.058	17513	19097	0	316
7.934	8.042	17513	18716	0	316
7.934	9.556	17570	18289	1	708
9.160	9.124	17711	17984	0	708
8.186	6.996	18220	18159	0	708
7.357	5.445	18700	18685	0	708
7.068	1.154	19067	18983	0	708
6.599	0.216	19350	18884	0	708
6.780	-2.849	19491	18594	0	708
9.088	0.685	19689	18213	0	708
8.943	2.885	19689	17733	0	708
13.199	7.248	19632	17222	0	708
12.297	10.638	19547	16688	0	708
10.458	10.566	19547	16301	0	708
8.294	8.402	19971	16384	0	708
3.606	3.642	20338	16826	0	708
0.036	-0.829	20480	17062	0	708
-0.541	-3.570	20762	17054	0	708
0.000	-4.400	21384	17336	0	708
0.288	-6.275	21751	17900	0	708
0.938	-7.573	22090	18167	0	708
0.829	-9.304	22372	17984	0	708
-0.541	-8.511	22513	17733	0	708
-1.515	-7.357	23163	17976	0	708
-1.623	-4.868	24067	18929	0	708
1.947	-2.705	24858	19958	0	708
5.914	2.308	25480	20316	0	708
9.268	7.501	25847	20034	0	708
14.461	12.910	25988	19432	0	708
16.048	16.336	25903	18624	0	708
16.372	15.615	25762	17672	0	708
16.300	16.084	25480	16612	0	708
15.074	15.471	25141	15531	0	708
16.012	18.031	24717	14441	0	708
13.920	16.661	24152	13397	0	708
11.432	14.064	23502	12406	0	708
7.212	7.248	22881	11499	0	708
1.010	2.128	22231	10676	0	708
-2.056	-0.180	21525	9967	0	708
-0.793	1.298	20762	9388	0	708
2.236	5.806	20112	8938	0	708
5.337	7.862	19406	8610	0	708
6.347	9.737	18785	8412	0	708
4.255	9.304	18135	8336	0	708
4.472	8.835	17570	8381	0	708
6.635	11.071	16864	8503	0	708
11.323	14.281	16328	8702	0	708
13.884	15.723	15763	8961	0	708
15.795	18.464	15255	9288	0	708
15.903	19.437	14972	9845	0	708
18.211	21.349	14972	10942	0	708
20.050	22.611	15198	12436	0	708
24.486	24.306	15255	13724	0	708
24.342	27.335	15255	14616	0	708
24.089	27.047	15255	15302	0	708
26.073	26.938	15339	15866	0	708
26.181	25.352	15198	16285	0	708
26.866	25.388	15057	16574	0	708
27.912	25.279	14972	16780	0	708
28.237	26.217	14831	16917	0	708
27.443	26.506	14633	17001	0	708
24.450	24.017	14492	17054	0	708
19.401	17.887	14209	17077	0	708
13.559	12.730	14125	17092	0	708
8.006	6.275	13842	17108	0	708
6.131	1.046	13701	17108	0	708
6.203	-2.380	13644	17100	0	708
6.527	-0.829	13362	17092	0	708
8.330	4.327	13277	17092	0	708
10.999	8.186	13079	17115	0	708
10.819	9.773	12995	17153	0	708
8.186	8.258	13079	17351	0	708
5.409	3.137	13362	18030	0	708
2.128	1.082	13842	19051	0	708
0.036	1.623	14351	19829	0	708
-0.505	2.092	14548	20164	0	708
-1.839	1.875	14831	20278	0	708
-4.508	-1.298	14972	20271	0	708
-5.590	-5.085	15113	20149	0	708
-4.724	-6.888	15339	19943	0	708
-4.003	-6.347	15396	19813	0	708
-3.570	-7.032	15904	20103	1	316
-5.914	-8.186	16384	20698	0	316
-10.999	-13.451	16807	21048	0	316
-15.254	-16.661	17146	20949	0	316
-18.752	-18.139	17372	20629	0	316
-16.949	-15.074	17429	20187	0	316
-14.533	-11.973	17429	19638	0	316
-10.783	-9.052	17429	19005	0	316
-7.501	-6.311	17372	18342	0	316
-5.265	-4.580	17231	17687	0	316
-0.757	-0.649	17005	17047	0	316
3.534	4.111	16807	16437	0	316
6.347	7.248	16581	15874	0	316
9.340	7.898	16328	15356	0	316
11.287	9.701	16102	14898	0	316
12.982	10.206	15904	14517	0	316
15.543	15.615	15622	14212	0	316
20.267	19.077	15481	13961	0	316
22.395	23.296	15198	13740	0	316
23.044	25.027	14916	13580	0	316
23.657	21.096	14774	13465	0	316
21.241	19.834	14492	13427	0	316
19.762	15.687	14266	13442	0	316
18.464	14.605	14125	13481	0	316
14.677	9.737	13983	13542	0	316
9.845	5.626	13786	13641	0	316
4.688	1.190	13644	13785	0	316
0.036	-2.885	13503	13961	0	316
-0.433	-5.734	13362	14159	0	316
0.829	-5.806	13277	14380	0	316
3.210	-3.895	13277	14609	0	316
3.354	-1.983	13079	14845	0	316
4.652	1.623	13079	15066	0	316
4.508	4.291	13136	15439	0	316
4.544	7.681	13560	16278	0	316
4.724	10.602	14209	17443	0	316
4.688	16.048	14548	18358	0	316
4.544	17.021	14916	18823	0	316
3.570	18.320	15198	19059	0	316
1.803	14.785	15339	19173	0	316
-0.397	13.740	15537	19166	0	316
-4.111	13.091	15678	19066	0	316
-5.590	13.812	15763	18891	0	316
-7.934	12.477	15763	18662	0	316
-10.746	7.248	15763	18388	0	316
-11.973	3.282	15678	18083	0	316
-10.169	0.793	15763	17763	0	316
-9.520	0.469	15622	17435	0	316
-5.770	0.361	15537	17100	0	316
-5.013	-0.144	15396	16787	0	316
-4.688	-3.065	15255	16498	0	316
-5.373	-4.832	15339	16247	0	316
-3.678	-3.859	15113	16003	0	316
-1.190	-1.623	14972	15798	0	316
0.577	1.623	14916	15630	0	316
1.767	4.003	14774	15493	0	316
4.472	6.635	14690	15378	0	316
5.554	6.022	14548	15287	0	316
6.635	7.212	14407	15226	0	316
8.871	7.537	14351	15195	0	316
12.910	9.556	14266	15195	0	316
18.067	14.172	14125	15203	0	316
20.231	18.680	14068	15234	0	316
21.818	19.437	13983	15287	0	316
18.464	19.401	13983	15348	0	316
14.245	15.038	13842	15386	0	316
11.576	13.956	13842	15432	0	316
12.514	11.937	13786	15493	0	316
12.441	15.579	13701	15561	0	316
11.828	16.084	13644	15645	0	316
9.088	13.704	13644	15752	0	316
4.652	11.540	13560	15866	0	316
0.613	8.150	13560	15958	0	316
-0.325	6.527	13560	16034	0	316
-1.515	4.075	13503	16118	0	316
-0.757	5.373	13503	16217	0	316
-0.829	3.065	13644	16316	0	316
-0.433	4.940	13503	16422	0	316
0.469	6.527	13644	16536	0	316
4.111	9.268	13786	16803	1	316
5.481	7.285	14266	17519	0	316
5.986	6.383	14916	18586	0	316
4.111	3.823	15396	19402	0	316
3.750	3.318	15763	19775	0	316
2.921	2.200	16243	19905	0	316
4.147	4.544	16440	19897	0	316
6.744	5.301	16581	19745	0	316
9.809	6.527	16807	19486	0	316
11.828	9.989	17005	19310	0	316
14.641	13.018	17513	19554	0	316
14.317	14.497	18135	20118	0	316
13.415	15.435	18643	20431	0	316
8.727	12.586	18841	20324	0	316
4.472	6.094	19124	20004	0	316
-1.046	1.226	19350	19585	0	316
-4.977	-2.272	19491	19219	0	316
-8.078	-5.842	20056	19249	0	316
-9.304	-5.265	20480	19577	0	316
-8.114	-5.626	20903	19653	0	316
-7.248	-6.167	21045	19310	0	316
-4.183	-3.967	21242	18762	0	316
0.072	-1.695	21186	18098	0	316
4.724	0.757	21101	17367	0	316
7.717	2.128	20960	16612	0	316
7.573	2.452	20677	15859	0	316
6.563	1.479	20480	15104	0	316
2.633	-0.685	20112	14388	0	316
0.325	-3.895	19830	13732	0	316
-2.777	-6.275	19406	13138	0	316
-5.013	-8.042	19067	12634	0	316
-7.789	-9.376	18700	12208	0	316
-9.268	-9.088	18276	11849	0	316
-10.278	-8.114	17852	11575	0	316
-8.258	-6.455	17513	11377	0	316
-5.662	-6.167	17090	11247	0	316
-1.262	-4.291	16722	11179	0	316
3.787	-3.462	16384	11186	0	316
8.655	-0.974	16046	11278	0	316
11.035	1.298	15763	11438	0	316
10.638	5.481	15396	11651	0	316
11.973	6.960	15198	11888	0	316
12.117	6.996	14916	12147	0	316
12.081	8.871	14633	12444	0	316
15.038	11.648	14492	12764	0	316
17.021	13.235	14209	13099	0	316
18.824	16.372	14125	13450	0	316
19.401	16.372	13842	13816	0	316
21.204	16.985	13786	14189	0	316
16.913	15.939	13644	14578	0	316
15.687	14.641	13503	14959	0	316
11.756	15.471	13418	15317	0	316
10.602	13.307	13503	15645	0	316
9.412	12.658	13277	15958	0	316
7.321	10.386	13362	16270	0	316
4.327	7.032	13277	16559	0	316
2.849	4.616	13277	16818	0	316
1.839	3.787	13277	17054	0	316
1.803	4.472	13221	17291	0	316
2.633	3.282	13362	17512	0	316
1.767	1.010	13362	17717	0	316
3.101	-0.216	13277	17877	0	316
5.445	1.082	13418	17992	0	316
9.376	4.796	13418	18083	0	316
12.802	8.979	13503	18159	0	316
13.163	9.484	13560	18220	0	316
11.756	9.520	13560	18259	0	316
9.448	7.068	13644	18266	0	316
7.501	6.094	13786	18259	0	316
6.167	4.904	13701	18243	0	316
4.616	2.669	13786	18220	0	316
3.534	2.488	13927	18190	0	316
2.669	1.983	13842	18144	0	316
4.364	5.049	13983	18106	0	316
5.878	8.294	14068	18060	0	316
7.609	8.186	14068	17999	0	316
10.602	8.078	14125	17916	0	316
10.386	5.229	14209	17824	0	316
10.242	4.183	14209	17733	0	316
9.448	5.013	14266	17634	0	316
11.432	8.691	14351	17527	0	316
9.989	10.169	14407	17428	0	316
8.691	11.612	14407	17336	0	316
6.960	10.602	14407	17275	0	316
3.823	7.609	14690	17382	0	316
0.974	7.357	15198	17946	0	316
2.164	6.419	15763	18830	0	316
2.236	11.360	16328	19470	0	316
5.301	13.920	16722	19691	0	316
9.088	19.401	17090	19684	0	316
10.855	20.736	17287	19562	0	316
16.192	23.693	17429	19310	0	316
15.002	23.657	17655	18975	0	316
14.245	23.585	17711	18594	0	316
11.215	23.801	17711	18182	0	316
7.825	19.870	17852	17900	0	316
4.003	17.743	18276	18068	0	316
0.469	15.543	18841	18586	0	316
-2.705	15.038	19350	19044	0	316
-5.157	14.605	20112	19562	0	316
-8.835	15.903	20819	20240	0	316
-11.035	14.317	21525	20583	0	316
-10.458	12.514	21807	20423	0	316
-8.114	9.737	22033	19966	0	316
-5.662	6.996	22316	19341	0	316
-1.226	7.825	22174	18594	0	316
0.072	10.638	22090	17778	1	424
-0.108	13.018	21948	16917	0	424
-1.983	12.225	21751	16072	0	424
-1.839	11.720	21468	15234	0	424
-2.524	10.169	21186	14456	0	424
0.180	10.278	20762	13740	0	424
3.570	13.343	20480	13099	0	424
6.635	17.310	19971	12528	0	424
6.383	16.192	19632	12032	0	424
