neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 1:57
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
41.255	38.875	18259	15584	0	324
30.617	33.177	19040	16484	0	324
15.831	25.099	19040	17383	0	324
4.832	20.952	19821	17917	0	324
1.442	18.536	20290	18317	0	324
1.731	21.565	21071	18650	0	324
0.108	18.464	21071	18717	0	324
-9.088	12.622	21384	18450	0	324
-18.356	2.236	21071	17984	0	324
-30.292	-6.563	21071	17350	0	324
-35.052	-10.422	20602	16617	0	324
-36.170	-8.475	20290	15951	0	324
-36.603	-6.671	19821	15284	0	324
-37.036	-7.645	19040	14718	0	324
-40.642	-11.684	18727	14184	0	324
-41.003	-13.199	18259	13651	0	324
-37.757	-12.730	17477	13184	0	324
-32.203	-7.717	17165	12751	0	324
-27.335	0.000	16384	12385	0	324
-26.542	3.354	16072	12084	0	324
-23.260	4.868	15603	11951	0	324
-22.647	5.590	15291	12151	0	324
-19.906	6.455	15291	12685	0	324
-17.562	8.727	14822	13218	0	324
-17.634	10.963	14822	13651	0	324
-14.208	13.487	14822	14251	0	324
-10.169	14.966	15291	15018	0	324
-2.128	19.906	15291	15618	0	324
3.750	22.539	15291	15951	0	324
3.498	24.234	15603	16384	0	324
-1.046	21.818	16072	16950	0	324
-9.881	12.874	16384	17450	0	324
-16.985	5.517	16384	17684	0	324
-16.805	2.705	16384	17684	0	324
-13.668	3.787	16384	17550	0	324
-6.094	5.806	16384	17283	0	324
-2.488	6.239	16072	16984	0	324
-2.596	2.056	15603	16617	0	324
-4.724	-3.137	15291	16251	0	324
-6.816	-7.248	14822	15885	0	324
-5.842	-8.691	14509	15551	0	324
-1.479	-5.842	14041	15318	0	324
4.075	-3.823	13728	15051	0	324
9.881	-0.865	13259	14851	0	324
13.559	-1.226	12947	14784	0	324
14.461	-3.210	12478	14751	0	324
12.333	-5.842	12947	14751	0	324
10.819	-7.501	12166	14718	0	324
9.881	-6.816	11697	14685	0	324
10.674	-4.688	11384	14685	0	324
10.783	-4.075	11384	14984	0	324
13.451	-5.409	11697	15451	0	324
9.124	-8.763	11697	15918	0	324
3.246	-15.687	11697	16318	0	324
-4.039	-21.132	11697	16883	0	324
-12.514	-26.145	12166	17584	0	324
-15.831	-28.417	13259	18183	0	324
-15.254	-27.948	13259	18650	0	324
-8.835	-26.289	13728	19250	0	324
-1.046	-22.647	14509	19883	0	324
5.049	-19.942	14822	20283	0	324
9.268	-16.661	14822	20283	0	324
9.232	-17.418	15291	20050	0	324
7.645	-15.651	15291	19717	0	324
7.429	-15.290	15291	19350	0	324
8.943	-12.838	15291	18850	0	324
10.206	-9.088	14822	18317	0	324
