neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 18일 토요일
오후 1:49
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
63.541	40.389	16427	15821	0	316
60.548	36.098	16427	15573	0	316
55.283	31.735	16427	15417	0	316
49.044	26.686	16426	15284	0	316
45.727	23.945	16425	15040	0	316
44.068	22.611	16424	14730	0	316
44.392	17.634	16423	14499	0	316
43.238	15.651	16422	14366	0	316
40.714	12.261	16420	14228	0	316
36.603	10.674	16419	14069	0	316
34.331	10.025	16418	13989	0	316
35.593	13.992	16418	14077	0	316
40.966	19.221	16418	14326	0	316
45.979	21.421	16418	14619	0	316
49.261	22.935	16417	14814	0	316
50.379	21.529	16417	14867	0	316
50.920	20.231	16416	14885	0	316
53.372	23.945	16416	14956	0	316
59.719	30.653	16415	15071	0	316
64.948	37.000	16415	15169	0	316
67.580	41.291	16414	15218	0	316
67.508	42.842	16413	15213	0	316
63.181	39.812	16411	15129	0	316
60.260	35.882	16410	15031	0	316
56.365	32.131	16410	15054	0	316
53.047	27.912	16409	15173	0	316
49.910	26.506	16408	15293	0	316
46.809	24.594	16408	15400	0	316
45.510	22.719	16407	15533	0	316
44.681	23.116	16407	15750	0	316
46.087	20.339	16408	15999	0	316
48.143	22.034	16408	16220	0	316
49.080	23.044	16408	16410	0	316
51.605	21.854	16409	16592	0	316
51.965	22.178	16409	16774	0	316
51.208	20.087	16409	16951	0	316
51.497	19.798	16410	17111	0	316
53.372	24.089	16410	17226	0	316
57.916	28.020	16411	17218	0	316
61.991	31.987	16410	17098	0	316
62.495	33.466	16410	16956	0	316
59.394	30.797	16409	16827	0	316
56.076	27.660	16408	16667	0	316
54.922	28.381	16407	16446	0	316
56.617	29.499	16405	16198	0	316
57.627	29.138	16405	16065	0	316
53.841	23.729	16405	16083	0	316
46.376	19.185	16404	16056	0	316
40.498	13.848	16402	15865	0	316
38.550	14.785	16401	15657	0	316
40.101	16.552	16400	15630	0	316
43.563	20.087	16400	15723	0	316
44.068	17.959	16398	15613	0	316
43.671	16.480	16395	15218	0	316
41.291	13.956	16393	14858	0	316
39.596	12.009	16391	14774	0	316
40.245	12.838	16390	14894	0	316
41.327	14.100	16390	15107	0	316
42.806	16.372	16390	15320	0	316
43.671	17.526	16389	15502	0	316
42.734	18.067	16389	15684	0	316
44.032	18.211	16389	15928	0	316
46.917	23.476	16390	16243	0	316
53.228	30.040	16391	16619	0	316
61.125	39.163	16393	17031	0	316
66.102	43.707	16393	17360	0	316
70.970	45.330	16393	17431	0	316
72.845	43.094	16393	17311	0	316
72.413	37.973	16394	17244	0	316
70.754	35.701	16394	17280	0	316
63.325	30.436	16394	17328	0	316
54.778	27.083	16394	17355	0	316
46.195	21.962	16394	17302	0	316
40.714	17.490	16394	17209	0	316
43.996	16.120	16395	17262	0	316
50.559	17.021	16396	17431	0	316
58.132	20.808	16396	17462	0	316
60.296	22.322	16396	17297	0	316
53.877	20.952	16395	17071	0	316
45.078	16.048	16395	16858	0	316
37.973	12.874	16394	16667	0	316
38.370	12.189	16394	16534	0	316
42.697	16.300	16393	16441	0	316
48.035	18.824	16393	16376	0	316
51.136	22.899	16393	16362	0	316
49.874	22.142	16393	16437	0	316
48.107	21.277	16394	16557	0	316
45.078	20.844	16394	16614	0	316
44.356	20.375	16394	16588	0	316
44.428	24.486	16394	16534	0	316
47.746	29.643	16394	16494	0	316
53.011	33.682	16393	16446	0	316
55.752	35.197	16393	16376	0	316
58.096	34.511	16393	16278	0	316
59.142	32.312	16392	16176	0	316
62.171	32.636	16392	16136	0	316
63.830	33.141	16392	16194	0	316
64.407	33.105	16393	16287	0	316
60.115	30.905	16392	16291	0	316
54.778	26.037	16392	16203	0	316
50.162	23.549	16391	16092	0	316
49.802	21.962	16391	15981	0	316
49.153	22.647	16390	15848	0	316
49.116	22.827	16388	15710	0	316
49.044	22.467	16388	15617	0	316
47.962	21.385	16387	15568	0	316
48.936	18.644	16386	15497	0	316
48.395	19.365	16385	15479	0	316
49.225	17.310	16386	15688	0	316
48.503	19.798	16387	16087	0	316
49.802	19.257	16388	16410	0	316
49.405	21.385	16388	16539	0	316
50.090	24.702	16389	16570	0	316
48.864	25.135	16389	16672	0	316
49.225	23.981	16390	16863	0	316
51.533	24.739	16391	17089	0	316
54.706	22.431	16392	17262	0	316
58.493	23.729	16393	17386	0	316
59.755	26.397	16395	17612	0	316
58.709	28.489	16398	17994	0	316
56.942	26.650	16401	18415	0	316
53.660	24.342	16403	18757	0	316
52.795	22.683	16406	18970	0	316
52.614	19.221	16408	19085	0	316
50.884	21.277	16410	19161	0	316
47.205	18.897	16413	19218	0	316
42.589	18.572	16415	19201	0	316
40.570	18.283	16416	19076	0	316
40.678	17.274	16418	18890	0	316
43.491	22.322	16419	18730	0	316
46.989	24.089	16421	18646	1	900
48.539	23.657	16423	18611	0	900
46.592	20.627	16425	18544	0	900
46.087	15.975	16427	18411	0	900
45.871	16.913	16428	18225	0	900
46.592	19.906	16428	17905	0	900
47.746	28.056	16428	17382	0	900
49.333	33.970	16427	16761	0	900
47.566	33.429	16426	16274	0	900
47.890	30.472	16426	15959	0	900
48.539	26.830	16426	15732	0	900
50.703	27.587	16426	15550	0	900
52.759	32.853	16426	15422	0	900
55.716	40.245	16426	15333	0	900
59.142	45.618	16425	15262	0	900
60.873	44.537	16425	15200	0	900
60.620	40.894	16426	15169	0	900
59.611	35.737	16425	15178	0	900
56.293	31.266	16426	15235	0	900
53.877	29.859	16426	15324	0	900
52.723	28.128	16427	15382	0	900
49.189	24.342	16427	15400	0	900
44.248	20.736	16427	15497	0	900
38.839	13.559	16428	15688	0	900
35.233	10.097	16429	15870	0	900
33.538	9.124	16430	15976	0	900
32.708	8.511	16430	15976	0	900
30.581	10.242	16430	15945	0	900
29.174	11.720	16430	15963	0	900
29.066	9.556	16430	16043	0	900
28.958	6.599	16431	16114	0	900
31.122	5.229	16431	16087	0	900
33.682	4.183	16429	15861	0	900
36.928	5.950	16428	15475	0	900
41.435	9.701	16426	15107	0	900
45.618	11.504	16424	14827	0	900
48.503	12.910	16422	14570	0	900
48.071	12.586	16419	14237	0	900
45.114	12.514	16416	13891	0	900
44.428	17.598	16415	13727	0	900
42.950	22.395	16413	13780	0	900
42.409	27.660	16412	13909	0	900
42.517	30.436	16411	14082	0	900
44.428	31.807	16410	14322	0	900
48.071	29.751	16410	14583	0	900
53.949	29.679	16408	14752	0	900
58.348	29.174	16407	14841	0	900
58.024	27.371	16407	14965	0	900
52.687	22.899	16406	15156	0	900
45.979	18.283	16405	15289	0	900
41.111	17.346	16404	15360	0	900
38.839	16.444	16403	15471	0	900
38.406	19.113	16403	15617	0	900
35.701	18.933	16402	15759	0	900
34.043	17.202	16402	15932	0	900
33.862	14.353	16402	16140	0	900
36.783	14.425	16402	16353	0	900
41.291	14.353	16402	16579	0	900
46.232	19.257	16403	16880	0	900
47.638	20.303	16404	17204	0	900
44.753	23.765	16405	17484	0	900
40.930	23.044	16407	17768	0	900
38.442	21.709	16408	18096	0	900
39.416	21.277	16410	18393	0	900
46.845	20.123	16411	18562	0	900
53.985	23.224	16412	18611	0	900
59.791	25.027	16414	18633	0	900
58.529	24.991	16415	18691	0	900
54.093	25.820	16417	18779	0	900
48.936	24.702	16419	18864	0	900
47.386	24.955	16420	18881	0	900
49.910	26.794	16421	18797	0	900
52.506	29.643	16422	18673	0	900
53.877	30.220	16424	18575	0	900
53.624	34.079	16425	18517	0	900
52.578	34.692	16427	18469	0	900
51.208	36.026	16428	18393	0	900
50.487	32.708	16428	18238	0	900
47.169	27.948	16429	18038	0	900
42.842	19.546	16430	17834	0	900
36.783	13.054	16430	17590	0	900
31.915	6.058	16430	17289	0	900
29.210	4.544	16430	16965	0	900
28.128	3.534	16430	16623	0	900
27.083	4.616	16428	16278	0	900
28.850	8.294	16428	15919	0	900
31.987	13.235	16427	15577	0	900
34.043	15.543	16425	15253	0	900
37.360	18.247	16423	14889	0	900
41.435	15.831	16421	14503	0	900
43.419	15.759	16419	14180	0	900
46.376	15.254	16417	13922	0	900
49.982	20.123	16414	13674	0	900
52.362	22.575	16412	13470	0	900
53.768	25.171	16410	13350	0	900
52.614	22.539	16408	13306	0	900
50.270	18.824	16407	13341	0	900
47.710	17.706	16406	13483	0	900
46.736	18.103	16404	13678	0	900
51.244	25.532	16403	13842	0	900
58.168	31.158	16402	13967	0	900
61.089	33.141	16400	14015	0	900
59.574	29.571	16398	14020	0	900
51.857	21.313	16397	14086	0	900
43.419	16.697	16395	14228	0	900
37.757	15.326	16394	14410	0	900
38.154	16.552	16393	14645	0	900
38.695	17.743	16393	14951	0	900
38.082	13.163	16392	15298	0	900
36.855	9.376	16392	15639	0	900
35.233	7.501	16392	15959	0	900
36.855	9.845	16392	16207	0	900
42.301	17.021	16392	16367	0	900
48.539	22.358	16392	16486	0	900
52.723	26.361	16391	16654	0	900
51.965	26.614	16392	16863	0	900
49.153	25.748	16392	17022	0	900
47.602	27.443	16391	17084	0	900
49.766	29.895	16391	17076	0	900
57.050	33.574	16390	17036	0	900
63.000	35.918	16390	16978	0	900
66.066	34.475	16388	16814	0	900
60.692	30.941	16386	16494	0	900
54.129	27.010	16384	16127	0	900
47.422	25.424	16383	15852	0	900
42.986	25.135	16381	15679	0	900
43.274	26.289	16380	15595	0	900
43.455	24.630	16379	15577	0	900
45.186	22.935	16377	15595	0	900
46.520	23.044	16377	15679	0	900
51.172	24.955	16376	15848	0	900
55.536	28.741	16377	16092	0	900
59.178	32.492	16377	16384	0	900
58.817	30.076	16378	16698	0	900
48.720	29.318	16395	16149	0	592
42.770	26.506	16394	16078	0	592
37.685	25.568	16393	15857	0	592
33.393	22.647	16392	15710	0	592
31.446	21.457	16392	15697	0	592
31.518	19.546	16391	15723	0	592
30.977	17.346	16391	15759	0	592
30.472	18.644	16390	15808	0	592
27.912	16.300	16389	15803	0	592
23.404	11.612	16388	15741	0	592
19.401	8.475	16388	15701	0	592
15.146	2.777	16387	15737	0	592
10.927	-0.108	16386	15781	0	592
10.963	0.000	16385	15728	0	592
10.963	-1.839	16384	15630	0	592
8.511	-4.796	16384	15621	0	592
7.176	-7.393	16384	15741	0	592
5.914	-9.376	16384	15928	0	592
7.104	-6.708	16384	16092	0	592
13.235	-1.551	16384	16198	0	592
20.700	5.445	16384	16309	0	592
26.866	9.809	16384	16472	0	592
31.626	11.973	16384	16685	0	592
31.735	9.953	16385	16880	0	592
32.348	9.376	16385	17031	0	592
31.735	10.602	16386	17173	0	592
30.364	12.874	16387	17355	0	592
26.470	13.127	16388	17546	0	592
22.106	11.792	16389	17701	1	316
17.923	8.655	16390	17785	0	316
15.398	4.508	16391	17799	0	316
13.884	1.767	16392	17781	0	316
14.281	0.865	16393	17794	0	316
14.353	1.731	16393	17817	0	316
14.497	3.173	16394	17759	0	316
16.841	6.455	16394	17621	0	316
18.716	8.583	16395	17484	0	316
21.024	8.330	16395	17373	0	316
23.188	7.789	16395	17284	0	316
25.893	8.799	16396	17222	0	316
27.804	13.018	16396	17182	0	316
28.922	16.228	16396	17093	0	316
29.643	19.293	16396	16867	0	316
27.876	19.149	16395	16552	0	316
26.866	17.995	16394	16269	0	316
24.666	15.074	16393	16034	0	316
24.414	13.920	16392	15817	0	316
24.414	13.992	16391	15581	0	316
25.965	13.776	16390	15346	0	316
28.922	16.625	16388	15147	0	316
32.239	17.743	16387	15005	0	316
32.203	20.700	16386	14925	0	316
31.013	19.978	16385	14827	0	316
28.633	19.906	16384	14676	0	316
27.371	18.428	16383	14570	0	316
25.929	18.428	16382	14561	0	316
25.460	14.569	16381	14636	0	316
20.772	10.855	16380	14770	0	316
13.884	2.849	16379	14903	0	316
8.691	-3.462	16379	15031	0	316
6.888	-5.914	16379	15213	0	316
9.845	-3.714	16379	15462	0	316
12.189	-1.947	16379	15719	0	316
13.776	-2.236	16379	15923	0	316
12.225	-3.246	16379	16092	0	316
10.494	-7.212	16380	16260	0	316
10.963	-4.760	16380	16432	0	316
12.153	-0.144	16380	16579	0	316
11.468	2.236	16380	16659	0	316
10.314	1.262	16380	16694	0	316
9.232	-0.325	16380	16738	0	316
9.845	-0.902	16380	16805	0	316
15.362	1.875	16380	16854	0	316
22.322	9.196	16380	16801	0	316
29.282	19.113	16378	16588	0	316
35.269	24.739	16376	16256	0	316
36.855	28.705	16374	15892	0	316
34.800	27.010	16373	15577	0	316
29.427	21.457	16371	15355	0	316
22.467	14.677	16369	15231	0	316
19.690	11.468	16367	15142	0	316
17.490	11.143	16365	15062	0	316
16.084	10.530	16365	15049	0	316
14.425	8.042	16364	15218	0	316
9.556	4.652	16365	15559	0	316
6.635	-0.649	16365	15932	0	316
5.013	-4.255	16366	16243	0	316
3.642	-5.409	16366	16454	0	316
5.373	-5.842	16366	16601	0	316
5.770	-6.058	16366	16707	0	316
6.924	-4.796	16366	16761	0	316
9.629	-3.642	16365	16721	0	316
9.881	-3.498	16365	16596	0	316
11.432	-4.291	16364	16459	0	316
13.631	-2.416	16363	16384	0	316
17.310	0.902	16363	16397	0	316
21.204	4.400	16363	16459	0	316
24.630	8.150	16363	16468	0	316
25.893	9.773	16361	16437	0	316
26.902	11.973	16361	16419	0	316
29.823	15.507	16361	16454	0	316
34.439	19.798	16361	16530	0	316
38.767	25.388	16361	16588	0	316
41.580	27.371	16361	16636	0	316
41.652	28.345	16361	16707	0	316
39.199	26.938	16362	16801	0	316
32.276	23.440	16362	16938	0	316
26.758	15.759	16363	17138	0	316
19.798	9.376	16364	17355	0	316
16.156	3.787	16365	17502	0	316
15.435	2.128	16365	17510	0	316
16.516	3.137	16366	17439	0	316
17.634	5.337	16366	17408	0	316
17.923	5.662	16367	17453	0	316
18.536	7.068	16368	17502	0	316
21.673	8.727	16368	17497	0	316
25.568	9.665	16369	17462	0	316
28.886	10.566	16371	17537	0	316
26.830	9.989	16372	17741	0	316
23.729	6.455	16374	17963	0	316
20.123	3.895	16376	18145	0	316
21.024	5.301	16378	18269	0	316
24.811	6.888	16380	18340	0	316
28.814	10.819	16382	18393	0	316
28.886	12.838	16383	18389	0	316
24.234	11.215	16384	18273	0	316
22.575	11.720	16384	18092	0	316
24.991	14.533	16385	17945	0	316
32.816	20.844	16386	17865	1	400
41.507	27.840	16388	17879	0	400
46.159	33.466	16390	17941	0	400
43.310	33.574	16391	17941	0	400
39.127	31.590	16393	17861	0	400
34.511	31.482	16395	17772	0	400
34.728	28.850	16396	17723	0	400
35.990	26.073	16397	17666	0	400
35.088	22.178	16399	17550	0	400
30.508	17.274	16399	17386	0	400
22.827	10.097	16400	17231	0	400
16.084	3.750	16401	17116	0	400
7.645	-2.885	16402	17018	0	400
1.695	-9.304	16403	16880	0	400
-2.200	-12.658	16403	16667	0	400
-1.767	-10.314	16403	16384	0	400
2.669	-5.157	16402	16030	0	400
8.330	1.082	16401	15635	0	400
10.927	4.544	16401	15320	0	400
10.097	3.318	16400	15116	0	400
8.150	-1.010	16399	14978	0	400
7.537	-1.262	16398	14814	0	400
9.845	0.469	16397	14641	0	400
12.802	3.534	16397	14623	0	400
13.704	7.501	16398	14827	0	400
13.163	7.501	16399	15133	0	400
10.133	4.652	16400	15431	0	400
10.963	4.544	16401	15661	0	400
13.812	7.429	16401	15794	0	400
19.942	11.323	16402	15865	0	400
26.866	18.139	16402	15928	0	400
27.299	19.473	16402	15972	0	400
24.162	20.772	16402	15950	0	400
18.933	16.012	16402	15901	0	400
17.382	15.939	16402	15901	0	400
19.834	15.146	16402	15976	0	400
23.909	18.067	16403	16070	0	400
25.893	16.877	16403	16092	0	400
22.250	12.153	16403	16052	0	400
15.507	4.255	16402	16021	0	400
9.629	-2.416	16403	16065	0	400
6.311	-5.013	16403	16185	0	400
7.357	-3.390	16404	16296	0	400
9.160	-1.515	16403	16331	0	400
11.504	-0.505	16403	16309	0	400
11.323	-0.793	16403	16265	0	400
11.143	-2.596	16403	16229	0	400
12.153	-1.442	16403	16180	0	400
11.720	-0.216	16403	16127	0	400
12.586	0.974	16403	16056	0	400
11.540	0.180	16401	15914	0	400
9.412	-1.551	16401	15768	0	400
9.556	-3.931	16401	15808	0	400
10.963	-3.859	16401	15963	0	400
15.218	-3.282	16400	15976	0	400
19.618	0.613	16399	15803	0	400
25.027	5.157	16398	15581	0	400
29.787	10.206	16397	15422	0	400
31.951	15.831	16396	15369	0	400
32.636	19.221	16396	15417	0	400
31.699	20.375	16395	15479	0	400
29.679	19.077	16394	15484	0	400
29.282	17.202	16394	15519	0	400
28.705	16.048	16394	15630	0	400
28.561	17.346	16393	15750	0	400
27.083	14.281	16393	15834	0	400
26.181	12.550	16393	15905	0	400
25.171	10.746	16393	15990	0	400
25.748	8.799	16393	16114	0	400
24.558	10.025	16393	16309	0	400
22.791	10.530	16394	16534	0	400
19.726	9.773	16394	16712	0	400
17.923	10.350	16395	16823	0	400
18.464	9.773	16395	16894	0	400
21.132	10.350	16396	16987	0	400
24.234	11.864	16396	17116	0	400
27.335	13.379	16397	17209	0	400
26.686	12.225	16397	17226	0	400
24.630	12.261	16397	17195	0	400
20.736	9.268	16398	17155	0	400
16.264	5.301	16398	17120	0	400
13.956	1.442	16399	17129	0	400
13.091	0.216	16399	17173	0	400
15.146	0.902	16399	17124	0	400
19.149	4.616	16398	16867	0	400
25.496	9.953	16396	16454	0	400
30.977	16.192	16395	16061	0	400
35.521	20.375	16393	15768	0	400
37.721	24.955	16392	15542	0	400
38.442	26.902	16389	15266	0	400
38.298	27.587	16387	14956	0	400
40.209	27.335	16386	14721	0	400
39.380	25.929	16384	14628	0	400
36.242	22.142	16384	14654	0	400
29.607	16.300	16383	14725	0	400
21.998	10.242	16382	14770	0	400
14.245	2.560	16381	14823	0	400
9.665	-3.137	16380	14907	0	400
6.708	-6.708	16379	14943	0	400
5.049	-5.698	16377	14898	0	400
6.094	-5.229	16375	14845	0	400
7.140	-1.983	16374	14867	0	400
10.314	-0.325	16373	14960	0	400
12.117	1.370	16372	15138	0	400
12.946	1.226	16372	15382	0	400
14.605	0.072	16372	15617	0	400
15.362	0.180	16371	15803	0	400
16.661	-0.072	16371	15990	0	400
16.769	-0.180	16372	16234	0	400
16.877	1.046	16372	16508	0	400
17.166	3.065	16373	16792	0	400
20.375	5.049	16374	17053	0	400
24.089	10.422	16374	17249	0	400
28.814	14.930	16374	17333	0	400
29.715	16.192	16375	17351	0	400
29.427	16.192	16375	17373	0	400
26.902	11.432	16374	17368	0	400
24.125	7.429	16374	17226	0	400
21.926	5.734	16373	16951	0	400
21.818	5.517	16371	16659	0	400
23.332	8.619	16370	16441	0	400
25.820	12.694	16369	16300	0	400
29.174	17.346	16367	16127	0	400
31.410	18.500	16365	15848	0	400
29.138	17.418	16363	15533	0	400
24.847	10.891	16362	15342	0	400
17.166	4.724	16361	15320	0	400
9.773	-0.649	16360	15422	0	400
5.698	-3.354	16360	15546	0	400
3.895	-1.551	16359	15630	0	400
5.265	-2.596	16358	15715	0	400
7.501	-1.803	16358	15768	0	400
7.573	-4.940	16357	15750	0	400
6.131	-10.350	16356	15723	0	400
4.688	-13.054	16355	15746	0	400
2.596	-14.353	16354	15821	0	400
3.498	-13.631	16354	15981	0	400
4.436	-8.763	16355	16234	0	400
7.357	-6.203	16355	16499	0	400
8.150	-6.599	16355	16676	0	400
11.937	-7.285	16355	16774	0	400
16.192	-6.167	16356	16894	0	400
21.349	-2.957	16356	17062	0	400
24.883	3.029	16357	17226	0	400
26.794	7.862	16357	17315	0	400
25.820	10.710	16358	17360	0	400
26.866	12.225	16358	17426	0	400
28.886	14.930	16359	17515	0	400
33.970	17.743	16360	17643	0	400
37.036	21.854	16362	17856	0	400
37.108	22.935	16363	18136	0	400
33.646	21.060	16365	18309	0	400
29.174	20.339	16366	18278	0	400
24.558	13.776	16367	18136	0	400
20.772	8.511	16367	18029	0	400
17.743	3.318	16368	18003	0	400
14.064	0.902	16369	18016	1	624
11.648	0.433	16370	18043	0	624
11.684	2.200	16372	18096	0	624
12.333	4.652	16374	18216	0	624
14.858	3.390	16376	18389	0	624
16.372	5.554	16379	18562	0	624
18.464	6.347	16381	18673	0	624
20.339	8.763	16383	18704	0	624
20.411	9.268	16384	18682	0	624
17.779	6.708	16386	18642	0	624
13.884	4.472	16388	18584	0	624
11.179	2.200	16390	18495	0	624
11.251	2.633	16391	18336	0	624
14.028	6.131	16392	18140	0	624
17.057	9.809	16394	17990	0	624
18.175	13.307	16396	17927	0	624
19.041	13.740	16397	17883	0	624
20.555	17.202	16398	17728	0	624
23.765	17.779	16399	17462	0	624
29.571	22.142	16399	17182	0	624
33.285	24.739	16400	16943	0	624
36.639	26.650	16401	16752	0	624
36.567	26.902	16401	16534	0	624
35.233	23.621	16400	16185	0	624
30.905	19.582	16399	15692	0	624
27.479	17.923	16398	15200	0	624
24.053	14.713	16396	14818	0	624
20.988	15.795	16395	14534	0	624
19.005	16.156	16394	14335	0	624
15.831	15.471	16393	14171	0	624
