neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 4일 화요일
오후 2:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
13.812	7.753	12004	16058	0	776
12.838	7.970	11918	16048	0	776
12.982	8.330	11846	16058	0	776
11.720	6.275	11779	16100	0	776
8.583	4.111	11751	16188	0	776
5.626	1.551	11737	16330	0	776
4.868	1.983	11770	16522	0	776
5.806	2.741	11823	16760	0	776
10.061	5.373	11918	17042	0	776
12.441	9.809	12052	17364	0	776
14.641	10.855	12218	17715	0	776
12.117	10.819	12418	18088	0	776
8.475	9.268	12656	18472	0	776
6.239	6.311	12920	18864	0	776
3.895	3.318	13215	19256	0	776
4.472	1.442	13530	19623	0	776
6.058	1.659	13864	19957	0	776
6.527	0.938	14216	20265	0	776
6.563	1.731	14579	20538	0	776
5.409	3.210	14954	20770	0	776
2.380	2.705	15345	20979	0	776
0.108	1.803	15765	21176	0	776
0.288	0.144	16190	21351	0	776
-0.108	-1.262	16622	21496	0	776
0.793	-1.154	17070	21599	0	776
2.957	-0.144	17499	21643	0	776
5.229	2.705	17928	21629	0	776
6.671	5.842	18357	21571	0	776
8.150	8.763	18767	21473	0	776
8.150	9.629	19177	21338	0	776
8.979	8.727	19578	21168	1	800
10.855	6.131	19969	20967	0	800
12.261	4.688	20335	20735	0	800
13.992	6.419	20697	20476	0	800
13.054	7.357	21046	20197	0	800
11.828	10.206	21370	19892	0	800
11.468	11.540	21675	19559	0	800
11.287	13.415	21956	19208	0	800
12.514	13.415	22238	18856	0	800
12.658	12.225	22480	18502	0	800
12.838	11.360	22718	18142	0	800
12.766	10.133	22924	17769	0	800
13.523	7.645	23115	17395	0	800
13.559	8.619	23290	17035	0	800
15.038	7.501	23449	16697	0	800
14.100	6.744	23601	16378	0	800
12.117	5.517	23725	16069	0	800
10.819	6.058	23830	15766	0	800
10.169	6.924	23920	15475	0	800
10.963	8.439	24002	15205	0	800
14.353	10.746	24072	14965	0	800
15.795	11.720	24139	14768	0	800
14.533	11.215	24196	14603	0	800
13.668	8.619	24234	14438	0	800
9.556	5.013	24250	14256	0	800
8.078	3.823	24240	14069	0	800
8.943	4.255	24221	13900	0	800
9.953	5.049	24187	13752	0	800
13.271	9.701	24129	13616	0	800
16.480	10.133	24063	13483	0	800
16.156	9.917	23986	13362	0	800
17.959	9.701	23897	13265	0	800
14.317	8.763	23805	13194	0	800
13.956	8.799	23700	13145	0	800
14.425	10.494	23592	13110	0	800
14.641	13.415	23468	13087	0	800
19.257	14.172	23344	13085	0	800
20.123	14.136	23220	13113	0	800
21.781	15.687	23109	13173	0	800
21.277	11.756	22991	13256	0	800
19.185	12.586	22871	13347	0	800
18.536	12.369	22747	13445	0	800
16.949	12.694	22623	13558	0	800
18.356	13.884	22514	13686	0	800
17.562	14.677	22404	13825	0	800
17.634	11.864	22295	13974	0	800
14.281	11.396	22190	14129	0	800
14.208	10.386	22085	14288	0	800
14.461	9.592	21980	14436	0	800
16.408	13.235	21870	14574	0	800
21.168	15.759	21771	14717	0	800
22.791	16.192	21685	14870	0	800
19.618	13.631	21593	15029	0	800
16.697	8.547	21517	15189	0	800
10.025	4.364	21431	15346	0	800
7.934	0.829	21364	15500	0	800
9.484	0.757	21303	15656	0	800
13.848	4.255	21246	15810	0	800
14.858	6.239	21193	15957	0	800
17.887	9.665	21141	16089	0	800
19.077	12.261	21094	16212	0	800
22.575	16.733	21050	16329	0	800
25.676	18.752	21017	16440	0	800
27.407	21.565	20979	16542	0	800
26.397	20.267	20945	16625	0	800
24.089	19.401	20903	16689	0	800
20.700	14.353	20869	16737	0	800
20.447	12.946	20830	16775	0	800
17.959	9.592	20792	16805	0	800
15.218	5.734	20750	16822	0	800
12.982	5.229	20697	16810	0	800
11.937	2.813	20630	16761	0	800
10.530	4.039	20554	16685	0	800
10.314	5.806	20478	16599	0	800
13.199	7.970	20392	16521	0	800
14.208	9.629	20316	16454	0	800
19.041	13.920	20230	16390	0	800
20.411	15.687	20134	16314	0	800
22.972	15.795	20039	16224	0	800
21.060	15.723	19949	16149	0	800
20.267	13.523	19854	16097	0	800
17.706	13.415	19763	16050	0	800
17.238	12.081	19667	16002	0	800
14.064	8.439	19572	15964	0	800
13.487	6.527	19473	15926	0	800
10.855	3.859	19368	15868	0	800
9.232	4.075	19238	15785	0	800
10.025	6.058	19120	15704	0	800
11.071	8.006	19006	15648	0	800
12.514	8.475	18885	15614	0	800
15.795	11.900	18771	15592	0	800
15.723	13.559	18657	15583	0	800
18.320	13.271	18548	15584	0	800
17.454	13.271	18443	15588	0	800
17.634	10.386	18329	15590	0	800
13.415	6.383	18214	15586	0	800
11.323	3.642	18084	15574	0	800
8.330	-1.334	17970	15562	0	800
5.770	-4.436	17852	15562	0	800
5.950	-5.049	17732	15574	0	800
5.770	-4.904	17617	15588	0	800
6.563	-2.380	17493	15588	0	800
8.655	-0.505	17360	15573	0	800
9.088	1.587	17217	15537	0	800
8.727	3.173	17055	15477	0	800
7.501	3.787	16902	15421	0	800
6.671	2.777	16755	15395	0	800
7.429	3.282	16607	15392	0	800
7.970	2.849	16469	15406	0	800
7.609	2.524	16343	15440	0	800
7.285	3.029	16228	15494	0	800
7.393	0.325	16104	15557	0	800
7.501	-0.144	15994	15616	0	800
7.537	-1.262	15875	15672	0	800
6.671	0.072	15770	15737	0	800
6.563	0.902	15669	15810	0	800
6.960	0.902	15580	15886	0	800
8.943	2.308	15475	15952	0	800
8.907	2.272	15370	15992	0	800
7.681	3.282	15259	16010	0	800
6.599	2.344	15160	16032	0	800
5.301	0.721	15055	16068	0	800
4.147	-0.577	14960	16105	0	800
4.291	-1.479	14855	16131	0	800
4.039	-0.685	14760	16149	0	800
4.688	0.000	14655	16158	0	800
5.878	1.479	14550	16167	0	800
7.573	1.046	14455	16178	0	800
7.753	0.938	14350	16191	0	800
6.419	1.226	14258	16207	0	800
6.311	0.325	14163	16220	0	800
4.400	-0.793	14068	16227	0	800
1.623	-2.128	13972	16232	0	800
-0.072	-3.354	13886	16242	0	800
-0.216	-3.462	13797	16251	0	800
0.902	-3.570	13701	16258	0	800
2.092	-2.488	13619	16261	0	800
2.380	-2.416	13524	16260	0	800
2.524	-1.226	13429	16252	0	800
3.173	0.649	13343	16243	0	800
5.950	2.741	13253	16242	0	800
9.412	5.373	13167	16247	0	800
12.441	6.888	13085	16254	0	800
13.992	6.094	13009	16270	0	800
10.999	4.111	12933	16293	0	800
7.068	0.757	12866	16316	0	800
4.255	-0.865	12790	16332	0	800
2.813	-2.560	12719	16337	0	800
4.652	-0.433	12643	16331	0	800
7.717	2.669	12557	16309	0	800
10.494	3.173	12466	16277	0	800
10.314	6.022	12386	16250	0	800
12.261	6.635	12300	16236	0	800
12.333	7.501	12218	16228	0	800
12.982	9.016	12132	16207	0	800
14.930	8.511	12037	16173	0	800
13.451	9.448	11951	16148	0	800
15.975	8.763	11871	16139	0	800
14.136	8.979	11789	16135	0	800
11.468	7.609	11703	16124	0	800
10.891	8.511	11613	16104	0	800
8.619	6.455	11522	16079	0	800
6.996	5.770	11432	16059	0	800
7.753	4.364	11350	16052	0	800
5.049	2.957	11261	16052	0	800
2.488	-0.072	11169	16035	0	800
-0.541	-1.082	11055	15986	0	800
-1.695	-0.974	10946	15918	0	800
-1.623	0.685	10835	15871	0	800
2.019	3.498	10727	15852	0	800
6.780	6.275	10631	15844	0	800
11.215	11.215	10536	15843	0	800
11.973	11.251	10441	15850	0	800
11.937	10.855	10345	15861	0	800
10.314	9.953	10254	15879	0	800
9.232	7.176	10183	15921	0	800
9.448	5.734	10111	15985	0	800
9.268	5.770	10040	16040	0	800
8.150	4.832	9958	16065	0	800
7.248	6.744	9878	16073	0	800
8.006	6.347	9806	16093	0	800
8.583	6.996	9735	16135	0	800
9.052	7.429	9682	16185	0	800
10.710	5.950	9621	16239	0	800
11.287	4.616	9586	16304	0	800
11.107	7.573	9558	16402	0	800
13.631	9.376	9567	16545	0	800
16.697	13.199	9596	16736	0	800
16.805	15.002	9668	16967	0	800
17.779	15.362	9758	17230	0	800
14.894	13.127	9891	17529	0	800
14.136	11.864	10069	17869	0	800
13.992	11.396	10288	18249	0	800
14.461	12.225	10540	18659	0	800
18.644	14.497	10835	19084	0	800
17.418	14.966	11165	19514	0	800
18.356	16.372	11528	19942	0	800
17.238	16.048	11928	20357	0	800
20.447	15.975	12348	20755	0	800
21.168	18.139	12809	21148	0	800
20.988	17.238	13286	21521	0	800
21.637	18.716	13772	21831	0	800
17.779	17.418	14258	22053	0	800
16.264	18.283	14741	22202	0	800
14.028	17.202	15227	22297	0	800
14.136	17.634	15717	22345	0	800
14.677	14.569	16200	22349	0	800
14.533	14.245	16664	22297	0	800
20.050	12.369	17131	22183	0	800
22.034	14.425	17589	22021	0	800
23.152	14.821	18023	21820	0	800
22.034	12.550	18443	21575	1	844
16.408	11.432	18843	21283	0	844
13.163	8.907	19225	20952	0	844
10.999	8.547	19581	20586	0	844
12.225	11.287	19921	20195	0	844
12.874	11.684	20236	19792	0	844
12.153	9.845	20531	19384	0	844
9.773	8.619	20811	18970	0	844
8.222	4.904	21059	18548	0	844
7.825	2.813	21298	18122	0	844
7.934	0.577	21507	17697	0	844
8.258	1.010	21694	17279	0	844
10.169	2.416	21860	16865	0	844
10.783	4.003	21999	16458	0	844
9.520	5.193	22123	16065	0	844
10.242	4.219	22223	15688	0	844
8.186	2.344	22308	15333	0	844
6.527	-0.036	22371	14994	0	844
6.022	0.288	22413	14674	0	844
5.301	0.036	22442	14385	0	844
2.741	-2.128	22457	14121	0	844
4.147	-1.911	22448	13873	0	844
4.796	-1.479	22432	13653	0	844
4.832	-1.731	22404	13463	0	844
4.616	-0.938	22362	13298	0	844
3.642	-0.649	22299	13148	0	844
1.623	-2.236	22223	13010	0	844
3.173	-3.462	22137	12892	0	844
3.750	-3.318	22038	12803	0	844
3.714	-2.488	21942	12748	0	844
4.291	-0.685	21837	12720	0	844
4.183	0.649	21723	12705	0	844
4.760	1.479	21599	12700	0	844
4.003	0.613	21460	12709	0	844
1.731	-1.911	21326	12740	0	844
0.216	-3.354	21193	12794	0	844
-0.288	-4.544	21056	12865	0	844
-1.226	-3.570	20907	12948	0	844
-0.721	-1.767	20760	13040	0	844
-1.983	-0.505	20607	13130	0	844
-2.452	0.252	20459	13232	0	844
-2.596	-0.541	20325	13381	0	844
-3.210	-3.029	20201	13574	0	844
-3.967	-7.393	20087	13767	0	844
-3.606	-7.609	19963	13947	0	844
-3.246	-7.681	19848	14125	0	844
-0.577	-4.688	19740	14319	0	844
1.262	-3.534	19648	14533	0	844
2.416	-1.515	19568	14757	0	844
0.144	-4.255	19486	14978	0	844
-1.623	-5.770	19410	15186	0	844
-1.983	-6.816	19353	15390	0	844
-3.823	-6.780	19295	15600	0	844
-3.534	-6.996	19263	15819	0	844
-2.236	-5.085	19234	16037	0	844
-1.479	-4.977	19206	16235	0	844
-1.442	-3.318	19177	16409	0	844
0.072	-2.416	19162	16571	0	844
0.036	-1.623	19152	16721	0	844
-0.072	-1.298	19143	16854	0	844
-1.983	-2.741	19133	16963	0	844
-4.724	-4.868	19120	17048	0	844
-8.258	-7.753	19105	17114	0	844
-11.323	-9.340	19091	17162	0	844
-13.848	-11.287	19086	17202	0	844
-11.720	-10.133	19086	17249	0	844
-11.937	-8.799	19086	17296	0	844
-8.547	-6.780	19086	17312	0	844
-5.445	-4.724	19072	17290	0	844
-1.983	-1.154	19047	17244	0	844
0.793	0.325	19019	17178	0	844
2.380	3.642	18981	17103	0	844
1.479	4.616	18948	17024	0	844
-0.613	1.479	18895	16933	0	844
-3.895	0.938	18847	16824	0	844
-5.409	-3.931	18786	16713	0	844
-5.157	-2.741	18729	16612	0	844
-4.183	-1.298	18662	16508	0	844
-2.344	-1.046	18586	16397	0	844
-0.938	-0.938	18504	16280	0	844
-1.262	-2.128	18418	16165	0	844
-1.298	-2.344	18329	16062	0	844
-1.082	-1.515	18247	15976	0	844
-0.108	0.613	18161	15911	0	844
0.721	0.072	18081	15859	0	844
0.072	-0.361	17995	15813	0	844
-1.406	-2.921	17909	15766	0	844
-4.796	-5.590	17818	15717	0	844
-7.753	-4.832	17718	15670	0	844
-7.465	-4.075	17623	15623	0	844
-6.491	-2.633	17518	15575	0	844
-4.688	-0.072	17404	15523	0	844
-3.246	-0.072	17284	15459	0	844
-3.534	0.072	17156	15393	0	844
-2.669	0.036	17036	15353	0	844
-1.551	2.849	16917	15337	0	844
0.793	3.787	16793	15326	0	844
0.108	4.832	16683	15321	0	844
-1.406	2.416	16559	15326	0	844
-2.921	-1.190	16450	15342	0	844
-5.878	-4.508	16343	15367	0	844
-5.842	-5.121	16228	15393	0	844
-6.671	-2.885	16108	15412	0	844
-4.724	-2.344	15990	15421	0	844
-6.203	-1.803	15866	15430	0	844
-6.491	-3.137	15746	15445	0	844
-7.321	-4.616	15627	15473	0	844
-9.124	-6.671	15517	15511	0	844
-11.576	-6.491	15402	15550	0	844
-13.163	-8.042	15288	15588	0	844
-13.415	-7.248	15179	15622	0	844
-14.353	-8.186	15069	15658	0	844
-12.297	-6.671	14960	15695	0	844
-10.638	-5.049	14849	15725	0	844
-7.104	-4.255	14731	15746	0	844
-6.347	-3.390	14607	15759	0	844
-3.895	-1.875	14493	15761	0	844
-2.452	-0.577	14363	15761	0	844
-3.173	-1.731	14239	15765	0	844
-3.101	0.397	14125	15774	0	844
-3.642	0.288	14001	15787	0	844
-4.724	-1.226	13883	15796	0	844
-5.301	-2.128	13753	15799	0	844
-5.445	-2.019	13639	15808	0	844
-6.094	-2.488	13520	15827	0	844
-6.996	-1.587	13406	15854	0	844
-5.554	-1.190	13295	15882	0	844
-4.940	-0.829	13187	15906	0	844
-4.977	-1.118	13076	15934	0	844
-3.390	-1.406	12986	15976	0	844
-2.416	-0.216	12901	16038	0	844
-1.623	-0.036	12809	16105	0	844
0.649	0.144	12729	16162	0	844
-0.829	-0.902	12653	16210	0	844
-1.334	-1.983	12567	16259	0	844
-5.193	-3.246	12500	16308	0	844
-6.888	-2.560	12424	16352	0	844
-5.265	-1.731	12351	16389	0	844
-4.183	-0.216	12275	16421	0	844
-3.246	0.252	12214	16448	0	844
-2.813	0.180	12138	16461	0	844
-4.508	-1.154	12071	16466	0	844
-4.940	-3.029	12008	16490	0	844
-7.681	-4.039	11957	16536	0	844
-10.133	-5.698	11903	16569	0	844
-14.028	-7.970	11833	16567	0	844
-15.471	-7.753	11756	16538	0	844
-15.867	-6.203	11684	16509	0	844
-11.900	-4.544	11617	16483	0	844
-7.573	-1.659	11531	16449	0	844
-4.508	0.252	11446	16396	0	844
-2.633	0.252	11360	16337	0	844
-1.695	-0.180	11280	16294	0	844
-2.019	-2.128	11198	16278	0	844
-3.678	-1.803	11137	16278	0	844
-4.472	-3.390	11060	16276	0	844
-3.318	-2.705	10988	16258	0	844
-3.787	-0.649	10908	16228	0	844
-1.659	1.767	10822	16197	0	844
0.649	3.354	10746	16172	0	844
3.029	4.688	10664	16147	0	844
5.373	6.491	10578	16113	0	844
5.734	8.366	10488	16078	0	844
7.104	10.025	10402	16055	0	844
5.806	9.881	10317	16038	0	844
4.832	10.783	10231	16025	0	844
4.832	9.737	10149	16012	0	844
3.534	8.042	10059	15998	0	844
1.551	5.085	9973	15982	0	844
-0.433	3.462	9882	15961	0	844
-1.983	0.397	9786	15940	0	844
-1.695	1.298	9701	15926	0	844
-0.721	3.534	9611	15924	0	844
1.118	5.013	9535	15935	0	844
2.488	5.445	9449	15945	0	844
2.200	5.301	9363	15951	0	844
2.164	4.003	9291	15970	0	844
2.344	3.246	9214	16002	0	844
2.380	-0.685	9148	16034	0	844
0.361	-2.200	9071	16056	0	844
-1.551	-2.524	8995	16073	0	844
-4.075	-2.524	8928	16095	0	844
-4.832	-0.216	8877	16140	0	844
-2.164	2.741	8843	16222	0	844
0.288	4.940	8823	16332	0	844
3.426	5.842	8810	16454	0	844
5.734	7.393	8820	16591	0	844
6.419	7.753	8852	16756	0	844
7.717	9.412	8915	16956	0	844
10.169	10.097	9001	17191	0	844
11.215	12.045	9125	17455	0	844
10.566	11.684	9277	17747	0	844
8.943	9.268	9458	18068	0	844
5.517	8.511	9687	18408	0	844
3.570	7.248	9930	18759	0	844
2.957	6.780	10225	19137	0	844
4.255	7.645	10565	19548	0	844
5.734	6.996	10927	19963	0	844
4.904	7.393	11318	20352	0	844
3.931	5.950	11737	20709	0	844
2.524	4.688	12170	21037	0	844
3.101	5.626	12628	21335	0	844
4.940	7.393	13095	21598	0	844
8.511	9.665	13572	21815	0	844
9.268	14.389	14048	21976	0	844
9.845	13.812	14540	22079	0	844
10.242	14.497	15017	22130	0	844
9.701	12.009	15498	22136	0	844
9.448	8.583	15965	22094	0	844
9.953	8.330	16425	21992	0	844
8.186	6.708	16870	21829	0	844
5.806	6.852	17293	21613	0	844
6.058	7.104	17694	21357	1	848
5.734	7.970	18084	21062	0	848
3.570	9.665	18453	20729	0	848
2.957	9.016	18796	20362	0	848
0.541	8.078	19114	19963	0	848
-1.082	6.635	19391	19529	0	848
-0.433	4.183	19658	19078	0	848
2.596	6.960	19915	18649	0	848
6.058	9.629	20140	18234	0	848
8.871	11.792	20321	17775	0	848
9.520	13.956	20464	17255	0	848
8.619	12.369	20583	16736	0	848
8.114	12.766	20684	16268	0	848
8.583	14.858	20773	15845	0	848
9.881	14.569	20846	15454	0	848
11.612	15.110	20903	15085	0	848
16.589	19.257	20935	14741	0	848
20.087	22.539	20960	14428	0	848
26.361	29.391	20970	14154	0	848
30.977	35.088	20979	13921	0	848
34.547	36.387	20970	13716	0	848
33.285	35.449	20941	13527	0	848
32.744	30.581	20903	13354	0	848
29.751	27.263	20850	13209	0	848
27.191	25.712	20789	13095	0	848
26.289	22.106	20716	13004	0	848
26.974	22.250	20640	12926	0	848
27.587	22.791	20541	12860	0	848
30.184	23.549	20430	12812	0	848
31.699	26.109	20321	12779	0	848
33.718	29.571	20201	12763	0	848
34.620	29.751	20083	12785	0	848
34.331	29.354	19963	12837	0	848
32.816	25.424	19820	12886	0	848
29.968	21.818	19677	12916	0	848
28.020	18.572	19520	12952	0	848
28.056	18.969	19372	13017	0	848
26.506	22.142	19225	13115	0	848
25.532	21.962	19086	13239	0	848
26.614	23.873	18943	13377	0	848
25.207	22.034	18805	13524	0	848
28.381	22.467	18691	13689	0	848
29.391	24.630	18567	13875	0	848
31.122	23.476	18453	14069	0	848
28.525	22.178	18348	14265	0	848
25.496	18.139	18237	14461	0	848
21.385	12.946	18147	14660	0	848
21.349	12.766	18065	14870	0	848
22.070	12.441	17999	15091	0	848
24.162	12.586	17932	15311	0	848
25.820	15.831	17875	15523	0	848
25.352	15.615	17827	15726	0	848
25.027	18.283	17779	15926	0	848
27.263	18.500	17756	16119	0	848
28.489	19.618	17728	16307	0	848
28.994	18.464	17718	16491	0	848
26.289	17.670	17703	16669	0	848
23.008	14.641	17694	16812	0	848
21.854	13.235	17671	16909	0	848
19.113	8.439	17652	16977	0	848
19.005	5.517	17636	17035	0	848
17.166	3.029	17617	17090	0	848
16.192	2.019	17604	17138	0	848
14.425	2.669	17585	17167	0	848
17.021	6.275	17566	17172	0	848
18.283	8.835	17541	17162	0	848
19.437	9.340	17518	17144	0	848
16.697	7.681	17493	17116	0	848
14.028	4.436	17461	17073	0	848
9.052	0.577	17423	17013	0	848
4.940	-0.144	17375	16940	0	848
3.498	-1.442	17331	16868	0	848
3.390	-1.839	17289	16805	0	848
4.364	0.072	17245	16743	0	848
7.357	1.190	17194	16675	0	848
8.655	2.741	17150	16606	0	848
9.556	6.960	17093	16537	0	848
9.737	6.924	17036	16468	0	848
9.016	5.950	16978	16399	0	848
8.835	6.022	16917	16331	0	848
10.314	7.573	16855	16265	0	848
10.458	6.455	16784	16191	0	848
9.484	7.501	16692	16097	0	848
6.527	5.481	16603	15988	0	848
4.291	3.678	16502	15886	0	848
1.334	1.046	16397	15798	0	848
0.865	1.334	16304	15719	0	848
2.921	2.236	16184	15636	0	848
4.219	1.983	16070	15546	0	848
4.796	1.370	15942	15467	0	848
4.977	-0.288	15828	15416	0	848
4.544	-0.865	15723	15389	0	848
6.239	-0.829	15603	15370	0	848
6.527	0.469	15494	15348	0	848
8.366	3.462	15370	15330	0	848
7.321	3.606	15256	15323	0	848
5.986	5.445	15145	15336	0	848
4.688	6.239	15040	15366	0	848
5.590	7.862	14935	15399	0	848
6.455	8.402	14830	15429	0	848
6.852	6.383	14725	15463	0	848
6.347	4.075	14626	15509	0	848
3.173	0.505	14531	15558	0	848
1.551	-0.902	14426	15600	0	848
1.659	-0.397	14331	15636	0	848
3.642	1.515	14230	15673	0	848
7.501	3.137	14125	15702	0	848
7.248	4.832	14026	15727	0	848
8.619	3.750	13925	15765	0	848
6.744	1.623	13835	15812	0	848
3.750	-0.577	13724	15833	0	848
2.236	-3.065	13606	15820	0	848
0.469	-4.508	13482	15794	0	848
-2.560	-4.724	13362	15773	0	848
-3.282	-3.750	13244	15765	0	848
-2.128	-0.721	13129	15771	0	848
2.200	0.541	13009	15775	0	848
7.104	5.373	12885	15767	0	848
12.946	8.366	12771	15763	0	848
17.562	9.845	12662	15779	0	848
15.579	8.907	12552	15810	0	848
13.379	8.979	12443	15845	0	848
10.783	5.590	12348	15875	0	848
10.169	3.462	12237	15899	0	848
10.963	2.993	12132	15918	0	848
13.415	2.524	12023	15930	0	848
13.920	1.803	11918	15940	0	848
13.199	1.154	11823	15961	0	848
10.927	1.695	11722	15997	0	848
7.537	1.190	11632	16040	0	848
5.193	0.757	11550	16088	0	848
3.570	0.144	11465	16135	0	848
3.173	0.505	11384	16173	0	848
4.327	-0.108	11299	16199	0	848
5.626	-1.334	11207	16217	0	848
5.806	-1.839	11121	16227	0	848
4.940	-2.921	11036	16232	0	848
3.859	-2.669	10940	16226	0	848
3.462	-1.983	10835	16201	0	848
2.164	-0.180	10721	16150	0	848
3.426	2.344	10593	16085	0	848
4.364	3.029	10483	16035	0	848
6.383	4.183	10378	16016	0	848
9.592	6.671	10288	16028	0	848
11.143	7.789	10202	16063	0	848
15.795	9.953	10130	16110	0	848
12.802	8.294	10053	16158	0	848
10.674	4.977	9992	16210	0	848
4.075	1.262	9935	16272	0	848
-1.406	-3.426	9888	16343	0	848
-5.770	-4.868	9844	16417	0	848
-5.950	-5.481	9802	16488	0	848
-4.868	-4.400	9767	16553	0	848
-3.714	-4.039	9739	16615	0	848
-2.488	-3.823	9710	16677	0	848
0.613	-2.056	9687	16736	0	848
3.534	-1.262	9663	16784	0	848
6.275	-0.577	9630	16807	0	848
10.278	0.829	9592	16797	0	848
12.261	2.344	9539	16760	0	848
11.396	2.344	9487	16712	0	848
12.045	4.219	9439	16669	0	848
12.658	7.104	9392	16641	0	848
11.143	8.691	9344	16619	0	848
10.746	8.763	9291	16585	0	848
9.016	7.825	9233	16536	0	848
5.373	3.823	9186	16496	0	848
3.570	0.433	9144	16478	0	848
1.154	-0.685	9100	16466	0	848
1.406	-1.298	9062	16454	0	848
1.154	-1.515	9010	16437	0	848
0.974	-2.019	8966	16415	0	848
-0.793	-1.839	8925	16392	0	848
-0.613	-1.551	8871	16367	0	848
-0.469	0.216	8823	16338	0	848
0.325	3.895	8776	16317	0	848
2.236	6.635	8728	16304	0	848
5.662	8.042	8680	16292	0	848
6.203	7.212	8648	16290	0	848
6.780	5.265	8610	16295	0	848
4.580	3.859	8566	16296	0	848
3.282	4.075	8528	16290	0	848
1.695	6.022	8480	16281	0	848
4.400	10.746	8442	16273	0	848
6.491	13.343	8400	16274	0	848
9.701	15.002	8375	16293	0	848
7.321	12.369	8362	16339	0	848
3.210	8.330	8362	16410	0	848
0.902	8.114	8372	16501	0	848
-0.325	6.708	8404	16619	0	848
1.154	9.809	8476	16787	0	848
4.977	10.061	8585	17024	0	848
5.085	9.953	8738	17325	0	848
4.508	7.717	8928	17677	0	848
2.452	7.645	9172	18066	0	848
2.705	8.294	9449	18491	0	848
4.039	10.350	9783	18951	0	848
6.852	10.855	10155	19437	0	848
6.058	9.448	10574	19932	0	848
6.131	8.222	11016	20416	0	848
4.616	8.222	11493	20878	0	848
5.445	6.888	12004	21313	0	848
6.455	8.835	12538	21720	0	848
6.022	9.917	13091	22094	0	848
7.357	9.556	13654	22410	0	848
5.590	7.825	14235	22659	0	848
3.642	6.094	14807	22844	0	848
5.950	4.400	15389	22969	0	848
5.265	3.606	15965	23041	0	848
6.527	1.803	16555	23068	0	848
6.131	4.291	17127	23037	0	848
4.400	4.544	17671	22921	0	848
1.731	5.770	18199	22717	0	848
-0.108	4.724	18710	22448	0	848
-0.325	3.895	19191	22136	1	856
0.974	2.633	19658	21794	0	856
1.190	1.154	20106	21426	0	856
-0.613	-0.829	20531	21027	0	856
-3.642	-3.606	20932	20594	0	856
-7.285	-6.167	21303	20138	0	856
-10.169	-8.294	21656	19673	0	856
-10.602	-7.573	21980	19197	0	856
-9.629	-6.996	22270	18705	0	856
-8.330	-5.481	22533	18201	0	856
-6.022	-5.878	22772	17692	0	856
-4.003	-6.960	22962	17175	0	856
-2.705	-7.609	23138	16660	0	856
-3.065	-7.862	23287	16175	0	856
-3.895	-10.386	23414	15719	0	856
-6.563	-10.169	23529	15290	0	856
-8.042	-8.439	23624	14899	0	856
-9.160	-4.832	23697	14548	0	856
-7.140	-3.137	23767	14238	0	856
-5.445	0.469	23824	13970	0	856
-3.895	-0.613	23863	13737	0	856
-2.056	-2.236	23882	13512	0	856
-2.128	-4.472	23882	13294	0	856
-2.452	-5.265	23868	13103	0	856
-3.390	-6.635	23849	12948	0	856
-3.173	-6.131	23802	12821	0	856
-1.587	-3.318	23758	12723	0	856
0.108	-0.793	23697	12644	0	856
2.957	2.272	23611	12562	0	856
4.832	4.508	23496	12461	0	856
7.753	5.265	23376	12357	0	856
7.357	6.599	23239	12290	0	856
8.294	6.094	23100	12266	0	856
6.744	4.327	22953	12270	0	856
3.137	-0.144	22810	12292	0	856
0.288	-2.885	22642	12319	0	856
-2.200	-4.832	22480	12356	0	856
-3.173	-3.967	22318	12435	0	856
-3.390	-2.560	22162	12554	0	856
-2.705	-1.118	22019	12699	0	856
-2.560	-2.092	21875	12867	0	856
-0.108	-3.101	21742	13063	0	856
0.757	-4.364	21618	13277	0	856
2.019	-3.714	21498	13497	0	856
3.426	-5.806	21370	13706	0	856
2.524	-4.219	21246	13898	0	856
2.524	-3.750	21122	14078	0	856
1.190	-2.056	20993	14255	0	856
1.190	0.541	20878	14441	0	856
3.029	2.380	20773	14643	0	856
3.931	2.633	20678	14857	0	856
5.662	1.370	20592	15074	0	856
6.131	0.180	20516	15286	0	856
6.852	0.000	20459	15502	0	856
6.419	0.793	20401	15723	0	856
6.924	1.911	20354	15939	0	856
7.321	3.354	20312	16132	0	856
6.022	2.633	20264	16294	0	856
5.662	1.659	20211	16426	0	856
5.554	2.128	20159	16524	0	856
6.780	1.731	20102	16599	0	856
5.914	2.380	20049	16674	0	856
5.157	2.777	20007	16749	0	856
3.823	2.344	19963	16811	0	856
3.246	1.983	19915	16863	0	856
3.137	1.262	19883	16908	0	856
3.606	0.613	19839	16937	0	856
4.724	-1.767	19791	16946	0	856
5.301	-3.282	19749	16941	0	856
6.419	-1.767	19702	16928	0	856
8.979	1.118	19639	16899	0	856
12.117	4.977	19581	16856	0	856
14.208	8.042	19520	16805	0	856
15.038	9.340	19454	16742	0	856
15.651	10.061	19358	16643	0	856
13.127	9.088	19253	16505	0	856
10.710	6.780	19143	16369	0	856
7.573	3.678	19044	16261	0	856
3.426	0.288	18943	16182	0	856
0.721	-2.633	18853	16125	0	856
0.541	-2.236	18758	16076	0	856
2.272	-1.118	18666	16026	0	856
7.285	0.541	18571	15987	0	856
