neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 16일 목요일
오전 11:03
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-0.325	5.157	20039	14291	0	808
-0.361	5.265	20039	14453	0	808
0.180	6.131	20039	14627	0	808
0.252	6.203	20027	14749	0	808
-0.072	7.537	19989	14824	0	808
-1.118	6.383	19976	14888	0	808
-1.911	7.429	19964	15021	0	808
-1.190	6.383	19989	15248	0	808
0.288	5.698	20027	15485	0	808
2.669	5.337	20039	15648	0	808
2.705	6.708	20027	15712	0	808
2.164	6.996	20002	15735	0	808
0.180	8.114	20002	15799	0	808
-1.515	7.934	20002	15909	0	808
-2.164	5.121	19989	15990	0	808
-1.875	5.301	20002	16054	0	808
-1.406	5.265	20027	16135	0	808
-0.685	6.960	20027	16205	0	808
-1.010	8.943	20002	16222	0	808
-1.442	9.845	19964	16176	0	808
-2.128	10.494	19851	15973	0	808
-0.974	11.720	19713	15596	0	808
-0.613	13.091	19499	15172	0	808
1.623	12.333	19311	14795	0	808
1.479	11.612	19147	14534	0	808
1.875	9.196	18997	14418	0	808
0.865	6.527	18871	14389	0	808
0.613	5.265	18708	14349	0	808
-0.541	5.301	18595	14273	0	808
-1.334	4.219	18469	14279	0	808
-1.623	4.075	18406	14447	0	808
-1.118	3.859	18368	14760	0	808
0.108	3.065	18343	15079	0	808
0.793	3.246	18293	15300	0	808
-0.072	3.714	18218	15393	0	808
-0.541	5.409	18017	15236	0	808
-0.938	5.229	17728	14755	0	808
-1.623	6.131	17451	14204	0	808
-2.308	4.255	17213	13861	0	808
-2.741	4.472	16987	13780	0	808
-5.193	3.823	16861	13937	0	808
-5.878	5.698	16786	14291	0	808
-6.203	5.193	16773	14743	0	808
-4.796	3.859	16723	15161	0	808
-3.570	3.318	16660	15462	0	808
-1.587	2.236	16647	15712	0	808
0.505	2.524	16647	16025	0	808
1.046	5.193	16672	16436	0	808
2.560	8.907	16773	16906	0	808
2.236	9.052	16823	17375	0	808
3.101	8.583	16911	17723	0	808
3.282	7.537	16949	17909	0	808
2.705	5.734	17012	18060	0	808
3.642	5.409	17112	18356	0	808
4.003	8.691	17263	18738	0	808
6.167	8.943	17301	18901	0	808
6.924	11.576	17363	18825	0	808
5.590	10.422	17401	18738	0	808
4.183	8.655	17476	18733	0	808
0.108	6.599	17552	18733	0	808
-1.983	5.734	17577	18657	0	808
-2.993	6.058	17602	18506	0	808
-1.551	8.583	17640	18309	0	808
1.010	11.432	17602	18100	0	808
2.885	11.684	17590	17863	0	808
4.219	10.710	17539	17544	0	808
2.092	8.583	17426	17120	0	808
-1.803	7.285	17338	16679	0	808
-5.337	5.734	17263	16326	0	808
-6.599	4.688	17175	16077	0	808
-6.131	4.832	17100	15932	0	808
-3.318	7.465	17049	15839	0	808
0.252	9.196	16974	15741	0	808
2.236	11.323	16961	15636	0	808
2.813	10.350	16886	15555	0	808
0.541	7.970	16823	15468	0	808
-0.902	4.616	16710	15346	0	808
-1.406	3.173	16647	15224	0	808
-0.505	5.517	16547	15149	0	808
0.938	7.501	16471	15097	0	808
1.370	8.835	16372	15021	0	808
-0.577	7.573	16284	14929	0	808
-0.938	6.708	16171	14871	0	808
-2.560	5.517	16070	14876	0	808
-3.282	5.013	15995	14865	0	808
-4.039	4.940	15819	14749	0	808
-4.508	7.357	15668	14563	0	808
-3.137	8.258	15543	14441	0	808
-2.849	9.412	15417	14453	0	808
-3.642	8.943	15342	14569	0	808
-5.662	6.383	15241	14708	0	808
-8.114	3.714	15091	14755	0	808
-7.934	2.308	14927	14633	0	808
-4.327	0.216	14726	14412	0	808
-3.390	0.469	14563	14314	0	808
-0.793	-0.974	14425	14378	0	808
0.469	-2.344	14299	14505	0	808
1.370	-0.469	14236	14691	0	808
4.436	2.524	14186	14998	0	808
8.835	4.219	14224	15451	0	808
11.540	6.058	14249	15967	0	808
9.484	5.878	14299	16436	0	808
6.852	4.616	14362	16801	0	808
-0.397	-0.974	14362	17027	0	808
-6.599	-5.914	14349	17143	0	808
-10.530	-9.016	14374	17259	0	808
-11.179	-9.737	14374	17393	0	808
-8.366	-8.583	14337	17428	0	808
-5.049	-5.914	14274	17300	0	808
-2.128	-3.750	14249	17167	0	808
-0.397	-2.813	14186	17114	0	808
-1.298	-2.380	14173	17120	0	808
-2.560	-0.938	14123	17114	0	808
-4.039	-1.226	14060	16969	0	808
-4.147	-2.308	13935	16714	0	808
-5.013	-2.128	13872	16540	0	808
-5.842	-2.308	13834	16482	0	808
-6.311	-2.416	13797	16494	0	808
-6.780	-2.308	13809	16598	0	808
-5.445	-1.262	13809	16743	0	808
-5.049	0.577	13809	16830	0	808
-5.986	0.829	13834	16929	0	808
-8.150	0.649	13897	17080	0	808
-10.386	-0.469	13910	17201	0	808
-12.874	-1.406	13922	17242	0	808
-10.458	-0.757	13935	17230	0	808
-6.888	-0.072	13935	17213	0	808
-6.527	1.551	13972	17248	0	808
-7.717	1.082	14060	17381	0	808
-9.845	1.839	14123	17567	0	808
-9.376	3.101	14211	17700	0	808
-9.124	2.596	14287	17770	0	808
-7.212	1.839	14362	17828	0	808
-8.042	0.288	14475	17903	0	808
-8.547	-1.298	14538	17967	0	808
-7.357	-0.288	14601	17967	0	808
-4.111	2.741	14676	17921	0	808
-0.721	5.013	14726	17880	0	808
-0.865	6.888	14802	17822	0	808
-3.318	4.436	14902	17810	0	808
-4.327	3.173	15053	17979	0	808
-4.580	1.839	15241	18274	0	808
-2.885	0.613	15354	18419	0	808
-3.678	-0.288	15430	18263	0	808
-3.787	-1.226	15442	17967	0	808
-2.272	-2.669	15493	17712	0	808
-1.370	-1.226	15543	17567	0	808
2.416	2.633	15668	17549	0	808
5.806	6.635	15756	17590	0	808
7.176	8.006	15869	17602	0	808
4.868	8.222	15995	17654	0	808
1.983	6.239	16196	17799	0	808
-0.325	4.075	16347	17961	0	808
0.505	4.508	16484	18042	0	808
3.931	6.852	16597	18025	0	808
7.321	9.412	16760	17961	0	808
7.176	11.792	16886	17926	0	808
7.862	11.179	17049	17967	0	808
5.770	8.619	17200	18042	0	808
5.121	6.924	17363	18060	0	808
7.717	6.635	17489	17996	0	808
8.222	6.816	17640	17944	0	808
8.294	8.150	17803	17955	0	808
7.934	6.094	18017	18031	0	808
6.996	4.183	18180	18147	0	808
5.337	1.695	18419	18269	0	808
2.019	0.036	18595	18292	0	808
1.190	-0.216	18720	18158	0	808
-0.433	0.902	18833	17938	0	808
-0.829	1.046	18934	17683	0	808
-2.633	1.370	19022	17433	0	808
-2.344	1.298	19085	17207	0	808
-4.039	-0.938	19160	16998	0	808
-6.167	-1.875	19273	16836	0	808
-7.862	-3.210	19399	16819	0	808
-6.455	-2.633	19562	16958	0	808
-4.508	-2.705	19738	17103	0	808
-1.551	-1.154	19876	17120	0	808
-0.721	-0.072	19964	17004	0	808
0.288	-0.180	20039	16813	0	808
-1.442	0.072	20115	16627	0	808
-3.210	-0.829	20190	16494	0	808
-4.796	-2.921	20240	16379	0	808
-7.357	-6.167	20291	16187	0	808
-11.287	-9.592	20341	16013	0	808
-12.514	-12.297	20378	15938	0	808
-12.766	-11.973	20492	15944	0	808
-9.953	-9.196	20554	15967	0	808
-7.862	-5.517	20592	15938	0	808
-9.737	-5.337	20680	15880	0	808
-12.910	-5.770	20743	15862	0	808
-15.507	-7.898	20793	15897	0	808
-19.473	-9.737	20856	15891	0	808
-16.805	-7.357	20818	15729	0	808
-12.982	-5.049	20730	15335	0	808
-8.907	-2.741	20567	14818	0	808
-7.645	-2.344	20492	14436	0	808
-5.517	-1.947	20404	14238	0	808
-6.383	-3.246	20303	14128	0	808
-6.924	-4.508	20228	14053	0	808
-4.364	-3.606	20165	14012	0	808
-4.111	-4.724	20064	13972	0	808
-2.849	-4.364	20027	14012	0	808
-2.885	-2.560	20052	14244	0	808
-3.823	-1.911	20102	14656	0	808
-3.895	-0.252	20165	15050	0	808
-3.282	2.308	20190	15300	0	808
-3.137	2.128	20165	15398	0	808
-4.472	1.370	20165	15445	0	808
-5.554	-1.370	20127	15520	0	808
-5.734	-2.813	20127	15590	0	808
-4.075	-2.993	20064	15561	0	808
-1.046	0.757	19964	15427	0	808
1.803	6.780	19901	15317	0	808
3.642	12.045	19851	15323	0	808
6.563	15.831	19851	15468	0	808
10.061	19.041	19851	15665	0	808
11.937	18.283	19838	15816	0	808
14.569	18.103	19851	15926	0	808
13.379	14.821	19851	16083	0	808
11.468	15.831	19914	16321	0	808
11.251	15.002	19939	16558	0	808
11.540	19.113	19976	16714	0	808
11.720	19.906	20002	16795	0	808
12.586	21.060	20039	16865	0	808
12.405	19.510	20052	16952	0	808
12.730	20.519	20127	17056	0	808
14.785	21.565	20215	17207	0	808
13.595	23.837	20253	17370	0	808
14.245	25.135	20278	17375	0	808
12.153	25.532	20228	17149	0	808
9.701	24.594	20127	16784	0	808
10.133	24.342	20027	16418	0	808
11.756	23.981	19914	16100	0	808
11.432	22.178	19788	15799	1	1092
10.494	20.555	19612	15451	0	1092
7.898	17.923	19474	15097	0	1092
4.508	17.021	19336	14882	0	1092
4.183	15.831	19273	14859	0	1092
5.554	17.454	19185	14929	0	1092
6.852	16.408	19147	14998	0	1092
8.907	17.274	19034	15021	0	1092
9.881	15.002	18959	14998	0	1092
8.439	14.425	18871	15010	0	1092
8.835	12.117	18846	15114	0	1092
8.871	13.487	18783	15259	0	1092
10.350	13.956	18657	15282	0	1092
10.350	12.081	18494	15062	0	1092
11.468	11.973	18306	14737	0	1092
8.655	9.376	18167	14569	0	1092
3.859	6.275	18029	14586	0	1092
0.902	5.157	17904	14633	0	1092
-1.695	5.481	17791	14644	0	1092
-1.659	6.203	17602	14592	0	1092
0.108	6.816	17414	14465	0	1092
1.046	7.357	17225	14291	0	1092
0.974	6.167	17012	14128	0	1092
-0.613	2.885	16836	14076	0	1092
-2.560	0.649	16647	14111	0	1092
-1.623	0.829	16421	14076	0	1092
-0.288	3.318	16246	14001	0	1092
2.056	6.203	16058	14030	0	1092
4.147	9.412	15907	14111	0	1092
5.409	10.350	15593	13995	0	1092
4.904	8.186	15279	13618	0	1092
3.137	6.671	14940	13293	0	1092
2.596	6.094	14726	13270	0	1092
1.695	5.950	14550	13507	0	1092
1.010	8.366	14462	13908	0	1092
1.731	8.619	14349	14372	0	1092
2.308	8.943	14224	14755	0	1092
2.669	8.655	14060	14923	0	1092
2.200	7.393	13910	14987	0	1092
2.092	5.770	13809	15230	0	1092
-0.397	1.911	13771	15665	0	1092
-1.370	0.974	13784	16152	0	1092
-3.678	-0.469	13784	16650	0	1092
-3.967	-0.793	13872	17196	0	1092
-3.246	0.433	13960	17764	0	1092
-4.075	-1.298	14035	18269	0	1092
-4.616	-2.272	14048	18483	0	1092
-6.888	-4.977	13960	18321	0	1092
-9.376	-7.104	13847	17996	0	1092
-10.783	-9.124	13771	17822	0	1092
-12.153	-9.773	13746	17828	0	1092
-13.091	-9.448	13734	17909	0	1092
-12.946	-9.845	13746	18025	0	1092
-17.202	-9.917	13809	18193	0	1092
-16.408	-10.710	13872	18402	0	1092
-18.428	-12.766	14023	18669	0	1092
-16.048	-12.153	14211	19087	0	1092
-15.543	-10.638	14462	19649	0	1092
-17.166	-13.091	14676	20102	0	1092
-19.365	-14.064	14852	20264	0	1092
-22.178	-14.245	14977	20212	0	1092
-23.729	-16.661	15065	20084	0	1092
-20.916	-14.641	15216	19951	0	1092
-18.897	-14.894	15317	19823	0	1092
-14.821	-14.245	15417	19672	0	1092
-14.208	-16.949	15493	19440	0	1092
-13.163	-17.418	15530	19121	0	1092
-14.569	-18.572	15606	18808	0	1092
-14.281	-16.336	15656	18559	0	1092
-13.343	-13.595	15694	18315	0	1092
-12.658	-11.215	15744	18008	0	1092
-11.323	-10.097	15744	17689	0	1092
-9.737	-9.737	15756	17416	0	1092
-8.763	-10.566	15807	17184	0	1092
-7.032	-9.917	15794	16940	0	1092
-4.760	-9.340	15794	16691	0	1092
-3.895	-7.789	15819	16465	0	1092
-2.488	-5.265	15794	16286	0	1092
-1.262	-0.577	15807	16147	0	1092
1.587	3.462	15844	16048	1	316
1.803	5.265	15857	16013	0	316
-1.911	1.731	15882	16002	0	316
-7.753	-4.327	15907	15920	0	316
-14.172	-10.855	15819	15683	0	316
-17.166	-13.704	15731	15346	0	316
-18.644	-12.153	15656	15062	0	316
-14.497	-10.169	15555	14859	0	316
-11.576	-5.265	15442	14639	0	316
-8.655	-2.777	15254	14308	0	316
-5.698	0.649	15091	13896	0	316
-3.714	2.885	14877	13542	0	316
-3.859	4.436	14689	13299	0	316
-3.318	3.895	14525	13154	0	316
-3.173	1.875	14362	13107	0	316
-2.596	2.236	14211	13119	0	316
-2.705	1.551	14098	13194	0	316
-1.154	2.272	13985	13362	0	316
-0.108	2.849	13922	13629	0	316
1.731	3.390	13859	13954	0	316
3.967	2.885	13784	14227	0	316
3.678	3.462	13734	14430	0	316
4.183	3.895	13658	14644	0	316
4.327	5.445	13658	14958	0	316
5.806	6.996	13646	15335	0	316
7.645	9.809	13658	15677	0	316
9.665	10.746	13608	15903	0	316
9.448	11.864	13533	15897	0	316
8.979	8.258	13369	15688	0	316
7.140	5.554	13181	15451	0	316
4.544	3.137	13080	15335	0	316
3.967	1.983	12980	15393	0	316
3.642	3.570	12917	15561	0	316
4.904	6.347	12829	15677	0	316
4.255	5.337	12741	15723	0	316
2.633	1.659	12704	15845	0	316
0.144	-1.515	12678	16077	0	316
-1.875	-3.137	12678	16355	0	316
-1.226	-3.101	12716	16616	0	316
-0.649	-0.829	12766	16894	0	316
-1.947	-0.613	12804	17178	0	316
-4.291	-2.236	12905	17497	0	316
-6.419	-5.409	13030	17880	0	316
-7.825	-5.301	13156	18280	0	316
-9.232	-6.996	13294	18605	0	316
-9.196	-9.016	13470	18930	0	316
-12.117	-10.674	13671	19290	0	316
-15.074	-13.235	13859	19620	0	316
-16.913	-16.048	14060	19841	0	316
-18.860	-15.254	14236	19974	0	316
-16.697	-15.290	14437	20078	0	316
-18.283	-12.946	14651	20206	0	316
-17.634	-14.821	14902	20380	0	316
-22.322	-15.326	15128	20548	0	316
-23.837	-16.012	15367	20618	0	316
-23.693	-19.726	15606	20595	0	316
-23.729	-18.247	15819	20560	0	316
-19.726	-19.510	16070	20554	0	316
-18.680	-17.634	16309	20537	0	316
-20.519	-19.762	16522	20444	0	316
-20.231	-18.031	16735	20293	0	316
-22.863	-16.589	16924	20113	0	316
-21.168	-17.851	17162	19928	0	316
-21.385	-15.867	17389	19783	0	316
-17.634	-13.956	17677	19788	0	316
-15.507	-13.523	17966	19904	0	316
-11.251	-9.953	18230	19887	0	316
-9.845	-7.285	18406	19580	0	316
-8.799	-4.832	18519	19098	0	316
-6.744	-2.777	18657	18617	0	316
-4.724	-1.551	18783	18222	0	316
-4.255	-1.010	18896	17892	0	316
-3.534	-2.777	18971	17503	0	316
-5.626	-5.085	19022	17016	0	316
-9.160	-4.868	19047	16546	0	316
-9.845	-5.409	19097	16205	0	316
-8.439	-2.596	19172	15955	0	316
-6.924	-1.118	19210	15735	0	316
-5.806	-0.108	19273	15497	0	316
-6.852	-1.154	19286	15282	1	316
-7.681	-1.875	19336	15143	0	316
-7.032	-0.180	19436	15126	0	316
-6.491	0.216	19499	15190	0	316
-5.914	2.019	19600	15230	0	316
-4.255	1.839	19662	15219	0	316
-5.662	0.685	19738	15224	0	316
-5.878	-0.252	19838	15282	0	316
-5.806	-0.541	19901	15358	0	316
-7.645	-1.803	19964	15393	0	316
-8.619	-0.505	20002	15375	0	316
-6.419	0.288	20039	15352	0	316
-4.940	1.190	20102	15335	0	316
-3.498	2.669	20127	15317	0	316
-2.308	2.236	20127	15288	0	316
-6.203	-1.695	20165	15253	0	316
-10.025	-3.426	20152	15178	0	316
-10.386	-4.760	20090	14987	0	316
-9.809	-4.580	20027	14731	0	316
-7.609	-3.534	19989	14633	0	316
-5.878	-1.695	19976	14685	0	316
-6.383	-2.488	19939	14731	0	316
-8.547	-3.714	19901	14691	0	316
-11.179	-4.039	19813	14575	0	316
-12.622	-6.203	19725	14436	0	316
-12.802	-7.032	19650	14366	0	316
-14.749	-8.402	19600	14401	0	316
-15.507	-8.727	19562	14488	0	316
-15.110	-6.888	19499	14586	0	316
-15.723	-4.904	19474	14691	0	316
-12.117	-2.200	19411	14772	0	316
-10.674	-0.433	19361	14795	0	316
-9.124	-3.210	19248	14760	0	316
-10.097	-6.455	19210	14766	0	316
-12.153	-10.422	19160	14876	0	316
-14.461	-12.117	19147	15103	0	316
-13.054	-13.343	19185	15410	0	316
-13.523	-14.136	19223	15735	0	316
-13.451	-12.225	19248	15990	0	316
-12.009	-13.668	19210	16123	0	316
-12.153	-13.992	19097	15955	0	316
-11.360	-10.061	18909	15538	0	316
-7.285	-9.052	18770	15190	0	316
-4.868	-7.753	18657	15050	0	316
-4.724	-5.337	18532	15056	0	316
-5.301	-5.301	18469	15103	0	316
-7.393	-5.229	18343	15103	0	316
-8.042	-5.157	18243	15068	0	316
-7.681	-5.049	18218	15190	0	316
-8.150	-7.068	18230	15526	0	316
-9.232	-7.285	18243	15897	0	316
-10.819	-6.888	18243	16129	0	316
-11.251	-4.760	18230	16234	0	316
-11.251	-4.977	18230	16350	0	316
-8.871	-3.498	18243	16546	0	316
-7.789	-3.390	18293	16813	0	316
-5.590	-4.472	18343	17062	0	316
-5.481	-3.462	18356	17225	0	316
-3.967	-4.688	18394	17294	0	316
-4.868	-6.383	18419	17335	0	316
-4.039	-5.517	18481	17468	0	316
-3.570	-5.409	18544	17648	0	316
-1.226	-4.075	18595	17718	0	316
-1.370	-4.075	18582	17671	0	316
-3.859	-4.868	18620	17619	0	316
-3.823	-4.940	18657	17619	0	316
-5.265	-4.544	18708	17654	0	316
-5.301	-3.534	18783	17712	0	316
-5.986	-1.695	18846	17793	0	316
-6.924	-2.344	18896	17822	0	316
-8.619	-3.678	18959	17758	0	316
-8.042	-5.193	18959	17636	0	316
-8.691	-7.176	18971	17480	0	316
-9.917	-7.104	18959	17283	0	316
-9.556	-7.789	18896	17027	0	316
-9.881	-7.825	18833	16708	0	316
-11.071	-7.248	18770	16384	0	316
-9.592	-8.186	18733	16205	0	316
-8.871	-7.717	18720	16170	0	316
-8.186	-6.131	18708	16129	0	316
-5.734	-6.419	18620	15996	0	316
-2.056	-4.472	18557	15799	0	316
1.046	-3.390	18481	15596	0	316
1.298	0.036	18406	15433	0	316
3.173	3.173	18306	15300	0	316
3.173	4.868	18218	15155	0	316
1.767	5.734	18092	14963	0	316
1.659	5.445	17966	14772	0	316
2.596	6.671	17853	14668	0	316
3.750	8.835	17791	14691	0	316
5.986	11.937	17715	14784	0	316
10.963	15.326	17665	14836	0	316
14.208	18.031	17539	14830	0	316
15.831	16.697	17451	14801	0	316
16.733	15.038	17363	14784	0	316
11.612	11.071	17238	14784	0	316
9.917	8.114	17150	14772	0	316
9.484	8.799	17024	14755	0	316
8.691	9.881	16886	14749	0	316
10.963	11.504	16786	14743	0	316
10.602	11.792	16698	14795	0	316
8.078	11.576	16672	15039	0	316
7.429	11.323	16672	15433	0	316
6.131	12.477	16635	15712	0	316
10.314	12.658	16547	15735	0	316
13.127	11.900	16446	15625	0	316
15.290	12.766	16359	15561	0	316
16.480	12.225	16284	15607	0	316
12.946	12.586	16196	15700	0	316
11.035	12.081	16121	15752	0	316
8.619	9.917	16008	15741	0	316
5.121	8.330	15945	15775	0	316
3.895	6.780	15920	15938	0	316
2.308	6.888	15907	16118	0	316
3.065	6.996	15819	16228	0	316
5.157	8.907	15744	16222	0	316
7.609	10.710	15694	16170	0	316
9.124	12.297	15618	16205	0	316
9.376	13.091	15631	16384	0	316
10.314	14.064	15606	16581	0	316
13.992	15.326	15530	16592	0	316
14.172	14.569	15367	16297	0	316
16.661	16.733	15178	15862	0	316
14.749	16.372	15028	15613	0	316
13.956	16.733	14927	15567	0	316
11.215	14.028	14814	15543	0	316
9.809	14.858	14689	15514	0	316
7.934	11.864	14601	15538	0	316
5.049	9.268	14500	15561	0	316
-0.577	7.465	14437	15636	0	316
-6.311	4.400	14488	15915	0	316
-8.258	2.669	14538	16379	0	316
-8.439	3.787	14550	16714	0	316
-4.327	4.832	14488	16743	0	316
0.793	7.068	14425	16587	0	316
1.154	6.491	14299	16413	0	316
-1.262	4.039	14186	16268	0	316
-6.491	1.442	14086	16118	0	316
-7.970	0.072	13922	15915	0	316
-7.357	-0.108	13746	15659	0	316
-5.337	0.902	13621	15456	0	316
-2.705	2.056	13482	15387	0	316
-2.092	2.308	13420	15422	0	316
-2.019	2.452	13332	15480	0	316
-3.426	2.344	13206	15503	0	316
-4.400	0.288	13118	15514	0	316
-5.409	-1.551	13080	15596	0	316
-4.796	-0.180	13030	15793	0	316
-3.210	1.875	13030	16065	0	316
1.262	4.832	13018	16280	0	316
0.252	6.563	12993	16430	0	316
1.226	3.678	12993	16598	0	316
-1.010	-1.442	13030	16824	0	316
-2.849	-5.445	13043	17062	0	316
-3.246	-7.825	13093	17248	0	316
-2.885	-7.068	13118	17375	0	316
-2.596	-3.462	13143	17457	0	316
-1.010	-1.082	13118	17439	0	316
1.695	1.370	13055	17312	0	316
2.596	0.865	12967	17097	0	316
1.839	-1.803	12867	16790	0	316
0.288	-3.462	12729	16407	0	316
-2.236	-4.652	12528	16002	0	316
-3.173	-5.445	12352	15630	0	316
-4.327	-6.491	12239	15422	0	316
-4.580	-6.888	12163	15433	0	316
-5.770	-8.222	12113	15584	0	316
-7.573	-9.917	12088	15746	0	316
-11.576	-11.792	12075	15851	0	316
-12.189	-12.550	12050	16002	0	316
-11.576	-11.432	12101	16280	0	316
-13.271	-11.035	12176	16650	0	316
-14.389	-12.550	12276	17022	0	316
-16.877	-14.533	12390	17329	0	316
-22.178	-20.411	12465	17607	0	316
-23.621	-21.313	12603	17921	0	316
-21.890	-21.204	12741	18240	0	316
-19.798	-17.562	12892	18483	0	316
-16.120	-13.631	13043	18686	0	316
-14.677	-11.360	13219	18959	0	316
-12.333	-9.160	13457	19342	0	316
-11.287	-6.744	13746	19783	0	316
-10.963	-5.373	14035	20218	0	316
-8.835	-6.131	14337	20548	0	316
-6.167	-5.049	14613	20769	0	316
-2.777	-7.393	14927	20966	0	316
-0.613	-8.186	15241	21151	0	316
-0.938	-7.609	15568	21343	0	316
-2.380	-6.167	15932	21552	0	316
-5.121	-4.544	16246	21645	0	316
-7.140	-4.472	16471	21442	0	316
-7.212	-5.517	16647	20977	0	316
-7.789	-7.609	16786	20455	0	316
-6.708	-5.986	16961	20020	0	316
-7.321	-4.652	17100	19684	1	776
-6.094	-2.777	17301	19400	0	776
-4.724	-2.560	17451	19098	0	776
-5.590	-3.787	17602	18750	0	776
-4.472	-5.049	17791	18454	0	776
-4.868	-5.301	17979	18309	0	776
-5.734	-3.390	18180	18245	0	776
-5.409	-2.200	18368	18118	0	776
-4.796	0.397	18519	17874	0	776
-2.164	1.442	18682	17602	0	776
0.288	4.580	18833	17399	0	776
2.416	4.868	18984	17277	0	776
1.875	4.688	19160	17155	0	776
0.433	2.560	19235	16923	0	776
-2.236	-0.252	19336	16621	0	776
-2.308	-0.757	19461	16379	0	776
-0.505	0.072	19562	16268	0	776
0.577	1.370	19713	16234	0	776
-0.577	2.885	19813	16164	0	776
-4.111	0.180	19914	16054	0	776
-8.222	-1.839	20002	15938	0	776
-13.740	-5.986	20090	15799	0	776
-13.884	-5.626	20165	15648	0	776
-12.081	-4.724	20240	15561	0	776
-9.088	-3.967	20316	15526	0	776
-4.436	-1.623	20303	15358	0	776
-1.515	-1.154	20253	14952	0	776
-1.767	-2.777	20152	14459	0	776
-3.714	-5.914	20052	14076	0	776
-7.429	-7.717	19989	13844	0	776
-8.150	-8.655	19914	13687	0	776
-7.681	-8.511	19801	13502	0	776
-6.203	-5.770	19713	13328	0	776
-3.462	-4.796	19650	13299	0	776
-2.488	-3.823	19612	13391	0	776
-2.488	-2.596	19499	13415	0	776
-3.173	-2.308	19373	13299	0	776
-3.101	-1.082	19248	13154	0	776
-3.642	-1.298	19122	13119	0	776
-4.724	-1.226	19047	13212	0	776
-5.301	-0.108	18971	13409	0	776
-5.481	1.767	18921	13618	0	776
-4.183	2.957	18846	13809	0	776
-3.173	2.705	18833	14012	0	776
-2.019	0.974	18796	14267	0	776
-2.560	-2.741	18770	14569	0	776
-4.327	-3.570	18770	14882	0	776
-4.111	-4.075	18770	15149	0	776
-3.967	-2.524	18733	15369	0	776
-0.180	-0.108	18708	15520	0	776
2.741	1.767	18607	15497	0	776
2.056	0.072	18481	15340	0	776
1.154	-3.065	18368	15253	0	776
-2.236	-7.645	18268	15219	0	776
-5.626	-10.494	18105	15079	0	776
-7.285	-10.494	17916	14830	0	776
-4.977	-6.635	17715	14615	0	776
-0.938	-1.587	17577	14552	0	776
3.282	2.633	17476	14668	0	776
4.544	4.039	17414	14847	0	776
3.750	3.101	17338	15056	0	776
0.938	0.288	17301	15306	0	776
-2.633	-2.019	17275	15590	0	776
-2.705	-4.147	17301	15903	0	776
-2.128	-2.633	17326	16268	0	776
-1.082	-0.144	17351	16592	0	776
0.505	2.741	17338	16801	0	776
3.606	4.940	17363	16958	0	776
4.436	4.940	17363	17120	0	776
4.400	3.498	17389	17230	0	776
1.983	0.613	17338	17236	0	776
-0.036	-1.406	17301	17184	0	776
-0.505	-1.479	17301	17167	0	776
0.865	-1.082	17301	17225	0	776
2.272	1.983	17363	17381	0	776
8.222	6.527	17414	17590	0	776
9.989	10.169	17451	17671	0	776
10.819	11.035	17351	17503	0	776
8.943	7.862	17288	17178	0	776
6.455	2.452	17213	16929	0	776
3.498	-0.505	17162	16778	0	776
6.022	-0.974	17087	16656	0	776
8.186	4.039	17087	16575	0	776
10.566	8.475	17037	16529	0	776
10.999	11.864	16924	16407	0	776
9.232	10.746	16899	16268	0	776
8.979	11.396	16949	16361	0	776
8.330	10.206	16974	16650	0	776
8.439	9.629	17024	16848	0	776
8.799	7.573	17012	16801	0	776
6.852	8.114	16949	16650	0	776
4.796	5.554	16949	16546	0	776
0.288	3.137	16924	16552	0	776
-2.344	4.977	16924	16627	0	776
-0.325	6.563	16949	16679	0	776
1.442	8.114	16911	16633	0	776
6.022	12.982	16886	16581	0	776
7.825	14.894	16899	16563	0	776
8.583	15.435	16886	16534	0	776
6.347	13.235	16848	16465	0	776
5.842	10.927	16773	16355	0	776
3.426	9.448	16735	16205	0	776
2.777	6.996	16672	16083	0	776
2.524	6.131	16660	16071	0	776
1.947	7.898	16660	16164	0	776
2.164	8.366	16635	16205	0	776
3.534	10.999	16534	16042	0	776
5.265	12.730	16396	15723	0	776
6.275	12.982	16347	15509	0	776
7.104	11.792	16246	15462	0	776
5.554	8.619	16171	15439	0	776
2.019	4.616	16108	15427	0	776
-0.829	1.983	16070	15474	0	776
-2.380	0.721	16008	15520	0	776
-2.416	-0.505	15932	15480	0	776
-2.308	2.344	15807	15352	0	776
-1.262	4.255	15731	15248	0	776
-1.298	5.157	15618	15190	0	776
-1.082	7.753	15442	15056	0	776
-1.046	10.999	15304	14853	0	776
-0.216	14.028	15166	14726	0	776
-1.226	15.759	15091	14749	0	776
-1.767	11.900	15003	14888	0	776
-2.993	7.934	14940	15062	0	776
-2.705	3.570	14877	15190	0	776
0.000	3.101	14802	15300	0	776
3.678	5.085	14751	15474	0	776
7.753	9.556	14776	15741	0	776
9.232	10.206	14776	16019	0	776
9.376	11.937	14751	16239	0	776
7.357	11.432	14776	16424	0	776
2.380	9.340	14789	16621	0	776
-1.983	4.977	14839	16865	0	776
-7.357	-0.433	14902	17149	0	776
-11.323	-5.373	14915	17364	0	776
-15.435	-7.573	14990	17503	0	776
-17.490	-8.042	15040	17636	0	776
-15.651	-6.491	15116	17799	0	776
