neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 21일 화요일
오전 10:47
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
28.056	-21.637	16382	14760	0	516
30.508	-15.615	16382	14964	0	516
33.321	-14.317	16382	15100	0	516
34.511	-9.809	16382	15373	0	516
33.574	-6.816	16384	15755	0	516
31.879	-4.940	16384	16036	0	516
27.660	-3.967	16384	16223	0	516
22.935	-6.275	16388	16494	0	516
19.942	-6.996	16390	16860	0	516
22.142	-6.455	16392	17089	0	516
21.168	-7.898	16392	17132	0	516
19.870	-12.009	16393	17081	0	516
11.107	-16.733	16391	16945	0	516
0.325	-24.739	16391	16749	0	516
-8.511	-29.463	16389	16511	0	516
-13.127	-31.735	16386	16274	0	516
-11.900	-32.384	16384	16036	0	516
-10.458	-34.656	16384	15798	0	516
-15.074	-38.009	16382	15568	0	516
-22.719	-44.176	16378	15364	0	516
-35.124	-51.641	16376	15203	0	516
-46.556	-58.204	16375	15083	0	516
-56.690	-64.803	16372	15015	0	516
-64.407	-70.934	16370	14981	0	516
-71.006	-77.065	16369	15058	0	516
-77.317	-81.644	16368	15220	0	516
-80.671	-84.385	16368	15364	0	516
-84.205	-86.116	16367	15500	0	516
-85.755	-88.965	16368	15798	0	516
-84.205	-93.509	16371	16223	0	516
-84.241	-93.545	16371	16562	0	516
-81.464	-95.564	16373	16817	0	516
-78.435	-90.696	16376	17149	0	516
-75.442	-86.224	16378	17565	0	516
-75.586	-81.753	16382	17838	0	516
-76.596	-80.959	16384	17965	0	516
-81.284	-80.995	16386	18152	0	516
-85.467	-84.421	16389	18399	0	516
-91.129	-90.263	16391	18501	0	516
-93.184	-94.771	16392	18416	0	516
-96.069	-101.515	16393	18229	0	516
-99.459	-108.114	16393	17974	0	516
-104.255	-114.100	16392	17668	0	516
-111.648	-123.260	16391	17336	0	516
-122.935	-134.692	16391	17004	0	516
-133.321	-144.825	16388	16673	0	516
-145.150	-152.651	16386	16350	0	516
-153.732	-153.805	16384	16027	0	516
-161.197	-153.408	16382	15738	0	516
-164.948	-153.264	16380	15483	0	516
-169.564	-156.113	16378	15262	0	516
-169.996	-164.118	16378	15083	0	516
-170.718	-168.265	16375	14998	0	516
-169.419	-168.734	16375	15134	0	516
-169.816	-167.797	16376	15432	0	516
-168.770	-167.292	16376	15670	0	516
-169.528	-169.780	16377	15832	0	516
-170.249	-169.203	16379	16095	0	516
-167.724	-167.761	16382	16452	0	516
-165.417	-164.335	16384	16715	0	516
-164.263	-159.250	16384	16860	0	516
-161.774	-159.502	16386	17089	0	516
-160.548	-160.115	16389	17395	0	516
-159.538	-158.132	16391	17574	0	516
-155.608	-157.880	16392	17574	0	516
-153.264	-155.175	16393	17472	0	516
-150.956	-154.201	16393	17319	0	516
-152.542	-159.034	16393	17106	0	516
-153.228	-161.666	16391	16851	0	516
-154.129	-163.253	16391	16571	0	516
-148.864	-159.683	16388	16265	0	516
-142.553	-150.018	16386	15951	0	516
-135.449	-137.865	16384	15670	0	516
