neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오후 3:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
12.946	-0.288	15823	13395	0	380
8.475	-7.537	15595	13322	0	380
5.085	-12.045	15683	13597	0	380
3.426	-12.874	15770	14083	0	380
0.505	-13.163	15911	14601	0	380
-1.839	-12.117	15946	14952	0	380
-0.902	-10.422	15911	15078	0	380
4.940	-7.753	15823	15078	0	380
13.054	-2.164	15648	15013	0	380
22.250	4.219	15420	14900	0	380
26.614	9.160	15244	14758	0	380
27.227	10.819	15034	14685	0	380
24.234	9.016	15034	14855	0	380
22.719	6.311	15069	15215	0	380
26.542	5.409	15034	15470	0	380
33.754	10.061	14893	15527	0	380
42.373	17.021	14806	15503	0	380
50.343	23.621	14770	15539	0	380
53.264	27.299	14806	15802	0	380
53.588	29.643	14981	16235	0	380
52.975	30.436	15156	16606	0	380
50.343	31.122	15420	17006	0	380
45.943	29.715	15683	17488	0	380
41.003	27.479	15858	17791	0	380
38.550	24.017	16121	17896	0	380
40.750	24.847	16384	18095	0	380
43.851	27.047	16682	18394	0	380
45.474	30.508	16945	18580	0	380
43.166	28.309	17261	18742	0	380
34.728	20.700	17524	18940	0	380
24.991	10.963	17787	18948	0	380
17.562	1.370	17822	18677	0	380
12.477	-3.282	17734	18256	0	380
11.684	-4.472	17612	17771	0	380
11.251	-6.094	17436	17237	0	380
11.432	-8.042	17173	16675	0	380
9.881	-12.694	16998	16194	0	380
8.294	-15.831	16910	15972	0	380
7.285	-16.661	16857	15968	0	380
8.799	-14.136	16769	15883	0	380
10.494	-9.592	16594	15608	0	380
12.441	-8.799	16349	15272	0	380
10.855	-9.809	16086	14940	0	380
11.504	-13.271	15770	14621	0	380
14.389	-13.740	15507	14402	0	380
21.024	-8.186	15472	14463	0	380
28.814	-0.144	15560	14823	0	380
35.701	6.960	15770	15353	0	380
37.324	10.530	16086	15972	0	380
34.980	7.609	16559	16634	0	380
32.348	3.570	16945	17241	0	380
28.056	0.613	17173	17581	0	380
25.027	-0.072	17296	17609	0	380
21.168	0.974	17436	17540	0	380
18.356	2.452	17699	17694	0	380
17.093	2.777	18348	18281	0	380
17.490	2.777	19050	19118	0	380
20.303	1.551	19717	19850	0	380
21.998	0.036	20419	20356	0	380
19.690	-3.931	21033	20639	0	380
13.848	-9.124	21331	20566	0	380
7.609	-13.235	21647	20202	0	380
3.570	-14.749	21910	19871	0	380
4.724	-13.054	22261	19676	0	380
10.025	-9.448	22524	19519	0	380
14.713	-6.058	22734	19268	0	380
18.969	-6.094	22787	18762	0	380
20.087	-5.554	22647	17981	0	380
20.591	-5.049	22348	17067	0	380
23.224	-2.092	21910	16105	0	380
28.092	4.291	21559	15199	0	380
34.944	12.946	21208	14568	0	380
40.930	20.736	21068	14261	0	380
42.337	23.765	21033	14240	1	316
38.334	23.476	21208	14516	0	316
31.482	17.923	21296	14823	0	316
24.811	11.684	21208	14815	0	316
19.690	5.698	20980	14503	0	316
15.543	-0.180	20717	14147	0	316
8.943	-6.780	20594	13978	0	316
3.101	-12.910	20419	13961	0	316
-2.669	-17.706	20103	13824	0	316
-3.714	-18.933	19752	13488	0	316
-1.767	-17.166	19313	13173	0	316
0.036	-15.326	19226	13185	0	316
1.334	-15.398	19366	13719	0	316
-0.361	-17.526	19664	14584	0	316
-1.406	-19.510	19927	15325	0	316
-0.793	-19.726	19980	15652	0	316
2.344	-17.418	19892	15628	0	316
7.753	-13.776	19664	15422	0	316
12.405	-11.360	19278	15102	0	316
16.552	-7.573	18962	14787	0	316
19.762	-3.498	18840	14685	0	316
22.250	4.075	18752	14847	0	316
23.801	11.504	18787	15228	0	316
25.568	17.598	19050	15846	0	316
25.099	19.906	19313	16444	0	316
23.440	18.247	19366	16756	0	316
24.630	15.651	19576	16962	0	316
25.135	12.802	19664	17197	0	316
27.768	10.602	19629	17213	0	316
27.587	7.789	19454	16938	0	316
25.388	4.508	19138	16501	0	316
20.087	0.108	18752	15984	0	316
14.749	-4.075	18348	15495	0	316
10.602	-4.977	18085	15223	0	316
8.835	-6.491	17875	15151	0	316
6.275	-8.258	17471	14993	0	316
2.236	-12.441	17120	14665	0	316
-3.570	-18.500	16594	14285	0	316
-9.160	-21.565	16086	13913	0	316
-10.783	-23.476	15507	13549	0	316
-10.025	-20.916	14981	13217	0	316
-6.311	-17.526	14332	12930	0	316
-3.714	-14.317	13893	12784	0	316
-1.010	-12.297	13542	12954	0	316
2.452	-10.638	13367	13375	0	316
5.409	-10.025	13104	13735	0	316
8.583	-10.638	12788	13929	0	316
9.989	-10.097	12613	14147	0	316
12.081	-9.773	12613	14605	0	316
14.425	-6.780	12613	15228	0	316
17.887	-4.039	12577	15713	0	316
20.303	1.226	12577	16049	0	316
19.870	2.741	12841	16590	0	316
18.752	4.039	13227	17504	0	316
15.615	1.695	13718	18422	0	316
11.504	-3.137	13981	18956	0	316
9.773	-6.924	14156	19130	0	316
6.708	-9.592	14192	19126	0	316
5.878	-8.979	14244	18989	0	316
5.626	-7.609	14156	18746	0	316
5.698	-4.075	14069	18430	0	316
4.904	-3.534	13806	18058	0	316
4.868	-3.462	13718	17739	0	316
4.904	-5.265	13718	17654	0	316
7.789	-6.816	13806	17759	0	316
9.160	-9.088	13753	17767	0	316
11.684	-8.511	13718	17581	0	316
9.376	-8.402	13577	17326	0	316
6.744	-9.268	13402	17031	0	316
3.354	-9.737	13227	16699	0	316
2.596	-8.186	12928	16356	0	316
6.311	-5.121	12700	16016	0	316
11.684	0.072	12437	15701	0	316
16.985	4.472	12086	15418	0	316
19.257	5.445	11788	15167	0	316
21.060	6.311	11525	14952	0	316
21.349	7.393	11297	14859	0	316
21.457	11.035	11437	15147	0	316
19.906	12.874	11788	15907	0	316
17.562	12.550	12262	16853	0	316
13.704	10.350	12963	17816	0	316
10.278	5.517	13841	18908	0	316
7.537	0.180	14542	19907	0	316
3.246	-4.616	15156	20441	0	316
-3.065	-8.763	15560	20534	0	316
-8.439	-10.999	15823	20372	0	316
-11.612	-10.710	16121	20121	0	316
-9.484	-9.520	16419	19988	0	316
-5.337	-7.176	16682	19947	0	316
-1.803	-9.520	16910	19725	1	356
-0.613	-11.576	16910	19235	0	356
-1.082	-15.254	16857	18625	0	356
-1.983	-18.247	16734	17965	0	356
-1.298	-18.824	16506	17278	0	356
1.298	-16.336	16262	16590	0	356
6.203	-12.009	15946	15919	0	356
13.127	-6.347	15595	15276	0	356
21.349	-2.019	15332	14762	0	356
28.850	2.849	15209	14560	0	356
33.574	4.327	15121	14609	0	356
34.367	4.940	14981	14609	0	356
32.528	2.957	14858	14443	0	356
29.968	1.010	14595	14232	0	356
24.883	-0.577	14420	14107	0	356
21.854	-1.226	14455	14232	0	356
18.969	-0.108	14542	14645	0	356
18.464	1.262	14858	15219	0	356
19.437	2.488	15244	15867	0	356
20.411	1.587	15648	16545	0	356
18.860	-1.118	16034	17152	0	356
14.785	-3.931	16297	17484	0	356
10.494	-8.006	16471	17512	0	356
6.888	-9.989	16471	17362	0	356
5.878	-10.097	16419	17108	0	356
7.825	-9.268	16297	16768	0	356
11.937	-5.337	16086	16388	0	356
16.949	-1.046	15911	15980	0	356
20.483	2.633	15595	15555	0	356
22.972	5.157	15332	15215	0	356
23.476	6.058	15297	15147	0	356
22.214	5.229	15332	15381	0	356
22.322	6.022	15648	15871	0	356
19.762	4.652	16174	16618	0	356
16.372	1.262	16594	17367	0	356
13.343	-2.524	16910	17739	0	356
14.064	-3.750	17033	17747	0	356
16.841	-0.938	17085	17569	0	356
23.224	4.688	17085	17358	0	356
25.496	8.402	17384	17387	0	356
22.286	7.753	17787	17783	0	356
17.779	2.777	18261	18297	0	356
10.494	-4.291	18699	18706	0	356
6.671	-9.232	19138	18972	0	356
3.029	-13.559	19313	18956	0	356
2.741	-13.595	19401	18621	0	356
3.678	-13.199	19366	18095	0	356
5.229	-10.746	19138	17472	0	356
7.212	-8.439	18927	16780	0	356
7.717	-9.052	18524	16069	0	356
4.364	-8.727	18138	15353	0	356
1.551	-9.881	17699	14661	0	356
-1.010	-9.629	17173	14026	0	356
-1.082	-8.294	16647	13456	0	356
1.551	-8.475	16174	12958	0	356
4.003	-7.934	15648	12533	0	356
7.212	-6.347	15034	12194	0	356
7.068	-4.796	14507	11935	0	356
5.337	-1.551	14016	11765	0	356
5.373	1.334	13490	11672	0	356
4.544	3.967	13139	11728	0	356
5.013	4.940	13016	12096	0	356
6.167	6.527	12841	12715	0	356
6.311	5.842	12876	13346	0	356
6.924	4.796	13139	14135	0	356
8.294	1.911	13577	15284	0	356
8.835	1.154	14069	16452	0	356
10.350	0.541	14367	17237	0	356
9.989	2.019	14630	17650	0	356
10.891	4.003	14770	17860	0	356
10.638	5.481	14893	18006	0	356
10.530	5.554	15156	18281	0	356
10.242	6.924	15472	18653	0	356
9.340	7.825	15595	18839	0	356
9.989	9.340	15648	18746	0	356
9.124	8.258	15595	18507	0	356
7.753	6.347	15560	18180	0	356
6.996	4.183	15384	17787	0	356
9.232	5.806	15297	17443	0	356
13.451	10.025	15420	17415	0	356
19.221	15.759	15735	17820	0	356
20.519	17.995	16209	18386	0	356
15.831	14.749	16682	18875	0	356
6.131	7.825	17173	19248	0	356
-2.019	1.154	17384	19353	0	356
-5.806	-2.524	17647	19231	0	356
-0.829	-0.433	17962	19179	0	356
8.547	5.914	18261	19207	0	356
18.356	15.182	18348	19033	0	356
25.316	21.132	18401	18600	0	356
25.099	24.739	18261	18038	0	356
19.834	21.277	18138	17407	0	356
13.091	15.290	17875	16739	0	356
7.825	9.304	17524	16065	0	356
7.898	8.402	17120	15406	0	356
10.963	10.927	16822	14859	0	356
15.831	17.346	16647	14601	0	356
17.815	23.585	16506	14576	0	356
15.579	26.109	16419	14576	0	356
10.350	25.820	16559	14754	0	356
4.472	21.601	16910	15337	0	356
0.180	16.913	17208	15996	0	356
-0.216	13.920	17384	16320	0	356
3.173	13.631	17524	16400	0	356
8.258	16.552	17734	16582	0	356
12.838	18.752	17998	16853	0	356
14.389	20.339	18050	16934	0	356
13.271	18.897	17962	16735	0	356
9.196	17.706	17875	16396	0	356
6.960	16.156	17734	16077	0	356
6.275	15.543	17699	15960	0	356
9.232	17.670	17734	16024	0	356
15.002	19.906	17734	16053	0	356
19.798	23.693	17822	16126	0	356
22.827	26.181	17910	16296	0	356
21.601	28.128	17910	16320	0	356
20.483	26.902	17787	16097	0	356
18.211	26.397	17524	15770	0	356
17.923	25.784	17296	15406	0	356
19.149	27.119	16945	15009	0	356
20.808	28.020	16682	14698	0	356
20.880	28.525	16559	14645	0	356
18.320	27.010	16559	14880	0	356
13.127	21.926	16682	15276	0	356
7.104	16.192	16822	15673	0	356
2.669	12.225	16769	15875	0	356
2.200	11.612	16682	15834	0	356
8.222	15.723	16559	15673	0	356
13.920	20.627	16297	15462	0	356
19.113	27.119	16034	15211	0	356
20.195	29.607	15683	14940	0	356
17.238	29.102	15332	14657	0	356
11.612	25.604	15034	14463	0	356
7.212	18.139	14946	14548	0	356
4.580	11.720	14858	14851	0	356
3.210	7.465	14770	15066	0	356
4.652	5.481	14595	15090	0	356
3.173	4.544	14332	15046	0	356
2.164	1.659	14244	15062	0	356
1.298	-1.046	14192	15308	0	356
1.875	-4.508	14279	15737	0	356
4.832	-3.787	14279	16041	0	356
10.242	-0.469	14156	16130	0	356
14.136	3.462	14069	16113	0	356
14.966	6.671	13981	16126	0	356
13.848	8.402	14104	16356	0	356
11.684	7.140	14192	16748	0	356
8.907	6.924	14279	17011	0	356
9.448	6.816	14244	17039	0	356
8.475	7.357	14244	17039	0	356
8.114	8.907	14420	17245	0	356
6.383	9.088	14595	17589	0	356
7.573	10.999	14770	17787	0	356
10.602	12.730	14770	17759	0	356
17.454	17.129	14683	17609	0	356
22.719	20.844	14683	17403	0	356
25.099	20.916	14507	17140	0	356
22.611	18.500	14279	16849	0	356
16.048	12.081	14104	16549	0	356
9.340	4.364	13893	16267	0	356
3.570	-1.442	13665	15996	0	356
2.344	-4.436	13402	15745	0	356
3.750	-3.029	13279	15600	0	356
11.323	1.839	13314	15721	0	356
17.670	7.285	13455	16126	0	356
24.342	10.494	13841	16683	0	356
27.443	10.746	14192	17322	0	356
25.243	7.501	14770	17998	0	356
20.195	1.911	15244	18596	0	356
13.018	-4.039	15560	18920	0	356
5.734	-7.537	15770	18936	0	356
3.678	-9.484	15946	18766	0	356
5.085	-5.265	15946	18479	0	356
10.891	1.947	15911	18103	0	356
16.913	8.402	15770	17666	0	356
19.834	11.360	15683	17209	1	700
21.096	11.432	15420	16752	0	700
19.978	8.871	15156	16312	0	700
19.113	8.655	14946	15895	0	700
19.365	9.809	14718	15511	0	700
20.411	13.884	14507	15232	0	700
22.178	17.093	14507	15240	0	700
24.378	18.247	14542	15470	0	700
25.676	17.021	14630	15701	0	700
23.693	12.874	14858	16000	0	700
19.510	8.366	15244	16497	0	700
13.595	3.390	15648	17091	0	700
8.583	1.010	16034	17625	0	700
3.246	1.010	16297	17913	0	700
1.875	1.190	16471	17913	0	700
0.216	2.236	16559	17751	0	700
0.144	1.659	16647	17573	0	700
1.262	2.849	16857	17573	0	700
2.308	3.173	17085	17714	0	700
4.508	4.327	17261	17783	0	700
6.203	5.626	17612	17868	0	700
9.989	6.780	17875	18022	0	700
14.136	8.258	17998	18006	0	700
17.887	10.350	18050	17735	0	700
18.572	13.776	17998	17338	0	700
16.589	14.785	17875	16881	0	700
13.199	14.930	17647	16380	0	700
12.910	13.307	17384	15859	0	700
15.074	14.605	17085	15333	0	700
19.654	17.454	16734	14819	0	700
24.198	21.890	16297	14342	0	700
25.532	24.991	15999	13994	0	700
23.837	25.532	15946	13953	0	700
22.899	22.395	15858	14160	0	700
19.185	18.500	15823	14382	0	700
14.966	14.317	15911	14681	0	700
11.287	10.710	16034	15110	0	700
7.753	8.691	16209	15495	0	700
6.744	6.671	16471	15895	0	700
6.275	7.609	16734	16368	0	700
6.563	8.078	16822	16655	0	700
3.570	7.934	16857	16667	0	700
-0.036	6.203	16822	16541	0	700
-3.354	3.390	16682	16352	0	700
-4.904	2.128	16559	16105	0	700
-4.616	-0.433	16297	15826	0	700
-6.383	-1.515	16174	15608	0	700
-8.366	-1.587	16121	15632	0	700
-10.061	-1.875	16174	15838	0	700
-7.537	1.479	16086	15940	0	700
-1.190	4.508	16086	15931	0	700
8.835	9.160	16297	16174	0	700
15.435	10.133	16734	16816	0	700
18.392	9.881	17208	17585	0	700
17.779	8.655	17875	18325	0	700
15.651	8.258	18576	19150	0	700
13.091	7.176	19366	19951	0	700
13.091	8.439	20068	20546	0	700
12.838	8.222	20717	20894	0	700
15.254	10.206	21068	20882	0	700
17.418	11.828	21296	20481	0	700
19.654	12.946	21296	19846	0	700
19.726	13.812	21208	19078	0	700
16.264	11.612	20945	18220	0	700
11.937	10.061	20594	17310	0	700
9.340	10.530	20278	16392	0	700
8.691	12.441	19717	15495	0	700
12.838	17.887	19191	14637	0	700
18.752	22.539	18787	13925	0	700
21.818	23.765	18576	13626	0	700
21.745	22.647	18524	13840	0	700
20.231	19.798	18699	14293	0	700
17.743	19.473	18875	14746	0	700
17.166	22.719	19050	15134	0	700
19.834	28.273	19050	15308	0	700
22.214	31.049	19015	15223	0	700
25.352	30.869	18875	15090	0	700
26.614	29.499	18927	15139	0	700
27.840	26.938	18875	15312	0	700
25.027	27.263	18875	15406	1	316
19.473	26.758	18927	15515	0	316
12.261	22.322	19015	15709	0	316
5.193	15.939	18962	15834	0	316
2.164	10.061	19103	15968	0	316
1.154	5.986	19313	16251	0	316
1.406	7.537	19454	16598	0	316
0.757	11.360	19664	16865	0	316
-0.938	15.651	19664	16885	0	316
-2.488	18.464	19489	16630	0	316
-3.282	18.067	19313	16235	0	316
-4.616	15.687	18962	15770	0	316
-3.101	13.451	18576	15256	0	316
-1.298	12.982	18085	14730	0	316
2.488	13.992	17699	14301	0	316
5.698	15.867	17559	14232	0	316
6.635	16.228	17612	14633	0	316
3.534	14.497	17647	15143	0	316
-0.505	13.704	17612	15357	0	316
-1.911	12.405	17559	15385	0	316
1.623	14.353	17699	15636	0	316
7.357	14.785	17998	16259	0	316
13.415	15.002	18401	16982	0	316
17.490	14.281	18787	17593	0	316
17.670	14.064	19313	18131	0	316
15.723	13.956	19805	18710	0	316
13.199	14.605	20454	19381	0	316
12.658	14.353	20980	19907	0	316
13.740	13.379	21331	20045	0	316
15.903	11.576	21734	19996	0	316
18.211	10.710	21998	19903	0	316
17.959	12.009	22033	19551	0	316
15.398	13.018	21910	18879	0	316
11.540	14.100	21647	18038	0	316
8.366	12.550	21243	17120	0	316
5.265	9.448	20857	16247	0	316
2.128	5.626	20541	15624	0	316
2.200	4.616	20191	15215	0	316
2.741	8.619	19840	14738	0	316
4.219	12.189	19366	14188	0	316
4.544	15.975	19138	13860	0	316
3.101	16.589	18927	13832	0	316
3.210	14.930	18962	14054	0	316
4.075	13.415	19103	14548	0	316
5.013	10.638	19226	15058	0	316
4.616	8.871	19226	15228	0	316
2.092	6.419	19050	15155	0	316
-0.685	5.554	19103	15183	0	316
-1.046	9.556	18962	15329	0	316
2.777	16.408	18927	15385	0	316
8.366	21.529	18875	15450	0	316
12.117	22.431	19015	15677	0	316
12.369	18.139	19050	15984	0	316
9.917	12.045	19191	16231	0	316
4.796	9.845	19050	16239	0	316
1.442	11.900	18962	16053	0	316
2.452	19.329	18962	16053	0	316
8.114	25.820	19226	16416	0	316
13.199	29.102	19313	16808	0	316
17.779	28.633	19226	16841	0	316
18.860	24.955	19103	16545	0	316
16.661	20.339	18752	16109	0	316
14.821	19.329	18348	15588	0	316
13.307	19.473	17910	15021	0	316
12.189	20.195	17296	14439	0	316
8.979	19.834	16734	13876	0	316
4.400	16.949	16086	13355	0	316
-0.252	12.730	15472	12897	0	316
-1.118	11.684	14858	12578	0	316
2.885	12.081	14455	12574	0	316
8.799	14.749	14279	12918	0	316
15.435	16.480	14192	13472	0	316
17.923	15.759	14192	14058	0	316
17.779	14.605	14069	14471	0	316
16.444	12.081	13893	14657	0	316
16.408	12.297	13577	14734	0	316
17.815	13.523	13314	14762	0	316
18.897	16.336	12928	14750	0	316
18.464	18.464	12665	14714	0	316
17.743	20.411	12262	14661	0	316
16.552	20.447	11876	14605	0	316
14.533	20.087	11472	14548	0	316
15.398	19.113	11034	14516	0	316
14.353	17.815	10770	14588	0	316
13.271	15.579	10683	14932	0	316
13.091	14.100	10683	15490	0	316
12.297	13.668	10648	15956	0	316
14.785	15.507	10560	16223	0	316
17.706	19.654	10420	16392	0	316
19.978	24.306	10244	16513	0	316
20.519	26.938	10244	16671	0	316
18.067	27.191	10384	17043	0	316
13.235	22.467	10560	17573	0	316
7.609	15.074	10648	17965	0	316
3.606	8.619	10683	18131	0	316
3.967	5.698	10735	18180	0	316
6.058	7.429	10735	18172	0	316
10.242	12.874	10770	18192	0	316
14.353	18.752	11174	18487	0	316
15.435	19.005	11613	19179	0	316
13.523	14.064	12174	19915	0	316
8.943	8.583	12577	20295	0	316
4.977	2.596	13016	20409	0	316
1.695	1.767	13402	20587	0	316
1.767	3.823	13928	20829	0	316
5.481	7.429	14192	20858	0	316
9.412	9.592	14455	20595	0	316
12.838	12.009	14542	20162	0	316
13.523	14.245	14683	19721	0	316
13.595	16.949	14946	19458	0	316
10.710	18.464	15244	19434	1	440
9.232	18.211	15648	19535	0	440
6.780	17.562	16086	19608	0	440
7.681	18.572	16419	19543	0	440
9.340	21.385	16822	19462	0	440
12.658	25.640	17208	19434	0	440
16.444	29.138	17524	19296	0	440
17.562	31.085	17875	19126	0	440
16.480	29.679	18226	19005	0	440
11.468	25.027	18489	18774	0	440
5.878	19.690	18752	18523	0	440
0.433	15.002	19015	18333	0	440
-0.757	14.064	19050	17961	0	440
1.983	14.353	19015	17338	0	440
6.239	16.589	18875	16610	0	440
11.720	18.464	18612	15863	0	440
16.156	18.283	18173	15102	0	440
17.743	19.401	17822	14350	0	440
17.706	21.493	17296	13622	0	440
14.245	21.673	16822	12954	0	440
9.376	19.834	16297	12355	0	440
6.816	18.824	15735	11846	0	440
6.563	18.500	15156	11421	0	440
10.206	21.421	14630	11089	0	440
14.821	25.063	14069	10846	0	440
17.815	28.633	13577	10770	0	440
17.670	29.679	13402	11029	0	440
14.641	26.650	13279	11562	0	440
10.350	23.945	13051	12052	0	440
4.616	18.752	12876	12376	0	440
0.721	14.785	12665	12634	0	440
-3.642	12.405	12402	12885	0	440
-6.347	10.638	12139	13116	0	440
-7.248	11.360	11876	13334	0	440
-7.357	12.189	11613	13541	0	440
-6.311	10.242	11349	13747	0	440
-6.131	9.196	11086	13953	0	440
-8.258	6.167	10858	14172	0	440
-10.242	3.931	10683	14394	0	440
-12.333	1.118	10420	14625	0	440
-12.550	-1.226	10332	14932	0	440
-11.071	-3.642	10472	15499	0	440
-7.465	-4.003	10770	16340	0	440
-1.695	-4.400	11297	17383	0	440
4.940	-0.757	12174	18710	0	440
10.314	3.931	13227	20222	0	440
12.297	9.196	14104	21497	0	440
11.648	13.307	14893	22233	0	440
6.708	15.615	15595	22569	0	440
3.173	14.821	16297	22852	0	440
0.757	14.172	16910	23103	0	440
-0.252	13.631	17348	23042	0	440
0.361	15.939	17647	22621	0	440
2.056	18.320	17962	22067	0	440
4.580	20.231	18226	21646	0	440
6.383	21.565	18612	21319	0	440
5.121	23.585	18840	20902	0	440
3.029	23.080	19103	20489	0	440
-4.327	20.375	19366	20150	0	440
-10.674	14.569	19454	19644	0	440
-15.002	8.583	19401	18896	0	440
-14.749	5.013	19401	18127	0	440
-10.350	5.554	19401	17577	0	440
-4.580	7.645	19454	17205	0	440
-2.596	9.881	19366	16739	0	440
-2.056	8.943	19138	16097	0	440
-2.488	8.799	18927	15393	0	440
-2.092	9.376	18489	14690	0	440
0.577	12.838	18138	14002	0	440
2.849	14.894	17647	13363	0	440
2.128	16.516	17120	12784	0	440
0.144	15.687	16682	12283	0	440
-1.911	12.586	16121	11850	0	440
-3.570	9.196	15683	11498	0	440
-5.517	6.455	15069	11227	0	440
-7.140	5.842	14630	11118	0	440
-10.242	6.203	14507	11336	0	440
-10.242	7.104	14279	11813	0	440
-9.665	9.881	14244	12327	0	440
-9.556	9.268	14367	12942	1	316
-10.746	8.330	14420	13678	0	316
-14.677	4.436	14507	14273	0	316
-19.798	-0.252	14455	14621	0	316
-21.565	-5.878	14367	14847	0	316
-21.024	-8.583	14279	15005	0	316
-18.428	-9.665	14069	15102	0	316
-18.211	-10.242	14069	15244	0	316
-18.356	-10.350	14069	15596	0	316
-19.942	-8.475	14244	16093	0	316
-19.113	-7.609	14244	16440	0	316
-15.218	-4.075	14279	16570	0	316
-9.881	-1.082	14156	16594	0	316
-7.970	-0.072	14069	16570	0	316
-8.114	0.793	13928	16489	0	316
-11.900	1.479	13718	16384	0	316
-14.353	2.813	13577	16267	0	316
-13.776	6.275	13367	16142	0	316
-11.215	10.169	13104	16012	0	316
-7.681	14.569	12876	15883	0	316
-5.914	15.867	12665	15766	0	316
-7.717	14.966	12437	15668	0	316
-12.333	11.684	12174	15596	0	316
-16.985	6.780	11963	15547	0	316
-18.788	5.554	11788	15527	0	316
-17.670	5.950	11613	15543	0	316
-15.939	8.727	11437	15579	0	316
-14.100	9.953	11297	15624	0	316
-16.625	7.717	11121	15685	0	316
-20.844	3.606	10999	15762	0	316
-25.496	-2.236	10858	15855	0	316
-26.145	-4.508	10823	15956	0	316
-26.433	-5.914	10823	16146	0	316
-25.424	-5.229	11121	16667	0	316
-24.125	-5.085	11700	17634	0	316
-23.837	-3.714	12262	18657	0	316
-23.404	-2.488	12841	19324	0	316
-22.106	0.505	13192	19644	0	316
-21.385	2.705	13455	19778	0	316
-19.329	4.075	13753	19773	0	316
-15.543	8.330	13928	19648	0	316
-9.773	11.648	14069	19430	0	316
-2.596	16.589	14069	19138	0	316
1.370	19.329	14104	18807	0	316
0.505	18.897	14069	18443	0	316
-3.137	17.490	14156	18147	0	316
-6.599	17.670	14332	18099	0	316
-4.832	20.952	14718	18325	0	316
-2.056	23.693	15332	18774	0	316
-1.118	25.063	16121	19531	0	316
-5.085	20.483	17120	20502	0	316
-13.018	13.704	17998	21270	0	316
-18.860	8.366	18699	21537	0	316
-19.077	6.455	19226	21456	0	316
-15.543	8.186	20015	21452	0	316
-10.783	8.691	20857	21711	0	316
-10.133	8.150	21506	21893	0	316
-12.874	5.806	21945	21626	0	316
-14.858	3.137	22296	20971	0	316
-16.012	4.219	22471	20206	0	316
-15.254	6.527	22734	19575	0	316
-10.458	10.638	22822	19049	0	316
-3.714	14.461	22910	18366	0	316
3.137	18.969	22875	17540	0	316
9.737	21.204	22910	16877	0	316
10.133	21.998	22875	16392	0	316
7.212	21.060	22734	15806	0	316
2.488	18.572	22471	15025	0	316
0.288	16.733	22085	14184	0	316
-0.469	12.514	21594	13359	0	316
-2.128	8.547	21208	12647	0	316
-6.239	4.688	20980	12323	0	316
-10.025	2.885	20980	12493	0	316
-11.937	4.832	20980	12808	0	316
-10.891	9.484	20892	12946	0	316
-8.366	13.199	20980	13092	0	316
-9.881	15.002	20980	13342	0	316
-11.648	12.910	20857	13444	0	316
-12.694	11.143	20682	13379	0	316
-11.143	10.602	20629	13452	0	316
-7.465	8.835	20717	13751	0	316
-5.986	9.268	20769	14156	0	316
-7.393	7.140	20805	14516	0	316
-10.783	4.904	20717	14649	0	316
-15.795	0.974	20629	14596	0	316
-17.923	-0.902	20594	14653	0	316
-18.897	-3.137	20506	14823	0	316
-17.887	-2.813	20366	14835	0	316
-15.759	-0.829	20015	14617	0	316
-12.586	2.344	19717	14378	0	316
-11.143	5.373	19576	14350	0	316
-9.773	6.708	19401	14479	0	316
-11.684	4.219	19138	14491	0	316
-14.136	1.370	18787	14289	0	316
-15.326	-3.318	18489	14091	0	316
-17.129	-6.311	18226	14123	0	316
-17.238	-6.996	18085	14350	0	316
-16.913	-4.977	17822	14467	0	316
-17.382	-3.101	17471	14386	0	316
-17.093	-0.505	17085	14224	0	316
-16.769	1.226	16647	14042	0	316
-15.038	1.839	16209	13848	0	316
-12.405	3.498	15683	13666	0	316
-10.674	3.570	15209	13500	0	316
-7.501	2.524	14683	13359	0	316
-6.708	2.560	14156	13249	0	316
-6.022	2.596	13665	13177	0	316
-5.121	2.957	13139	13152	0	316
-6.563	5.013	12665	13164	0	316
-6.167	4.400	12227	13229	0	316
-5.698	2.488	11788	13342	0	316
-5.626	0.397	11384	13504	0	316
-3.895	-1.226	11034	13715	0	316
-3.390	-1.262	10683	13965	0	316
-4.111	-1.623	10384	14249	0	316
-8.835	-2.560	10297	14625	0	316
-11.648	-4.183	10244	15256	0	316
-13.343	-6.924	10472	16146	0	316
-12.153	-7.357	10946	17221	0	316
-7.609	-6.058	11735	18580	0	316
-3.859	-4.327	12700	20134	0	316
-2.885	-3.101	13542	21456	0	316
-5.013	-3.714	14420	22330	0	316
-7.717	-4.616	15209	22981	0	316
-10.206	-5.301	15999	23519	0	316
-9.809	-1.298	16506	23706	0	316
-7.645	3.498	16945	23491	0	316
-3.642	7.104	17208	23026	0	316
-1.623	8.871	17296	22399	0	316
-3.210	5.554	17384	21735	0	316
-7.862	1.839	17787	21311	1	520
-12.297	-0.902	18226	21262	0	520
-15.146	-0.469	18576	21258	0	520
-13.631	1.983	18962	21003	0	520
-11.071	4.688	19401	20777	0	520
-8.150	5.013	20155	20934	0	520
-8.943	4.652	21033	21331	0	520
-11.828	4.868	21594	21509	0	520
-17.526	4.075	22033	21206	0	520
-22.899	4.868	22208	20502	0	520
-24.522	4.544	22296	19680	0	520
-21.493	6.419	22471	18985	0	520
-12.117	8.006	22524	18402	0	520
-1.515	12.477	22384	17666	0	520
