neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 6월 2일 금요일
오후 7:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-27.696	-33.610	16425	15913	0	764
-32.384	-37.108	16430	16560	0	764
-34.475	-42.986	16433	17101	0	764
-32.420	-45.618	16435	17395	0	764
-24.270	-43.635	16438	17729	0	764
-18.860	-39.416	16442	18220	0	764
-15.362	-34.367	16452	18702	0	764
-14.966	-30.328	16454	19006	0	764
-15.687	-27.443	16459	19114	0	764
-16.228	-24.919	16457	19105	0	764
-11.756	-24.017	16462	19075	0	764
-11.179	-24.702	16464	19065	0	764
-12.261	-27.155	16464	18957	0	764
-15.579	-29.679	16459	18613	1	1016
-20.736	-31.554	16457	18122	0	1016
-24.270	-31.807	16454	17700	0	1016
-26.614	-29.931	16452	17464	0	1016
-26.253	-32.131	16447	17346	0	1016
-23.693	-33.862	16444	17140	0	1016
-19.041	-36.242	16442	16855	0	1016
-17.815	-37.108	16440	16639	0	1016
-14.136	-34.620	16440	16629	0	1016
-14.028	-30.148	16440	16737	0	1016
-12.730	-28.345	16444	16855	0	1016
-10.819	-26.866	16447	16973	0	1016
-11.684	-29.066	16447	17051	0	1016
-10.999	-30.220	16447	17081	0	1016
-8.475	-27.335	16449	17081	0	1016
-6.239	-22.719	16449	16983	0	1016
0.793	-16.877	16447	16806	0	1016
5.193	-13.559	16442	16541	0	1016
8.258	-12.117	16440	16237	0	1016
5.301	-12.982	16435	15942	0	1016
1.298	-14.569	16430	15667	0	1016
-3.534	-15.435	16423	15441	0	1016
-5.806	-15.290	16415	15176	0	1016
-3.570	-14.245	16405	14675	0	1016
0.902	-10.061	16390	13968	0	1016
5.301	-6.924	16378	13349	0	1016
6.275	-4.291	16365	12946	0	1016
4.291	-5.301	16353	12730	0	1016
-0.288	-11.468	16338	12563	0	1016
-3.895	-17.166	16324	12357	0	1016
-7.609	-22.755	16314	12249	0	1016
-7.104	-24.811	16306	12367	0	1016
-8.439	-22.467	16296	12612	0	1016
-6.816	-18.644	16289	12809	0	1016
-7.789	-18.680	16281	12937	0	1016
-9.881	-20.555	16274	13241	0	1016
-12.081	-24.883	16274	13772	0	1016
-9.773	-27.299	16270	14331	0	1016
-4.580	-26.001	16265	14803	0	1016
1.551	-20.844	16265	15176	0	1016
5.121	-17.202	16262	15510	0	1016
3.173	-17.706	16262	15884	0	1016
-5.193	-19.690	16262	16384	0	1016
-11.828	-23.765	16267	16894	0	1016
-15.975	-24.955	16262	17130	0	1016
-13.451	-21.781	16252	16786	0	1016
-7.681	-16.156	16237	16109	0	1016
0.288	-11.432	16232	15697	0	1016
6.203	-9.701	16222	15707	0	1016
9.629	-11.396	16217	15736	0	1016
9.520	-14.172	16208	15687	0	1016
7.068	-13.704	16203	15687	0	1016
5.157	-13.307	16201	15815	0	1016
6.816	-10.097	16193	15992	0	1016
8.006	-9.773	16191	16129	0	1016
8.871	-11.973	16188	16218	0	1016
7.285	-14.605	16178	16188	0	1016
4.832	-19.437	16171	15913	0	1016
-2.056	-22.539	16158	15461	0	1016
-7.248	-26.542	16149	15147	0	1016
-12.117	-26.397	16137	14999	0	1016
-13.451	-27.587	16127	14872	0	1016
-15.182	-25.712	16117	14754	0	1016
-11.360	-24.847	16109	14685	0	1016
-10.025	-24.666	16099	14656	0	1016
-8.655	-23.296	16095	14764	0	1016
-11.504	-23.945	16090	15078	0	1016
-12.514	-23.404	16085	15373	0	1016
-11.576	-23.909	16078	15422	0	1016
-11.973	-24.775	16065	15265	0	1016
-12.477	-25.424	16053	14852	0	1016
-13.054	-27.732	16039	14351	0	1016
-17.634	-30.148	16024	14056	0	1016
-18.320	-32.925	16011	14017	0	1016
-19.113	-33.826	16004	14174	0	1016
-15.723	-32.961	16004	14557	0	1016
-17.057	-31.843	15999	15117	0	1016
-17.310	-29.859	15999	15677	0	1016
-21.204	-32.059	15999	16168	0	1016
-21.204	-34.872	16004	16727	0	1016
-21.601	-38.226	16009	17435	0	1016
-19.618	-39.308	16016	18240	0	1016
-17.202	-39.560	16029	19095	0	1016
-19.546	-40.209	16043	19871	0	1016
-20.267	-42.301	16055	20558	0	1016
-23.512	-44.717	16070	21226	0	1016
-22.106	-46.412	16088	21943	0	1016
-19.005	-42.986	16109	22749	0	1016
-15.182	-37.901	16134	23604	0	1016
-10.350	-34.728	16161	24468	0	1016
-8.907	-33.177	16186	25224	0	1016
-12.261	-33.466	16217	25843	0	1016
-12.261	-32.744	16245	26393	0	1016
-11.107	-31.158	16274	26796	0	1016
-7.393	-25.243	16301	26973	0	1016
0.685	-21.457	16328	26983	0	1016
5.049	-17.274	16353	26894	0	1016
2.596	-18.283	16383	26826	0	1016
-2.200	-21.024	16415	27081	0	1016
-12.261	-25.712	16454	27562	0	1016
-17.021	-29.391	16487	27710	0	1016
-18.067	-29.210	16508	27189	0	1016
-15.795	-28.092	16531	26236	0	1016
-11.973	-26.181	16548	25205	1	412
-11.468	-23.981	16567	24281	0	412
-11.179	-21.493	16587	23495	0	412
-11.612	-19.654	16605	22798	0	412
-12.838	-18.788	16619	21993	0	412
-13.415	-21.385	16634	21118	0	412
-12.550	-24.883	16649	20332	0	412
-14.208	-28.597	16664	19674	0	412
-10.927	-28.273	16675	18977	0	412
-7.825	-24.775	16685	18093	0	412
-3.282	-20.123	16690	17130	0	412
-0.505	-15.146	16698	16267	0	412
-0.577	-13.379	16703	15569	0	412
-5.301	-14.317	16708	14970	0	412
-9.124	-13.091	16710	14390	0	412
-10.999	-12.153	16715	13850	0	412
-9.556	-10.169	16720	13408	0	412
-4.291	-8.186	16728	13153	0	412
-2.164	-10.855	16732	13064	0	412
-1.767	-15.146	16732	12819	0	412
-3.282	-16.877	16725	12072	0	412
-3.714	-16.552	16715	11001	0	412
-3.678	-15.831	16705	10255	0	412
-5.229	-15.795	16698	9980	0	412
-8.979	-18.103	16690	9882	0	412
-12.766	-22.178	16690	9823	0	412
-14.317	-24.125	16683	9823	0	412
-15.759	-26.650	16673	9764	0	412
-13.559	-27.155	16661	9430	0	412
-12.441	-28.850	16644	8939	0	412
-13.054	-28.597	16629	8614	0	412
-11.973	-26.037	16619	8477	0	412
-8.619	-23.260	16597	8251	0	412
-9.376	-22.503	16577	7937	0	412
-11.504	-25.243	16557	7691	0	412
-12.802	-28.128	16528	7210	0	412
-13.523	-27.443	16497	6345	0	412
-7.068	-23.801	16464	5736	0	412
0.252	-16.913	16442	5785	0	412
3.895	-14.713	16425	6316	0	412
1.154	-19.185	16413	7161	0	412
-6.239	-25.099	16405	8310	0	412
-9.556	-29.679	16398	9538	0	412
-9.665	-25.893	16393	10648	0	412
-3.426	-18.860	16390	11728	0	412
1.767	-11.504	16390	12868	0	412
2.452	-9.268	16393	14066	0	412
-1.046	-12.297	16395	15186	0	412
-8.330	-18.283	16395	16109	0	412
-14.713	-27.010	16400	16993	0	412
-23.476	-32.131	16408	18044	0	412
-26.902	-38.370	16420	19193	0	412
-28.669	-40.750	16433	20195	0	412
-27.407	-39.921	16444	20951	0	412
-22.286	-35.918	16452	21482	0	412
-14.389	-30.653	16457	21757	0	412
-11.071	-26.974	16464	21894	0	412
-8.475	-24.594	16474	22110	0	412
-8.727	-22.286	16482	22317	0	412
-6.816	-21.168	16492	22405	0	412
-4.940	-18.392	16501	22464	0	412
0.649	-16.589	16511	22572	0	412
3.498	-14.533	16523	22670	0	412
7.429	-11.540	16528	22552	0	412
7.285	-8.186	16538	22160	0	412
7.501	-3.354	16538	21609	0	412
6.816	-1.118	16538	20991	0	412
4.688	-1.010	16543	20499	0	412
5.950	-0.144	16551	20372	0	412
8.294	1.587	16560	20323	0	412
13.307	3.390	16557	19841	0	412
15.759	3.823	16556	18957	0	412
16.228	0.288	16551	17975	0	412
10.710	-4.868	16541	17130	0	412
6.527	-10.855	16538	16482	0	412
-0.469	-11.360	16531	15923	0	412
-2.596	-11.179	16521	15186	0	412
-0.793	-9.809	16508	14390	0	412
2.596	-9.232	16508	14027	0	412
5.373	-12.153	16506	14223	0	412
6.131	-13.091	16511	14616	0	412
2.308	-14.605	16508	14852	0	412
-3.137	-14.461	16511	14901	0	412
-9.304	-13.812	16508	14980	0	412
-9.556	-12.441	16516	15147	0	412
-10.350	-13.415	16518	15333	0	412
-6.275	-12.838	16518	15540	0	412
-1.659	-13.595	16521	15726	0	412
1.370	-13.559	16523	15903	0	412
-0.793	-16.480	16531	16168	0	412
-4.652	-18.824	16531	16452	0	412
-8.943	-22.106	16533	16590	0	412
-14.389	-26.001	16533	16452	0	412
-12.550	-25.316	16528	16208	0	412
-8.763	-22.647	16528	16011	0	412
-8.943	-21.637	16526	15982	0	412
-11.287	-21.818	16531	16119	0	412
-14.028	-22.431	16531	16306	0	412
-16.661	-23.008	16536	16375	0	412
-12.045	-21.277	16531	16257	0	412
-6.311	-18.392	16531	16001	0	412
-1.442	-20.339	16523	15726	0	412
-3.246	-23.621	16518	15383	0	412
-6.527	-26.794	16508	15009	0	412
-12.297	-26.758	16503	14675	0	412
-13.127	-24.666	16492	14341	0	412
-16.012	-23.945	16484	13997	0	412
-15.254	-26.109	16474	13703	0	412
-16.156	-32.528	16462	13487	0	412
-14.894	-36.603	16452	13221	0	412
-10.494	-36.206	16435	12760	0	412
-8.366	-31.518	16418	12170	0	412
-5.337	-25.424	16400	11758	0	412
-6.744	-19.762	16385	11620	0	412
-7.970	-17.490	16375	11620	0	412
-7.104	-18.428	16358	11532	0	412
-6.275	-18.103	16345	11404	0	412
-1.983	-17.598	16333	11502	0	412
1.370	-15.939	16319	11669	0	412
5.193	-15.146	16304	11728	0	412
5.878	-16.192	16291	11915	0	412
7.248	-19.654	16286	12377	0	412
3.823	-21.962	16279	12966	0	412
-0.072	-24.955	16274	13624	0	412
-2.560	-25.784	16274	14273	0	412
-4.832	-24.702	16267	14764	0	412
-3.246	-20.339	16265	15078	0	412
1.226	-15.362	16255	15314	0	412
3.101	-8.511	16255	15608	0	412
5.085	-6.924	16250	16031	0	412
2.885	-10.530	16250	16531	0	412
-2.416	-16.913	16250	16953	0	412
-5.806	-23.801	16245	17268	0	412
-8.078	-26.938	16247	17572	0	412
-8.763	-27.624	16245	17926	0	412
-8.150	-26.325	16250	18279	0	412
-6.599	-27.660	16247	18505	0	412
-8.006	-28.525	16247	18554	0	412
-8.114	-32.095	16242	18466	0	412
-11.035	-33.934	16242	18299	0	412
-13.848	-35.341	16235	18112	0	412
-13.776	-37.036	16235	17926	0	412
-15.903	-36.098	16232	17759	0	412
-12.081	-34.980	16225	17611	0	412
-9.556	-33.682	16222	17425	0	412
-6.347	-32.384	16217	17385	0	412
-5.121	-31.338	16227	17808	0	412
-5.337	-30.833	16235	18545	0	412
-5.157	-30.112	16240	18938	0	412
-7.068	-28.958	16235	18702	0	412
-5.265	-29.427	16232	18112	0	412
-3.967	-28.777	16227	17572	0	412
-1.298	-27.515	16220	17189	0	412
-0.180	-25.099	16217	16904	0	412
1.875	-23.981	16206	16580	0	412
3.029	-23.080	16201	16159	0	412
4.508	-22.863	16196	15795	0	412
6.671	-22.142	16188	15677	0	412
9.556	-20.916	16183	15648	0	412
9.989	-17.887	16178	15491	0	412
9.052	-17.706	16168	15166	0	412
7.898	-16.841	16158	14852	0	412
9.376	-16.084	16156	14685	0	412
9.917	-13.812	16149	14724	0	412
11.973	-14.317	16147	14921	0	412
11.864	-14.245	16144	15127	0	412
9.484	-15.362	16139	15255	0	412
8.330	-16.048	16139	15392	0	412
7.934	-16.805	16139	15717	0	412
10.783	-15.218	16144	16168	0	412
11.143	-13.704	16142	16452	0	412
13.018	-10.566	16142	16580	0	412
17.562	-6.311	16142	16688	0	412
19.149	-4.436	16142	16747	0	412
21.998	-3.750	16139	16737	0	412
22.070	-4.580	16139	16767	0	412
21.926	-4.796	16137	16914	0	412
18.860	-3.823	16144	17199	0	412
18.067	-2.056	16152	17661	0	412
15.398	-4.075	16161	18230	0	412
14.858	-7.717	16171	18790	0	412
13.668	-10.746	16181	19301	0	412
16.012	-11.323	16196	19792	0	412
15.939	-10.783	16208	20205	0	412
18.247	-9.304	16217	20558	0	412
17.274	-8.078	16237	20941	0	412
17.634	-10.097	16252	21433	0	412
15.435	-10.025	16271	21884	0	412
15.218	-10.638	16284	22042	0	412
12.730	-10.674	16294	21806	0	412
11.900	-12.586	16304	21285	0	412
13.668	-13.523	16304	20627	0	412
15.110	-12.766	16309	20077	0	412
19.690	-10.855	16316	19723	1	772
19.726	-9.340	16324	19468	0	772
19.690	-8.006	16333	19370	0	772
15.831	-9.016	16348	19527	0	772
13.740	-10.097	16368	19920	0	772
14.281	-10.422	16384	20313	0	772
14.749	-10.566	16400	20549	0	772
16.516	-11.720	16423	20833	0	772
13.379	-12.622	16447	21305	0	772
11.143	-11.468	16467	21776	0	772
7.357	-10.422	16492	22022	0	772
5.950	-10.133	16513	22012	0	772
5.626	-10.206	16528	21875	0	772
4.652	-12.405	16548	21609	0	772
4.904	-13.487	16557	21128	0	772
3.642	-14.425	16565	20440	0	772
1.515	-15.038	16575	19723	0	772
1.442	-17.274	16582	19105	0	772
1.839	-17.851	16592	18682	0	772
4.688	-17.418	16607	18515	0	772
7.393	-15.110	16619	18466	0	772
7.537	-16.264	16634	18328	0	772
8.691	-17.670	16646	18063	0	772
6.527	-21.745	16654	17690	0	772
6.563	-23.945	16661	17238	0	772
7.176	-22.683	16666	16757	0	772
6.239	-21.637	16669	16218	0	772
5.806	-19.906	16671	15618	0	772
2.524	-21.060	16669	14970	0	772
0.902	-21.349	16664	14184	0	772
-1.695	-21.132	16656	13310	0	772
-3.534	-23.332	16646	12553	0	772
-4.724	-24.775	16639	11944	0	772
-4.400	-28.092	16626	11345	0	772
-5.517	-32.131	16612	10618	0	772
-5.734	-33.321	16597	9862	0	772
-5.914	-34.403	16585	9341	0	772
-7.789	-37.432	16570	9145	0	772
-10.494	-40.498	16557	9145	0	772
-14.966	-44.789	16548	9115	0	772
-17.057	-46.195	16533	9007	0	772
-17.093	-45.294	16528	9135	0	772
-14.785	-42.373	16518	9656	0	772
-9.737	-39.488	16518	10343	0	772
-10.206	-36.531	16511	10952	0	772
-12.622	-38.082	16508	11404	0	772
-16.192	-39.560	16501	11807	0	772
-20.555	-40.894	16498	12288	0	772
-19.149	-40.534	16494	12868	0	772
-18.139	-40.209	16498	13467	0	772
-15.110	-38.875	16497	14027	0	772
-17.634	-39.416	16494	14567	0	772
-19.618	-39.885	16497	15157	0	772
-20.916	-41.147	16498	15815	0	772
-20.772	-37.432	16503	16423	0	772
-16.985	-35.052	16506	16826	0	772
-16.841	-34.620	16503	17022	0	772
-18.320	-35.160	16506	17199	0	772
-25.207	-38.406	16506	17435	0	772
-28.273	-41.543	16511	17680	0	772
-30.472	-44.717	16508	17808	0	772
-28.453	-46.412	16511	17867	0	772
-25.820	-48.107	16511	17965	0	772
-26.181	-47.962	16513	18053	0	772
-25.929	-48.287	16516	18053	0	772
-28.705	-46.412	16511	17926	0	772
-29.895	-45.655	16511	17710	0	772
-30.905	-44.537	16506	17454	0	772
-29.102	-44.068	16501	17140	0	772
-27.515	-43.383	16494	16786	0	772
-20.988	-42.734	16489	16462	0	772
-18.175	-40.786	16487	16227	0	772
-13.776	-39.812	16477	15982	0	772
-14.641	-37.721	16467	15599	0	772
-15.759	-38.767	16462	15196	0	772
-20.087	-40.678	16457	15216	0	772
-22.214	-42.878	16459	15677	0	772
-26.073	-43.166	16464	16109	0	772
-26.578	-41.255	16462	16247	0	772
-24.017	-39.091	16454	16109	0	772
-20.844	-37.793	16449	15834	0	772
-19.582	-38.731	16444	15599	0	772
-17.634	-39.199	16438	15451	0	772
-20.483	-38.695	16430	15216	0	772
-21.024	-34.547	16415	14724	0	772
-22.034	-30.004	16403	14164	0	772
-19.618	-26.433	16388	13732	0	772
-17.959	-27.010	16378	13477	0	772
-15.795	-29.859	16368	13339	0	772
-17.815	-35.810	16355	13221	0	772
-19.149	-39.812	16348	13153	0	772
-24.594	-41.652	16338	13271	0	772
-27.732	-39.452	16333	13654	0	772
-26.073	-37.685	16330	14155	0	772
-23.945	-35.665	16328	14577	0	772
-23.008	-35.305	16326	14901	0	772
-20.375	-35.810	16324	15245	0	772
-21.132	-35.160	16324	15667	0	772
-21.168	-33.393	16324	16139	0	772
-18.644	-30.400	16324	16501	0	772
-19.510	-30.112	16321	16609	0	772
-21.168	-31.626	16306	16237	0	772
-26.397	-37.541	16291	15550	0	772
-34.944	-44.789	16281	15049	0	772
-44.969	-53.408	16267	14832	0	772
-53.696	-59.755	16262	14754	0	772
-62.568	-63.109	16250	14715	0	772
-67.328	-66.571	16237	14508	0	772
-71.872	-71.439	16222	14155	0	772
-75.370	-77.678	16212	13948	0	772
-80.995	-84.602	16198	13978	0	772
-86.369	-89.254	16191	14047	0	772
-89.326	-91.922	16181	14027	0	772
-92.571	-91.561	16168	14017	0	772
-93.473	-92.066	16158	14174	0	772
-90.191	-94.735	16156	14528	0	772
-91.561	-97.295	16154	15009	0	772
-91.814	-102.741	16152	15491	0	772
-92.679	-105.373	16149	15903	0	772
-93.617	-105.626	16152	16423	0	772
-91.237	-103.498	16154	17071	0	772
-88.677	-96.971	16156	17631	0	772
-82.366	-91.525	16158	17965	0	772
-79.228	-86.693	16158	18103	0	772
-74.865	-84.529	16158	18161	0	772
-70.213	-78.651	16156	18250	0	772
-63.505	-73.458	16158	18348	0	772
-57.988	-65.417	16156	18328	0	772
-49.874	-59.070	16152	18083	0	772
-47.782	-55.680	16144	17680	0	772
-46.412	-55.644	16139	17385	0	772
-46.809	-57.086	16139	17356	0	772
-47.962	-54.778	16139	17543	0	772
-45.835	-53.877	16139	17719	0	772
-42.084	-51.497	16142	17818	0	772
-41.507	-51.965	16144	17955	0	772
-42.012	-54.526	16152	18250	0	772
-43.383	-56.726	16156	18594	0	772
-41.291	-54.634	16161	18780	0	772
-35.701	-49.369	16163	18820	0	772
-26.397	-40.570	16168	18839	0	772
-20.303	-34.295	16176	18888	0	772
-18.680	-32.348	16178	18898	0	772
-20.880	-32.708	16178	18790	0	772
-25.063	-35.629	16181	18594	0	772
-23.729	-37.000	16183	18319	0	772
-20.952	-35.954	16176	17955	0	772
-19.834	-34.006	16176	17454	0	772
-19.510	-31.807	16166	16816	0	772
-24.089	-31.158	16158	16090	0	772
-28.417	-32.564	16142	15255	0	772
-30.292	-34.908	16122	14214	0	772
-29.282	-37.937	16099	12996	0	772
-26.938	-41.255	16078	11944	0	772
-28.525	-42.553	16058	11247	0	772
-28.092	-44.609	16040	10903	0	772
-29.030	-41.832	16026	10766	0	772
-26.614	-38.622	16011	10667	0	772
-22.070	-33.249	15994	10638	0	772
-17.815	-30.364	15986	10825	0	772
-17.815	-29.571	15977	11218	0	772
-17.779	-30.148	15970	11669	0	772
-20.808	-30.869	15960	12052	0	772
-22.899	-29.030	15952	12396	0	772
-20.772	-28.922	15942	12819	0	772
-22.250	-31.085	15942	13398	0	772
-19.798	-33.502	15940	14135	0	772
-19.726	-37.000	15942	14891	0	772
-18.536	-38.370	15947	15687	0	772
-16.625	-35.521	15955	16659	0	772
-12.658	-31.662	15972	17926	0	772
-12.982	-29.210	15986	19301	0	772
-11.684	-31.194	16006	20549	0	772
-14.281	-35.160	16024	21550	0	772
-16.300	-38.803	16039	22209	0	772
-16.552	-40.281	16053	22641	0	772
-19.041	-37.324	16075	23161	0	772
-19.654	-36.603	16093	23771	0	772
-24.739	-36.928	16109	24114	0	772
-26.397	-37.973	16124	24124	0	772
-26.902	-38.983	16147	24203	0	772
-21.962	-36.387	16168	24517	0	772
-20.591	-33.610	16186	24841	0	772
-17.959	-33.357	16215	25097	0	772
-19.726	-33.285	16240	25332	0	772
-22.647	-32.564	16262	25499	0	772
-21.529	-30.292	16284	25421	0	772
-18.680	-25.424	16304	25087	0	772
-13.595	-23.981	16326	24772	0	772
-11.504	-21.818	16345	24527	0	772
-10.963	-22.827	16363	24055	1	760
-11.468	-22.034	16378	23328	0	760
-12.982	-19.005	16388	22543	0	760
-10.710	-16.120	16388	21364	0	760
-9.629	-15.146	16378	19409	0	760
-8.186	-16.985	16363	17101	0	760
-11.828	-22.539	16350	15255	0	760
-15.615	-26.686	16343	14155	0	760
-20.952	-31.266	16345	13693	0	760
-22.395	-32.348	16348	13683	0	760
-23.729	-31.626	16355	13860	0	760
-18.752	-30.436	16360	13978	0	760
-16.805	-28.417	16363	13909	0	760
-12.441	-26.794	16370	13840	0	760
-10.855	-26.217	16378	14076	0	760
-9.917	-25.388	16388	14607	0	760
-9.989	-25.784	16400	15147	0	760
-12.586	-26.325	16415	15707	0	760
-14.533	-30.905	16433	16345	0	760
-13.704	-33.357	16452	17081	0	760
-14.461	-34.728	16469	17759	0	760
-11.107	-32.780	16484	18063	0	760
-9.556	-27.984	16492	18014	0	760
-8.907	-23.765	16503	17975	0	760
-8.943	-22.034	16518	18073	0	760
-10.386	-24.919	16528	18191	0	760
-13.307	-27.624	16541	18211	0	760
-13.235	-29.571	16551	18142	0	760
-11.360	-29.282	16560	18083	0	760
-8.619	-27.984	16572	18034	0	760
-2.993	-25.207	16580	17877	0	760
0.144	-22.142	16580	17415	0	760
0.216	-20.664	16580	16727	0	760
-1.947	-17.418	16580	16060	0	760
-4.940	-16.949	16577	15540	0	760
-10.278	-19.113	16577	15137	0	760
-13.091	-25.135	16577	14832	0	760
-14.389	-28.056	16577	14616	0	760
-8.691	-26.686	16575	14381	0	760
0.829	-19.582	16570	13939	0	760
8.655	-9.196	16562	13329	0	760
11.251	-5.409	16553	12858	0	760
7.104	-7.934	16551	12612	0	760
-2.560	-14.930	16546	12563	0	760
-9.737	-22.755	16543	12632	0	760
-11.071	-22.972	16541	12760	0	760
-6.203	-18.680	16538	12937	0	760
2.524	-9.773	16541	13182	0	760
11.900	0.505	16536	13447	0	760
17.706	6.708	16536	13634	0	760
19.221	8.547	16531	13703	0	760
16.264	5.373	16528	13683	0	760
11.251	1.118	16513	13329	0	760
12.153	-1.767	16501	12711	0	760
15.362	-0.938	16489	12318	0	760
23.512	3.967	16479	12249	0	760
28.345	11.215	16472	12288	0	760
30.761	16.625	16464	12495	0	760
28.417	18.608	16462	12976	0	760
25.640	17.959	16467	13703	0	760
25.171	13.668	16472	14548	0	760
26.109	11.035	16474	15314	0	760
28.417	10.927	16479	15933	0	760
29.751	11.792	16487	16433	0	760
26.289	13.415	16489	16924	0	760
19.690	12.441	16494	17336	0	760
15.254	11.756	16497	17631	0	760
11.684	9.953	16501	17867	0	760
15.471	10.386	16506	18044	0	760
19.978	9.701	16506	18112	0	760
24.486	8.475	16506	17965	0	760
21.493	5.121	16501	17680	0	760
16.480	1.118	16497	17268	0	760
8.727	-4.436	16484	16609	0	760
4.291	-7.573	16469	15785	0	760
2.669	-8.655	16459	15147	0	760
5.626	-8.511	16449	14823	0	760
9.737	-8.222	16440	14656	0	760
9.773	-8.186	16433	14390	0	760
9.088	-9.340	16420	14047	0	760
4.147	-13.307	16418	14047	0	760
-0.397	-14.930	16415	14449	0	760
-2.885	-17.598	16410	14823	0	760
-4.616	-17.995	16408	14990	0	760
-4.868	-17.166	16405	15107	0	760
-0.757	-14.966	16403	15274	0	760
4.147	-11.612	16403	15520	0	760
9.124	-10.674	16400	15815	0	760
9.881	-11.432	16400	16041	0	760
5.734	-16.336	16398	16149	0	760
-2.633	-23.116	16398	16276	0	760
-9.737	-26.181	16398	16521	0	760
-12.910	-26.145	16400	16816	0	760
-8.114	-21.709	16403	17101	0	760
-4.977	-17.166	16405	17317	0	760
0.649	-16.120	16408	17513	0	760
0.649	-19.149	16413	17778	0	760
-4.147	-25.316	16418	18093	0	760
-11.900	-31.049	16423	18358	0	760
-16.516	-34.187	16420	18387	0	760
-20.159	-34.259	16420	18171	0	760
-17.093	-32.636	16420	17906	0	760
-13.523	-28.128	16420	17729	0	760
-10.674	-27.696	16415	17405	0	760
-10.061	-29.715	16393	16393	0	760
-13.992	-31.410	16368	14675	0	760
-15.362	-34.583	16343	13005	0	760
-16.733	-33.069	16319	11954	0	760
-12.982	-29.427	16299	11355	0	760
-8.150	-27.010	16279	11011	0	760
-8.583	-26.902	16265	10933	0	760
-11.648	-29.463	16257	11119	0	760
-14.281	-31.085	16242	11453	0	760
-17.454	-31.951	16240	11984	0	760
-13.848	-29.895	16245	12927	0	760
-6.599	-24.811	16255	14214	0	760
-3.137	-21.385	16255	15314	0	760
-2.200	-18.536	16257	15913	0	760
-3.534	-17.382	16252	16109	0	760
-6.203	-17.310	16255	16276	0	760
-7.357	-18.211	16252	16590	0	760
-5.590	-20.267	16255	16993	0	760
-3.823	-21.998	16250	17189	0	760
-4.904	-25.856	16247	17091	0	760
-6.924	-30.545	16242	17012	0	760
-10.133	-32.348	16245	17120	0	760
-10.891	-32.672	16242	17336	0	760
-11.684	-30.941	16242	17523	0	760
-10.999	-27.227	16240	17552	0	760
-9.376	-24.522	16237	17474	0	760
-6.167	-21.709	16232	17366	0	760
-2.560	-20.159	16235	17346	0	760
0.288	-20.555	16230	17346	0	760
-0.938	-21.132	16227	17209	0	760
-7.717	-22.358	16225	17002	0	760
-13.848	-24.450	16220	16934	0	760
-16.192	-26.001	16222	17081	0	760
-15.038	-27.407	16222	17297	0	760
-9.484	-28.381	16222	17385	0	760
-5.301	-26.037	16220	17336	0	760
-6.058	-23.440	16222	17277	0	760
-8.799	-19.654	16222	17268	0	760
-13.199	-17.887	16220	17268	0	760
-14.461	-18.536	16220	17169	0	760
-13.523	-18.788	16212	16963	0	760
-6.744	-17.454	16211	16698	0	760
-3.426	-13.523	16206	16384	0	760
-0.216	-9.088	16196	16011	0	760
0.505	-5.301	16191	15726	0	760
0.216	-4.364	16188	15579	0	760
1.551	-5.517	16178	15441	0	760
5.590	-7.212	16168	15078	0	760
11.432	-5.986	16156	14528	0	760
13.631	-4.400	16144	14007	0	760
14.677	-3.750	16134	13722	0	760
11.287	-3.678	16124	13703	0	760
7.501	-4.580	16114	13722	0	760
4.868	-5.265	16107	13673	0	760
5.481	-3.318	16102	13801	0	760
3.426	-0.361	16102	14302	0	760
0.216	-1.551	16107	15127	0	760
-6.022	-6.852	16114	16021	0	760
-11.720	-14.713	16122	16737	0	760
-16.372	-21.493	16129	17385	0	760
-12.586	-22.178	16137	18034	0	760
-9.412	-17.634	16147	18564	0	760
-5.085	-12.225	16152	18849	0	760
-6.058	-9.701	16158	19006	0	760
-9.881	-10.819	16168	19321	0	760
-12.297	-15.110	16181	19890	0	760
-14.785	-17.923	16198	20706	0	760
-11.215	-19.870	16222	21639	0	760
-9.340	-21.745	16242	22494	0	760
-8.763	-21.818	16265	23034	0	760
-7.104	-23.044	16274	23004	0	760
-5.734	-21.637	16286	22611	0	760
-3.065	-19.257	16301	22444	0	760
-0.938	-17.274	16316	22552	0	760
-0.685	-12.117	16335	22670	1	712
-0.252	-9.160	16355	22837	0	712
2.308	-5.842	16378	23132	0	712
4.868	-4.796	16400	23437	0	712
8.114	-6.563	16420	23545	0	712
8.475	-6.383	16440	23338	0	712
8.150	-5.337	16452	22877	0	712
6.780	-2.092	16462	22248	0	712
10.855	0.721	16474	21521	0	712
13.704	4.436	16487	20883	0	712
13.884	5.842	16494	20352	0	712
13.163	7.609	16503	19802	0	712
7.212	6.708	16506	19026	0	712
2.669	3.678	16511	18181	0	712
0.793	-2.019	16521	17769	0	712
1.911	-4.940	16538	17877	0	712
5.229	-5.590	16548	17995	0	712
10.314	-1.190	16560	17769	0	712
13.848	2.777	16565	17268	0	712
15.290	5.265	16572	16727	0	712
17.851	5.049	16577	16326	0	712
13.884	4.724	16585	16119	0	712
13.054	2.344	16590	16021	0	712
9.989	0.649	16597	15805	0	712
7.573	-2.452	16602	15510	0	712
