neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오전 10:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
45.078	56.293	16400	15800	0	600
42.517	55.427	16399	15834	0	600
43.851	51.749	16399	15844	0	600
49.441	51.424	16399	15868	0	600
55.391	49.225	16399	15919	0	600
63.325	51.352	16399	15984	0	600
69.960	52.651	16399	16037	0	600
77.101	58.961	16399	16092	0	600
83.267	61.161	16400	16175	0	600
88.172	62.820	16401	16287	0	600
92.752	61.305	16401	16394	0	600
95.168	56.113	16402	16494	0	600
94.915	55.283	16403	16580	0	600
95.312	54.886	16403	16631	0	600
94.519	55.319	16404	16648	0	600
93.112	58.565	16404	16652	0	600
92.715	56.473	16404	16644	0	600
89.903	53.408	16404	16619	0	600
85.395	46.051	16404	16572	0	600
82.402	44.104	16404	16506	0	600
84.313	44.104	16404	16458	0	600
86.188	48.323	16405	16492	0	600
88.965	55.283	16406	16597	0	600
84.169	55.427	16406	16659	0	600
72.629	54.670	16406	16602	0	600
64.118	48.756	16405	16456	0	600
59.899	47.169	16404	16298	0	600
62.604	48.071	16403	16166	0	600
65.777	51.064	16402	16052	0	600
65.272	53.624	16401	15908	0	600
57.375	49.838	16399	15724	0	600
49.730	46.123	16398	15573	0	600
45.186	41.688	16396	15501	0	600
45.438	42.084	16395	15497	0	600
46.700	43.274	16394	15518	0	600
47.674	47.999	16393	15516	0	600
46.917	50.090	16392	15512	0	600
44.176	49.730	16392	15554	0	600
42.697	51.316	16391	15648	0	600
42.625	50.595	16390	15734	0	600
43.635	52.254	16390	15777	0	600
43.671	52.759	16389	15802	0	600
43.058	55.608	16389	15840	0	600
42.120	56.293	16388	15885	0	600
42.481	57.158	16387	15923	0	600
45.871	60.584	16386	15914	0	600
49.477	59.935	16384	15796	0	600
54.129	60.656	16382	15605	0	600
54.742	62.135	16381	15508	0	600
55.391	61.414	16380	15546	0	600
51.929	64.263	16379	15618	0	600
51.533	64.912	16378	15684	0	600
49.080	64.010	16377	15770	0	600
46.376	63.541	16377	15906	0	600
44.176	62.063	16377	16077	0	600
43.094	62.351	16377	16228	0	600
41.652	62.495	16377	16342	0	600
41.435	62.351	16377	16436	0	600
42.445	63.145	16377	16542	0	600
44.501	62.243	16378	16655	0	600
44.753	61.774	16378	16750	0	600
