neuroNicle FX2
D3F0R0
UART
2023년 11월 11일 토요일
오후 12:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
23.909	11.432	10063	13553	0	316
25.460	13.595	10178	14050	0	316
27.407	18.392	10465	14607	0	316
28.273	21.313	10580	15119	0	316
28.850	22.863	10637	15481	0	316
30.184	24.306	10752	15707	0	316
28.850	23.729	10867	15963	0	316
27.984	21.781	11040	16264	0	316
26.974	19.762	10637	16083	0	316
24.558	16.697	10293	15391	0	316
24.270	14.641	10005	14773	0	316
22.106	13.343	9718	14502	0	316
22.286	14.245	9603	14577	0	316
20.844	14.641	9775	15059	0	316
22.575	15.975	10005	15782	0	316
24.558	18.211	10293	16384	0	316
25.352	19.654	10522	16805	0	316
24.089	20.555	10637	17031	0	316
21.673	20.627	10637	17076	0	316
19.510	18.608	10810	17106	0	316
20.988	16.084	10810	17257	0	316
21.493	14.966	11155	17528	0	316
21.637	13.199	11442	17920	0	316
19.510	12.622	11787	18402	0	316
14.461	11.937	12304	18929	0	316
12.838	9.376	12649	19335	0	316
14.281	9.304	13109	19606	0	316
16.336	8.619	13626	19787	0	316
20.339	10.097	13971	19953	0	316
22.899	10.097	14316	20058	0	316
21.060	11.540	14660	19983	0	316
21.349	12.550	14890	19787	0	316
18.680	11.973	15063	19546	0	316
18.392	10.891	15063	18989	0	316
16.336	10.350	14948	18266	0	316
17.562	8.583	15235	18070	0	316
16.048	9.376	15695	18387	0	316
17.129	10.602	15982	18462	0	316
15.218	13.487	15752	17890	0	316
15.543	16.048	15522	16941	0	316
13.920	16.985	15350	16159	0	316
16.516	16.769	15350	15782	0	316
17.562	14.749	15407	15797	0	316
22.647	13.343	15522	15993	0	316
24.955	13.127	15810	16128	0	316
27.299	16.012	16270	16384	0	316
28.633	18.175	16671	16880	0	316
25.063	19.221	16958	17347	0	316
23.332	18.788	17246	17528	0	316
20.844	16.048	17361	17393	0	316
16.949	13.884	17590	17182	0	316
16.769	9.953	17705	17091	0	316
16.661	8.511	17935	17167	0	316
16.697	7.285	18280	17362	0	316
16.697	7.681	18510	17453	0	316
18.680	7.609	18740	17317	0	316
17.743	7.934	18855	17227	0	316
17.382	6.527	19372	17423	0	316
14.136	6.203	19717	17754	0	316
13.379	6.167	19947	17890	0	316
13.631	8.366	20177	17754	0	316
14.028	12.261	20234	17498	0	316
18.788	14.605	20521	17347	0	316
19.546	16.877	20694	17272	0	316
19.257	15.903	20809	17137	0	316
13.992	13.379	20866	16911	0	316
12.225	10.530	21039	16775	0	316
8.799	9.737	21384	16775	0	316
8.943	10.710	21556	16850	0	316
11.468	12.261	21958	17061	0	316
10.458	11.179	22246	17332	0	316
8.763	10.206	22418	17347	0	316
9.412	9.917	22246	16790	0	316
11.396	10.386	22131	15948	0	316
13.776	13.487	21728	15225	0	316
18.464	15.254	21556	14743	0	316
17.923	13.740	21326	14291	0	316
