neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오전 10:40
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-8.294	-8.871	16285	15586	0	724
-8.366	-11.071	16269	15540	0	724
-10.963	-14.317	16248	15507	0	724
-15.687	-18.644	16232	15486	0	724
-21.385	-24.162	16215	15481	0	724
-27.948	-26.974	16197	15479	0	724
-29.282	-27.263	16176	15468	0	724
-24.017	-21.673	16157	15451	0	724
-16.156	-15.615	16134	15433	0	724
-9.737	-9.448	16112	15420	0	724
-12.045	-10.458	16093	15412	0	724
-17.382	-17.598	16070	15412	0	724
-26.578	-24.739	16051	15433	0	724
-31.843	-27.840	16030	15458	0	724
-30.581	-26.109	16003	15451	0	724
-23.260	-19.149	15982	15430	0	724
-15.254	-11.360	15966	15481	0	724
-10.278	-7.212	15955	15601	0	724
-9.701	-8.619	15941	15725	0	724
-12.261	-10.458	15926	15815	0	724
-10.963	-9.629	15910	15865	0	724
-7.393	-5.734	15896	15904	0	724
-5.265	-1.406	15883	15952	0	724
-4.472	0.144	15868	16005	0	724
-7.789	-2.560	15856	16054	0	724
-10.530	-6.744	15838	16092	0	724
-9.412	-7.176	15828	16135	0	724
-3.678	-1.515	15814	16183	0	724
4.400	6.708	15804	16234	0	724
10.242	13.668	15792	16298	0	724
17.418	19.762	15780	16339	0	724
18.320	19.870	15759	16283	0	724
18.283	17.670	15734	16155	0	724
13.884	11.864	15711	16072	0	724
14.749	11.287	15694	16056	0	724
18.500	17.851	15675	16056	0	724
30.328	29.643	15655	16056	0	724
43.491	43.924	15643	16074	0	724
53.119	54.706	15626	16100	0	724
56.004	54.778	15607	16089	0	724
54.273	53.119	15583	16036	0	724
52.110	50.054	15567	15993	0	724
52.110	52.939	15546	15975	0	724
55.536	55.896	15518	15924	0	724
56.617	59.935	15490	15840	0	724
56.401	61.053	15468	15776	0	724
54.706	60.224	15444	15753	0	724
57.555	63.109	15418	15741	0	724
63.361	67.364	15391	15725	0	724
69.239	74.252	15372	15720	0	724
70.501	75.478	15349	15738	0	724
65.741	70.934	15335	15794	0	724
55.968	62.315	15322	15893	0	724
51.172	55.499	15308	15998	0	724
49.910	53.408	15298	16084	0	724
55.139	58.925	15287	16155	0	724
56.149	62.387	15274	16222	0	724
55.716	62.820	15263	16280	0	724
47.386	56.798	15255	16354	0	724
39.776	46.664	15250	16439	0	724
31.699	38.839	15247	16549	0	724
28.020	33.033	15251	16699	0	724
25.856	30.689	15261	16900	0	724
24.558	29.895	15282	17139	0	724
22.178	24.666	15306	17404	0	724
15.326	18.500	15338	17689	0	724
13.163	13.451	15370	17984	0	724
10.891	11.576	15405	18249	0	724
15.002	12.838	15445	18460	0	724
21.457	21.024	15485	18648	0	724
26.650	24.306	15526	18831	0	724
24.414	21.781	15572	18994	0	724
19.942	17.670	15623	19182	0	724
12.550	10.458	15686	19417	0	724
12.477	9.160	15751	19661	0	724
16.408	14.966	15824	19887	0	724
25.243	22.611	15896	20099	0	724
30.508	29.535	15971	20277	0	724
30.581	30.436	16048	20422	0	724
25.135	25.784	16133	20567	0	724
21.962	22.070	16219	20717	0	724
19.510	23.008	16300	20808	0	724
22.647	24.450	16380	20798	0	724
26.506	27.984	16449	20691	0	724
24.450	26.289	16520	20534	0	724
17.995	18.933	16584	20348	0	724
8.763	8.366	16645	20114	1	736
1.370	1.731	16696	19801	0	736
-1.334	-0.974	16741	19427	0	736
-0.288	0.469	16779	19027	0	736
2.777	2.452	16808	18572	0	736
0.361	0.865	16829	18071	0	736
-4.580	-4.255	16851	17615	0	736
-8.907	-11.179	16872	17226	0	736
-13.523	-14.713	16888	16864	0	736
-14.425	-17.706	16908	16534	0	736
-9.196	-15.182	16928	16257	0	736
-4.868	-9.304	16941	16013	0	736
2.200	-4.472	16956	15771	0	736
2.452	-2.452	16962	15530	0	736
-5.986	-9.160	16972	15306	0	736
-19.654	-21.132	16976	15107	0	736
-34.620	-34.439	16978	14924	0	736
-40.209	-40.209	16976	14741	0	736
-38.911	-38.947	16972	14565	0	736
-32.059	-32.889	16965	14405	0	736
-26.830	-29.751	16954	14250	0	736
-24.558	-26.974	16941	14100	0	736
-27.191	-28.092	16924	13972	0	736
-30.797	-30.112	16908	13868	0	736
-32.889	-30.328	16885	13761	0	736
-35.341	-30.941	16858	13636	0	736
-34.908	-31.735	16827	13509	0	736
-33.213	-30.292	16800	13425	0	736
-31.590	-30.797	16773	13405	0	736
-33.610	-31.807	16749	13433	0	736
-34.583	-34.223	16717	13463	0	736
-42.012	-38.334	16690	13474	0	736
-45.330	-43.599	16659	13502	0	736
-47.097	-45.727	16629	13575	0	736
-42.048	-41.219	16605	13687	0	736
-36.062	-33.141	16581	13815	0	736
-24.811	-23.585	16553	13942	0	736
-19.978	-18.103	16529	14079	0	736
-23.657	-19.473	16513	14257	0	736
-29.643	-29.066	16497	14481	0	736
-38.045	-37.072	16488	14728	0	736
-43.058	-42.409	16468	14932	0	736
-43.238	-40.930	16443	15018	0	736
-39.596	-36.278	16416	15026	0	736
-34.547	-29.427	16393	15077	0	736
-28.417	-23.765	16376	15237	0	736
-25.099	-19.690	16368	15461	0	736
-22.250	-18.680	16364	15700	0	736
-24.378	-21.421	16360	15937	0	736
-28.417	-22.070	16359	16158	0	736
-27.119	-23.260	16357	16362	0	736
-22.575	-20.087	16360	16536	0	736
-16.661	-14.389	16359	16689	0	736
-8.835	-6.708	16359	16826	0	736
-6.960	-2.777	16359	16943	0	736
-5.554	-0.216	16360	17043	0	736
-6.888	1.010	16365	17132	0	736
-9.809	-1.767	16367	17203	0	736
-11.720	-5.481	16367	17246	0	736
-14.605	-9.376	16364	17238	0	736
-12.477	-8.907	16359	17205	0	736
-6.708	-5.517	16364	17208	0	736
0.541	-0.938	16368	17256	0	736
3.642	2.885	16368	17289	0	736
5.698	1.875	16367	17256	0	736
-0.361	-2.813	16360	17165	0	736
-5.806	-9.016	16359	17083	0	736
-9.448	-11.648	16359	17050	0	736
-4.868	-6.527	16357	17027	0	736
4.183	2.705	16352	16969	0	736
14.641	14.785	16344	16875	0	736
19.618	17.706	16341	16768	0	736
13.812	12.802	16332	16676	0	736
4.508	0.974	16327	16618	0	736
-2.705	-5.914	16320	16579	0	736
1.334	-2.092	16316	16521	0	736
12.117	8.475	16301	16422	0	736
23.224	19.762	16287	16298	0	736
32.672	27.407	16271	16166	0	736
34.836	29.463	16256	16059	0	736
34.079	26.974	16237	15970	0	736
34.547	26.542	16223	15888	0	736
33.970	28.164	16208	15827	0	736
36.531	32.239	16191	15784	0	736
41.796	38.875	16181	15769	0	736
45.835	45.907	16173	15815	0	736
49.116	49.225	16171	15906	0	736
50.415	49.369	16163	15965	0	736
46.232	45.186	16147	15939	0	736
40.426	37.288	16131	15858	0	736
34.547	31.374	16110	15774	0	736
32.564	27.912	16091	15725	0	736
31.590	26.938	16072	15697	0	736
32.023	28.381	16053	15641	0	736
30.941	26.361	16022	15552	0	736
23.981	19.690	16005	15484	0	736
16.913	12.333	15982	15468	0	736
11.792	7.898	15966	15496	0	736
11.540	8.763	15944	15527	0	736
16.012	12.802	15925	15535	0	736
16.336	15.398	15904	15540	0	736
15.507	10.927	15886	15563	0	736
9.484	5.265	15868	15593	0	736
2.993	-2.560	15851	15624	0	736
-0.757	-5.698	15830	15652	0	736
-1.154	-5.193	15814	15687	0	736
2.380	-1.046	15798	15751	0	736
6.491	3.462	15790	15855	0	736
8.979	5.554	15780	15977	0	736
7.357	0.685	15772	16072	0	736
-0.974	-7.321	15763	16138	0	736
-11.612	-17.743	15751	16199	0	736
-17.779	-24.270	15740	16260	0	736
-19.546	-22.178	15734	16316	0	736
-12.441	-15.759	15724	16369	0	736
-7.176	-10.206	15718	16427	0	736
-7.898	-9.484	15710	16467	0	736
-14.100	-18.933	15695	16457	0	736
-27.335	-29.138	15679	16409	0	736
-34.079	-37.505	15663	16364	0	736
-35.052	-39.668	15652	16326	0	736
-37.288	-40.714	15631	16283	0	736
-43.851	-47.530	15614	16224	0	736
-59.394	-63.866	15594	16148	0	736
-76.488	-80.743	15572	16092	0	736
-81.103	-85.755	15558	16077	0	736
-70.862	-76.776	15546	16094	0	736
-55.932	-60.584	15527	16110	0	736
-45.655	-51.352	15518	16112	0	736
-48.503	-54.995	15506	16135	0	736
-53.805	-62.495	15495	16191	0	736
-53.552	-62.712	15487	16242	0	736
-42.589	-54.201	15477	16278	0	736
-28.850	-40.101	15468	16306	0	736
-22.106	-33.574	15460	16334	0	736
-26.361	-37.180	15450	16362	0	736
-32.167	-41.904	15442	16384	0	736
-34.620	-42.806	15431	16396	0	736
-27.984	-37.793	15421	16382	0	736
-22.214	-33.069	15405	16351	0	736
-24.378	-35.124	15396	16334	0	736
-32.816	-43.058	15388	16344	0	736
-40.389	-47.710	15378	16374	0	736
-40.137	-48.612	15372	16389	0	736
-29.391	-38.767	15362	16396	0	736
-20.375	-32.023	15356	16404	0	736
-16.444	-32.492	15346	16409	0	736
-27.299	-42.697	15340	16419	0	736
-37.072	-54.237	15332	16442	0	736
-44.573	-62.279	15333	16490	0	736
-44.933	-61.414	15333	16567	0	736
-39.668	-54.814	15332	16635	0	736
-33.429	-48.395	15340	16719	0	736
-29.174	-43.058	15357	16905	0	736
-27.624	-39.704	15388	17200	0	736
-27.551	-39.560	15418	17493	0	736
-28.669	-39.812	15450	17724	0	736
-31.662	-40.822	15485	17928	0	736
-34.764	-45.618	15526	18152	0	736
-36.603	-47.854	15572	18419	0	736
-35.521	-45.582	15630	18709	0	736
-31.518	-43.238	15684	18981	0	736
-23.476	-37.036	15743	19218	0	736
-18.356	-30.653	15811	19450	0	736
-14.930	-29.030	15883	19694	0	736
-18.356	-31.410	15955	19923	0	736
-24.594	-37.288	16029	20099	0	736
-32.997	-42.517	16099	20208	0	736
-36.603	-46.484	16171	20266	0	736
-38.803	-46.917	16243	20289	0	736
-39.235	-46.989	16316	20300	0	736
-37.541	-47.458	16385	20287	0	736
-38.154	-48.395	16452	20213	0	736
-38.478	-49.225	16513	20076	0	736
-38.082	-47.674	16573	19887	0	736
-36.819	-45.078	16624	19628	1	700
-36.134	-45.114	16661	19266	0	700
-37.937	-47.782	16699	18864	0	700
-38.370	-51.605	16730	18493	0	700
-41.039	-56.617	16760	18142	0	700
-40.858	-56.113	16786	17775	0	700
-38.118	-53.768	16805	17401	0	700
-34.367	-47.313	16819	17025	0	700
-32.276	-44.825	16829	16640	0	700
-28.850	-42.301	16829	16229	0	700
-26.506	-40.173	16827	15802	0	700
-23.152	-39.272	16819	15410	0	700
-20.844	-37.721	16811	15072	0	700
-20.952	-37.108	16800	14771	0	700
-19.582	-37.252	16789	14514	0	700
-18.788	-34.006	16773	14285	0	700
-15.038	-30.184	16757	14074	0	700
-16.300	-30.220	16746	13924	0	700
-19.510	-35.341	16731	13845	0	700
-25.460	-42.120	16720	13804	0	700
-27.587	-43.960	16704	13774	0	700
-21.818	-41.652	16690	13748	0	700
-18.283	-36.242	16672	13736	0	700
-15.002	-35.377	16656	13751	0	700
-19.185	-38.045	16640	13794	0	700
-21.709	-39.957	16621	13840	0	700
-22.070	-39.380	16600	13860	0	700
-23.260	-35.954	16573	13860	0	700
-24.558	-38.009	16553	13873	0	700
-30.400	-44.104	16528	13932	0	700
-37.541	-49.621	16505	14018	0	700
-41.543	-54.490	16484	14107	0	700
-42.445	-53.732	16460	14194	0	700
-42.517	-54.093	16435	14280	0	700
-44.789	-54.490	16412	14354	0	700
-48.576	-58.096	16387	14433	0	700
-51.857	-64.731	16364	14522	0	700
-58.096	-68.049	16336	14583	0	700
-58.781	-68.446	16301	14593	0	700
-55.572	-67.328	16269	14598	0	700
-51.388	-60.260	16239	14639	0	700
-43.743	-56.942	16211	14718	0	700
-37.685	-52.939	16184	14830	0	700
-31.266	-49.369	16159	14947	0	700
-26.794	-45.546	16133	15051	0	700
-25.316	-42.157	16110	15161	0	700
-25.207	-40.642	16091	15295	0	700
-28.164	-41.868	16077	15461	0	700
-31.374	-45.979	16062	15654	0	700
-33.321	-49.153	16056	15878	0	700
-33.934	-49.225	16051	16100	0	700
-30.617	-44.212	16048	16306	0	700
-25.532	-38.442	16046	16501	0	700
-19.149	-31.158	16051	16704	0	700
-12.694	-28.958	16053	16890	0	700
-10.025	-29.931	16056	17045	0	700
-13.523	-34.475	16064	17188	0	700
-15.435	-36.928	16069	17330	0	700
-18.933	-37.757	16080	17467	0	700
-16.733	-35.016	16088	17582	0	700
-15.362	-33.502	16094	17651	0	700
-14.858	-31.446	16102	17684	0	700
-15.579	-31.446	16110	17707	0	700
-20.772	-34.728	16118	17724	0	700
-24.306	-37.649	16126	17737	0	700
-27.660	-40.353	16134	17742	0	700
-30.076	-43.347	16143	17722	0	700
-30.581	-45.258	16147	17653	0	700
-28.994	-44.140	16147	17546	0	700
-23.008	-41.039	16149	17445	0	700
-17.310	-38.082	16151	17361	0	700
-19.149	-37.036	16149	17261	0	700
-22.683	-39.740	16139	17096	0	700
-31.302	-44.428	16123	16870	0	700
-33.285	-45.835	16109	16620	0	700
-29.499	-40.858	16086	16394	0	700
-20.195	-32.997	16069	16217	0	700
-16.661	-29.354	16053	16056	0	700
-15.110	-27.696	16024	15881	0	700
-20.483	-30.256	16005	15703	0	700
-20.736	-32.600	15987	15598	0	700
-18.247	-28.994	15971	15573	0	700
-13.307	-23.512	15958	15573	0	700
-7.970	-20.087	15941	15563	0	700
-6.239	-16.841	15928	15542	0	700
-9.953	-21.060	15917	15535	0	700
-17.021	-26.253	15901	15547	0	700
-22.250	-31.194	15884	15555	0	700
-27.227	-34.583	15868	15550	0	700
-28.669	-34.187	15852	15547	0	700
-28.164	-32.780	15840	15565	0	700
-28.020	-33.934	15827	15608	0	700
-31.158	-38.622	15819	15687	0	700
-33.177	-41.688	15806	15779	0	700
-33.141	-42.625	15796	15835	0	700
-29.030	-40.786	15784	15845	0	700
-25.099	-35.088	15764	15825	0	700
-17.995	-30.328	15747	15792	0	700
-15.759	-27.407	15726	15753	0	700
-12.982	-26.902	15703	15713	0	700
-15.435	-27.840	15684	15682	0	700
-18.175	-30.040	15663	15680	0	700
-24.234	-33.357	15647	15700	0	700
-25.460	-35.882	15628	15720	0	700
-25.424	-34.583	15610	15741	0	700
-21.637	-32.853	15594	15756	0	700
-17.526	-30.797	15572	15759	0	700
-17.166	-28.994	15550	15728	0	700
-16.120	-27.479	15526	15682	0	700
-16.480	-25.856	15501	15659	0	700
-13.307	-23.080	15482	15667	0	700
-11.107	-18.320	15461	15690	0	700
-11.287	-18.247	15439	15710	0	700
-13.631	-21.313	15420	15728	0	700
-22.178	-30.941	15405	15792	0	700
-31.302	-40.570	15394	15896	0	700
-36.278	-44.933	15380	15990	0	700
-34.223	-42.553	15370	16051	0	700
-28.056	-35.665	15351	16092	0	700
-23.368	-32.095	15340	16128	0	700
-26.145	-35.485	15325	16181	0	700
-34.079	-44.717	15319	16257	0	700
-39.344	-50.487	15311	16339	0	700
-36.387	-44.573	15300	16404	0	700
-26.037	-37.901	15295	16465	0	700
-16.048	-26.938	15290	16534	0	700
-15.903	-26.145	15290	16630	0	700
-19.654	-32.672	15292	16740	0	700
-24.955	-36.423	15290	16826	0	700
-23.765	-33.285	15284	16859	0	700
-18.283	-27.047	15276	16829	0	700
-10.999	-21.024	15261	16740	0	700
-11.576	-20.952	15250	16651	0	700
-16.480	-28.958	15239	16618	0	700
-23.008	-34.187	15234	16628	0	700
-23.801	-32.889	15227	16638	0	700
-20.555	-26.542	15218	16618	0	700
-12.153	-18.464	15213	16582	0	700
-6.347	-14.713	15205	16569	0	700
-4.147	-13.379	15202	16597	0	700
-7.140	-18.031	15203	16658	0	700
-7.753	-19.041	15207	16740	0	700
-8.835	-19.726	15218	16849	0	700
-2.633	-13.307	15237	17007	0	700
3.967	-8.114	15259	17228	0	700
7.573	-3.606	15295	17511	0	700
8.186	-2.921	15333	17814	0	700
4.796	-7.934	15373	18093	0	700
-0.685	-13.487	15426	18371	0	700
-5.301	-17.995	15477	18658	0	700
-5.409	-15.146	15540	18959	0	700
-0.361	-9.232	15606	19261	0	700
7.321	0.397	15675	19544	0	700
15.579	7.140	15743	19775	0	700
15.543	7.717	15814	19966	0	700
8.294	-2.524	15893	20147	0	700
-4.400	-13.668	15968	20315	0	700
-10.602	-21.637	16048	20434	0	700
-7.176	-16.336	16125	20503	0	700
4.832	-4.219	16200	20534	0	700
19.293	9.953	16279	20539	0	700
25.027	17.670	16352	20495	0	700
22.142	13.054	16420	20391	0	700
9.520	1.911	16483	20208	0	700
-1.298	-9.701	16536	19908	0	700
-8.583	-13.091	16577	19529	1	660
-1.479	-6.383	16625	19167	0	660
13.199	8.475	16667	18849	0	660
28.886	23.585	16698	18495	0	660
34.836	27.407	16720	18035	0	660
27.479	17.490	16731	17518	0	660
10.819	1.298	16749	17063	0	660
-5.013	-12.802	16768	16727	0	660
-8.727	-16.913	16787	16467	0	660
-0.072	-8.294	16802	16209	0	660
15.254	4.508	16808	15901	0	660
28.201	15.398	16813	15570	0	660
29.679	15.543	16811	15267	0	660
18.103	6.383	16810	15010	0	660
0.613	-9.160	16805	14781	0	660
-15.110	-27.479	16800	14568	0	660
-21.132	-33.718	16792	14387	0	660
-10.638	-27.371	16787	14255	0	660
3.282	-14.425	16781	14181	0	660
17.887	-0.902	16776	14150	0	660
19.473	4.400	16771	14130	0	660
11.576	-2.813	16765	14110	0	660
-2.272	-14.353	16754	14100	0	660
-12.766	-25.207	16747	14110	0	660
-16.228	-29.246	16739	14148	0	660
-11.035	-24.811	16730	14194	0	660
-2.705	-17.202	16720	14224	0	660
4.580	-11.287	16704	14234	0	660
5.842	-9.376	16685	14242	0	660
0.036	-15.290	16669	14257	0	660
-10.494	-28.345	16651	14288	0	660
-26.073	-41.796	16632	14323	0	660
-34.583	-51.424	16611	14351	0	660
-40.642	-56.149	16589	14379	0	660
-42.661	-56.473	16568	14418	0	660
-40.245	-51.100	16547	14481	0	660
-34.944	-45.871	16537	14606	0	660
-28.056	-40.894	16523	14787	0	660
-24.883	-38.658	16507	14921	0	660
-23.332	-38.947	16488	14960	0	660
-29.210	-44.212	16460	14947	0	660
-35.413	-48.035	16433	14952	0	660
-38.478	-49.585	16411	14998	0	660
-38.190	-49.008	16392	15077	0	660
-36.855	-47.710	16372	15153	0	660
-36.928	-45.979	16351	15227	0	660
-35.954	-46.051	16341	15341	0	660
-30.256	-41.616	16327	15504	0	660
-25.207	-34.728	16319	15672	0	660
-19.221	-30.869	16309	15820	0	660
-15.579	-30.508	16303	15949	0	660
-20.700	-33.033	16292	16069	0	660
-20.375	-34.475	16287	16194	0	660
-19.942	-32.023	16284	16329	0	660
-15.471	-29.138	16280	16460	0	660
-14.605	-24.666	16277	16567	0	660
-16.372	-28.381	16276	16643	0	660
-23.729	-34.439	16268	16694	0	660
-29.571	-39.776	16259	16704	0	660
-33.502	-41.652	16247	16689	0	660
-32.384	-41.003	16240	16681	0	660
-29.571	-37.649	16235	16689	0	660
-24.522	-33.141	16227	16714	0	660
-19.726	-28.705	16224	16755	0	660
-15.326	-25.027	16223	16796	0	660
-12.658	-25.063	16219	16824	0	660
-16.589	-29.282	16219	16839	0	660
-21.277	-34.115	16213	16842	0	660
-27.407	-40.209	16203	16798	0	660
-30.184	-42.914	16197	16727	0	660
-30.977	-41.543	16192	16712	0	660
-28.020	-39.632	16195	16770	0	660
-26.397	-40.606	16192	16803	0	660
-28.381	-41.832	16184	16747	0	660
-31.374	-43.996	16173	16630	0	660
-34.908	-48.143	16159	16518	0	660
-35.954	-48.684	16147	16432	0	660
-33.646	-43.924	16136	16377	0	660
-27.083	-37.829	16125	16321	0	660
-18.860	-32.276	16109	16237	0	660
-16.480	-28.381	16096	16158	0	660
-16.084	-30.184	16080	16107	0	660
-22.467	-34.872	16069	16066	0	660
-27.732	-40.534	16053	16008	0	660
-30.400	-41.255	16032	15939	0	660
-26.938	-39.452	16016	15876	0	660
-22.142	-33.249	16003	15837	0	660
-14.605	-26.578	15989	15848	0	660
-12.009	-19.942	15979	15881	0	660
-8.439	-17.670	15963	15876	0	660
-6.383	-14.497	15936	15779	0	660
-5.914	-14.172	15910	15636	0	660
-5.301	-12.441	15886	15555	0	660
-4.616	-11.612	15867	15542	0	660
0.649	-9.016	15844	15540	0	660
5.806	-4.796	15820	15514	0	660
14.028	3.101	15792	15433	0	660
19.437	7.104	15759	15321	0	660
18.752	8.655	15731	15260	0	660
15.975	6.094	15707	15265	0	660
10.602	1.010	15684	15306	0	660
10.458	-0.361	15662	15367	0	660
17.779	5.914	15638	15410	0	660
28.345	17.418	15620	15451	0	660
40.101	26.830	15607	15575	0	660
44.032	31.013	15602	15776	0	660
41.976	29.679	15590	15926	0	660
36.134	24.666	15572	15970	0	660
32.384	21.313	15556	15967	0	660
30.545	19.870	15540	15990	0	660
31.338	23.368	15526	16061	0	660
33.538	24.306	15518	16176	0	660
37.721	26.650	15511	16308	0	660
39.091	29.968	15508	16417	0	660
41.363	30.400	15506	16526	0	660
39.560	28.164	15506	16646	0	660
35.846	24.991	15503	16758	0	660
35.052	24.486	15503	16844	0	660
37.613	27.443	15501	16903	0	660
42.914	33.538	15501	16936	0	660
47.025	39.452	15498	16956	0	660
51.352	42.301	15498	16981	0	660
50.595	42.193	15498	17020	0	660
51.461	42.986	15498	17037	0	660
54.670	45.799	15492	17020	0	660
57.843	49.189	15487	16981	0	660
57.843	50.343	15485	16951	0	660
56.942	46.268	15482	16928	0	660
50.992	45.402	15476	16885	0	660
47.422	40.137	15469	16819	0	660
39.849	33.934	15461	16747	0	660
31.915	23.368	15453	16676	0	660
21.637	13.127	15450	16628	0	660
16.048	4.364	15452	16646	0	660
13.018	0.325	15455	16709	0	660
11.215	0.757	15453	16732	0	660
7.862	-2.957	15445	16666	0	660
0.433	-10.927	15436	16557	0	660
-6.383	-16.372	15429	16462	0	660
-8.258	-19.906	15418	16406	0	660
-7.465	-16.264	15410	16362	0	660
-6.960	-13.704	15402	16298	0	660
-10.314	-15.002	15396	16275	0	660
-18.392	-24.306	15404	16367	0	660
-33.538	-38.911	15418	16549	0	660
-49.333	-56.040	15437	16740	0	660
-63.397	-69.600	15453	16915	0	660
-70.393	-75.478	15482	17119	0	660
-71.655	-77.966	15516	17384	0	660
-67.652	-74.829	15564	17709	0	660
-66.534	-74.937	15618	18081	0	660
-68.193	-76.920	15679	18467	0	660
-69.996	-75.875	15743	18844	0	660
-65.200	-71.908	15814	19188	0	660
-57.411	-61.233	15880	19465	0	660
-46.015	-52.074	15952	19686	0	660
-41.291	-48.287	16027	19887	0	660
-42.012	-54.309	16099	20060	0	660
-45.330	-58.060	16173	20193	0	660
-43.310	-57.339	16248	20297	0	660
-39.344	-50.198	16328	20376	0	660
-33.682	-43.527	16401	20427	0	660
-37.865	-43.058	16483	20447	0	660
-46.448	-49.441	16557	20427	0	660
-54.598	-56.906	16627	20338	0	660
-57.952	-60.656	16690	20152	0	660
-55.319	-57.483	16746	19887	0	660
-55.572	-59.611	16800	19597	1	668
-57.050	-61.522	16850	19307	0	668
-61.882	-65.849	16896	18999	0	668
-63.181	-67.797	16932	18638	0	668
-61.846	-65.020	16960	18221	0	668
-56.906	-60.656	16986	17793	0	668
-54.778	-57.447	17005	17389	0	668
-52.398	-55.536	17026	17012	0	668
-49.982	-55.932	17042	16656	0	668
-42.950	-49.585	17053	16313	0	668
-34.980	-42.553	17065	15990	0	668
-26.181	-33.285	17074	15708	0	668
-21.673	-29.174	17082	15466	0	668
-24.594	-30.400	17089	15250	0	668
-27.624	-34.187	17092	15049	0	668
-29.859	-36.531	17093	14873	0	668
-27.083	-36.170	17098	14741	0	668
-25.424	-34.439	17100	14652	0	668
-24.017	-32.420	17108	14593	0	668
-27.984	-35.557	17108	14542	0	668
-34.079	-39.019	17100	14446	0	668
-38.262	-42.734	17082	14262	0	668
-37.937	-45.186	17058	14033	0	668
-38.045	-44.609	17037	13868	0	668
-35.377	-43.094	17017	13776	0	668
-32.276	-39.560	16997	13731	0	668
-29.246	-35.593	16978	13723	0	668
-26.542	-33.141	16960	13753	0	668
-23.765	-32.997	16944	13804	0	668
-23.585	-31.735	16922	13837	0	668
-27.335	-33.754	16896	13845	0	668
-30.328	-37.505	16867	13843	0	668
-34.728	-39.993	16835	13820	0	668
-37.685	-43.347	16802	13784	0	668
-40.389	-46.556	16771	13787	0	668
-40.209	-45.186	16741	13850	0	668
-36.567	-43.022	16715	13949	0	668
-31.085	-39.235	16682	14031	0	668
-27.587	-36.675	16645	14056	0	668
-27.047	-35.233	16609	14059	0	668
-29.391	-34.079	16573	14097	0	668
-27.263	-29.463	16544	14199	0	668
-21.132	-24.558	16515	14349	0	668
-14.641	-17.815	16492	14530	0	668
-13.451	-17.995	16473	14736	0	668
-15.795	-19.654	16460	14982	0	668
-20.880	-23.549	16451	15260	0	668
-21.529	-24.594	16448	15540	0	668
-20.844	-24.847	16441	15792	0	668
-23.044	-26.866	16436	16021	0	668
-26.289	-29.463	16435	16247	0	668
-30.833	-32.059	16440	16490	0	668
-33.682	-31.518	16448	16752	0	668
-31.446	-27.840	16457	16997	0	668
-28.489	-24.125	16465	17200	0	668
-26.145	-22.575	16476	17384	0	668
-24.234	-25.135	16489	17549	0	668
-26.722	-30.148	16505	17696	0	668
-34.728	-37.108	16513	17803	0	668
-39.812	-39.524	16521	17834	0	668
-37.577	-35.990	16521	17778	0	668
-27.732	-25.893	16523	17702	0	668
-15.579	-14.533	16525	17638	0	668
-6.131	-7.393	16521	17567	0	668
-7.285	-10.061	16523	17488	0	668
-16.913	-17.959	16521	17404	0	668
-22.178	-22.250	16520	17310	0	668
-23.621	-22.935	16517	17203	0	668
-14.281	-15.218	16507	17091	0	668
-4.580	-5.842	16507	16987	0	668
3.859	0.685	16500	16905	0	668
4.400	0.325	16497	16824	0	668
0.649	-4.075	16488	16707	0	668
-3.895	-5.914	16481	16597	0	668
-3.606	-5.229	16473	16529	0	668
1.479	0.793	16472	16465	0	668
8.222	8.402	16459	16369	0	668
15.543	17.057	16441	16239	0	668
21.529	21.421	16432	16117	0	668
26.253	26.145	16417	16036	0	668
28.092	27.191	16408	15990	0	668
26.902	26.001	16396	15957	0	668
25.604	23.260	16384	15904	0	668
26.217	23.909	16368	15825	0	668
29.895	27.624	16351	15743	0	668
33.429	34.006	16336	15703	0	668
36.928	36.459	16325	15703	0	668
39.452	40.101	16309	15697	0	668
36.891	41.219	16295	15677	0	668
40.029	42.409	16280	15662	0	668
41.796	44.573	16268	15667	0	668
41.507	44.969	16253	15675	0	668
38.586	41.580	16237	15652	0	668
34.043	38.298	16213	15606	0	668
28.128	34.656	16195	15568	0	668
23.224	30.112	16176	15552	0	668
18.608	24.991	16160	15570	0	668
14.389	18.428	16155	15662	0	668
10.710	15.939	16144	15787	0	668
12.369	16.336	16126	15822	0	668
14.713	20.952	16101	15733	0	668
17.706	21.854	16077	15608	0	668
17.382	20.844	16045	15519	0	668
9.520	13.451	16022	15476	0	668
3.750	6.239	16000	15476	0	668
0.252	2.416	15974	15484	0	668
3.065	3.354	15952	15474	0	668
8.366	7.862	15925	15453	0	668
12.441	11.251	15896	15418	0	668
11.973	12.261	15867	15367	0	668
10.206	9.989	15836	15339	0	668
4.472	6.275	15812	15349	0	668
1.659	0.902	15784	15387	0	668
0.829	-1.334	15766	15463	0	668
-0.180	-0.613	15755	15588	0	668
-1.587	-3.137	15740	15741	0	668
-7.609	-8.330	15727	15871	0	668
-17.129	-18.860	15715	15965	0	668
-27.551	-31.843	15700	16031	0	668
-34.006	-37.721	15686	16087	0	668
-30.112	-37.036	15675	16171	0	668
-26.686	-32.853	15663	16270	0	668
-27.912	-31.807	15654	16372	0	668
