neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오후 1:16
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-34.403	-87.486	10175	15568	0	516
-24.883	-77.786	9126	15454	0	516
-22.899	-74.865	8159	15259	0	516
-26.289	-82.330	6546	15032	0	516
-33.213	-89.975	6143	15005	0	516
-38.514	-94.987	5901	15255	0	516
-37.216	-91.814	6143	15590	0	516
-33.033	-84.854	5901	15845	0	516
-30.004	-78.615	5901	15981	0	516
-27.876	-75.983	5497	16076	0	516
-27.443	-74.324	5336	16185	0	516
-27.083	-70.934	5336	16294	0	516
-26.037	-67.436	5094	16393	0	516
-25.748	-62.387	4933	16470	0	516
-27.227	-60.620	4691	16533	0	516
-27.912	-59.178	4933	16615	0	516
-25.676	-58.637	4691	16756	0	516
-24.414	-57.375	5094	16919	0	516
-25.640	-57.519	4933	17010	0	516
-30.040	-59.683	4691	16951	0	516
-37.144	-62.532	3481	16633	0	516
-41.327	-65.200	2110	16167	0	516
-42.878	-66.174	1062	15840	0	516
-41.219	-65.669	94	15713	0	516
-40.029	-64.010	1	15645	0	516
-38.875	-60.151	1	15604	0	516
-36.855	-55.499	1	15590	0	516
-33.682	-47.349	1	15609	0	516
-31.122	-39.776	1	15663	0	516
-32.348	-37.649	1	15745	0	516
-34.006	-39.199	1	15795	0	516
-37.036	-42.914	1	15740	0	516
-40.894	-47.458	1	15604	0	516
-42.265	-50.054	1	15536	0	516
-44.428	-52.182	1	15622	0	516
-48.756	-56.870	1	15831	0	516
-52.074	-61.702	1	16090	0	516
-55.067	-66.571	1	16330	0	516
-54.382	-68.301	1	16601	0	516
-52.362	-65.272	1	16937	0	516
-48.323	-62.604	1	17246	0	516
-47.241	-61.810	1	17459	0	516
-49.441	-63.072	1	17586	0	516
-53.516	-68.770	1	17677	0	516
-56.942	-74.252	1	17799	0	516
-57.771	-77.389	1	17990	0	516
-59.358	-77.245	1	18207	0	516
-59.538	-77.353	1	18339	0	516
-58.348	-76.235	255	18398	0	516
-56.076	-76.199	1707	18471	0	516
-50.775	-74.829	2675	18607	0	516
-45.763	-71.439	3723	18770	0	516
-41.363	-68.301	5094	18879	0	516
-39.055	-65.705	6143	18965	0	516
-36.928	-65.489	7917	19074	0	516
-35.557	-65.849	9368	19210	0	516
-35.810	-70.249	10739	19333	0	516
-40.101	-76.235	12191	19346	0	516
-44.933	-82.510	12997	19183	0	516
-48.395	-89.290	14207	18933	0	516
-48.539	-90.408	15014	18766	0	516
-44.284	-89.650	16223	18711	0	516
-41.796	-86.946	17593	18693	1	680
-40.606	-84.457	18803	18688	0	680
-42.084	-82.330	20577	18707	0	680
-44.032	-77.786	21625	18666	0	680
-40.894	-72.593	22996	18552	0	680
-33.826	-67.436	24206	18493	0	680
-25.135	-64.912	26222	18552	0	680
-20.014	-66.859	28077	18625	0	680
-19.077	-70.105	29287	18598	0	680
-23.585	-74.793	30254	18430	0	680
-27.660	-77.425	31706	18194	0	680
-27.119	-73.711	32674	17994	0	680
-20.736	-66.751	32768	17835	0	680
-13.848	-62.099	32768	17627	0	680
-10.530	-60.115	32768	17350	0	680
-11.973	-63.433	32768	17096	0	680
-13.956	-67.039	32768	16919	0	680
-13.956	-65.741	32768	16805	0	680
-12.658	-63.830	32768	16692	0	680
-12.658	-61.305	32768	16506	0	680
-14.785	-61.882	32768	16262	0	680
-19.473	-65.885	32768	16026	0	680
-20.736	-65.705	32768	15854	0	680
-18.860	-64.335	32768	15731	0	680
-15.903	-64.299	32768	15541	0	680
-16.733	-64.695	32768	15159	0	680
-19.185	-70.141	32768	14638	0	680
-25.316	-73.242	32768	14130	0	680
-28.525	-73.458	32768	13735	0	680
-29.931	-69.636	32768	13485	0	680
-28.850	-64.659	32768	13358	0	680
-26.217	-61.666	32768	13299	0	680
-23.368	-59.466	32513	13267	0	680
-20.447	-63.649	32109	13304	0	680
-20.627	-64.335	31867	13485	0	680
-23.332	-67.761	31061	13685	0	680
-30.689	-68.626	29851	13562	0	680
-36.278	-70.213	27432	13068	0	680
-39.957	-70.754	25416	12578	0	680
-36.747	-69.600	23238	12351	0	680
-31.518	-68.193	21787	12365	0	680
-29.174	-67.544	20819	12528	0	680
-32.744	-68.013	19609	12750	0	680
-40.101	-72.737	18561	12973	0	680
-48.323	-79.084	17593	13213	0	680
-54.201	-84.674	16787	13485	0	680
-53.660	-85.972	16223	13812	0	680
-47.746	-81.825	15981	14243	0	680
-39.704	-74.035	15981	14715	0	680
-33.898	-66.498	15981	15159	0	680
-31.518	-64.912	15981	15604	0	680
-34.980	-68.951	16384	16058	0	680
-39.488	-73.855	16948	16506	0	680
-41.616	-75.261	17593	16946	0	680
-40.245	-73.242	18158	17354	0	680
-36.387	-68.301	18561	17681	0	680
-33.177	-66.318	19367	17926	0	680
-33.682	-69.564	19771	18112	0	680
-36.459	-74.035	20174	18226	0	680
-39.632	-74.973	20577	18271	0	680
-39.272	-71.980	20577	18253	0	680
-37.108	-67.400	20174	18062	0	680
-33.502	-65.380	19771	17763	0	680
-33.898	-70.321	19771	17604	0	680
-39.524	-78.832	20013	17622	0	680
-46.448	-88.244	20013	17613	0	680
-50.198	-91.021	19771	17504	0	680
-47.313	-86.260	19367	17323	0	680
-38.911	-76.992	19206	17132	0	680
-32.276	-70.249	18561	16951	0	680
-29.030	-68.085	17996	16701	0	680
-32.131	-72.196	17190	16384	0	680
-35.954	-77.678	16384	16130	0	680
-36.351	-80.382	16223	16053	0	680
-32.889	-78.255	16223	16153	0	680
-29.751	-73.999	16545	16380	0	680
-30.400	-75.225	17190	16638	0	680
-38.045	-82.149	17593	16824	0	680
-49.297	-89.542	18158	16955	0	680
-56.581	-96.935	18803	17114	0	680
-59.430	-97.981	19771	17341	0	680
-54.850	-94.663	20416	17540	0	680
-47.818	-93.220	20980	17636	0	680
-42.661	-93.040	21384	17654	0	680
-38.695	-93.148	22029	17663	0	680
-35.882	-91.922	22835	17690	0	680
-31.807	-84.097	23400	17758	0	680
-28.994	-75.334	24448	17890	0	680
-27.371	-69.924	25658	18026	0	680
-26.145	-67.761	26061	18035	0	680
-26.325	-68.410	26625	17913	0	680
-23.044	-68.806	26625	17736	0	680
-20.123	-68.157	27029	17527	0	680
-19.690	-65.705	26867	17305	0	680
-23.332	-65.849	26867	17060	0	680
-28.561	-68.121	26464	16715	0	680
-32.744	-68.734	25658	16321	0	680
-34.151	-68.698	25658	16071	0	680
-31.554	-65.669	25254	15990	0	680
-29.535	-61.305	25254	15908	0	680
-29.968	-58.673	24851	15740	0	680
-33.177	-56.726	24045	15509	0	680
-35.160	-58.781	23400	15291	0	680
-37.000	-60.115	22996	15132	0	680
-35.449	-60.945	22029	15014	0	680
-34.115	-60.692	21625	14914	0	680
-36.783	-61.774	20819	14815	0	680
-42.373	-64.623	20013	14679	0	680
-49.080	-69.347	18964	14533	0	680
-50.884	-70.609	18400	14461	0	680
-48.287	-68.915	17593	14465	0	680
-42.048	-63.541	16787	14461	0	680
-35.485	-59.755	15820	14420	0	680
-33.934	-58.565	14772	14370	0	680
-36.783	-61.991	13562	14297	0	680
-41.111	-64.695	12352	14202	0	680
-43.779	-67.869	11546	14193	0	680
-42.625	-66.715	10739	14316	0	680
-36.387	-62.099	9933	14443	0	680
-26.758	-54.995	8723	14465	0	680
-19.329	-46.989	7755	14411	0	680
-13.343	-42.625	6546	14384	0	680
-14.894	-43.058	5336	14411	0	680
-19.690	-45.835	4530	14497	0	680
-25.027	-49.621	3481	14638	0	680
-28.453	-49.513	3078	14846	0	680
-25.496	-46.484	3320	15209	0	680
-21.457	-41.940	3320	15708	0	680
-19.365	-41.904	3723	16153	0	680
-21.601	-44.068	3320	16384	0	680
-24.558	-47.061	3078	16438	0	680
-26.073	-45.691	2675	16488	0	680
-22.214	-41.868	2675	16633	0	680
-17.346	-35.521	2917	16815	0	680
-15.002	-34.475	2272	16933	0	680
-18.464	-38.514	2272	16951	0	680
-23.404	-45.582	1868	16973	0	680
-29.174	-50.956	2272	17087	0	680
-27.515	-50.739	2514	17264	0	680
-23.044	-46.484	2514	17432	0	680
-17.634	-39.668	2675	17491	0	680
-15.218	-35.269	2514	17441	0	680
-16.480	-33.105	2272	17373	0	680
-19.149	-33.069	2514	17354	0	680
-22.178	-33.574	2272	17368	0	680
-23.873	-32.816	2272	17336	0	680
-31.013	-33.538	2272	17273	0	680
-38.839	-37.721	2110	17232	0	680
-47.494	-45.222	2272	17241	0	680
-51.244	-52.218	2272	17268	0	680
-46.159	-54.778	2917	17286	0	680
-38.658	-53.047	3078	17309	0	680
-32.961	-48.107	3078	17354	0	680
-31.013	-44.717	3723	17404	0	680
-33.213	-43.310	4126	17513	0	680
-36.711	-43.779	5739	17785	0	680
-36.567	-44.681	6949	18180	0	680
-36.062	-43.310	8562	18511	0	680
-34.331	-39.957	9772	18702	0	680
-33.718	-37.649	10981	18802	0	680
-35.701	-37.721	12352	18884	0	680
-38.406	-39.524	13562	18961	0	680
-43.527	-48.323	14368	18902	0	680
-47.674	-53.624	14772	18634	0	680
-50.415	-56.401	15175	18316	0	680
-47.530	-50.920	16223	18194	0	680
-40.534	-43.779	17351	18285	1	664
-31.987	-35.810	18803	18475	0	664
-26.253	-33.069	20577	18666	0	664
-25.820	-35.413	22432	18793	0	664
-30.328	-37.468	24045	18861	0	664
-31.482	-36.206	25254	18884	0	664
-28.669	-31.049	26867	18847	0	664
-22.899	-26.289	28077	18752	0	664
-17.743	-24.234	29448	18634	0	664
-18.211	-29.427	30254	18493	0	664
-20.772	-35.774	31464	18321	0	664
-22.935	-40.065	32674	18167	0	664
-20.375	-41.760	32768	18053	0	664
-18.536	-40.317	32768	17931	0	664
-15.759	-40.930	32768	17767	0	664
-17.202	-45.078	32768	17586	0	664
-21.096	-47.566	32768	17404	0	664
-22.755	-49.441	32768	17232	0	664
-24.125	-47.926	32768	17050	0	664
-22.395	-42.986	32768	16874	0	664
-22.755	-40.966	32768	16687	0	664
-23.008	-40.966	32768	16411	0	664
-24.775	-42.409	32768	16085	0	664
-27.479	-45.294	32768	15922	0	664
-27.660	-48.179	32768	15935	0	664
-29.823	-48.720	32768	15940	0	664
-33.610	-52.182	32768	15826	0	664
-36.783	-55.067	32768	15618	0	664
-41.003	-57.880	32768	15404	0	664
-40.029	-59.502	32768	15273	0	664
-36.387	-55.391	32768	15228	0	664
-32.528	-48.936	32768	15196	0	664
-30.797	-43.274	32768	15159	0	664
-31.446	-38.767	32768	15123	0	664
-33.862	-38.334	32768	15064	0	664
-33.033	-40.065	32768	15014	0	664
-31.302	-41.760	32768	14996	0	664
-27.912	-41.039	32768	14955	0	664
-26.253	-41.039	32768	14865	0	664
-25.099	-43.924	32768	14728	0	664
-26.650	-46.556	32768	14492	0	664
-28.381	-50.847	32768	14184	0	664
-31.807	-55.716	32768	13957	0	664
-39.380	-59.647	32768	13880	0	664
-46.051	-63.325	32768	13848	0	664
-52.578	-67.328	32768	13776	0	664
-52.723	-67.508	32768	13694	0	664
-47.494	-64.551	32768	13662	0	664
-40.426	-57.988	31867	13667	0	664
-36.855	-54.886	30496	13653	0	664
-38.154	-56.798	29045	13599	0	664
-42.193	-59.466	27835	13549	0	664
-41.507	-57.880	26464	13553	0	664
-34.043	-51.461	25416	13635	0	664
-23.945	-40.389	24851	13812	0	664
-18.067	-33.826	23400	14002	0	664
-19.221	-34.223	22835	14152	0	664
-26.506	-40.137	22432	14384	0	664
-28.597	-45.510	21787	14737	0	664
-26.073	-44.717	21384	15082	0	664
-19.690	-43.022	21222	15345	0	664
-16.480	-40.281	20819	15563	0	664
-21.060	-41.255	20819	15790	0	664
-29.318	-45.691	20577	16081	0	664
-35.233	-48.071	20819	16429	0	664
-33.574	-48.972	20980	16746	0	664
-27.155	-44.933	20819	16919	0	664
-18.500	-40.966	20819	17005	0	664
-14.461	-39.776	20819	17123	0	664
-15.723	-40.750	20819	17291	0	664
-19.473	-45.907	21222	17463	0	664
-21.818	-50.307	21384	17586	0	664
-22.431	-51.316	21625	17658	0	664
-19.185	-48.323	21787	17727	0	664
-16.625	-45.150	22029	17799	0	664
-17.887	-44.176	22190	17849	0	664
-26.433	-49.116	22432	17826	0	664
-38.911	-58.889	22190	17740	0	664
-52.975	-66.787	22029	17627	0	664
-59.430	-67.256	22029	17495	0	664
-56.581	-61.666	21787	17350	0	664
-47.277	-57.266	22029	17300	0	664
-40.462	-58.060	22432	17427	0	664
-39.199	-63.794	22996	17581	0	664
-43.960	-71.475	23238	17590	0	664
-46.087	-70.393	22996	17468	0	664
-44.969	-64.154	23238	17341	0	664
-40.570	-59.286	23400	17250	0	664
-38.226	-59.358	23238	17178	0	664
-40.101	-63.577	23642	17109	0	664
-42.157	-68.626	23400	17019	0	664
-41.147	-66.498	23400	16933	0	664
-37.072	-60.728	23642	16892	0	664
-30.833	-52.326	23803	16878	0	664
-24.558	-44.861	24045	16864	0	664
-23.008	-41.363	24045	16824	0	664
-23.549	-40.714	24045	16724	0	664
-25.027	-43.058	23642	16565	0	664
-27.047	-45.871	23400	16415	0	664
-24.666	-44.392	23400	16316	0	664
-20.627	-43.707	23238	16194	0	664
-16.841	-42.193	22432	16026	0	664
-16.805	-42.265	22029	15854	0	664
-21.637	-47.169	21625	15727	0	664
-27.732	-51.749	20980	15640	0	664
-32.492	-53.372	20416	15522	0	664
-33.141	-53.119	19367	15314	0	664
-30.256	-49.982	18400	15046	0	664
-27.443	-46.809	17351	14824	0	664
-27.010	-44.609	16384	14669	0	664
-28.237	-46.592	15175	14551	0	664
-30.364	-46.989	14207	14434	0	664
-29.787	-47.313	12997	14306	0	664
-24.234	-43.455	11143	14093	0	664
-19.690	-41.183	9530	13866	0	664
-21.132	-41.471	8562	13844	0	664
-27.371	-47.277	7917	14007	0	664
-36.351	-53.624	6707	14179	0	664
-40.281	-57.699	6143	14306	0	664
-35.701	-54.345	5094	14402	0	664
-28.561	-47.638	4530	14515	0	664
-23.657	-40.714	3481	14660	0	664
-28.814	-42.193	2514	14751	0	664
-38.298	-47.530	1304	14737	0	664
-48.107	-56.762	94	14710	0	664
-52.759	-62.351	1	14801	0	664
-50.559	-63.577	1	15037	0	664
-43.743	-59.538	1	15400	0	664
-38.262	-55.499	1	15826	0	664
-35.124	-53.011	1	16198	0	664
-35.485	-50.523	1	16479	0	664
-39.019	-50.198	1	16746	0	664
-42.625	-50.307	1	17010	0	664
-44.753	-49.153	1	17146	0	664
-45.366	-48.792	1	17173	0	664
-46.232	-47.133	1	17268	0	664
-45.114	-46.664	1	17427	0	664
-45.078	-44.392	1	17518	0	664
-42.661	-43.996	1	17540	0	664
-41.688	-42.625	1	17545	0	664
-42.589	-44.609	1	17545	0	664
-46.051	-48.323	1	17432	0	664
-50.487	-51.533	1	17178	0	664
-53.155	-52.651	1	16919	0	664
-50.126	-48.503	1	16751	0	664
-43.924	-43.238	1	16678	0	664
-37.793	-38.262	1	16706	0	664
-36.495	-38.406	1	16742	0	664
-38.478	-39.235	1	16728	0	664
-41.327	-39.704	1	16783	0	664
-40.426	-37.937	1	16969	0	664
-35.305	-33.357	1	17182	0	664
-29.823	-30.905	1	17318	0	664
-27.587	-29.427	1	17359	0	664
-30.869	-29.751	1	17377	0	664
-34.043	-31.013	1	17463	0	664
-35.377	-29.282	1	17654	0	664
-32.672	-28.777	255	17931	0	664
-28.345	-28.958	1707	18198	0	664
-25.316	-30.833	3078	18443	0	664
-25.243	-32.131	4530	18711	0	664
-26.722	-30.400	6546	19024	0	664
-29.318	-25.279	8562	19396	0	664
-31.374	-20.736	10981	19795	0	664
-31.049	-20.555	13159	20158	0	664
-29.066	-23.801	15578	20431	0	664
-26.902	-30.869	17996	20621	0	664
-23.440	-34.403	20174	20744	0	664
-24.342	-34.043	22432	20762	0	664
-24.630	-30.004	24448	20689	0	664
-26.938	-26.686	26222	20567	0	664
-28.453	-25.640	28077	20376	0	664
-31.230	-27.371	29690	20163	0	664
-33.393	-30.436	32271	20140	1	692
-35.846	-33.177	32768	20313	0	692
-37.036	-33.718	32768	20385	0	692
-36.423	-36.242	32768	20190	0	692
-36.387	-37.577	32768	19827	0	692
-35.665	-40.101	32768	19464	0	692
-34.872	-39.957	32768	19142	0	692
-32.636	-35.052	32768	18793	0	692
-26.794	-28.741	32768	18380	0	692
-21.890	-23.585	32768	17922	0	692
-17.598	-22.899	32768	17504	0	692
-16.589	-24.558	32768	17155	0	692
-17.995	-28.994	32768	16846	0	692
-18.644	-29.823	32768	16542	0	692
-16.408	-26.866	32768	16212	0	692
-11.323	-22.106	32768	15835	0	692
-6.419	-18.175	32768	15450	0	692
-6.167	-19.654	32768	15087	0	692
-11.287	-26.578	32768	14760	0	692
-20.375	-34.475	32768	14497	0	692
-27.768	-41.219	32768	14302	0	692
-30.400	-42.661	32768	14161	0	692
-30.220	-40.389	32768	14071	0	692
-28.850	-35.990	32768	14016	0	692
-28.814	-33.646	32768	13907	0	692
-29.210	-28.814	32768	13671	0	692
-24.991	-25.063	32768	13335	0	692
-20.159	-22.647	32768	13000	0	692
-17.093	-24.125	32768	12737	0	692
-17.526	-28.453	32768	12605	0	692
-24.342	-32.816	32768	12605	0	692
-30.220	-34.583	32768	12659	0	692
-33.610	-31.302	32768	12632	0	692
-35.377	-28.453	32768	12573	0	692
-34.692	-26.506	32768	12682	0	692
-34.043	-27.984	32768	12991	0	692
-33.285	-30.977	32768	13317	0	692
-28.850	-34.367	32768	13599	0	692
-25.316	-35.088	32768	13844	0	692
-22.467	-35.774	32768	14111	0	692
-24.919	-35.413	32768	14424	0	692
-27.732	-33.898	32768	14760	0	692
-30.905	-31.590	32768	15105	0	692
-32.600	-28.309	32768	15423	0	692
-30.545	-29.066	32768	15695	0	692
-30.256	-30.112	32768	15967	0	692
-31.410	-34.764	32768	16312	0	692
-33.538	-37.613	32768	16665	0	692
-34.944	-37.685	32768	16914	0	692
-33.141	-32.853	32768	17023	0	692
-27.696	-27.696	32768	17087	0	692
-22.539	-24.558	32768	17168	0	692
-19.437	-24.702	32768	17250	0	692
-20.916	-27.840	32768	17250	0	692
-24.378	-31.590	32768	17182	0	692
-27.840	-32.889	32768	17128	0	692
-28.164	-32.961	32768	17078	0	692
-27.840	-33.069	32768	17082	0	692
-29.751	-37.541	32768	17291	0	692
-31.662	-43.599	32768	17613	0	692
-33.970	-48.071	32768	17713	0	692
-31.590	-45.330	32768	17536	0	692
-25.604	-37.505	32768	17314	0	692
-19.221	-28.345	32768	17128	0	692
-15.867	-24.666	32768	16987	0	692
-19.293	-28.922	32768	16901	0	692
-24.450	-35.377	32768	16783	0	692
-29.391	-38.478	32768	16610	0	692
-28.561	-37.252	32768	16515	0	692
-24.919	-33.249	32768	16538	0	692
-20.988	-32.780	32768	16570	0	692
-21.565	-38.082	32768	16560	0	692
-27.047	-45.294	32768	16492	0	692
-32.780	-48.864	32768	16388	0	692
-35.160	-46.664	32768	16316	0	692
-33.177	-40.137	32768	16326	0	692
-29.427	-34.583	32768	16380	0	692
-25.893	-32.636	32768	16371	0	692
-24.558	-33.574	32768	16330	0	692
-25.027	-35.918	32768	16307	0	692
-25.352	-35.341	32768	16312	0	692
-25.640	-34.331	32768	16307	0	692
-25.496	-33.285	32768	16257	0	692
-21.890	-32.312	32768	16162	0	692
-19.041	-31.518	32768	16049	0	692
-17.129	-30.436	32768	15872	0	692
-18.500	-30.545	32768	15604	0	692
-24.053	-29.643	32768	15282	0	692
-26.073	-30.941	31706	14901	0	692
-26.001	-30.256	29690	14465	0	692
-20.916	-29.066	28077	14107	0	692
-14.894	-26.037	26867	13962	0	692
-12.225	-24.739	26464	14120	0	692
-12.946	-23.404	26222	14506	0	692
-14.461	-23.440	26222	14865	0	692
-16.480	-24.847	25416	15032	0	692
-15.867	-23.224	25013	15069	0	692
-13.992	-21.385	24206	15114	0	692
-14.497	-21.204	23642	15214	0	692
-18.103	-23.729	23238	15327	0	692
-24.306	-28.417	22593	15404	0	692
-29.679	-32.672	21787	15432	0	692
-32.636	-34.259	21222	15445	0	692
-32.456	-32.853	20577	15509	0	692
-29.174	-29.968	20416	15649	0	692
-28.669	-33.177	19771	15822	0	692
-29.571	-36.711	19609	15944	0	692
-29.499	-39.524	18803	15990	0	692
-28.381	-38.658	18561	16017	0	692
-26.506	-35.305	18158	16126	0	692
-25.316	-31.951	18158	16330	0	692
-27.984	-31.194	18158	16515	0	692
-30.581	-34.800	18158	16660	0	692
-32.744	-35.882	18400	16815	0	692
-29.354	-31.735	18561	17001	0	692
-22.611	-24.955	18803	17196	0	692
-18.392	-18.752	19206	17382	0	692
-17.743	-16.625	19609	17527	0	692
-20.195	-19.870	19609	17550	0	692
-23.873	-25.063	19206	17386	0	692
-24.739	-28.814	18561	17109	0	692
-25.965	-30.004	17754	16846	0	692
-23.765	-26.938	17190	16633	0	692
-23.621	-24.378	16384	16420	0	692
-21.313	-21.096	15578	16226	0	692
-19.329	-18.175	15175	16126	0	692
-18.356	-17.490	15175	16217	0	692
-19.293	-17.743	15417	16452	0	692
-22.431	-17.274	15578	16665	0	692
-22.683	-16.985	15820	16756	0	692
-22.106	-15.326	15578	16728	0	692
-19.618	-14.677	15417	16678	0	692
-20.916	-16.805	15175	16660	0	692
-25.171	-19.906	15175	16669	0	692
-32.023	-23.260	15578	16687	0	692
-34.331	-22.935	15175	16687	0	692
-30.977	-21.349	15175	16665	0	692
-22.503	-17.887	15175	16687	0	692
-18.103	-17.202	15578	16801	0	692
-16.372	-20.627	15820	16942	0	692
-19.978	-24.198	15820	16978	0	692
-24.811	-28.164	15820	16901	0	692
-26.181	-31.482	15578	16792	0	692
-27.263	-34.115	15417	16697	0	692
-28.777	-35.882	15175	16610	0	692
-31.338	-36.964	14772	16492	0	692
-34.115	-35.665	14368	16335	0	692
-34.908	-33.033	13804	16158	0	692
-35.124	-30.617	13401	16003	0	692
-31.626	-27.010	12755	15890	0	692
-26.506	-23.657	12594	15790	0	692
-20.700	-18.969	11546	15690	0	692
-16.480	-16.048	10578	15545	0	692
-16.408	-14.245	9368	15264	0	692
-21.457	-17.959	8320	14942	0	692
-28.814	-24.017	7755	14892	0	692
-35.413	-29.968	7917	15173	0	692
-37.324	-34.728	8159	15545	0	692
-34.692	-36.891	8320	15894	0	692
-30.400	-36.423	9126	16203	0	692
-25.388	-36.062	9368	16461	0	692
-23.945	-34.475	9933	16724	0	692
-23.801	-31.699	10981	17055	0	692
-26.217	-28.850	11949	17409	0	692
-29.859	-28.417	12997	17708	0	692
-35.088	-28.850	13965	17958	0	692
-40.678	-34.331	15175	18217	0	692
-43.383	-39.344	16787	18534	0	692
-43.743	-39.235	18158	18856	0	692
-39.632	-37.072	19367	19015	0	692
-33.357	-30.256	19771	18893	0	692
-29.138	-24.558	20416	18611	0	692
-26.145	-22.395	21222	18471	0	692
-26.722	-23.476	22432	18543	0	692
-30.653	-25.929	23400	18652	1	696
-35.413	-28.525	24609	18720	0	696
-39.163	-27.912	26222	18784	0	696
-38.658	-26.361	27432	18843	0	696
-35.233	-24.775	29287	18915	0	696
-31.879	-24.594	30900	19074	0	696
-31.085	-25.604	32768	19310	0	696
-32.456	-26.938	32768	19464	0	696
-34.187	-25.424	32768	19401	0	696
-32.312	-22.431	32768	19165	0	696
-27.696	-18.031	32768	18915	0	696
-23.657	-15.290	32768	18711	0	696
-20.916	-12.982	32768	18498	0	696
-22.034	-14.245	32768	18148	0	696
-22.431	-17.202	32768	17654	0	696
-22.395	-19.293	32768	17182	0	696
-19.834	-20.411	32768	16896	0	696
-18.247	-20.483	32768	16774	0	696
-18.788	-20.014	32768	16683	0	696
-21.349	-19.401	32768	16538	0	696
-23.116	-21.313	32768	16375	0	696
-24.414	-22.719	32768	16248	0	696
-21.637	-22.791	32768	16130	0	696
-20.700	-25.243	32768	15963	0	696
-23.116	-26.217	32768	15767	0	696
-28.922	-30.328	32768	15627	0	696
-33.033	-29.607	32768	15604	0	696
-32.780	-26.974	32768	15731	0	696
-28.345	-20.844	32768	15953	0	696
-24.450	-19.582	32768	16180	0	696
-25.965	-22.827	32768	16384	0	696
-34.764	-28.453	32768	16533	0	696
-41.868	-31.590	32768	16633	0	696
-42.120	-30.076	32768	16683	0	696
-32.528	-22.827	32768	16665	0	696
-20.988	-17.166	32768	16597	0	696
-14.605	-18.211	32768	16492	0	696
-17.815	-23.621	32768	16316	0	696
-26.506	-28.669	32768	16117	0	696
-33.357	-32.889	32768	16108	0	696
-34.151	-33.069	32768	16226	0	696
-31.951	-31.626	32768	16153	0	696
-28.092	-29.823	32768	15831	0	696
-28.381	-30.184	32768	15432	0	696
-30.256	-29.138	32768	15114	0	696
-30.256	-27.624	32768	14919	0	696
-31.410	-28.273	32768	14842	0	696
-32.167	-28.525	32768	14815	0	696
-34.259	-32.456	32768	14747	0	696
-35.846	-36.891	32768	14679	0	696
-37.432	-38.118	32768	14728	0	696
-36.242	-37.000	32768	14869	0	696
-35.088	-34.259	32768	14973	0	696
-34.043	-31.158	32768	14978	0	696
-34.800	-30.472	32768	14919	0	696
-35.882	-30.977	32768	14887	0	696
-36.819	-33.934	32768	14928	0	696
-39.163	-37.144	32768	14992	0	696
-39.488	-39.488	32768	14978	0	696
-37.288	-41.580	32768	14919	0	696
-32.312	-38.586	32768	14914	0	696
-26.686	-33.033	32768	15014	0	696
-20.736	-24.883	32768	15178	0	696
-18.500	-18.680	32768	15327	0	696
-15.759	-15.795	32768	15441	0	696
-16.589	-16.228	32768	15536	0	696
-17.526	-20.303	32768	15627	0	696
-24.883	-25.243	32768	15708	0	696
-32.348	-28.705	32768	15777	0	696
-37.793	-28.453	32768	15826	0	696
-37.541	-26.361	32768	15826	0	696
-31.338	-22.467	32768	15704	0	696
-25.784	-22.575	32768	15477	0	696
-21.601	-24.702	32768	15291	0	696
-23.116	-26.830	32768	15191	0	696
-25.063	-29.427	32768	15159	0	696
-26.361	-30.725	32768	15137	0	696
-27.047	-29.282	32768	15069	0	696
-27.732	-31.013	32768	15014	0	696
-32.023	-32.564	32768	15037	1	316
-38.118	-34.043	32768	15164	0	316
-44.897	-34.872	32768	15350	0	316
-46.953	-34.620	32768	15513	0	316
-42.048	-31.771	32768	15686	0	316
-34.728	-29.318	32768	15913	0	316
-28.994	-27.660	32768	16185	0	316
-28.958	-29.895	32768	16438	0	316
-33.429	-30.653	32768	16633	0	316
-36.495	-29.643	32768	16792	0	316
-35.088	-27.227	32768	16964	0	316
-31.626	-25.965	32768	17168	0	316
-30.004	-26.506	32768	17391	0	316
-33.970	-31.122	32768	17599	0	316
-38.875	-33.249	32768	17758	0	316
-43.851	-32.312	32768	17840	0	316
-41.760	-28.561	32768	17885	0	316
-35.341	-24.125	32768	17940	0	316
-28.777	-20.591	32768	17953	0	316
-25.279	-19.365	32768	17894	0	316
-25.893	-17.634	32768	17772	0	316
-30.184	-16.949	32768	17586	0	316
-33.682	-19.870	32768	17332	0	316
-36.711	-24.125	32768	17019	0	316
-37.360	-29.607	32768	16687	0	316
-39.091	-31.735	32768	16362	0	316
-39.885	-29.931	32768	15981	0	316
-40.714	-26.001	32768	15600	0	316
-39.921	-25.207	32768	15395	0	316
-40.786	-28.705	32768	15414	0	316
-42.517	-33.466	32513	15459	0	316
-48.107	-37.649	31867	15382	0	316
-52.001	-37.613	30900	15191	0	316
-52.795	-34.728	29690	15023	0	316
-45.799	-29.643	29287	14951	0	316
-34.547	-25.243	28238	14946	0	316
-23.260	-22.106	27674	14955	0	316
-18.608	-20.700	26625	14937	0	316
-19.690	-21.168	26222	14937	0	316
-24.306	-24.522	25416	15010	0	316
-26.902	-25.388	25416	15191	0	316
-27.443	-27.155	25254	15427	0	316
-24.919	-25.460	24851	15622	0	316
-24.775	-25.063	24851	15758	0	316
