neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 14일 화요일
오후 4:51
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
4.940	11.648	16682	13998	0	596
5.770	9.376	16683	14172	0	596
7.176	9.448	16681	14280	0	596
10.494	13.018	16681	14367	0	596
12.586	12.910	16681	14486	0	596
13.343	14.389	16675	14562	0	596
11.864	14.569	16674	14595	0	596
11.251	11.576	16668	14573	0	596
14.172	13.343	16665	14530	0	596
13.559	13.343	16656	14411	0	596
13.668	13.127	16638	13944	0	596
10.350	12.369	16616	13044	0	596
5.301	8.655	16590	12089	0	596
2.596	7.104	16563	11352	0	596
3.065	5.590	16539	10831	0	596
6.816	11.540	16518	10593	0	596
13.343	15.471	16502	10669	0	596
15.687	20.195	16492	10951	0	596
17.238	19.654	16476	11319	0	596
13.776	17.490	16465	11634	0	596
7.717	11.937	16454	11938	0	596
5.157	8.402	16444	12382	0	596
3.390	8.294	16440	12990	0	596
4.111	7.789	16434	13532	0	596
5.445	8.871	16424	13912	0	596
6.924	10.278	16420	14335	0	596
6.996	11.396	16418	14888	0	596
7.862	12.333	16414	15387	0	596
9.773	13.595	16410	15777	0	596
12.045	14.930	16406	16113	0	596
15.615	13.054	16403	16384	0	596
19.906	15.074	16393	16470	0	596
21.349	16.300	16385	16374	0	596
22.395	16.805	16377	16222	0	596
21.457	18.067	16369	16124	0	596
15.831	14.894	16354	16005	0	596
14.533	13.956	16334	15625	0	596
11.504	12.081	16317	15137	0	596
9.412	13.668	16305	14920	0	596
7.681	13.091	16292	14975	0	596
6.311	10.206	16284	15083	0	596
4.436	8.691	16275	15257	0	596
7.248	8.511	16272	15539	0	596
9.448	10.314	16270	15918	0	596
14.425	13.523	16268	16374	0	596
13.992	16.372	16271	16893	0	596
15.507	15.146	16270	17327	0	596
16.697	16.949	16268	17457	0	596
17.418	18.680	16262	17360	0	596
21.565	23.296	16255	17262	0	596
22.178	24.162	16252	17305	0	596
21.313	23.080	16251	17446	0	596
20.844	22.503	16246	17533	0	596
20.339	20.087	16243	17544	0	596
20.627	20.411	16244	17642	0	596
20.123	16.408	16246	17826	0	596
17.093	16.372	16239	17804	0	596
17.418	12.117	16231	17457	0	596
17.346	14.821	16226	17078	0	596
21.890	16.805	16218	16850	0	596
26.001	21.962	16215	16785	0	596
27.876	22.611	16210	16774	0	596
27.047	21.926	16206	16741	0	596
21.854	18.608	16202	16633	0	596
16.589	14.245	16197	16514	0	596
10.422	10.638	16192	16427	0	596
9.989	10.566	16189	16438	0	596
8.222	10.999	16186	16546	0	596
9.592	12.189	16185	16644	0	596
12.946	13.992	16180	16622	0	596
12.874	14.028	16177	16524	0	596
13.379	13.631	16173	16492	0	596
14.569	15.651	16177	16600	0	596
12.333	14.064	16173	16752	0	596
11.468	14.605	16172	16828	0	596
13.848	13.668	16170	16828	0	596
16.264	14.245	16169	16796	0	596
22.503	17.851	16163	16622	0	596
25.856	18.356	16149	16124	0	596
25.496	18.897	16131	15365	0	596
25.207	18.680	16112	14573	0	596
19.546	14.353	16091	13868	0	596
17.779	10.530	16074	13358	0	596
15.759	10.602	16058	13120	0	596
15.903	9.232	16048	13142	0	596
16.408	9.196	16038	13272	0	596
17.346	12.189	16027	13358	0	596
16.048	14.100	16015	13413	0	596
17.310	12.946	16011	13673	0	596
17.166	13.776	16008	14194	0	596
19.221	11.684	16008	14790	0	596
17.418	9.953	16007	15311	0	596
15.146	9.412	16007	15723	0	596
9.592	7.753	16013	16233	0	596
2.308	4.364	16020	16926	0	596
-1.695	0.613	16032	17772	0	596
-5.517	-3.967	16050	18726	0	596
-7.645	-6.311	16066	19681	0	596
-5.950	-4.147	16085	20429	0	596
-0.685	0.288	16093	20765	0	596
5.770	7.501	16110	20971	0	596
11.035	13.343	16127	21449	0	596
12.766	15.398	16147	22002	0	596
10.206	13.415	16165	22262	0	596
3.967	8.042	16182	22360	0	596
-0.216	2.524	16205	22696	0	596
-1.767	1.262	16231	23227	0	596
-0.902	2.019	16259	23748	0	596
1.082	5.770	16292	24214	0	596
4.436	9.268	16324	24681	0	596
6.131	10.746	16358	25136	0	596
6.744	10.278	16391	25505	0	596
9.412	10.169	16426	25744	0	596
10.819	10.422	16459	25906	0	596
11.973	9.556	16497	25982	0	596
14.100	11.396	16522	25765	0	596
13.235	13.848	16550	25266	0	596
13.631	13.451	16576	24735	0	596
15.218	14.858	16601	24258	0	596
13.992	14.317	16623	23639	1	660
12.982	12.189	16636	22750	0	660
11.864	11.504	16652	21763	0	660
9.520	10.097	16670	21015	0	660
7.393	9.701	16695	20635	0	660
10.025	11.540	16718	20494	0	660
11.396	12.622	16741	20288	0	660
12.405	14.353	16761	19887	0	660
14.641	16.769	16781	19420	0	660
13.992	16.480	16800	18932	0	660
15.218	18.536	16810	18401	0	660
17.490	18.752	16827	17837	0	660
17.670	20.411	16837	17208	0	660
19.293	17.418	16846	16600	0	660
19.113	18.103	16859	16135	0	660
19.726	19.077	16868	15853	0	660
23.693	21.457	16879	15571	0	660
24.414	23.873	16885	15050	0	660
20.880	21.385	16879	14183	0	660
17.562	17.815	16874	13185	0	660
10.999	9.737	16868	12426	0	660
7.285	5.337	16866	11970	0	660
6.058	2.993	16860	11591	0	660
5.734	2.993	16854	11233	0	660
5.517	4.652	16850	10940	0	660
5.734	4.796	16841	10658	0	660
6.924	6.599	16835	10441	0	660
6.780	6.383	16833	10419	0	660
5.950	7.068	16826	10528	0	660
6.058	6.383	16817	10463	0	660
5.626	5.986	16804	10191	0	660
5.517	4.400	16789	9866	0	660
7.789	6.491	16773	9649	0	660
11.720	8.547	16756	9432	0	660
15.903	13.018	16734	9020	0	660
17.202	15.543	16703	8424	0	660
17.490	15.435	16675	7935	0	660
11.756	15.723	16656	7860	0	660
7.537	10.891	16638	8174	0	660
5.481	9.701	16625	8716	0	660
7.321	9.052	16616	9411	0	660
10.710	8.763	16609	10170	0	660
13.451	10.314	16603	10951	0	660
16.084	10.602	16599	11829	0	660
14.172	7.609	16601	12784	0	660
12.369	5.445	16601	13706	0	660
8.835	3.570	16601	14486	0	660
7.104	2.993	16603	15159	0	660
4.580	0.433	16603	15777	0	660
3.859	1.911	16599	16287	0	660
5.662	2.633	16599	16611	0	660
7.032	5.301	16596	16850	0	660
8.655	8.763	16595	17078	0	660
9.809	10.061	16592	17295	0	660
10.710	9.701	16591	17490	0	660
10.746	9.665	16590	17685	0	660
12.009	11.684	16588	17804	0	660
16.877	14.641	16584	17837	0	660
18.969	19.257	16579	17772	0	660
21.493	19.185	16575	17642	0	660
20.159	18.969	16571	17577	0	660
19.401	16.120	16575	17739	0	660
17.310	16.192	16576	18065	0	660
19.654	15.110	16579	18314	0	660
19.113	16.985	16578	18347	0	660
17.706	13.992	16575	18151	0	660
12.441	10.891	16570	17869	0	660
7.465	5.121	16564	17620	0	660
4.003	1.226	16559	17360	0	660
2.488	0.252	16549	16882	0	660
4.075	1.046	16526	16027	0	660
5.157	1.731	16506	15105	0	660
3.931	4.147	16496	14573	0	660
5.193	4.616	16480	14356	0	660
5.121	3.967	16469	14161	0	660
4.219	3.750	16452	13890	0	660
6.167	1.226	16439	13673	0	660
7.753	3.246	16426	13575	0	660
10.278	3.895	16411	13456	0	660
14.136	7.429	16393	13196	0	660
15.290	10.025	16378	12914	0	660
17.526	12.441	16365	12794	0	660
17.779	17.382	16350	12914	0	660
17.166	19.546	16342	13228	0	660
19.906	23.080	16334	13630	0	660
23.116	21.781	16328	13977	0	660
24.162	18.356	16316	14194	0	660
26.073	16.228	16301	14161	0	660
26.397	18.428	16289	14042	0	660
25.820	22.683	16279	14183	0	660
25.568	26.181	16272	14508	0	660
26.109	28.381	16263	14747	0	660
25.388	26.974	16251	14920	0	660
21.962	22.395	16248	15159	0	660
21.493	19.437	16243	15528	0	660
19.942	17.743	16243	16037	0	660
15.398	13.884	16238	16470	0	660
10.783	11.179	16233	16600	0	660
6.131	7.140	16222	16459	0	660
1.334	4.075	16211	16244	0	660
0.505	1.875	16202	16092	0	660
1.947	2.921	16192	16081	0	660
5.481	5.445	16185	16135	0	660
8.330	5.734	16173	16092	0	660
9.809	7.032	16160	15886	0	660
10.891	7.789	16153	15777	0	660
7.970	5.806	16147	15951	0	660
5.265	6.347	16144	16244	0	660
4.219	7.753	16139	16427	0	660
5.049	12.045	16131	16438	0	660
12.514	17.815	16124	16394	0	660
16.805	21.818	16120	16459	0	660
23.476	23.008	16112	16546	0	660
25.568	25.135	16107	16514	0	660
26.794	24.919	16097	16384	0	660
27.227	27.299	16090	16254	0	660
27.263	28.705	16079	16178	0	660
27.083	28.164	16077	16211	0	660
24.198	23.152	16073	16374	0	660
21.421	18.608	16070	16590	0	660
16.480	15.326	16067	16785	0	660
15.435	10.602	16067	16958	0	660
11.071	6.960	16067	17229	0	660
6.996	5.373	16074	17620	0	660
3.246	3.967	16079	18010	0	660
1.983	5.013	16083	18357	0	660
3.390	7.862	16091	18650	0	660
7.212	9.160	16094	18889	0	660
8.402	8.294	16104	19073	0	660
7.898	8.475	16111	19269	0	660
7.934	8.835	16120	19529	0	660
9.016	11.468	16130	19811	0	660
12.838	17.166	16137	19919	0	660
16.192	17.490	16145	19843	0	660
18.536	17.562	16152	19833	0	660
16.192	16.300	16165	19984	0	660
16.480	15.110	16177	20223	0	660
16.120	18.860	16190	20397	0	660
18.752	19.726	16204	20483	0	660
19.978	19.221	16219	20657	0	660
20.231	17.779	16242	21004	0	660
22.431	16.084	16263	21416	0	660
20.159	15.831	16283	21752	0	660
22.467	19.005	16308	22002	0	660
22.142	22.214	16330	22240	0	660
22.611	22.034	16355	22490	0	660
22.791	21.781	16382	22685	0	660
20.447	19.942	16405	22804	0	660
20.375	19.077	16427	22837	0	660
17.202	17.418	16452	22848	0	660
16.228	17.057	16480	22891	0	660
13.451	16.264	16509	22978	0	660
13.127	14.569	16537	23043	0	660
10.278	11.251	16562	22978	0	660
7.609	8.583	16582	22555	0	660
4.688	5.914	16596	21828	0	660
2.488	1.839	16616	21199	0	660
1.623	0.829	16632	20809	1	628
1.190	1.695	16650	20451	0	628
3.750	4.147	16669	20017	0	628
6.852	7.429	16685	19637	0	628
8.979	7.898	16701	19247	0	628
8.042	7.753	16714	18715	0	628
5.770	3.426	16727	18227	0	628
-0.577	-0.505	16743	17978	0	628
-5.950	-0.397	16755	17696	0	628
-6.419	-0.649	16761	17088	0	628
-6.708	1.118	16764	16309	0	628
-2.524	4.291	16768	15636	0	628
3.498	7.970	16771	15137	0	628
8.475	10.638	16771	14552	0	628
11.251	13.956	16764	13749	0	628
13.740	14.136	16757	12925	0	628
9.845	13.884	16753	12339	0	628
5.265	10.855	16749	12014	0	628
2.164	8.006	16747	11873	0	628
0.252	9.052	16743	11775	0	628
2.164	12.874	16740	11656	0	628
7.465	15.975	16736	11612	0	628
10.206	20.375	16735	11634	0	628
10.566	19.365	16728	11591	0	628
8.691	18.283	16723	11471	0	628
7.393	14.930	16715	11374	0	628
5.626	15.615	16707	11384	0	628
6.563	16.913	16702	11482	0	628
6.852	17.490	16701	11699	0	628
6.203	15.723	16695	11992	0	628
5.085	12.477	16690	12252	0	628
4.508	10.710	16687	12447	0	628
3.282	8.835	16682	12697	0	628
4.652	8.114	16683	13044	0	628
6.455	10.530	16681	13424	0	628
8.439	12.910	16681	13803	0	628
12.081	13.054	16681	14204	0	628
14.641	16.408	16678	14562	0	628
18.933	18.392	16678	14801	0	628
21.998	20.808	16675	14953	0	628
24.919	20.375	16675	15126	0	628
22.935	19.870	16671	15332	0	628
19.077	14.461	16670	15484	0	628
12.658	10.819	16668	15517	0	628
11.215	9.412	16661	15539	0	628
9.592	10.819	16665	15788	0	628
10.674	14.894	16669	16254	0	628
12.982	16.949	16669	16590	0	628
11.215	16.120	16665	16633	0	628
9.556	15.651	16662	16449	0	628
8.907	11.360	16654	16244	0	628
8.078	10.710	16650	16048	0	628
4.580	7.753	16642	15842	0	628
2.308	6.203	16632	15647	0	628
-2.019	5.409	16625	15473	0	628
-5.445	0.649	16619	15332	0	628
-6.491	1.226	16611	15235	0	628
-3.210	1.406	16604	15213	0	628
1.406	2.849	16598	15202	0	628
5.049	5.806	16590	15116	0	628
6.888	6.924	16582	14953	0	628
6.419	5.770	16572	14855	0	628
3.101	4.003	16568	14920	0	628
-0.469	3.859	16563	15094	0	628
1.767	5.013	16558	15213	0	628
4.039	9.881	16553	15322	0	628
11.215	15.831	16549	15419	0	628
16.625	20.411	16543	15506	0	628
17.706	22.358	16538	15549	0	628
17.959	23.116	16533	15604	0	628
16.120	20.627	16529	15680	0	628
16.733	22.972	16522	15690	0	628
19.005	23.729	16513	15604	0	628
19.654	25.063	16504	15463	0	628
19.185	23.693	16496	15311	0	628
13.884	19.870	16487	15181	0	628
10.314	15.002	16472	14996	0	628
7.032	10.710	16457	14617	0	628
6.419	9.088	16440	14183	0	628
6.744	9.088	16427	14031	0	628
7.285	9.304	16423	14204	0	628
4.219	9.376	16413	14443	0	628
1.911	8.294	16405	14562	0	628
0.036	6.203	16393	14530	0	628
1.479	6.960	16382	14389	0	628
4.688	8.330	16369	14226	0	628
9.629	12.622	16355	14129	0	628
11.396	14.641	16338	14020	0	628
10.999	15.759	16325	13825	0	628
9.809	15.398	16309	13749	0	628
6.094	11.612	16301	13944	0	628
4.940	10.819	16291	14237	0	628
5.517	11.468	16281	14421	0	628
4.327	10.999	16268	14465	0	628
7.898	13.487	16255	14411	0	628
8.691	14.858	16239	14259	0	628
10.097	15.038	16223	14107	0	628
12.550	18.031	16210	14118	0	628
16.408	17.851	16198	14270	0	628
17.562	20.700	16186	14443	0	628
20.844	21.818	16178	14660	0	628
20.159	21.781	16170	14942	0	628
18.860	22.070	16163	15224	0	628
15.362	18.211	16156	15452	0	628
14.317	18.031	16149	15658	0	628
12.802	15.687	16137	15777	0	628
12.514	16.697	16124	15712	0	628
10.674	15.471	16114	15582	0	628
8.042	13.956	16099	15517	0	628
3.498	8.006	16090	15506	0	628
0.361	5.085	16074	15463	0	628
-0.505	4.147	16063	15311	0	628
-0.397	4.111	16046	15061	0	628
3.246	8.763	16030	14812	0	628
4.147	9.845	16013	14660	0	628
3.642	7.645	16000	14671	0	628
2.128	5.085	15987	14768	0	628
1.479	0.721	15975	14779	0	628
1.370	1.298	15962	14779	0	628
2.741	5.121	15954	14909	0	628
6.816	9.629	15945	15181	0	628
9.773	13.091	15934	15419	0	628
13.740	14.966	15927	15560	0	628
17.526	16.300	15921	15788	0	628
20.736	16.805	15920	16244	0	628
21.132	18.969	15920	16817	0	628
19.906	17.779	15925	17425	0	628
17.670	17.238	15927	17978	0	628
16.516	15.002	15938	18542	0	628
15.074	16.336	15947	19214	0	628
16.841	16.913	15962	20017	0	628
14.930	17.959	15980	20874	0	628
12.838	15.651	16000	21676	0	628
7.429	13.091	16019	22219	0	628
1.046	7.862	16032	22479	0	628
-2.200	2.705	16052	22761	0	628
-1.839	0.433	16074	23206	0	628
2.272	0.974	16094	23639	0	628
5.049	3.426	16119	23965	0	628
9.232	6.022	16143	24193	0	628
7.357	7.429	16167	24388	0	628
5.409	6.708	16197	24659	0	628
1.839	3.714	16230	25093	0	628
0.216	1.226	16266	25613	0	628
0.613	1.334	16297	25961	0	628
1.659	2.019	16328	25939	0	628
4.400	2.885	16354	25624	0	628
4.760	5.445	16378	25212	0	628
3.859	5.842	16401	24833	0	628
3.606	5.049	16430	24496	1	596
2.164	4.796	16451	24062	0	596
2.380	3.354	16469	23444	0	596
0.505	2.524	16491	22750	0	596
-1.551	0.649	16509	22132	0	596
-1.298	1.226	16530	21622	0	596
-0.036	2.416	16546	21091	0	596
2.669	5.842	16568	20494	0	596
5.878	8.006	16583	19974	0	596
6.058	10.674	16604	19605	0	596
6.708	11.107	16621	19258	0	596
6.491	11.107	16638	18867	0	596
8.943	12.766	16652	18423	0	596
8.186	13.776	16669	17967	0	596
10.458	11.684	16681	17522	0	596
9.016	11.071	16695	17132	0	596
9.304	10.494	16710	16828	0	596
10.350	8.835	16722	16579	0	596
13.018	10.242	16734	16341	0	596
15.182	13.451	16747	16037	0	596
16.336	13.343	16756	15734	0	596
14.028	14.100	16767	15463	0	596
9.412	14.317	16773	15170	0	596
7.934	10.819	16777	14768	0	596
7.934	10.638	16780	14302	0	596
10.891	10.999	16780	13814	0	596
15.002	10.097	16777	13315	0	596
16.012	12.910	16771	12784	0	596
15.038	13.559	16764	12220	0	596
14.353	11.540	16755	11591	0	596
12.081	13.127	16743	10940	0	596
12.550	12.550	16730	10441	0	596
12.117	9.448	16723	10332	0	596
9.809	8.979	16720	10571	0	596
10.278	8.186	16718	10875	0	596
10.819	9.304	16714	11027	0	596
11.251	13.668	16705	11037	0	596
12.910	17.887	16697	11059	0	596
15.759	16.985	16694	11222	0	596
12.622	15.218	16685	11417	0	596
9.665	8.943	16675	11493	0	596
6.996	5.121	16668	11493	0	596
1.190	0.613	16656	11580	0	596
-1.875	0.397	16649	11786	0	596
-2.777	0.505	16644	12046	0	596
-1.767	1.551	16636	12339	0	596
2.741	3.498	16629	12632	0	596
5.049	7.717	16624	12881	0	596
8.871	11.179	16615	13098	0	596
10.206	12.117	16609	13358	0	596
8.475	12.874	16604	13695	0	596
5.734	9.412	16601	14053	0	596
3.101	4.868	16598	14432	0	596
1.911	4.183	16595	14790	0	596
4.472	6.239	16591	15137	0	596
8.222	10.602	16591	15473	0	596
14.461	14.172	16588	15745	0	596
14.858	14.208	16584	15907	0	596
12.550	12.802	16579	16016	0	596
10.386	8.835	16572	16016	0	596
6.960	6.744	16568	15972	0	596
6.383	7.501	16566	16113	0	596
4.868	7.934	16563	16374	0	596
6.383	6.563	16555	16384	0	596
4.472	5.409	16543	16037	0	596
1.442	3.354	16531	15549	0	596
-0.072	2.019	16517	15213	0	596
-1.911	1.515	16509	15148	0	596
-1.983	3.534	16502	15202	0	596
-0.757	3.823	16487	15105	0	596
-0.577	2.380	16477	14877	0	596
-3.246	-0.577	16469	14823	0	596
-6.275	-5.301	16463	14985	0	596
-8.511	-8.294	16451	15061	0	596
-8.475	-9.196	16440	14985	0	596
-5.950	-5.193	16432	14877	0	596
-3.895	-0.577	16423	14888	0	596
-2.705	1.659	16414	15029	0	596
-2.164	0.469	16410	15224	0	596
-2.019	-1.010	16403	15387	0	596
-1.442	-0.325	16397	15463	0	596
-0.577	0.469	16384	15365	0	596
0.000	2.019	16367	14975	0	596
-4.400	0.793	16348	14389	0	596
-7.609	-4.039	16330	13944	0	596
-12.441	-7.321	16311	13684	0	596
-12.441	-7.140	16296	13499	0	596
-10.169	-4.940	16279	13489	0	596
-8.078	-0.938	16270	13662	0	596
-4.544	-0.397	16258	13912	0	596
-5.085	-1.262	16248	14150	0	596
-4.724	-3.606	16242	14411	0	596
-6.239	-7.825	16233	14725	0	596
-7.357	-11.071	16226	15040	0	596
-10.242	-12.153	16223	15441	0	596
-11.540	-12.982	16229	16059	0	596
-12.514	-11.215	16229	16752	0	596
-12.514	-9.520	16225	17099	0	596
-10.855	-7.862	16218	17013	0	596
-10.927	-8.114	16206	16785	0	596
-12.045	-8.186	16198	16655	0	596
-9.917	-9.881	16192	16644	0	596
-11.215	-11.828	16186	16698	0	596
-8.871	-11.756	16180	16752	0	596
-7.934	-10.458	16177	16796	0	596
-8.439	-11.432	16173	16937	0	596
-9.052	-10.242	16172	17186	0	596
-9.773	-8.655	16170	17381	0	596
-8.511	-6.780	16170	17468	0	596
-6.022	-4.904	16164	17425	0	596
-4.868	-3.029	16157	17273	0	596
-4.544	-5.229	16152	17121	0	596
-5.373	-7.645	16149	17078	0	596
-3.714	-8.114	16143	17056	0	596
-0.325	-5.554	16134	16882	0	596
4.364	-1.370	16130	16622	0	596
8.006	1.803	16120	16459	0	596
5.914	1.983	16116	16481	0	596
3.462	0.902	16114	16557	0	596
-1.046	-3.246	16107	16535	0	596
-4.436	-7.465	16104	16449	0	596
-7.068	-11.360	16097	16330	0	596
-7.573	-11.360	16091	16178	0	596
-7.789	-12.730	16085	16135	0	596
-6.599	-9.881	16086	16298	0	596
-6.383	-7.789	16085	16481	0	596
-9.917	-8.727	16078	16492	0	596
-12.910	-11.071	16070	16233	0	596
-14.641	-13.415	16060	15842	0	596
-14.749	-12.910	16048	15582	0	596
-12.441	-12.369	16044	15473	0	596
-7.285	-8.727	16032	15343	0	596
-8.006	-5.121	16020	15072	0	596
-7.717	-5.698	16008	14790	0	596
-8.979	-8.078	15999	14671	0	596
-9.196	-12.441	15992	14758	0	596
-11.432	-14.785	15988	15018	0	596
-10.314	-15.939	15988	15408	0	596
-8.691	-14.353	15991	15864	0	596
-8.475	-8.511	15997	16405	0	596
-10.566	-8.619	16005	17099	0	596
-14.497	-10.638	16017	17859	0	596
-17.851	-12.369	16028	18531	0	596
-21.204	-16.012	16040	19062	0	596
-21.962	-15.975	16054	19540	0	596
-16.661	-13.487	16070	20060	0	596
-14.172	-10.494	16086	20646	0	596
-12.874	-7.248	16111	21275	0	596
-11.540	-7.393	16130	21872	0	596
-15.398	-10.530	16156	22446	0	596
-17.310	-15.182	16185	23043	0	596
-20.555	-17.959	16211	23650	0	596
-18.320	-18.933	16244	24225	0	596
-16.228	-13.271	16276	24713	0	596
-12.838	-8.547	16301	24919	0	596
-14.064	-7.321	16328	24811	0	596
-16.264	-7.537	16351	24648	0	596
-18.464	-10.458	16378	24572	0	596
-20.159	-12.441	16403	24485	0	596
-16.661	-11.360	16427	24323	1	636
-12.477	-7.032	16456	24052	0	636
-8.042	-5.013	16473	23553	0	636
-4.147	-1.082	16491	22891	0	636
-4.219	-0.361	16509	22219	0	636
-3.823	-2.056	16525	21579	0	636
-5.770	-4.580	16537	20917	0	636
-9.124	-6.383	16549	20169	0	636
-10.638	-9.520	16557	19388	0	636
-16.048	-14.028	16568	18672	0	636
-20.772	-18.608	16579	18119	0	636
-25.893	-19.510	16592	17718	0	636
-24.775	-19.546	16601	17360	0	636
-20.411	-13.091	16609	16904	0	636
-16.300	-9.016	16621	16438	0	636
-11.179	-7.465	16628	16059	0	636
-11.973	-9.196	16631	15582	0	636
-15.615	-12.297	16631	14964	0	636
-16.084	-15.146	16632	14378	0	636
-16.589	-13.054	16634	13988	0	636
-13.415	-12.081	16637	13814	0	636
-11.035	-10.566	16645	13836	0	636
-8.294	-8.150	16650	13933	0	636
-7.934	-10.242	16658	13988	0	636
-7.898	-9.953	16664	14053	0	636
-8.186	-10.458	16674	14194	0	636
-10.169	-11.684	16681	14367	0	636
-11.828	-12.261	16690	14530	0	636
-13.379	-13.343	16697	14693	0	636
-15.290	-13.956	16705	14866	0	636
-13.271	-14.245	16710	14942	0	636
-13.920	-11.864	16714	14877	0	636
-13.199	-12.622	16714	14725	0	636
-13.704	-13.199	16714	14508	0	636
-14.317	-10.710	16710	14248	0	636
-12.081	-10.530	16707	13977	0	636
-9.701	-9.340	16701	13749	0	636
-9.232	-8.222	16695	13510	0	636
-9.773	-8.042	16689	13185	0	636
-9.160	-9.989	16674	12784	0	636
-11.864	-10.133	16664	12404	0	636
-11.287	-9.629	16645	11981	0	636
-10.278	-10.530	16631	11504	0	636
-10.746	-11.900	16615	11103	0	636
-12.441	-11.287	16598	10864	0	636
-12.009	-11.287	16583	10788	0	636
-11.864	-11.756	16566	10734	0	636
-12.297	-9.737	16551	10690	0	636
-10.386	-8.511	16537	10766	0	636
-11.900	-9.881	16526	11081	0	636
-15.110	-10.566	16522	11601	0	636
-15.110	-11.576	16516	12144	0	636
-16.012	-13.271	16509	12610	0	636
-13.163	-13.559	16504	13055	0	636
-11.360	-11.287	16500	13543	0	636
-10.314	-11.107	16497	14107	0	636
-8.727	-8.871	16497	14660	0	636
-6.671	-4.111	16493	15094	0	636
-1.911	0.144	16491	15452	0	636
0.649	4.724	16491	15810	0	636
5.265	5.806	16489	16222	0	636
5.373	4.688	16492	16676	0	636
3.210	1.010	16492	17099	0	636
1.334	-1.262	16487	17154	0	636
-1.118	0.180	16471	16633	0	636
-2.019	3.606	16454	15886	0	636
-0.361	6.599	16438	15365	0	636
1.406	10.242	16423	15083	0	636
1.298	11.107	16411	14888	0	636
0.072	9.484	16398	14758	0	636
-0.902	7.032	16384	14595	0	636
-1.082	5.301	16374	14443	0	636
-0.397	2.957	16369	14627	0	636
0.721	2.092	16365	15148	0	636
1.262	1.839	16357	15430	0	636
0.505	0.613	16342	15181	0	636
-1.767	-0.252	16325	14714	0	636
-4.183	0.505	16312	14552	0	636
-5.590	1.010	16308	14747	0	636
-4.039	4.508	16299	15061	0	636
-3.101	7.104	16295	15311	0	636
-0.144	8.511	16285	15463	0	636
-0.685	8.763	16281	15593	0	636
-1.767	7.898	16272	15777	0	636
-2.416	5.734	16268	15962	0	636
-0.829	6.203	16263	16070	0	636
2.524	7.609	16255	16135	0	636
5.373	11.215	16251	16287	0	636
6.131	12.297	16250	16492	0	636
7.140	12.802	16244	16720	0	636
6.491	12.045	16246	16958	0	636
4.760	9.701	16243	17143	0	636
5.337	10.206	16242	17240	0	636
5.554	11.792	16238	17327	0	636
3.101	12.369	16238	17501	0	636
3.967	9.484	16239	17728	0	636
0.865	6.347	16239	17891	0	636
-1.659	1.406	16238	17880	0	636
-4.472	-0.613	16231	17718	0	636
-7.645	-0.180	16229	17479	0	636
-6.671	1.370	16222	17251	0	636
-7.465	1.190	16217	17056	0	636
-5.193	1.046	16211	16915	0	636
-2.669	1.082	16205	16752	0	636
0.613	2.128	16196	16405	0	636
2.777	3.137	16178	15821	0	636
4.472	4.400	16157	14996	0	636
4.039	5.626	16132	14074	0	636
1.875	7.609	16107	13239	0	636
0.180	8.727	16085	12578	0	636
0.613	11.360	16058	12057	0	636
-0.216	10.566	16041	11797	0	636
0.577	8.799	16025	11873	0	636
1.190	10.314	16013	12187	0	636
3.462	11.396	16004	12588	0	636
6.780	12.225	15997	13001	0	636
7.285	14.641	15992	13554	0	636
10.097	13.163	15988	14204	0	636
8.727	12.369	15991	14823	0	636
9.484	12.297	15987	15398	0	636
9.484	12.838	15986	15886	0	636
11.071	12.009	15982	16211	0	636
8.186	9.773	15975	16341	0	636
3.173	4.508	15968	16363	0	636
0.361	2.092	15964	16405	0	636
-2.164	0.757	15958	16514	0	636
-2.344	2.308	15951	16644	0	636
0.397	4.291	15951	16806	0	636
1.623	3.354	15949	17088	0	636
-1.154	1.118	15951	17479	0	636
-3.859	-1.262	15958	17934	0	636
-5.986	-0.902	15966	18401	0	636
-5.301	0.721	15968	18802	0	636
-2.849	1.587	15975	19171	0	636
-2.200	4.508	15986	19529	0	636
-1.767	3.787	15995	19854	0	636
-3.282	4.580	16004	20104	0	636
-1.803	5.229	16011	20190	0	636
-0.829	5.662	16015	20125	0	636
2.236	6.131	16027	20201	0	636
3.570	5.770	16045	20635	0	636
3.354	5.554	16066	21286	0	636
2.416	5.878	16081	21731	0	636
2.596	6.852	16097	21763	0	636
2.272	7.501	16107	21633	0	636
2.056	9.881	16124	21600	0	636
3.282	11.468	16143	21752	0	636
4.436	11.684	16169	22143	0	636
5.517	11.540	16196	22663	0	636
5.698	11.504	16223	23097	0	636
5.986	10.638	16250	23336	0	636
4.868	7.681	16272	23444	0	636
2.741	5.373	16301	23488	0	636
0.613	2.596	16328	23520	0	636
-1.839	-0.721	16354	23520	0	636
-3.318	-2.777	16381	23455	0	636
-2.669	-1.515	16405	23357	0	636
-0.721	-0.108	16434	23314	0	636
1.767	0.974	16460	23271	0	636
5.337	4.003	16487	23097	1	636
7.537	7.104	16512	22804	0	636
7.032	9.773	16537	22490	0	636
6.599	9.701	16562	22175	0	636
2.092	6.167	16583	21796	0	636
0.397	2.344	16603	21275	0	636
-0.541	-1.334	16619	20668	0	636
0.577	1.046	16638	20147	0	636
3.246	6.563	16658	19811	0	636
