neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 19일 일요일
오후 1:47
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-5.554	6.022	16387	15863	0	1284
-2.669	9.412	16387	15897	0	1284
2.488	13.163	16386	15902	0	1284
9.484	19.654	16386	15894	0	1284
11.107	22.178	16386	15880	0	1284
9.304	21.709	16385	15860	0	1284
6.094	18.933	16384	15834	0	1284
5.157	17.202	16384	15809	0	1284
8.294	21.926	16384	15783	0	1284
14.821	25.929	16383	15769	0	1284
20.483	30.581	16383	15758	0	1284
21.926	31.013	16382	15752	0	1284
20.231	27.912	16381	15755	0	1284
17.310	23.549	16381	15766	0	1284
10.422	18.716	16380	15789	0	1284
5.590	16.913	16380	15826	0	1284
2.669	13.487	16380	15897	0	1284
2.056	10.819	16379	15996	0	1284
4.760	13.091	16379	16087	0	1284
10.999	15.723	16379	16163	0	1284
15.182	21.962	16379	16254	0	1284
16.012	23.296	16379	16356	0	1284
10.242	20.195	16380	16440	0	1284
4.724	14.425	16380	16505	0	1284
0.757	6.635	16380	16579	0	1284
-0.469	4.580	16380	16659	0	1284
2.272	5.986	16380	16721	0	1284
3.173	9.340	16381	16752	0	1284
5.337	13.343	16381	16761	0	1284
4.688	16.012	16381	16755	0	1284
7.970	15.218	16381	16738	0	1284
11.215	17.274	16381	16712	0	1284
14.858	15.795	16381	16687	0	1284
15.759	17.274	16381	16667	0	1284
10.422	15.471	16380	16650	0	1284
6.888	16.408	16380	16630	0	1284
5.445	14.677	16380	16605	0	1284
6.671	16.877	16380	16582	0	1284
9.737	17.129	16380	16557	0	1284
12.081	19.582	16380	16531	0	1284
13.884	18.428	16380	16511	0	1284
13.018	19.654	16380	16514	0	1284
13.740	19.437	16380	16531	0	1284
16.444	21.457	16380	16537	0	1284
13.956	18.752	16380	16542	0	1284
11.143	18.464	16381	16568	0	1284
6.131	12.550	16381	16602	0	1284
3.173	8.763	16381	16622	0	1284
1.551	4.977	16381	16622	0	1284
3.462	2.705	16381	16636	0	1284
4.724	1.442	16382	16659	0	1284
6.491	2.957	16382	16667	0	1284
5.626	3.787	16382	16656	0	1284
4.255	3.750	16383	16659	0	1284
1.010	3.390	16383	16676	0	1284
-1.803	-1.479	16383	16678	0	1284
-5.445	-4.219	16383	16656	0	1284
-6.635	-5.842	16383	16622	0	1284
-3.246	-4.039	16383	16585	0	1284
1.515	-0.938	16383	16539	0	1284
6.094	1.767	16384	16494	0	1284
7.789	3.642	16384	16446	0	1284
5.662	1.803	16383	16401	0	1284
2.596	-0.469	16383	16362	0	1284
0.036	-0.216	16383	16322	0	1284
1.983	3.101	16383	16291	0	1284
7.537	7.681	16383	16263	0	1284
13.091	13.379	16383	16243	0	1284
14.389	13.343	16383	16231	0	1284
10.746	13.379	16383	16231	0	1284
8.835	11.287	16383	16260	0	1284
7.068	11.107	16383	16302	0	1284
7.285	13.595	16383	16333	0	1284
7.862	11.864	16383	16353	0	1284
4.977	10.242	16384	16386	0	1284
1.551	7.537	16384	16435	0	1284
1.298	7.501	16384	16457	0	1284
4.544	8.258	16384	16460	0	1284
8.763	10.350	16384	16474	0	1284
9.629	9.989	16384	16497	0	1284
8.727	9.556	16384	16503	0	1284
5.157	6.744	16384	16480	0	1284
1.767	5.085	16384	16452	0	1284
0.361	4.183	16384	16420	0	1284
0.685	3.354	16384	16389	0	1284
2.560	5.806	16384	16359	0	1284
5.265	9.232	16384	16319	0	1284
6.058	12.477	16384	16285	0	1284
6.239	13.235	16384	16254	0	1284
5.626	12.982	16384	16226	0	1284
6.347	11.360	16384	16194	0	1284
8.655	10.458	16383	16169	0	1284
11.179	12.622	16383	16152	0	1284
11.612	12.261	16383	16138	0	1284
10.891	10.819	16383	16132	0	1284
6.708	8.258	16383	16155	0	1284
1.370	2.416	16383	16206	0	1284
-2.560	-1.731	16383	16254	0	1284
-4.868	-4.616	16383	16285	0	1284
-3.282	-3.787	16384	16331	0	1284
-0.685	-2.777	16384	16384	0	1284
1.298	-0.325	16384	16423	0	1284
2.560	0.036	16384	16443	0	1284
1.082	-1.659	16384	16471	0	1284
0.180	-1.911	16384	16508	0	1284
-1.695	-4.724	16384	16528	0	1284
-4.904	-6.491	16384	16525	0	1284
-9.448	-9.340	16384	16511	0	1284
-15.074	-12.982	16384	16491	0	1284
-16.841	-18.860	16384	16463	0	1284
-17.995	-17.346	16384	16435	0	1284
-11.937	-13.487	16384	16406	0	1284
-3.426	-3.065	16384	16379	0	1284
7.032	9.016	16384	16348	0	1284
13.018	14.785	16384	16325	0	1284
11.937	16.480	16384	16302	0	1284
8.943	10.566	16383	16277	0	1284
4.544	5.265	16383	16257	0	1284
5.265	5.301	16383	16243	0	1284
9.268	6.852	16383	16231	0	1284
11.973	9.845	16383	16217	0	1284
11.360	9.989	16382	16200	0	1284
6.563	9.953	16382	16186	0	1284
2.921	7.717	16382	16180	0	1284
2.236	7.645	16382	16203	0	1284
4.652	7.321	16382	16251	0	1284
6.131	8.475	16382	16294	0	1284
6.599	4.724	16382	16331	0	1284
2.813	1.983	16382	16382	0	1284
-1.479	0.721	16383	16443	0	1284
-3.895	-1.406	16383	16486	0	1284
-2.092	-0.613	16383	16500	0	1284
3.498	2.849	16383	16497	0	1284
10.061	7.176	16383	16494	0	1284
14.136	10.602	16383	16488	0	1284
16.552	14.533	16383	16483	0	1284
13.812	13.235	16383	16474	0	1284
8.222	9.629	16383	16466	0	1284
6.203	8.547	16383	16457	0	1284
7.862	9.773	16383	16446	0	1284
11.973	16.156	16383	16435	0	1284
17.815	24.234	16383	16418	0	1284
22.106	27.912	16383	16401	0	1284
23.909	26.397	16383	16384	0	1284
22.755	23.837	16383	16384	0	1284
22.503	18.824	16383	16401	0	1284
20.483	17.598	16383	16435	0	1284
15.795	18.211	16383	16454	0	1284
12.261	18.031	16383	16466	0	1284
8.619	17.670	16384	16488	0	1284
5.157	13.992	16384	16520	0	1284
4.796	7.501	16384	16531	0	1284
4.219	5.121	16384	16537	0	1284
5.373	3.462	16384	16559	0	1284
6.780	7.862	16384	16599	0	1284
9.953	14.064	16384	16622	0	1284
11.864	19.906	16384	16616	0	1284
16.444	21.529	16385	16599	0	1284
20.988	23.368	16385	16576	0	1284
23.693	22.250	16385	16545	0	1284
22.683	20.952	16385	16505	0	1284
20.916	20.772	16384	16457	0	1284
16.625	18.680	16384	16406	0	1284
16.661	20.772	16384	16359	0	1284
16.661	20.195	16384	16314	0	1284
19.654	21.709	16384	16277	0	1284
16.877	20.231	16384	16246	0	1284
13.884	17.310	16384	16220	0	1284
8.979	13.451	16384	16192	0	1284
3.101	9.556	16384	16175	0	1284
0.649	7.285	16384	16183	0	1284
-1.190	7.032	16384	16214	0	1284
-1.479	4.724	16384	16237	0	1284
-4.075	3.967	16384	16251	0	1284
-5.698	2.669	16384	16288	0	1284
-7.825	2.092	16384	16345	0	1284
-5.950	2.957	16384	16384	0	1284
-2.669	6.311	16384	16406	0	1284
2.993	8.655	16384	16443	0	1284
6.780	11.215	16384	16494	0	1284
6.780	13.559	16385	16534	0	1284
