neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 11월 1일 수요일
오후 1:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
33.249	-5.950	16514	32767	0	736
16.012	-19.185	16526	32767	0	736
-3.750	-34.620	16535	32767	0	736
-24.125	-45.078	16545	32767	0	736
-28.850	-47.422	16553	32767	0	736
-17.454	-45.402	16560	32767	0	736
-3.318	-39.704	16566	31719	0	736
-2.308	-42.553	16572	26451	0	736
-23.765	-51.100	16575	20746	0	736
-51.857	-61.955	16573	13532	0	736
-65.561	-63.397	16572	5277	0	736
-55.175	-57.230	16569	0	0	736
-31.122	-46.412	16569	0	0	736
-13.740	-42.337	16567	0	0	736
-19.473	-47.458	16566	0	0	736
-40.137	-53.228	16566	0	0	736
-58.384	-50.343	16564	0	0	736
-56.798	-37.216	16559	0	0	736
-41.652	-22.431	16552	0	0	736
-21.818	-21.781	16547	0	0	736
-13.884	-40.029	16543	0	0	736
-22.250	-62.063	16538	0	0	736
-38.550	-71.980	16534	0	0	736
-49.838	-59.683	16532	0	0	736
-47.926	-35.269	16530	0	0	736
-38.442	-12.658	16528	0	0	736
-27.660	-6.311	16526	0	0	736
-20.988	-14.966	16525	0	0	736
-22.539	-33.249	16522	0	0	736
-22.539	-46.989	16521	0	0	736
-24.630	-54.129	16519	0	0	736
-29.282	-55.644	16519	0	0	736
-34.295	-50.667	16517	0	0	736
-37.108	-47.458	16517	0	0	736
-32.312	-41.976	16517	0	0	736
-25.676	-28.850	16518	1955	0	736
-18.680	-10.674	16517	4640	0	736
-16.913	5.662	16517	6888	0	736
-12.333	8.583	16519	9136	0	736
-6.383	-3.859	16518	11384	0	736
0.252	-24.594	16519	13163	0	736
-3.029	-34.475	16518	14438	0	736
-15.867	-29.679	16519	15713	0	736
-27.696	-13.018	16518	16887	0	736
-29.499	-0.108	16519	17726	0	736
-21.637	0.613	16516	17424	0	736
-12.982	-5.265	16511	14841	0	736
-6.131	-14.858	16503	10546	0	736
0.325	-15.074	16497	7123	0	736
8.583	-12.514	16490	4707	0	736
18.788	-8.294	16480	1082	0	736
21.565	-10.638	16466	0	0	736
7.285	-14.389	16452	0	0	736
-14.136	-17.959	16439	0	0	736
-38.803	-12.838	16429	0	0	736
-50.811	-5.590	16420	0	0	736
-49.657	2.885	16412	0	0	736
-29.931	6.996	16407	0	0	736
4.147	5.950	16404	0	0	736
39.308	8.799	16401	0	0	736
56.437	13.235	16393	0	0	736
48.972	19.041	16387	0	0	736
20.123	21.132	16384	0	0	736
-6.744	15.471	16382	2123	0	736
-9.701	3.390	16382	6854	0	736
9.052	-4.580	16381	11015	0	736
27.371	-3.570	16379	13062	0	736
26.686	2.560	16373	13163	0	736
6.022	4.219	16367	12358	0	736
-19.618	-2.164	16359	10814	0	736
-26.181	-11.937	16351	8666	0	736
-12.009	-15.218	16342	6519	0	736
11.468	-1.442	16333	4606	0	736
29.787	18.428	16324	3331	0	736
30.581	28.309	16319	4036	0	736
19.005	23.224	16318	7089	0	736
5.662	8.583	16317	11418	0	736
-4.291	-1.406	16319	16384	0	736
-3.282	1.262	16323	21753	0	736
9.304	9.196	16328	27357	0	736
25.207	16.769	16333	32767	0	736
39.235	16.480	16340	32767	0	736
42.265	12.045	16347	32767	0	736
29.066	9.989	16355	32767	0	736
10.602	9.088	16364	32767	0	736
-6.996	7.753	16372	32767	0	736
-12.550	9.484	16378	32767	0	736
-10.422	7.285	16382	32767	0	736
-9.052	3.137	16385	32767	0	736
-13.740	-1.875	16390	32767	0	736
-20.555	-6.744	16392	32767	0	736
-14.208	-5.662	16392	32767	0	736
2.452	1.190	16393	32767	0	736
22.683	10.350	16394	32767	0	736
27.876	13.018	16399	32767	0	736
15.651	8.943	16402	32767	0	736
