neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 20일 월요일
오후 4:52
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
4.688	2.813	16626	14065	0	540
7.248	3.570	16598	13644	0	540
12.982	9.412	16570	13199	0	540
19.329	15.831	16532	12747	0	540
17.562	15.074	16496	12318	0	540
12.297	10.025	16457	11921	0	540
6.563	1.623	16420	11657	0	540
3.137	-2.164	16403	11789	0	540
4.075	-0.469	16406	12422	0	540
7.465	6.167	16406	13191	0	540
8.871	10.097	16400	13692	0	540
13.415	13.343	16389	13921	0	540
16.228	16.408	16377	14037	0	540
20.808	17.021	16362	14157	0	540
19.041	16.985	16356	14465	0	540
13.271	9.953	16354	14922	0	540
2.885	2.236	16354	15251	0	540
-5.157	-3.823	16337	15359	0	540
-5.193	-5.662	16320	15359	0	540
2.164	0.361	16300	15307	0	540
12.117	8.583	16281	15223	0	540
16.084	16.228	16264	15114	0	540
16.300	16.589	16232	14982	0	540
7.681	13.415	16213	14866	0	540
2.560	5.445	16185	14778	0	540
-0.505	-1.370	16170	14794	0	540
1.875	-0.974	16164	15074	0	540
4.075	1.587	16162	15559	0	540
4.652	5.373	16157	15940	0	540
-0.577	4.940	16151	16124	0	540
-5.950	0.505	16151	16308	0	540
-8.402	-6.203	16162	16776	0	540
-4.940	-6.311	16193	17634	0	540
2.596	-0.865	16224	18519	0	540
8.150	5.986	16241	19032	0	540
10.999	10.314	16255	19196	0	540
7.285	7.862	16264	19184	0	540
-0.577	1.046	16264	19052	0	540
-5.878	-4.364	16264	18819	0	540
-7.465	-4.832	16255	18511	0	540
-2.092	1.731	16243	18158	0	540
7.753	9.953	16236	17786	0	540
18.788	18.247	16221	17409	0	540
21.998	20.447	16207	17029	0	540
20.483	19.726	16196	16744	0	540
14.389	14.389	16204	16740	0	540
8.330	9.917	16210	16948	0	540
5.517	5.626	16207	17069	0	540
6.816	5.734	16210	17009	0	540
6.888	4.832	16204	16880	0	540
8.006	3.895	16198	16720	0	540
6.996	4.544	16187	16524	0	540
5.229	6.022	16181	16324	0	540
6.924	11.287	16170	16120	0	540
8.006	14.245	16162	15988	0	540
11.648	16.697	16168	16104	0	540
12.009	13.776	16179	16416	0	540
9.701	9.088	16179	16640	0	540
6.563	4.183	16185	16676	0	540
4.003	1.551	16185	16616	0	540
5.013	1.947	16176	16508	0	540
5.914	4.652	16170	16380	0	540
8.330	6.347	16164	16236	0	540
6.744	8.547	16153	16092	0	540
8.835	9.412	16153	16032	0	540
11.792	10.638	16164	16224	0	540
14.245	10.927	16173	16608	0	540
15.326	10.242	16185	16896	0	540
11.828	8.258	16190	16972	0	540
7.140	4.760	16190	16948	0	540
9.340	4.904	16198	16956	0	540
18.067	9.196	16210	17161	0	540
27.191	13.992	16236	17581	0	540
34.367	15.146	16264	18110	0	540
29.499	8.186	16300	18687	0	540
18.716	2.633	16354	19356	0	540
10.025	-3.642	16406	20170	0	540
12.117	-1.190	16453	20883	0	540
16.985	5.085	16499	21235	0	540
26.542	11.504	16544	21412	0	540
28.489	14.208	16587	21528	0	540
27.768	12.694	16606	21351	0	540
25.243	13.595	16628	20907	0	540
25.532	13.559	16654	20506	0	540
27.299	15.903	16674	20178	0	540
27.299	16.012	16679	19657	1	380
24.234	14.497	16679	18892	0	380
21.277	12.441	16668	18010	0	380
17.382	7.609	16651	17085	0	380
17.418	6.094	16632	16152	0	380
15.290	4.508	16606	15235	0	380
15.362	8.366	16575	14361	0	380
12.910	10.350	16542	13552	0	380
9.881	10.783	16508	12823	0	380
9.629	9.701	16470	12182	0	380
8.763	5.409	16431	11641	0	380
9.845	2.993	16395	11192	0	380
13.415	4.868	16360	10840	0	380
17.490	10.458	16322	10587	0	380
17.959	16.012	16292	10523	0	380
18.247	19.041	16281	10800	0	380
17.057	16.372	16269	11336	0	380
14.677	14.425	16255	11825	0	380
11.540	9.232	16252	12250	0	380
13.307	10.350	16252	12863	0	380
13.487	14.858	16266	13716	0	380
15.038	18.103	16292	14670	0	380
16.913	20.087	16315	15647	0	380
15.074	15.975	16348	16616	0	380
11.937	11.648	16384	17557	0	380
8.258	7.537	16429	18523	0	380
7.248	5.517	16485	19581	0	380
10.710	7.393	16527	20478	0	380
15.362	10.710	16561	20879	0	380
17.959	12.405	16581	20819	0	380
19.726	13.127	16589	20502	0	380
16.012	11.107	16592	20021	0	380
11.864	5.698	16587	19416	0	380
6.635	0.252	16575	18719	0	380
4.508	-2.885	16555	17962	0	380
4.075	-3.210	16532	17185	0	380
7.501	0.793	16516	16500	0	380
10.783	5.950	16504	16096	0	380
11.432	9.196	16493	15924	0	380
12.189	9.701	16482	15703	0	380
11.684	7.429	16474	15411	0	380
10.061	4.075	16468	15323	0	380
9.484	2.669	16468	15435	0	380
9.701	2.019	16468	15527	0	380
7.104	2.019	16482	15743	0	380
5.013	2.524	16504	16296	0	380
3.931	2.560	16527	16888	0	380
4.327	2.164	16536	17133	0	380
6.888	2.128	16542	17045	0	380
12.441	5.301	16536	16792	0	380
14.677	7.176	16525	16436	0	380
16.913	9.917	16519	16088	0	380
13.415	7.825	16513	15940	0	380
6.960	5.085	16519	16040	0	380
2.560	0.577	16525	16264	0	380
0.072	0.288	16536	16464	0	380
4.832	3.282	16538	16556	0	380
9.376	7.465	16558	16736	0	380
12.225	9.484	16581	17217	0	380
10.458	7.681	16604	17698	0	380
5.517	5.301	16617	17794	0	380
2.452	3.462	16615	17541	0	380
3.714	5.950	16606	17125	0	380
5.986	8.186	16592	16620	0	380
5.373	8.583	16570	16060	0	380
3.859	7.248	16547	15459	0	380
4.075	3.967	16513	14846	0	380
4.904	3.678	16491	14333	0	380
8.763	6.780	16479	14193	0	380
11.287	9.989	16491	14614	0	380
9.665	9.052	16521	15475	0	380
5.950	6.022	16555	16480	0	380
5.121	2.669	16589	17289	0	380
4.580	2.488	16604	17634	0	380
6.996	4.760	16609	17569	0	380
9.448	7.970	16606	17285	0	380
9.917	8.547	16592	16860	0	380
10.133	6.311	16578	16416	0	380
10.674	5.806	16581	16240	0	380
10.458	6.275	16592	16464	0	380
11.215	7.573	16600	16752	0	380
10.458	8.366	16598	16724	0	380
8.871	7.537	16587	16396	0	380
8.330	4.075	16570	15948	0	380
10.422	4.580	16547	15423	0	380
11.720	4.904	16516	14866	0	380
13.235	7.429	16482	14313	0	380
17.274	11.215	16453	13868	0	380
18.139	14.389	16437	13720	0	380
19.221	15.615	16420	13816	0	380
16.841	12.550	16408	13925	0	380
16.156	10.891	16403	14109	0	380
12.766	9.953	16403	14510	0	380
14.100	9.773	16420	15118	0	380
15.471	14.389	16446	15944	0	380
14.677	15.723	16468	16728	0	380
12.910	13.668	16485	17221	0	380
8.547	9.809	16504	17597	0	380
6.671	6.167	16525	17950	0	380
5.698	3.895	16527	18050	0	380
4.147	1.587	16527	17842	0	380
2.056	0.325	16513	17457	0	380
2.092	-0.072	16499	16976	0	380
4.291	1.623	16474	16428	0	380
8.006	4.760	16451	15928	0	380
11.648	7.609	16437	15659	0	380
13.163	8.511	16429	15595	0	380
10.602	4.616	16408	15447	0	380
7.465	2.056	16389	15134	0	380
7.321	-0.252	16362	14774	0	380
5.554	-0.577	16334	14417	0	380
5.662	2.019	16309	14069	0	380
4.003	4.255	16272	13748	0	380
3.931	5.409	16241	13460	0	380
5.013	5.878	16210	13219	0	380
7.862	8.943	16176	13039	0	380
13.956	10.458	16147	12995	0	380
16.949	13.235	16140	13259	0	380
18.716	16.228	16131	13772	0	380
15.759	14.353	16128	14297	0	380
12.550	11.323	16134	14882	0	380
7.681	6.816	16142	15587	0	380
2.092	2.019	16147	16140	0	380
-0.325	-0.793	16159	16512	0	380
-1.442	1.442	16170	16992	0	380
1.983	4.255	16196	17662	0	380
9.484	11.540	16226	18391	0	380
16.048	18.464	16249	19024	0	380
20.808	20.267	16269	19372	0	380
16.444	21.529	16281	19400	0	380
12.261	15.471	16289	19320	0	380
4.400	9.737	16305	19368	0	380
2.200	4.003	16320	19509	0	380
2.669	1.010	16331	19464	0	380
5.157	1.983	16331	19164	0	380
10.819	4.111	16331	18823	0	380
12.009	6.383	16348	18755	0	380
12.045	6.924	16379	19064	0	380
9.448	7.357	16408	19488	0	380
5.481	5.013	16442	19817	0	380
0.325	1.803	16468	20009	0	380
-1.839	-1.406	16496	20013	0	380
-2.200	-2.164	16521	19949	0	380
-2.669	-2.056	16547	19973	0	380
-1.442	1.334	16578	20017	0	380
-0.108	4.291	16600	19953	0	380
0.974	4.977	16609	19629	0	380
1.983	3.967	16611	19016	1	588
2.272	1.515	16609	18246	0	588
2.560	-0.757	16587	17393	0	588
1.406	-0.072	16575	16576	0	588
2.128	1.406	16564	16012	0	588
2.885	5.770	16553	15635	0	588
5.301	8.691	16538	15179	0	588
7.717	12.622	16516	14566	0	588
9.989	10.638	16491	14005	0	588
8.366	6.058	16485	13804	0	588
3.029	1.659	16491	14069	0	588
-6.455	-1.226	16493	14441	0	588
-18.392	-2.344	16499	14606	0	588
-32.456	0.685	16504	14754	0	588
-43.743	0.685	16510	14982	0	588
-50.667	0.649	16508	15042	0	588
-49.946	-1.406	16491	14846	0	588
-44.428	-2.452	16476	14538	0	588
-34.115	-0.072	16459	14273	0	588
-24.955	2.596	16451	14225	0	588
-21.241	7.717	16442	14369	0	588
-18.752	9.809	16440	14497	0	588
-17.490	8.439	16440	14674	0	588
-12.514	4.219	16440	14942	0	588
-8.583	2.128	16434	15066	0	588
-3.137	3.678	16420	14966	0	588
0.144	9.881	16400	14758	0	588
-1.659	14.930	16384	14574	0	588
-5.806	11.973	16379	14614	0	588
-9.448	5.698	16373	14846	0	588
-9.665	-2.236	16362	14970	0	588
-8.366	-6.996	16351	14982	0	588
-3.282	-7.429	16351	15159	0	588
0.902	-5.914	16354	15483	0	588
2.344	-5.554	16345	15659	0	588
4.255	-4.688	16334	15599	0	588
6.094	-4.977	16317	15431	0	588
9.629	-3.642	16294	15223	0	588
12.333	-2.380	16272	14986	0	588
11.937	-1.406	16249	14742	0	588
14.028	-0.325	16226	14578	0	588
17.995	2.921	16219	14674	0	588
19.293	7.934	16210	14994	0	588
21.709	10.530	16204	15227	0	588
19.149	10.169	16187	15271	0	588
11.576	5.734	16173	15239	0	588
7.285	1.010	16164	15267	0	588
8.439	-2.128	16159	15523	0	588
13.199	0.974	16164	15960	0	588
15.471	3.282	16170	16356	0	588
17.382	8.222	16181	16792	0	588
13.018	7.573	16198	17313	0	588
7.573	4.111	16213	17746	0	588
5.590	2.705	16243	18242	0	588
8.294	2.128	16281	19028	0	588
12.514	3.787	16317	19789	0	588
14.677	7.104	16345	20129	0	588
12.009	8.186	16360	20085	0	588
4.868	4.147	16365	19845	0	588
-3.210	-2.488	16365	19456	0	588
-4.436	-3.823	16360	18952	0	588
-0.108	-0.541	16348	18379	0	588
8.583	6.203	16334	17758	0	588
13.704	10.097	16320	17201	0	588
14.785	9.665	16317	16896	0	588
9.304	5.986	16315	16808	0	588
7.429	3.029	16305	16648	0	588
8.078	4.436	16298	16324	0	588
11.179	9.448	16289	16028	0	588
13.884	12.514	16289	15980	0	588
14.894	13.054	16292	16116	0	588
11.071	9.052	16292	16160	0	588
7.321	4.796	16289	16012	0	588
6.996	3.534	16281	15872	0	588
6.563	4.291	16289	15956	0	588
5.842	5.193	16298	16216	0	588
6.275	9.809	16298	16344	0	588
7.717	11.143	16298	16248	0	588
11.107	9.701	16289	16048	0	588
15.903	11.828	16277	15812	1	316
16.733	11.900	16260	15547	0	316
16.589	9.412	16252	15351	0	316
10.097	7.465	16252	15403	0	316
7.068	6.275	16255	15651	0	316
5.590	6.527	16258	15804	0	316
6.744	6.239	16247	15759	0	316
9.737	10.097	16241	15635	0	316
13.812	12.261	16224	15483	0	316
18.500	16.336	16213	15307	0	316
16.769	14.858	16196	15118	0	316
13.848	12.297	16179	14934	0	316
7.285	7.609	16162	14762	0	316
5.049	6.167	16140	14614	0	316
7.321	9.016	16134	14574	0	316
15.723	15.903	16131	14818	0	316
18.320	18.211	16145	15351	0	316
17.706	13.776	16162	16044	0	316
11.071	4.400	16193	16804	0	316
2.524	-3.534	16226	17601	0	316
0.144	-6.131	16255	18315	0	316
0.036	-2.705	16281	18755	0	316
1.695	1.118	16298	18888	0	316
2.957	3.859	16305	18819	0	316
0.938	2.344	16315	18707	0	316
-1.911	-0.577	16334	18747	0	316
-1.659	-1.623	16360	18976	0	316
0.180	0.252	16386	19276	0	316
4.904	3.895	16412	19509	0	316
8.619	7.573	16429	19500	0	316
9.340	10.025	16437	19208	0	316
8.763	11.396	16442	18831	0	316
8.222	12.550	16457	18635	0	316
10.422	11.612	16474	18579	0	316
11.720	11.864	16476	18367	0	316
12.297	11.540	16474	17902	0	316
10.674	7.393	16465	17329	0	316
5.301	5.770	16451	16724	0	316
3.354	5.698	16434	16104	0	316
4.003	7.573	16414	15483	0	316
6.275	10.458	16395	14962	0	316
9.881	13.307	16386	14730	0	316
12.261	12.514	16389	14822	0	316
10.783	10.458	16397	15098	0	316
10.133	10.819	16414	15479	0	316
8.258	13.091	16434	15940	0	316
7.573	14.894	16451	16364	0	316
7.898	13.523	16463	16548	0	316
9.376	13.343	16465	16468	0	316
9.196	10.133	16459	16248	0	316
8.222	6.311	16448	15952	0	316
7.357	6.780	16437	15603	0	316
7.970	4.508	16420	15219	0	316
11.360	4.977	16406	14906	0	316
14.785	5.517	16403	14862	0	316
18.464	8.294	16400	15026	0	316
21.096	11.792	16391	15090	0	316
22.358	15.579	16382	14962	0	316
22.431	18.031	16365	14754	0	316
22.611	19.582	16356	14606	0	316
20.736	14.100	16360	14770	0	316
16.697	11.071	16377	15359	0	316
14.966	8.727	16391	16020	0	316
14.749	7.753	16397	16352	0	316
12.009	9.556	16406	16452	0	316
10.422	11.323	16425	16740	0	316
6.527	10.927	16453	17381	0	316
4.508	8.727	16479	18026	0	316
4.111	5.265	16499	18279	0	316
4.580	-0.902	16508	18158	0	316
5.986	-5.517	16499	17854	0	316
5.662	-6.347	16493	17441	0	316
3.642	-5.157	16476	16948	0	316
1.947	-2.488	16457	16408	0	316
0.505	0.721	16437	15864	0	316
0.577	1.695	16412	15339	0	316
0.505	1.406	16384	14842	0	316
-0.433	-2.056	16356	14389	0	316
-2.128	-5.590	16328	13989	0	316
-3.462	-9.232	16300	13648	0	316
-1.623	-6.094	16269	13360	0	316
4.039	0.180	16238	13115	0	316
9.737	8.871	16213	12935	0	316
10.999	13.559	16185	12823	0	316
8.186	12.586	16153	12771	0	316
0.397	5.517	16128	12775	0	316
-6.527	-3.570	16102	12831	0	316
-12.910	-9.520	16080	12935	0	316
-11.143	-11.323	16057	13079	0	316
-5.049	-6.419	16038	13264	0	316
2.416	1.731	16018	13484	0	316
8.294	5.337	15998	13736	0	316
6.455	4.868	15995	14097	0	316
1.442	-0.469	15995	14714	0	316
-3.462	-7.140	16006	15515	0	316
-5.085	-11.432	16015	16200	0	316
-3.570	-10.783	16021	16664	0	316
-1.334	-10.746	16023	17021	0	316
-1.406	-8.150	16035	17317	0	316
-0.072	-4.291	16035	17557	0	316
2.849	0.613	16038	17750	0	316
6.744	3.787	16038	17886	0	316
7.717	5.517	16038	17970	0	316
6.203	0.577	16040	18018	0	316
1.767	-5.517	16049	18138	0	316
-3.210	-10.133	16068	18479	0	316
-7.176	-10.999	16100	19064	0	316
-8.547	-8.763	16136	19753	0	316
-9.629	-7.068	16179	20458	0	316
-9.665	-6.527	16238	21227	0	316
-11.973	-9.665	16300	22113	0	316
-13.776	-14.894	16362	22870	0	316
-15.002	-17.598	16406	23162	0	316
-19.726	-19.978	16442	23014	0	316
-21.854	-16.300	16465	22617	0	316
-23.440	-12.766	16479	22045	0	316
-23.945	-9.268	16496	21408	0	316
-20.988	-9.556	16519	21003	1	468
-17.779	-11.973	16561	20963	0	468
-9.052	-15.795	16598	21039	0	468
-6.347	-16.156	16643	21095	0	468
-4.400	-17.454	16702	21355	0	468
-6.131	-15.182	16773	21868	0	468
-4.688	-13.343	16846	22469	0	468
-2.813	-10.097	16920	22986	0	468
2.957	-5.517	16982	23142	0	468
9.701	-1.875	17018	22718	0	468
10.710	0.902	17040	21816	0	468
10.025	2.308	17046	20650	0	468
5.409	0.397	17040	19332	0	468
-0.938	-3.426	17021	17906	0	468
-5.554	-10.819	16993	16440	0	468
-7.140	-15.002	16956	14990	0	468
-7.104	-16.048	16916	13592	0	468
-4.940	-16.264	16863	12270	0	468
-2.813	-11.432	16812	11052	0	468
-2.344	-10.133	16758	9966	0	468
-1.983	-8.655	16700	9033	0	468
2.488	-8.691	16640	8247	0	468
5.157	-6.744	16581	7614	0	468
9.016	-6.635	16525	7134	0	468
9.196	-6.996	16468	6809	0	468
7.537	-7.104	16420	6713	0	468
3.498	-6.924	16384	7001	0	468
-0.252	-6.852	16356	7598	0	468
-0.469	-6.924	16326	8179	0	468
2.885	-6.924	16300	8708	0	468
7.862	-6.960	16294	9538	0	468
12.550	-5.049	16311	10896	0	468
15.182	-2.128	16339	12566	0	468
12.910	-0.469	16371	14153	0	468
10.999	-1.370	16406	15527	0	468
9.629	-4.364	16442	16752	0	468
7.970	-6.744	16479	17878	0	468
8.943	-7.825	16513	18795	0	468
12.009	-5.265	16532	19336	0	468
13.199	-1.515	16544	19468	0	468
9.304	-1.226	16544	19344	0	468
4.904	-3.714	16547	19132	0	468
-2.272	-7.717	16549	19032	0	468
-10.278	-12.946	16555	19024	0	468
-9.304	-14.245	16547	18839	0	468
-4.724	-10.710	16538	18411	0	468
2.272	-4.075	16519	17862	0	468
11.828	0.433	16496	17261	0	468
16.913	5.806	16470	16628	0	468
17.382	4.724	16437	16000	0	468
9.124	-0.974	16406	15395	0	468
-2.885	-7.898	16371	14842	0	468
-9.052	-14.713	16334	14341	0	468
-9.989	-16.084	16298	13897	0	468
-2.056	-8.727	16264	13520	0	468
6.599	-0.072	16226	13219	0	468
10.350	4.039	16190	12999	0	468
6.527	5.337	16159	12859	0	468
0.902	-0.541	16128	12803	0	468
-3.570	-5.698	16100	12819	0	468
-4.688	-8.511	16068	12895	0	468
-4.400	-10.638	16044	13027	0	468
-6.419	-13.523	16021	13211	0	468
-9.520	-16.048	15998	13436	0	468
-10.169	-16.084	15987	13764	0	468
-9.196	-11.468	15995	14457	0	468
-3.931	-6.635	16021	15615	0	468
0.397	-1.947	16049	16840	0	468
-0.108	-0.180	16068	17714	0	468
-5.842	-4.291	16085	18234	0	468
-9.412	-8.475	16106	18655	0	468
-12.658	-11.648	16136	19264	0	468
-5.554	-8.943	16187	20182	0	468
1.587	-3.931	16238	21155	0	468
4.796	2.128	16289	21956	0	468
1.226	3.750	16343	22613	0	468
-7.753	-0.252	16397	23158	0	468
-16.336	-6.239	16446	23511	0	468
-17.274	-11.468	16476	23503	0	468
-15.362	-9.556	16504	23114	0	468
-9.665	-6.022	16516	22473	0	468
-7.825	-2.308	16525	21764	0	468
-8.799	-0.541	16544	21195	1	328
-9.160	-3.137	16553	20746	0	328
-10.566	-6.419	16566	20222	0	328
-12.261	-8.583	16578	19721	0	328
-15.038	-11.143	16589	19316	0	328
-15.795	-13.523	16592	18779	0	328
-17.995	-13.740	16583	18022	0	328
-16.552	-13.199	16572	17185	0	328
-17.815	-13.054	16549	16344	0	328
-17.670	-10.386	16530	15511	0	328
-18.860	-12.369	16499	14702	0	328
-16.264	-10.386	16470	13937	0	328
-12.550	-9.124	16437	13251	0	328
-10.278	-7.609	16406	12659	0	328
-12.622	-8.258	16373	12146	0	328
-18.969	-12.081	16345	11789	0	328
-26.253	-14.641	16328	11769	0	328
-25.965	-18.103	16317	12022	0	328
-23.152	-15.435	16300	12242	0	328
-15.543	-13.884	16294	12394	0	328
-11.323	-13.704	16289	12755	0	328
-10.530	-11.792	16294	13316	0	328
-16.372	-13.992	16292	13760	0	328
-20.916	-14.281	16289	14069	0	328
-25.712	-18.500	16298	14510	0	328
-25.604	-18.283	16309	15082	0	328
-22.395	-18.536	16311	15499	0	328
-20.519	-15.903	16309	15675	0	328
-16.697	-11.648	16303	15727	0	328
-19.798	-12.333	16303	15788	0	328
-22.467	-13.271	16309	16036	0	328
-24.342	-17.743	16315	16412	0	328
-25.568	-19.113	16322	16724	0	328
-26.181	-21.890	16339	17053	0	328
-26.145	-23.837	16354	17461	0	328
-31.554	-27.696	16362	17702	0	328
-35.485	-31.230	16371	17750	0	328
-37.649	-32.564	16386	17910	0	328
-36.134	-30.292	16400	18186	0	328
-31.807	-25.532	16408	18271	0	328
-28.777	-21.096	16412	18082	0	328
-29.535	-22.250	16406	17758	0	328
-32.528	-23.224	16395	17369	0	328
-37.108	-24.558	16389	17013	0	328
-35.233	-23.188	16397	16956	0	328
-35.016	-17.382	16417	17329	0	328
-36.134	-12.333	16434	17774	0	328
-38.947	-10.386	16446	17890	0	328
-45.114	-13.776	16446	17698	0	328
-50.198	-21.854	16442	17369	0	328
-49.910	-29.246	16440	17045	0	328
-48.359	-30.761	16451	16984	0	328
-41.760	-27.010	16470	17333	0	328
-35.052	-19.149	16496	17818	0	328
-29.823	-12.550	16527	18210	0	328
-29.354	-15.759	16547	18475	0	328
-34.692	-21.204	16564	18475	0	328
-40.894	-28.020	16564	18174	0	328
-43.383	-28.417	16566	17786	0	328
-40.389	-26.758	16578	17549	0	328
-35.701	-21.457	16578	17441	0	328
-26.686	-21.421	16578	17181	0	328
-22.142	-20.159	16570	16780	0	328
-19.726	-18.392	16575	16528	0	328
-15.939	-15.579	16572	16424	0	328
-16.516	-11.828	16564	16192	0	328
-18.175	-9.629	16553	15751	0	328
-21.709	-14.100	16527	15231	0	328
-22.539	-19.510	16504	14686	0	328
-23.116	-23.332	16479	14137	0	328
-26.433	-24.666	16446	13624	0	328
-29.751	-26.001	16412	13159	0	328
-30.328	-26.830	16379	12743	0	328
-31.302	-27.696	16345	12374	0	328
-28.128	-29.246	16315	12154	0	328
-23.296	-28.850	16298	12246	0	328
-21.421	-25.748	16292	12667	0	328
-18.969	-23.945	16300	13352	0	328
-20.411	-22.178	16322	14313	0	328
-16.228	-22.503	16343	15283	0	328
-16.156	-21.781	16354	15900	0	328
-15.146	-19.546	16360	16176	0	328
-19.978	-21.096	16356	16276	0	328
-23.476	-21.565	16351	16264	0	328
-28.958	-23.368	16337	16164	0	328
-28.741	-26.001	16328	15996	0	328
-27.083	-25.856	16311	15856	0	328
-21.277	-26.037	16317	16020	0	328
-21.241	-25.063	16337	16616	0	328
-23.152	-26.794	16362	17381	0	328
-26.145	-26.506	16389	18054	0	328
-27.984	-28.345	16417	18587	0	328
-27.948	-27.624	16431	18839	0	328
-27.515	-29.138	16446	18843	0	328
-27.407	-28.633	16463	18892	0	328
-28.741	-27.696	16476	19012	0	328
-26.974	-26.253	16491	19016	0	328
-26.145	-24.811	16510	18988	0	328
-24.306	-26.578	16519	18996	0	328
-24.775	-30.472	16525	18811	0	328
-27.010	-34.259	16519	18355	0	328
-27.768	-33.682	16516	17850	0	328
-26.325	-30.184	16513	17533	0	328
-22.935	-25.676	16519	17365	0	328
-18.969	-20.159	16516	17149	0	328
-15.362	-16.372	16516	16980	0	328
-15.146	-17.310	16530	17000	0	328
-14.677	-16.913	16547	17205	0	328
-14.858	-19.149	16578	17617	0	328
-17.202	-18.572	16600	18010	0	328
-17.021	-19.077	16611	18042	0	328
-17.382	-16.480	16615	17718	0	328
-16.589	-16.048	16606	17217	0	328
-17.310	-14.930	16587	16624	0	328
-16.769	-18.175	16570	15968	0	328
-18.175	-17.923	16538	15271	0	328
-16.769	-18.644	16510	14582	0	328
-14.894	-16.048	16474	13933	0	328
-10.963	-13.631	16440	13332	0	328
-9.196	-12.333	16400	12787	0	328
-10.855	-11.900	16371	12406	0	328
-13.992	-17.706	16351	12350	0	328
-15.867	-20.952	16334	12546	0	328
-18.716	-24.811	16315	12683	0	328
-19.329	-25.568	16289	12671	0	328
-22.106	-24.919	16264	12626	0	328
-24.558	-23.368	16243	12691	0	328
-26.686	-21.781	16241	13099	0	328
-26.073	-17.021	16258	13965	0	328
-25.568	-16.300	16269	14906	0	328
-21.962	-15.579	16277	15515	0	328
-22.322	-14.858	16286	15892	0	328
-24.811	-18.392	16298	16356	0	328
-27.335	-20.050	16311	16892	0	328
-32.492	-22.431	16317	17233	0	328
-36.711	-26.037	16317	17301	0	328
-39.055	-29.210	16311	17217	0	328
-37.144	-29.859	16300	17049	0	328
-33.646	-26.866	16294	16896	0	328
-32.059	-24.450	16298	16944	0	328
-31.302	-21.349	16298	17145	0	328
-35.160	-22.935	16298	17221	0	328
-38.731	-25.207	16292	17089	0	328
-38.262	-24.198	16277	16860	0	328
-32.095	-21.745	16260	16592	0	328
-22.611	-19.510	16249	16300	0	328
-16.949	-16.156	16226	16000	0	328
-13.487	-17.670	16215	15780	0	328
-16.372	-20.916	16210	15812	0	328
-17.923	-23.801	16213	16060	0	328
-19.005	-21.673	16213	16304	0	328
-14.136	-16.048	16232	16680	0	328
-10.458	-9.737	16269	17489	0	328
-8.799	-7.393	16317	18571	0	328
-9.160	-9.484	16356	19468	0	328
-12.297	-13.199	16391	19969	0	328
-15.146	-17.959	16437	20386	0	328
-13.054	-15.471	16491	20999	0	328
-10.133	-12.045	16530	21516	0	328
-5.698	-8.871	16572	21648	0	328
-2.777	-5.373	16609	21692	0	328
-0.865	-3.642	16660	21932	0	328
-0.974	-3.065	16696	22081	0	328
-2.308	-6.131	16722	21772	0	328
-3.210	-8.475	16730	21055	0	328
-5.193	-11.323	16736	20214	0	328
-7.501	-11.792	16745	19509	0	328
-10.025	-12.730	16747	18920	1	668
-10.386	-13.235	16736	18182	0	668
-9.737	-13.559	16719	17225	0	668
-9.520	-17.202	16700	16280	0	668
-11.756	-19.870	16688	15587	0	668
-14.677	-24.053	16674	15106	0	668
-19.077	-26.181	16651	14554	0	668
-16.336	-24.486	16623	13848	0	668
-13.487	-20.267	16592	13123	0	668
-6.419	-14.461	16553	12434	0	668
-4.255	-13.199	16513	11797	0	668
-5.157	-14.172	16474	11304	0	668
-9.629	-18.067	16451	11132	0	668
-12.946	-17.562	16434	11300	0	668
-15.759	-17.887	16429	11681	0	668
-14.533	-13.307	16417	12114	0	668
-13.631	-13.018	16403	12406	0	668
-10.530	-13.199	16386	12502	0	668
-10.061	-11.432	16362	12506	0	668
-14.064	-13.379	16343	12562	0	668
-17.274	-15.543	16331	12839	0	668
-23.332	-17.851	16326	13296	0	668
-24.198	-22.250	16311	13644	0	668
-21.096	-24.775	16300	13784	0	668
-15.723	-22.827	16283	13925	0	668
-11.864	-21.060	16289	14373	0	668
-9.484	-20.303	16315	15303	0	668
-12.117	-19.473	16354	16592	0	668
-12.910	-20.123	16403	17962	0	668
-9.340	-16.913	16442	19060	0	668
-5.950	-16.480	16474	19641	0	668
-2.380	-13.631	16491	19761	0	668
-0.577	-13.884	16493	19613	0	668
0.757	-12.081	16496	19272	0	668
2.200	-7.176	16491	18855	0	668
5.157	-2.596	16496	18659	0	668
6.347	0.072	16516	18835	0	668
7.321	0.036	16532	19048	0	668
6.347	-1.839	16536	18912	0	668
5.554	-3.029	16530	18447	0	668
6.347	-0.829	16513	17846	0	668
6.022	1.046	16502	17257	0	668
2.488	0.649	16493	16872	0	668
1.767	-2.524	16485	16656	0	668
-0.721	-5.229	16470	16348	0	668
-2.200	-8.042	16457	15936	0	668
-4.364	-8.186	16448	15711	0	668
-4.291	-8.114	16446	15667	0	668
-2.885	-6.996	16429	15503	0	668
-2.092	-4.183	16408	15151	0	668
0.000	-2.128	16386	14730	0	668
-0.397	-1.046	16360	14305	0	668
-2.813	-3.246	16328	13893	0	668
-5.554	-4.904	16298	13512	0	668
-3.931	-5.626	16269	13268	0	668
-0.216	-1.767	16255	13320	0	668
