neuroNicle FX2
D3F0R0
UART
2023년 11월 4일 토요일
오전 10:24
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
17.959	10.855	16405	17568	0	316
23.765	12.009	16413	17634	0	316
29.571	13.018	16413	17699	0	316
34.151	15.074	16413	17699	0	316
36.495	16.733	16426	17765	0	316
33.213	17.851	16434	18028	0	316
23.549	17.346	16434	18094	0	316
10.097	15.110	16434	17897	0	316
2.777	11.937	16434	17568	0	316
1.046	9.088	16447	17370	0	316
4.652	4.508	16434	17173	0	316
4.616	-1.695	16434	16910	0	316
1.947	-7.825	16426	16384	0	316
-3.895	-12.946	16426	15858	0	316
-11.107	-15.651	16426	15398	0	316
-12.982	-17.923	16426	15069	0	316
-11.432	-19.329	16413	14674	0	316
-8.222	-20.231	16413	14279	0	316
-5.878	-20.880	16405	13950	0	316
-7.862	-23.152	16405	13687	0	316
-18.031	-26.397	16405	13424	0	316
-32.131	-32.528	16392	13358	0	316
-44.825	-38.731	16392	13358	0	316
-49.657	-41.976	16392	13490	0	316
-43.130	-41.652	16384	13621	0	316
-26.686	-38.406	16392	14016	0	316
-10.097	-33.321	16392	14674	0	316
-1.587	-25.316	16392	15266	0	316
-1.875	-19.582	16384	15529	0	316
-10.566	-14.245	16392	15661	0	316
-19.510	-12.225	16392	15792	0	316
-20.231	-10.097	16392	15924	0	316
-15.182	-10.169	16392	15990	0	316
-9.196	-8.186	16392	16319	0	316
-3.570	-8.547	16405	16712	0	316
-2.272	-9.376	16405	16910	0	316
-4.832	-13.523	16384	16844	0	316
-8.150	-18.788	16384	16581	0	316
-11.143	-23.693	16384	16319	0	316
-17.202	-27.479	16384	15990	0	316
-19.582	-28.128	16376	15727	0	316
-19.365	-25.568	16384	15595	0	316
-14.966	-21.168	16384	15529	0	316
-9.737	-16.552	16376	15595	0	316
-6.275	-12.730	16376	15727	0	316
-4.796	-9.556	16376	15924	0	316
-4.796	-8.294	16376	16056	0	316
0.252	-8.006	16376	16253	0	316
7.862	-9.809	16376	16384	0	316
15.687	-12.910	16376	16384	0	316
17.634	-15.110	16376	16319	0	316
10.061	-16.012	16384	16384	0	316
1.370	-14.064	16376	16449	0	316
-4.940	-8.583	16376	16384	0	316
-3.246	-1.659	16376	16515	0	316
2.092	4.832	16376	16778	0	316
8.078	8.439	16376	17173	0	316
7.068	8.511	16384	17502	0	316
4.904	4.616	16384	17897	0	316
3.895	-0.902	16392	18226	0	316
4.688	-5.590	16392	18357	0	316
5.013	-8.150	16392	18160	0	316
0.902	-8.871	16392	17897	0	316
-6.996	-7.609	16392	17634	0	316
-15.543	-9.016	16384	17370	0	316
-22.070	-13.127	16384	17107	1	840
-21.096	-19.834	16384	16712	0	840
-17.093	-25.893	16384	16384	0	840
-8.078	-27.876	16384	16253	0	840
1.334	-23.332	16384	16187	0	840
5.986	-17.562	16384	15990	0	840
6.131	-12.225	16376	15792	0	840
-0.361	-9.232	16376	15858	0	840
-4.075	-8.078	16376	16121	0	840
-1.947	-4.904	16384	16384	0	840
8.186	0.541	16384	16712	0	840
19.077	5.662	16392	17305	0	840
23.693	7.465	16392	17699	0	840
21.385	4.147	16392	17699	0	840
14.677	-1.983	16392	17699	0	840
9.088	-6.203	16405	17765	0	840
6.744	-8.078	16405	17765	0	840
5.878	-5.626	16405	17502	0	840
6.167	-3.246	16405	17239	0	840
5.229	-0.974	16392	17107	0	840
3.967	0.288	16392	16844	0	840
5.157	1.587	16392	16384	0	840
5.590	2.236	16384	15990	0	840
6.635	2.813	16384	15529	0	840
9.701	0.469	16384	15200	0	840
7.104	-2.344	16376	14871	0	840
5.193	-4.616	16376	14542	0	840
2.596	-2.813	16363	14148	0	840
6.022	2.921	16363	13687	0	840
14.821	8.511	16363	13227	0	840
22.827	11.684	16355	12832	0	840
24.125	10.494	16355	12700	0	840
17.454	5.770	16342	12700	0	840
9.520	3.931	16334	12832	0	840
9.160	7.537	16334	13029	0	840
16.769	11.684	16321	13358	0	840
24.053	14.281	16321	13687	0	840
22.863	13.127	16321	14016	0	840
13.307	6.491	16313	14345	0	840
0.685	2.741	16313	14806	0	840
-1.587	1.695	16321	15463	0	840
5.301	3.714	16334	16056	0	840
16.733	7.068	16334	16384	0	840
22.755	8.727	16334	16647	0	840
20.087	7.862	16334	17239	0	840
13.920	7.140	16334	17699	0	840
11.937	4.832	16342	18094	0	840
15.326	3.931	16342	18686	0	840
23.621	3.498	16355	19278	0	840
29.895	6.455	16355	19673	0	840
30.220	9.592	16355	19673	0	840
26.361	14.028	16355	19410	0	840
24.089	14.894	16355	19147	0	840
22.178	14.821	16355	18884	0	840
23.729	13.199	16355	18555	0	840
27.551	12.694	16363	18094	0	840
27.479	15.687	16363	17765	0	840
27.876	17.454	16376	17699	0	840
22.142	16.949	16363	17765	0	840
15.579	12.586	16363	17765	0	840
9.737	5.157	16376	17765	0	840
6.744	-1.767	16376	17765	0	840
5.806	-4.652	16376	17831	0	840
6.960	-4.291	16376	17831	0	840
7.285	-0.288	16384	18028	0	840
6.455	3.390	16384	18357	0	840
7.609	6.491	16392	18489	0	840
10.061	7.934	16392	18357	0	840
12.694	7.321	16392	18094	0	840
16.480	4.364	16392	17897	0	840
18.572	0.865	16405	17634	0	840
18.824	-2.452	16405	17239	0	840
18.428	-4.003	16392	16976	0	840
16.372	-3.750	16405	16910	0	840
14.172	-0.757	16405	16844	0	840
13.054	2.019	16405	16581	0	840
17.887	5.878	16405	16319	0	840
24.378	10.746	16392	15990	0	840
31.807	16.300	16384	15529	0	840
37.793	20.231	16384	15003	1	316
39.632	21.024	16376	14542	0	316
38.370	17.959	16376	14148	0	316
33.177	12.477	16376	13950	0	316
26.830	9.520	16376	13950	0	316
16.841	8.294	16376	13950	0	316
8.979	11.360	16376	13950	0	316
7.321	12.766	16376	14082	0	316
11.973	12.225	16376	14411	0	316
21.385	9.881	16376	14740	0	316
29.174	5.337	16376	15003	0	316
30.797	2.957	16384	15529	0	316
25.532	0.649	16384	16121	0	316
19.437	1.334	16384	16384	0	316
17.454	2.957	16384	16712	0	316
19.437	6.780	16384	17239	0	316
24.270	11.468	16392	17634	0	316
26.614	13.776	16405	17962	0	316
22.034	15.579	16405	18226	0	316
16.048	14.028	16405	18423	0	316
11.179	12.658	16413	18423	0	316
14.028	10.746	16405	18357	0	316
19.221	11.756	16405	18028	0	316
24.306	13.523	16405	17370	0	316
24.017	16.625	16392	16647	0	316
18.644	17.887	16392	15990	0	316
15.723	18.860	16384	15463	0	316
17.093	16.589	16384	15069	0	316
21.493	11.432	16376	14608	0	316
25.207	8.619	16376	14213	0	316
22.034	4.364	16363	13884	0	316
17.021	1.875	16363	13819	0	316
10.206	-0.072	16355	13950	0	316
9.052	0.144	16355	14082	0	316
9.412	1.442	16363	14213	0	316
12.225	3.210	16363	14345	0	316
10.133	4.832	16363	14542	0	316
6.347	4.183	16355	14608	0	316
0.541	3.606	16355	14608	0	316
-1.406	2.488	16355	14740	0	316
1.334	4.724	16355	15134	0	316
9.881	6.960	16355	15595	0	316
16.949	8.907	16355	15990	0	316
19.654	6.527	16355	16384	0	316
16.877	1.839	16355	16910	0	316
10.530	-1.479	16355	17107	0	316
1.551	-5.265	16355	17173	0	316
-6.167	-4.003	16355	17239	0	316
-10.206	-0.829	16363	17436	0	316
-10.494	2.669	16363	17634	0	316
-3.534	6.383	16363	17699	0	316
6.888	8.366	16363	17765	0	316
14.533	7.393	16363	17765	0	316
16.372	3.173	16363	17634	0	316
9.809	-1.983	16363	17436	0	316
2.128	-6.996	16363	17239	0	316
-2.849	-6.996	16363	16976	0	316
-2.705	-4.616	16376	16976	0	316
2.669	-1.623	16376	17041	0	316
12.477	0.793	16376	17173	0	316
18.536	1.731	16376	17173	0	316
24.522	2.849	16376	17239	0	316
26.289	5.517	16376	17436	0	316
21.277	6.239	16384	17502	0	316
11.900	4.616	16384	17634	0	316
0.252	1.298	16384	17962	0	316
-6.635	-0.685	16392	18226	0	316
-5.337	-0.613	16392	18291	0	316
3.137	5.121	16405	18423	0	316
15.543	10.061	16413	18818	0	316
23.188	11.612	16413	19212	0	316
24.594	10.278	16413	19344	0	316
20.339	7.285	16413	19344	0	316
13.415	3.173	16426	19212	0	316
7.970	0.793	16426	18949	0	316
1.010	1.695	16426	18686	0	316
-0.577	3.750	16434	18357	0	316
2.633	10.350	16434	18028	0	316
12.225	15.254	16434	17699	0	316
25.027	18.211	16434	17305	0	316
33.862	17.490	16434	16778	0	316
38.082	14.425	16426	16319	0	316
33.502	12.766	16434	15858	0	316
26.974	14.245	16434	15463	0	316
22.719	17.382	16426	15200	0	316
20.339	19.437	16413	14871	0	316
15.975	17.851	16413	14674	0	316
11.937	13.559	16413	14608	0	316
8.655	7.825	16413	14542	0	316
11.143	6.744	16426	14740	0	316
19.437	8.042	16426	15134	0	316
30.905	13.127	16426	15595	0	316
36.351	15.398	16434	15858	0	316
31.266	13.595	16434	16187	0	316
18.860	7.212	16447	16515	0	316
7.898	-0.469	16447	16844	0	316
3.823	-5.481	16447	16910	0	316
3.426	-7.068	16447	16910	0	316
5.121	-6.563	16447	16910	0	316
1.839	-4.436	16447	16778	0	316
-2.308	-3.750	16447	16515	0	316
0.577	-3.210	16447	16121	0	316
10.350	-4.219	16434	15463	0	316
23.512	-4.111	16434	14740	0	316
31.879	-4.436	16426	14016	0	316
30.040	-3.029	16413	13358	0	316
22.322	0.072	16392	12832	0	316
13.992	5.842	16405	12371	0	316
10.278	10.999	16392	12108	0	316
8.727	15.435	16384	11977	0	316
9.520	16.913	16384	12042	0	316
9.665	13.848	16376	12240	0	316
9.448	7.970	16376	12371	0	316
11.287	3.750	16363	12503	0	316
11.973	-0.108	16376	12832	0	316
11.287	-0.288	16363	13424	0	316
10.855	0.469	16363	14016	0	316
7.357	-0.252	16355	14477	0	316
4.724	-3.101	16363	14937	0	316
3.787	-5.590	16363	15661	0	316
3.029	-7.212	16363	16384	0	316
3.137	-4.580	16363	16910	0	316
3.246	0.938	16376	17436	0	316
4.724	6.924	16376	17897	0	316
7.934	12.946	16376	18094	0	316
15.507	17.634	16376	18160	0	316
27.371	19.365	16376	18291	0	316
37.396	20.050	16384	18620	0	316
41.147	19.365	16384	18752	0	316
36.964	17.887	16384	18620	0	316
29.499	16.877	16384	18291	0	316
24.775	16.913	16376	17962	0	316
25.640	17.562	16376	17699	0	316
30.833	18.031	16376	17370	0	316
33.970	17.670	16376	17107	0	316
32.131	14.930	16376	16844	0	316
24.594	12.297	16363	16778	0	316
17.923	8.258	16363	16712	0	316
14.172	5.193	16363	16449	0	316
11.864	2.596	16363	16187	0	316
11.179	1.803	16355	15990	0	316
9.953	-0.865	16355	15924	0	316
6.996	-2.200	16355	15858	0	316
6.780	-4.688	16355	15858	0	316
6.780	-6.275	16355	15924	0	316
8.907	-7.537	16363	16056	0	316
10.927	-7.898	16355	15990	0	316
14.821	-5.517	16355	15924	0	316
21.565	-0.036	16355	15990	0	316
27.083	8.402	16355	16121	0	316
32.853	17.310	16355	16187	0	316
30.256	25.856	16355	16384	0	316
27.840	30.545	16355	16778	0	316
27.407	31.915	16363	17173	0	316
31.122	32.095	16363	17436	0	316
39.740	32.131	16363	17502	0	316
45.294	33.934	16363	17502	0	316
46.448	34.764	16363	17502	0	316
45.510	36.026	16363	17370	0	316
43.960	37.072	16363	17305	0	316
49.838	39.524	16363	17305	0	316
59.106	47.818	16363	17239	0	316
70.177	59.106	16363	17041	0	316
79.048	70.609	16363	16712	0	316
83.303	76.848	16355	16384	0	316
81.212	76.884	16355	16187	0	316
80.166	77.786	16355	16121	0	316
81.392	81.320	16355	16187	0	316
87.234	88.352	16363	16384	0	316
92.788	93.942	16363	16712	0	316
91.598	91.417	16376	16844	0	316
87.054	82.871	16363	16712	0	316
78.002	73.206	16376	16581	0	316
73.386	67.544	16363	16581	0	316
73.206	66.715	16363	16515	0	316
74.071	68.842	16363	16384	0	316
72.485	65.272	16363	16253	0	316
68.049	59.070	16363	16187	0	316
59.827	47.854	16363	16056	0	316
50.198	36.928	16355	15858	0	316
42.265	27.984	16355	15661	0	316
35.124	21.313	16355	15463	0	316
28.309	17.706	16355	15463	0	316
20.195	13.054	16355	15463	0	316
7.140	6.419	16342	15398	0	316
-7.681	-2.416	16342	15332	0	316
-19.870	-11.071	16342	15332	0	316
-24.162	-19.257	16342	15398	0	316
-22.719	-25.099	16334	15463	0	316
-19.582	-29.066	16334	15398	0	316
-19.257	-34.295	16342	15463	0	316
-24.739	-39.812	16342	15858	0	316
-31.879	-45.005	16342	16187	0	316
-37.505	-49.044	16342	16384	0	316
-43.383	-52.326	16342	16515	0	316
-48.684	-54.922	16342	16778	0	316
-55.680	-56.473	16355	17041	0	316
-62.784	-57.663	16355	17436	0	316
-63.036	-59.070	16355	17831	0	316
-59.394	-58.709	16363	18160	0	316
-50.956	-60.151	16363	18291	0	316
-44.428	-59.394	16376	18489	0	316
-40.750	-58.493	16376	18752	0	316
-42.337	-55.680	16376	18818	0	316
-43.996	-53.336	16384	18686	0	316
-45.871	-52.218	16384	18489	0	316
-44.753	-51.352	16384	18226	0	316
-44.464	-49.297	16384	17897	0	316
-41.832	-46.628	16384	17568	1	832
-37.144	-41.652	16384	17239	0	832
-36.567	-39.488	16376	16778	0	832
-35.269	-39.416	16376	16384	0	832
-38.911	-41.399	16376	16056	0	832
-39.885	-42.481	16376	15792	0	832
-38.622	-43.202	16363	15595	0	832
-30.364	-41.940	16363	15463	0	832
-21.890	-39.921	16363	15398	0	832
-17.562	-36.891	16363	15200	0	832
-15.795	-32.997	16355	14871	0	832
-17.021	-28.777	16363	14608	0	832
-17.526	-25.027	16363	14542	0	832
-15.723	-25.424	16376	14674	0	832
-16.156	-25.496	16363	15003	0	832
-18.247	-26.794	16363	15529	0	832
-19.978	-25.424	16363	16056	0	832
-19.726	-23.549	16376	16384	0	832
-15.687	-20.519	16376	16712	0	832
-11.396	-18.824	16376	17107	0	832
-10.566	-18.500	16384	17305	0	832
-12.910	-17.706	16384	17370	0	832
-16.913	-17.923	16384	17634	0	832
-22.286	-18.969	16392	17962	0	832
-25.893	-21.204	16392	17962	0	832
-28.453	-24.811	16392	17765	0	832
-27.948	-28.669	16392	17370	0	832
-21.529	-30.653	16392	17041	0	832
-9.412	-26.650	16392	16778	0	832
2.308	-18.644	16384	16449	0	832
8.979	-8.222	16384	16056	0	832
7.573	2.488	16376	15595	0	832
2.416	7.212	16376	15200	0	832
-0.361	5.770	16376	15003	0	832
2.885	0.649	16363	14871	0	832
7.321	-3.823	16363	14674	0	832
12.658	-4.472	16363	14674	0	832
10.746	-3.462	16363	14740	0	832
8.979	-0.397	16363	15069	0	832
5.265	0.108	16363	15661	0	832
4.472	-3.967	16376	16449	0	832
2.669	-9.232	16384	17239	0	832
0.902	-13.740	16384	17699	0	832
-0.793	-15.579	16392	18094	0	832
-1.623	-11.648	16392	18555	0	832
2.344	-4.183	16405	18818	0	832
10.169	4.904	16405	18949	0	832
20.087	10.206	16413	19081	0	832
27.443	10.963	16426	19410	0	832
29.174	4.400	16426	19410	0	832
21.890	-2.957	16413	18949	0	832
11.468	-11.684	16426	18291	0	832
2.128	-14.064	16426	17634	0	832
-2.741	-11.684	16413	17173	0	832
-2.669	-3.282	16413	16778	0	832
2.777	6.852	16413	16384	0	832
10.999	14.425	16413	16187	0	832
21.673	16.336	16413	15990	0	832
27.768	10.783	16413	15990	0	832
24.306	2.200	16413	15924	0	832
11.756	-6.275	16413	15661	0	832
-1.154	-9.412	16413	15529	0	832
-3.498	-6.671	16405	15463	0	832
5.373	1.370	16405	15266	0	832
18.969	8.871	16405	15266	0	832
24.775	14.641	16413	15595	0	832
22.575	15.435	16413	16056	0	832
15.362	13.920	16426	16384	0	832
13.487	10.422	16426	16778	0	832
15.398	8.439	16434	17370	0	832
15.975	7.357	16434	17699	0	832
12.586	5.842	16434	17634	0	832
6.852	6.203	16434	17502	0	832
4.904	5.734	16434	17370	0	832
8.547	6.347	16434	17239	0	832
16.264	9.124	16434	16910	0	832
22.358	10.710	16434	16581	0	832
24.053	11.756	16434	16319	0	832
23.188	13.127	16434	15990	0	832
23.332	11.864	16434	15595	1	316
24.342	12.405	16413	15069	0	316
24.306	13.271	16426	14608	0	316
22.358	15.218	16413	14082	0	316
19.005	16.120	16413	13556	0	316
18.716	15.398	16392	13029	0	316
19.834	12.441	16384	12634	0	316
21.060	7.537	16384	12437	0	316
15.759	3.606	16376	12371	0	316
7.862	1.118	16376	12569	0	316
0.541	1.370	16363	12963	0	316
0.108	3.534	16376	13424	0	316
6.491	5.265	16376	13753	0	316
12.910	5.878	16376	14148	0	316
14.785	3.823	16376	14674	0	316
13.776	4.327	16384	15529	0	316
16.552	5.986	16384	16253	0	316
20.808	11.360	16384	16647	0	316
26.361	14.821	16384	17041	0	316
25.352	13.812	16392	17436	0	316
16.408	8.619	16392	17765	0	316
5.734	0.865	16392	17831	0	316
-2.092	-2.560	16392	17897	0	316
-3.246	-1.731	16392	18094	0	316
2.200	1.082	16384	18094	0	316
7.465	3.606	16392	18028	0	316
12.586	3.787	16392	17962	0	316
13.920	1.551	16392	17897	0	316
10.963	-1.623	16392	17699	0	316
8.114	-3.534	16384	17239	0	316
6.131	-2.813	16384	16712	0	316
11.720	-0.577	16376	16384	0	316
17.382	1.803	16376	16121	0	316
21.565	3.318	16376	15924	0	316
19.077	0.865	16376	15858	0	316
12.333	-3.065	16363	15661	0	316
3.029	-5.914	16376	15661	0	316
-0.829	-3.895	16376	15792	0	316
0.685	-1.010	16376	15924	0	316
5.770	2.633	16376	16121	0	316
12.477	4.724	16376	16384	0	316
16.408	3.173	16384	16581	0	316
17.851	1.623	16376	16515	0	316
14.713	1.226	16384	16515	0	316
8.294	2.272	16384	16581	0	316
4.544	3.931	16384	16712	0	316
3.534	7.140	16384	16844	0	316
6.924	8.475	16384	17107	0	316
13.415	8.763	16384	17370	0	316
20.447	8.871	16384	17370	0	316
21.998	6.635	16384	17305	0	316
20.231	6.563	16384	17239	0	316
17.202	5.662	16384	17107	0	316
13.307	2.813	16384	16844	0	316
9.989	1.082	16384	16515	0	316
5.085	-0.902	16384	16253	0	316
1.587	-0.829	16376	16056	0	316
4.255	4.364	16376	16056	0	316
11.107	10.169	16376	16121	0	316
20.555	14.966	16376	16056	0	316
23.657	14.064	16376	15858	0	316
18.536	8.979	16376	15858	0	316
9.412	0.793	16376	15924	0	316
4.219	-4.219	16376	15924	0	316
7.285	-2.705	16376	15990	0	316
14.821	4.039	16376	16121	0	316
22.214	10.422	16376	16319	0	316
25.965	13.415	16376	16384	0	316
25.279	11.107	16376	16449	0	316
21.673	5.085	16376	16581	0	316
17.779	1.118	16376	16712	0	316
13.415	-1.623	16376	16778	0	316
7.285	-0.829	16384	16976	0	316
4.472	1.551	16384	17305	0	316
2.308	3.426	16384	17634	0	316
3.606	4.255	16392	17831	0	316
7.501	4.075	16392	17897	0	316
9.160	2.993	16392	17831	0	316
7.645	2.056	16392	17568	0	316
4.652	3.714	16392	17239	0	316
5.950	6.311	16392	16910	0	316
13.487	10.530	16384	16515	0	316
23.729	14.100	16384	16121	0	316
31.590	16.589	16384	15858	0	316
30.797	18.103	16384	15529	0	316
25.388	17.851	16376	15332	0	316
18.320	17.274	16376	15266	0	316
12.586	15.975	16376	15332	0	316
9.809	14.461	16376	15332	0	316
7.537	13.415	16376	15398	0	316
5.409	14.858	16376	15463	0	316
8.799	17.418	16376	15661	0	316
16.012	20.339	16376	15924	0	316
24.883	21.204	16376	16319	0	316
30.328	18.788	16384	16778	0	316
31.302	13.812	16384	17239	0	316
24.739	9.052	16392	17634	0	316
14.245	6.058	16392	17962	0	316
5.049	5.409	16405	18291	0	316
-1.551	6.455	16405	18226	0	316
-4.544	9.376	16405	17897	0	316
-4.400	10.602	16405	17634	0	316
-1.767	11.576	16405	17568	0	316
1.983	9.845	16405	17436	0	316
9.845	8.186	16405	17041	0	316
17.923	7.357	16405	16647	0	316
26.217	9.340	16392	16253	0	316
31.085	10.386	16392	15727	0	316
30.364	12.117	16392	15266	0	316
23.152	12.946	16392	14937	0	316
17.310	13.091	16384	14740	0	316
15.254	17.274	16384	14608	0	316
20.375	21.060	16384	14740	0	316
30.004	23.188	16384	14871	0	316
34.620	20.772	16376	14871	0	316
28.958	14.497	16376	14806	0	316
15.795	5.842	16376	14871	0	316
1.767	-3.101	16384	14871	0	316
-4.291	-9.340	16376	15003	0	316
-3.570	-15.398	16376	15332	0	316
-1.082	-19.870	16376	15661	0	316
-0.252	-21.529	16376	15792	0	316
0.902	-16.661	16376	15924	0	316
3.895	-8.907	16376	16056	0	316
8.330	1.911	16376	16121	0	316
14.353	7.609	16376	16121	0	316
17.815	7.285	16376	16187	0	316
19.365	2.849	16376	16319	0	316
21.709	2.777	16376	16384	0	316
25.063	6.455	16376	16515	0	316
27.948	15.290	16376	16581	0	316
29.535	26.145	16376	16647	0	316
30.941	32.853	16376	16712	0	316
31.266	37.036	16376	16778	0	316
30.833	37.865	16376	16778	0	316
32.095	37.432	16376	16712	0	316
35.665	35.377	16363	16647	0	316
41.471	32.672	16363	16712	0	316
44.464	28.777	16363	16581	0	316
40.353	22.935	16363	16384	0	316
28.381	16.408	16363	16384	0	316
15.507	8.655	16363	16449	0	316
6.203	-0.036	16363	16581	0	316
5.517	-7.285	16363	16844	0	316
8.150	-13.992	16376	17370	0	316
9.917	-17.418	16376	17765	0	316
7.248	-17.779	16384	18094	0	316
6.888	-15.398	16384	18489	0	316
7.032	-12.622	16392	19015	0	316
9.196	-9.845	16405	19476	0	316
12.225	-7.393	16413	19607	0	316
12.802	-3.498	16413	19541	0	316
10.133	0.613	16413	19410	0	316
10.710	4.291	16426	19081	0	316
12.441	7.357	16426	18686	0	316
19.221	11.215	16426	18160	1	620
25.784	13.343	16426	17634	0	620
30.076	16.084	16413	17041	0	620
27.804	17.166	16413	16384	0	620
19.113	14.894	16405	15792	0	620
11.287	10.746	16405	15134	0	620
7.681	5.445	16405	14542	0	620
9.448	3.354	16392	14082	0	620
15.435	2.524	16392	13819	0	620
20.772	5.337	16392	13753	0	620
21.601	6.960	16384	13753	0	620
18.969	7.104	16384	13884	0	620
14.497	4.616	16384	13950	0	620
12.333	0.108	16384	14213	0	620
13.740	-1.226	16384	14806	0	620
18.031	0.793	16392	15529	0	620
24.017	5.049	16384	15990	0	620
25.171	11.035	16392	16384	0	620
20.700	12.153	16392	16910	0	620
12.189	10.602	16392	17305	0	620
6.816	7.393	16405	17370	0	620
5.085	5.842	16405	17239	0	620
11.973	7.862	16405	17107	0	620
18.680	11.900	16405	16844	0	620
21.060	14.100	16392	16515	0	620
16.733	10.025	16392	16449	0	620
11.648	4.219	16405	16515	0	620
4.977	-2.849	16405	16647	0	620
2.524	-6.419	16405	16778	0	620
-0.938	-6.960	16405	16844	0	620
-5.914	-4.436	16405	16844	0	620
-12.369	-4.436	16405	16712	0	620
-14.497	-5.157	16405	16581	0	620
-10.710	-7.104	16405	16449	0	620
-1.515	-7.681	16405	16319	0	620
8.619	-6.888	16405	16121	0	620
15.146	-5.049	16405	15792	0	620
14.245	-3.065	16392	15398	0	620
8.402	0.541	16392	15134	0	620
4.940	4.436	16392	15069	0	620
5.193	8.258	16384	15069	0	620
12.261	12.514	16384	15003	0	620
22.034	14.389	16384	14871	0	620
26.181	15.290	16384	14871	0	620
25.965	17.346	16384	15069	0	620
20.700	20.087	16384	15266	0	620
14.353	21.601	16384	15595	0	620
11.035	19.401	16384	16187	0	620
10.963	13.127	16392	16712	0	620
10.783	4.904	16392	17041	0	620
12.441	-1.695	16392	17305	0	620
12.586	-4.508	16405	17699	0	620
10.927	-5.301	16405	17962	0	620
9.376	-5.157	16405	18094	0	620
7.681	-7.934	16413	18094	0	620
4.760	-9.989	16413	17962	0	620
3.498	-11.612	16413	17699	0	620
3.029	-11.251	16413	17436	0	620
6.311	-7.176	16405	17041	0	620
8.006	-1.623	16392	16647	0	620
8.763	4.291	16392	16384	0	620
9.737	8.871	16392	16253	0	620
10.097	11.251	16392	16187	0	620
15.471	13.487	16392	16121	0	620
23.873	14.100	16392	16056	0	620
32.059	15.975	16392	15990	0	620
33.393	18.067	16392	15858	0	620
28.453	21.673	16392	15792	0	620
22.539	26.397	16392	15924	0	620
17.851	30.220	16392	16056	0	620
19.293	32.059	16392	16056	0	620
24.089	28.669	16392	16121	0	620
30.472	21.529	16392	16384	0	620
30.184	15.903	16392	16712	0	620
23.080	9.953	16405	16844	0	620
11.360	7.537	16405	16976	0	620
-0.974	4.400	16405	17107	0	620
-5.554	2.633	16405	17107	0	620
2.128	-0.144	16405	16844	0	620
13.559	-2.308	16405	16449	0	620
21.818	-4.219	16405	16187	0	620
19.329	-7.609	16392	15924	0	620
10.350	-8.258	16392	15661	0	620
1.010	-7.501	16392	15529	0	620
1.334	-2.741	16392	15529	0	620
8.078	2.560	16392	15661	0	620
15.903	6.708	16392	15661	0	620
19.005	8.583	16384	15529	0	620
16.661	7.176	16384	15332	0	620
14.281	5.337	16384	15200	0	620
15.110	6.239	16384	15069	0	620
17.743	7.898	16376	15069	0	620
22.214	10.242	16376	15134	0	620
19.582	12.117	16376	15332	0	620
14.136	10.097	16376	15595	0	620
5.734	4.472	16376	15727	0	620
-0.361	-1.442	16376	15924	0	620
-3.101	-6.419	16376	16187	0	620
-4.327	-8.871	16376	16384	0	620
-8.511	-10.783	16384	16581	0	620
-14.245	-9.953	16384	16778	0	620
-20.700	-9.088	16384	16976	0	620
-20.591	-6.924	16384	17107	0	620
-12.477	-5.554	16384	16910	0	620
-2.236	-3.967	16384	16581	0	620
5.193	-3.823	16376	16384	0	620
8.150	-3.137	16376	15990	0	620
7.285	-0.938	16363	15529	0	620
4.580	4.003	16363	15134	0	620
3.210	7.898	16355	14740	0	620
3.750	10.422	16342	14477	0	620
2.164	11.648	16342	14477	0	620
2.236	12.333	16342	14674	0	620
4.327	10.494	16342	14937	0	620
5.734	8.619	16342	15200	0	620
8.655	6.996	16334	15463	0	620
9.701	6.708	16342	15727	0	620
10.638	8.655	16342	15990	0	620
8.979	12.297	16355	16384	0	620
11.179	13.523	16355	16712	0	620
14.136	13.127	16355	16844	0	620
16.949	10.783	16355	17041	0	620
18.572	9.448	16355	17502	0	620
17.779	10.494	16363	18028	0	620
14.605	11.432	16363	18357	0	620
13.992	11.792	16363	18555	0	620
13.235	9.773	16376	18818	0	620
14.245	5.626	16376	18884	0	620
14.353	4.039	16376	18818	0	620
16.913	2.885	16384	18884	0	620
20.627	5.842	16384	19015	0	620
21.385	8.150	16384	18818	0	620
17.670	10.133	16384	18291	0	620
12.441	8.619	16384	17634	0	620
8.366	8.222	16376	17041	1	536
9.592	6.239	16376	16449	0	536
13.415	6.960	16363	15990	0	536
15.398	6.888	16363	15529	0	536
12.514	8.871	16355	15069	0	536
8.583	9.340	16355	14871	0	536
5.409	10.422	16355	14937	0	536
5.157	8.727	16355	15003	0	536
7.970	8.042	16342	14871	0	536
8.150	6.708	16342	14806	0	536
7.176	6.527	16355	14937	0	536
4.688	8.475	16363	15332	0	536
2.957	9.124	16363	15858	0	536
1.587	8.835	16363	16581	0	536
3.173	6.455	16376	17436	0	536
6.599	5.193	16384	17962	0	536
9.484	4.796	16384	18423	0	536
14.461	7.032	16392	19081	0	536
19.654	11.684	16405	19541	0	536
26.902	15.543	16413	19739	0	536
30.725	18.752	16405	19805	0	536
30.833	19.077	16426	20002	0	536
26.397	15.939	16434	20068	0	536
21.313	10.891	16426	19870	0	536
15.867	6.708	16426	19476	0	536
12.550	2.236	16434	19015	0	536
10.097	-2.236	16434	18555	0	536
5.121	-6.780	16434	18226	0	536
0.938	-12.874	16434	17831	0	536
-6.383	-17.202	16434	17305	0	536
