neuroNicle FX2
D3F0R0
UART
2023년 4월 4일 화요일
오후 1:19
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-3.282	-3.498	16365	16000	0	756
1.479	-7.501	16357	16000	0	756
9.665	-6.022	16357	15808	0	756
15.290	1.875	16357	15711	0	756
13.127	9.196	16365	15711	0	756
2.813	14.353	16365	15808	0	756
-8.691	10.566	16365	16192	0	756
-12.910	5.013	16365	16384	0	756
-6.239	2.921	16365	16672	0	756
6.599	5.445	16365	16960	0	756
13.992	11.360	16365	17153	0	756
15.218	13.848	16365	17345	0	756
10.169	10.494	16365	17537	0	756
6.239	4.868	16365	17537	0	756
4.508	1.046	16371	17634	0	756
11.035	4.219	16371	18018	0	756
15.254	10.206	16371	18499	0	756
14.894	17.923	16379	18884	0	756
12.261	21.313	16379	19268	0	756
8.439	19.978	16384	19557	0	756
11.792	14.749	16384	19653	0	756
21.024	9.773	16384	19557	0	756
29.643	5.914	16389	19460	0	756
29.607	4.364	16389	19364	0	756
21.096	5.121	16389	19172	1	328
10.206	6.708	16389	18691	0	328
4.832	6.708	16389	17922	0	328
4.219	4.652	16384	16960	0	328
6.275	2.344	16384	16192	0	328
6.094	-0.685	16384	15615	0	328
2.705	-0.721	16384	15327	0	328
4.472	2.272	16384	15134	0	328
9.484	5.229	16384	14942	0	328
14.245	5.337	16384	14942	0	328
13.163	2.452	16379	14942	0	328
6.239	1.334	16379	14942	0	328
-1.983	2.524	16379	14846	0	328
-5.445	8.511	16379	14654	0	328
-2.885	11.792	16379	14558	0	328
-0.288	10.927	16379	14461	0	328
0.216	4.904	16379	14558	0	328
0.433	1.334	16379	14654	0	328
5.554	1.731	16371	14654	0	328
14.821	5.590	16371	14750	0	328
21.241	7.104	16371	14750	0	328
21.349	7.176	16371	14558	0	328
13.235	5.481	16371	14461	0	328
5.950	6.058	16365	14558	0	328
3.210	10.602	16371	14846	0	328
4.364	10.458	16379	15327	0	328
5.698	9.520	16379	15711	0	328
5.049	4.724	16379	16288	0	328
3.895	6.022	16379	16768	0	328
6.996	9.124	16379	17153	0	328
9.809	14.677	16384	17345	0	328
12.802	18.211	16384	17634	0	328
15.795	19.293	16384	18018	0	328
20.303	17.670	16389	18499	0	328
25.856	16.372	16389	18884	0	328
27.840	14.208	16389	19076	0	328
25.388	10.783	16397	19172	0	328
18.211	8.294	16397	19172	0	328
10.819	5.193	16397	19364	0	328
9.665	5.950	16397	19557	0	328
10.891	5.698	16397	19557	0	328
8.943	5.157	16397	19460	0	328
2.524	5.842	16403	19076	0	328
-7.753	2.777	16403	18595	0	328
-16.264	0.902	16403	17922	0	328
-15.326	-1.839	16397	17153	0	328
-8.727	-2.596	16397	16384	0	328
-0.469	-2.741	16397	15711	0	328
4.183	-3.606	16389	15134	0	328
0.649	-6.744	16389	14654	0	328
-2.669	-7.104	16389	14269	0	328
-1.551	-7.176	16389	13884	0	328
5.301	-2.705	16384	13596	0	328
12.514	0.938	16384	13308	0	328
13.091	2.019	16384	13308	0	328
6.491	-0.433	16384	13596	0	328
0.072	-2.344	16384	14173	0	328
0.144	-0.829	16384	14846	0	328
9.124	5.301	16384	15519	0	328
20.014	12.550	16389	16096	0	328
23.116	20.159	16389	16384	0	328
18.860	22.070	16389	16576	0	328
9.773	20.411	16389	16672	0	328
7.357	17.634	16389	16768	0	328
16.228	20.014	16389	16960	0	328
31.410	27.912	16397	17057	0	328
47.025	41.796	16397	17153	0	328
57.411	55.175	16397	17249	0	328
59.466	65.813	16397	17345	0	328
63.830	73.639	16397	17441	0	328
71.799	80.743	16397	17441	0	328
88.027	87.955	16403	17345	0	328
102.200	94.879	16397	17153	0	328
110.963	102.164	16397	16768	0	328
113.199	108.511	16397	16480	0	328
114.713	117.526	16397	16288	0	328
119.510	125.856	16397	16096	0	328
129.102	130.472	16389	15808	0	328
134.908	130.292	16389	15711	0	328
136.495	127.660	16389	15808	0	328
137.288	125.135	16389	15904	0	328
140.606	126.253	16389	15904	0	328
144.717	132.348	16389	15808	0	328
145.835	137.973	16389	15711	0	328
138.586	140.786	16389	15519	0	328
131.879	140.462	16384	15231	0	328
128.453	135.124	16384	15231	0	328
131.735	129.931	16389	15519	0	328
138.406	127.660	16389	15904	0	328
143.347	132.961	16389	16288	0	328
145.474	145.510	16389	16384	0	328
145.691	156.004	16389	16480	0	328
146.268	160.043	16389	16672	0	328
148.287	157.663	16389	16672	0	328
156.437	155.103	16389	16672	0	328
168.265	160.404	16389	16672	0	328
181.140	172.629	16389	16768	0	328
190.191	184.565	16389	16672	0	328
192.355	189.903	16389	16480	0	328
191.670	187.523	16389	16384	0	328
192.715	182.510	16389	16192	0	328
192.283	179.156	16389	16192	0	328
185.215	176.415	16389	16096	0	328
172.160	169.095	16389	15904	0	328
153.444	158.889	16389	15519	0	328
139.668	147.349	16384	15038	0	328
130.004	138.658	16384	14750	0	328
122.972	130.797	16384	14654	0	328
116.192	124.198	16384	14750	0	328
106.491	115.723	16384	14942	0	328
96.502	106.708	16379	15231	0	328
89.434	96.250	16379	15423	0	328
82.582	88.208	16379	15519	0	328
71.944	77.065	16379	15519	0	328
54.598	61.378	16379	15519	0	328
33.862	41.868	16379	15711	0	328
11.432	23.729	16379	15904	0	328
-5.842	8.186	16379	16096	0	328
-13.848	-4.724	16379	16288	0	328
-19.473	-11.864	16379	16384	0	328
-20.700	-19.582	16379	16192	0	328
-26.470	-24.522	16379	16096	0	328
-38.154	-30.833	16371	16000	0	328
-49.549	-39.452	16371	16000	0	328
-62.171	-48.143	16371	16096	0	328
-67.400	-54.129	16371	16288	0	328
-64.695	-55.752	16371	16384	0	328
-56.149	-49.766	16371	16384	0	328
-52.975	-45.078	16371	16384	0	328
-52.723	-47.458	16371	16384	0	328
-60.584	-56.690	16379	16192	0	328
-65.813	-66.787	16371	16096	0	328
