neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오전 10:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
3.642	8.330	16469	18357	0	480
0.361	6.239	16469	18489	0	480
-0.721	6.888	16469	18357	0	480
2.488	7.357	16469	18226	0	480
6.744	8.402	16469	17962	0	480
10.927	8.583	16469	17831	0	480
9.989	6.924	16469	17699	0	480
9.196	6.347	16469	17436	0	480
5.950	4.977	16469	16910	0	480
4.364	5.301	16469	16384	0	480
4.075	7.717	16469	16121	0	480
5.698	8.511	16384	15595	0	480
7.465	9.809	16384	15069	0	480
8.763	9.773	16384	14937	0	480
9.448	10.314	16384	15332	0	480
9.556	9.809	16384	15727	0	480
8.186	9.953	16384	15595	0	480
8.078	8.907	16384	15463	0	480
6.022	9.737	16384	15332	0	480
8.006	9.412	16299	15069	0	480
9.484	10.314	16299	14674	0	480
11.973	11.576	16299	14542	0	480
13.920	10.458	16299	14674	0	480
14.677	9.088	16299	14937	0	480
13.884	6.022	16299	15069	0	480
10.927	4.508	16299	15463	0	480
7.104	2.164	16299	16121	0	480
4.219	2.669	16299	16384	0	480
4.327	5.265	16299	16778	0	480
5.229	7.321	16299	16910	0	480
9.556	10.458	16384	17173	0	480
12.009	12.514	16384	17568	0	480
13.415	12.297	16384	18226	0	480
13.704	10.927	16384	18620	0	480
12.189	10.097	16384	18752	0	480
10.566	8.042	16384	18489	0	480
10.638	8.114	16384	17962	0	480
9.232	8.583	16384	17305	0	480
10.133	9.520	16384	16647	0	480
10.206	11.612	16384	16384	0	480
10.133	13.379	16384	16253	0	480
10.999	14.389	16384	16121	0	480
10.494	12.802	16384	16253	0	480
10.927	10.674	16384	16384	0	480
9.412	8.799	16384	16384	0	480
9.088	8.150	16384	16647	0	480
10.963	11.360	16384	16778	0	480
16.444	15.254	16384	16647	0	480
22.467	18.897	16384	16647	0	480
24.270	20.700	16384	16778	0	480
24.702	19.690	16384	16647	0	480
20.014	17.057	16384	16384	0	480
16.120	14.749	16384	16253	0	480
14.425	13.054	16384	15727	0	480
14.172	13.163	16299	15332	0	480
15.362	13.415	16299	15069	0	480
15.074	11.468	16299	14937	0	480
12.874	9.376	16299	15069	0	480
10.710	5.806	16299	15200	0	480
6.311	0.865	16299	15332	0	480
1.875	-3.426	16299	15858	0	480
-0.397	-5.878	16384	16647	0	480
-2.272	-6.022	16384	17568	0	480
-0.793	-2.019	16384	18489	0	480
2.380	2.524	16469	18884	0	480
5.301	6.275	16469	19015	0	480
3.787	5.698	16469	18884	0	480
0.469	4.075	16469	18752	0	480
-5.373	0.505	16469	18489	0	480
-10.097	-2.308	16469	18094	0	480
-10.061	-3.714	16469	17831	0	480
-8.727	-2.344	16469	17699	0	480
-5.806	-0.974	16469	17436	0	480
-3.750	2.019	16469	16910	0	480
-2.308	4.616	16469	16515	0	480
-2.272	5.481	16469	16384	0	480
-1.334	5.085	16469	16384	0	480
0.541	6.455	16469	15990	0	480
3.750	7.681	16469	15332	0	480
7.825	10.061	16469	14806	0	480
12.009	15.110	16469	14542	0	480
13.163	18.320	16469	14806	0	480
14.713	20.772	16469	15200	0	480
14.353	20.123	16469	15595	0	480
13.704	16.516	16469	15990	0	480
11.576	12.550	16469	16384	0	480
9.196	8.150	16469	16647	0	480
5.770	4.977	16597	16778	0	480
2.416	1.226	16597	17041	0	480
-0.577	0.505	16597	17173	0	480
-1.623	-1.839	16597	17041	0	480
-1.551	-1.875	16597	16647	0	480
0.036	-1.154	16597	16253	0	480
1.947	0.325	16469	15990	0	480
3.931	0.757	16469	15990	0	480
4.580	2.705	16469	15858	0	480
3.606	5.806	16384	15727	0	480
6.527	8.294	16384	15595	0	480
10.061	11.504	16384	15595	0	480
14.858	15.723	16384	15200	0	480
18.824	17.887	16384	14674	0	480
22.467	18.860	16299	14148	0	480
20.700	17.490	16299	13884	0	480
16.805	13.487	16299	13621	0	480
11.756	9.052	16299	13358	0	480
7.032	5.337	16299	13095	0	480
5.445	4.400	16299	12832	0	480
6.671	5.986	16171	12437	0	480
9.809	8.114	16171	12437	0	480
10.999	9.989	16085	12437	0	480
12.333	10.494	16085	12437	0	480
13.379	11.179	16085	12437	0	480
12.874	11.287	15957	12437	0	480
11.756	10.783	15957	12700	0	480
9.340	10.278	15957	13227	0	480
4.183	7.789	15957	13884	0	480
0.397	7.573	15957	14542	0	480
0.000	8.186	15957	15200	0	480
2.524	12.153	15872	15727	0	480
5.193	15.218	15872	15990	0	480
8.943	16.552	15872	16253	0	480
10.133	14.533	15872	16647	0	480
9.953	12.081	15957	16910	0	480
10.061	11.864	16085	17041	0	480
11.576	14.425	15957	17436	0	480
14.930	19.437	15957	17831	0	480
18.247	23.152	15957	18094	0	480
19.906	25.676	15957	18357	0	480
18.716	23.152	15957	18620	0	480
15.687	18.500	15957	18752	0	480
13.956	13.451	15957	19147	0	480
11.504	10.169	16085	19805	0	480
13.199	10.566	16085	20726	0	480
13.559	12.766	16171	21384	0	480
12.874	15.579	16171	21778	0	480
10.206	17.129	16171	22041	0	480
8.727	16.625	16299	22173	0	480
8.547	15.939	16299	22041	0	480
8.475	16.769	16299	21647	0	480
8.691	15.326	16299	21120	0	480
7.898	13.343	16299	20331	0	480
4.364	10.025	16299	19673	1	820
0.938	7.898	16299	19015	0	820
0.865	6.671	16384	18620	0	820
2.633	8.583	16384	18357	0	820
7.068	10.927	16384	17831	0	820
10.314	12.586	16384	17436	0	820
10.783	10.566	16384	17173	0	820
7.681	8.511	16384	17173	0	820
5.373	4.977	16384	17305	0	820
3.895	5.734	16384	17436	0	820
4.400	7.573	16469	17436	0	820
7.970	13.451	16469	17305	0	820
9.665	18.103	16469	17173	0	820
12.045	22.395	16469	16910	0	820
12.802	25.027	16469	16384	0	820
15.543	24.558	16469	15727	0	820
17.490	22.322	16384	15069	0	820
17.526	18.788	16384	14806	0	820
18.211	15.362	16384	14674	0	820
16.264	14.749	16384	14806	0	820
13.812	15.146	16384	14937	0	820
13.631	18.031	16384	14674	0	820
11.864	20.231	16384	14148	0	820
12.514	22.142	16384	13753	0	820
11.828	21.637	16384	13621	0	820
10.891	18.969	16384	13621	0	820
9.881	15.435	16299	13358	0	820
8.583	11.323	16299	13095	0	820
6.383	11.215	16299	12832	0	820
4.364	11.071	16299	12963	0	820
4.364	11.756	16299	13358	0	820
4.219	12.441	16171	13753	0	820
5.193	10.458	16299	14016	0	820
5.914	9.448	16384	14674	0	820
5.734	7.898	16384	15463	0	820
6.131	8.114	16384	16253	0	820
6.708	7.681	16384	16647	0	820
6.960	10.422	16384	16778	0	820
6.635	13.631	16384	16910	0	820
6.960	16.625	16384	17173	0	820
4.652	17.923	16469	17436	0	820
3.029	16.913	16469	17699	0	820
3.246	14.569	16384	18094	0	820
3.714	13.199	16384	18489	0	820
4.904	12.766	16469	18884	0	820
6.671	15.182	16469	19147	0	820
6.491	16.516	16469	19015	0	820
3.787	15.867	16469	18489	0	820
3.318	14.064	16469	18226	0	820
3.137	12.550	16469	18094	0	820
4.940	10.242	16469	18094	0	820
6.599	10.783	16469	17831	0	820
6.383	12.910	16469	17699	0	820
5.265	12.982	16597	17831	0	820
3.931	13.559	16597	17962	0	820
2.236	12.550	16597	17962	0	820
2.128	12.153	16597	17831	0	820
2.344	11.756	16597	17305	0	820
3.859	12.550	16597	16515	0	820
6.131	14.785	16597	15727	0	820
8.475	14.245	16469	14674	0	820
8.907	14.208	16469	13753	0	820
7.934	13.631	16384	12963	0	820
3.246	11.648	16384	12306	0	820
-1.479	11.540	16299	11648	0	820
-4.183	10.963	16171	10990	0	820
-2.993	12.009	16171	10595	0	820
0.721	12.874	16171	10727	0	820
6.311	14.100	16085	10990	0	820
11.179	14.533	16085	11384	0	820
12.261	14.713	16085	11911	0	820
10.891	14.389	15957	12174	0	820
7.248	14.208	15957	12437	0	820
4.255	13.956	15957	12700	0	820
4.219	15.074	16085	12963	0	820
3.246	15.218	15957	13095	0	820
4.868	15.398	15957	13358	0	820
4.219	15.362	15957	13753	0	820
0.649	13.343	15957	14542	0	820
-0.902	9.953	15957	15595	0	820
-2.416	8.402	15957	16647	0	820
-2.380	7.212	15957	17699	0	820
-1.298	8.222	16085	18884	0	820
1.623	10.566	16085	20068	0	820
3.714	12.838	16171	21252	0	820
6.599	16.084	16299	22305	0	820
7.717	17.418	16299	23094	0	820
7.212	18.175	16384	23489	0	820
5.950	16.877	16384	23620	0	820
2.344	12.946	16469	23620	0	820
1.767	10.350	16469	23620	0	820
1.767	10.061	16469	23489	0	820
1.587	10.278	16597	23226	0	820
4.580	12.514	16597	22568	0	820
5.265	14.894	16597	21515	0	820
5.626	15.254	16597	20462	1	380
5.662	16.048	16597	19410	0	380
5.878	16.805	16597	18620	0	380
4.400	16.733	16597	17831	0	380
5.734	15.723	16597	16910	0	380
6.203	15.326	16469	16121	0	380
8.150	14.533	16469	15332	0	380
10.783	14.749	16469	14674	0	380
14.353	16.264	16469	14016	0	380
14.930	16.589	16384	13490	0	380
15.975	17.598	16384	13095	0	380
14.172	16.408	16384	12700	0	380
11.504	15.182	16299	12174	0	380
10.242	15.038	16299	11911	0	380
7.609	15.326	16299	11779	0	380
6.599	15.903	16171	11911	0	380
5.049	16.264	16171	12174	0	380
4.219	15.903	16171	12700	0	380
3.750	15.615	16171	13358	0	380
5.806	13.415	16171	14148	0	380
5.698	12.658	16299	14937	0	380
5.301	11.792	16299	15990	0	380
5.914	12.189	16384	17041	0	380
5.590	11.792	16384	18226	0	380
8.006	14.028	16469	19278	0	380
10.710	14.317	16469	20199	0	380
12.009	14.677	16597	20857	0	380
11.720	12.081	16683	21384	0	380
9.845	9.989	16683	21515	0	380
5.626	6.888	16683	21120	0	380
4.940	4.255	16683	20594	0	380
3.390	4.400	16683	20068	0	380
3.354	4.832	16811	19673	0	380
5.445	6.239	16811	19015	0	380
5.950	6.419	16811	18357	0	380
6.924	6.888	16811	17831	0	380
6.635	4.904	16811	17305	0	380
5.986	2.164	16683	16910	0	380
5.662	-0.361	16683	16778	0	380
5.085	-2.524	16683	16778	0	380
3.859	-3.246	16683	16515	0	380
0.974	-4.111	16683	16253	0	380
-1.551	-4.039	16683	15463	0	380
-2.164	-3.065	16683	14806	0	380
0.397	0.685	16597	14148	0	380
7.609	4.868	16597	13490	0	380
13.271	9.232	16469	12569	0	380
15.759	10.350	16469	11911	0	380
14.461	8.835	16469	11648	0	380
10.242	5.626	16469	11779	0	380
4.219	1.298	16469	12042	0	380
0.757	-0.433	16469	12700	0	380
0.000	-0.469	16469	13490	0	380
0.361	1.623	16469	14279	0	380
3.282	4.616	16469	15069	0	380
6.563	5.734	16469	15595	0	380
6.058	5.193	16469	15990	0	380
4.364	1.046	16469	16121	0	380
1.334	-2.019	16597	16384	0	380
0.865	-5.085	16597	16384	0	380
3.282	-4.544	16597	16515	0	380
6.996	-1.983	16597	16647	0	380
11.864	1.551	16384	16384	0	380
15.218	5.734	16469	16253	0	380
16.192	8.186	16469	16253	0	380
17.743	11.143	16469	16384	0	380
20.050	11.864	16469	16384	0	380
21.854	14.749	16469	15858	0	380
21.241	15.687	16469	15332	0	380
19.654	16.120	16384	14806	0	380
17.202	15.579	16384	14542	0	380
14.245	14.785	16384	14411	0	380
14.821	12.658	16384	14411	0	380
15.435	11.720	16299	14279	0	380
15.182	11.251	16299	14279	0	380
12.910	9.953	16299	14542	0	380
10.602	9.304	16299	14806	0	380
7.645	9.701	16299	15069	0	380
8.258	9.629	16299	15069	0	380
8.835	11.287	16384	15200	0	380
9.376	11.396	16171	15332	0	380
10.025	10.783	16299	15727	0	380
9.629	9.268	16299	16253	0	380
7.753	7.248	16299	16515	0	380
7.032	5.301	16299	16910	0	380
6.852	5.734	16299	17041	0	380
6.311	5.554	16299	17173	0	380
7.934	5.301	16299	17173	0	380
8.330	6.924	16171	17041	0	380
9.160	7.537	16171	17041	0	380
9.845	8.799	16171	16778	0	380
11.215	11.360	16171	16384	0	380
12.658	13.920	16171	15990	0	380
16.084	14.569	16085	15463	0	380
18.500	15.290	16085	14937	0	380
20.050	15.398	15957	14279	0	380
20.916	14.353	15957	13621	0	380
21.313	13.740	15872	13490	0	380
19.185	13.523	15872	14016	0	380
16.552	12.009	15872	14937	0	380
15.651	11.179	15872	15990	0	380
12.946	11.684	16085	17041	0	380
12.009	10.710	16085	17962	0	380
13.487	12.405	16085	18620	0	380
15.110	13.595	16171	18884	0	380
15.975	13.812	16171	19015	0	380
17.346	14.497	16171	19015	0	380
15.398	13.920	16171	19015	0	380
12.045	11.540	16171	18884	0	380
9.448	8.511	16171	18489	0	380
7.212	7.176	16171	18226	0	380
8.006	5.301	16171	18226	0	380
7.681	6.708	16171	18357	0	380
6.275	7.501	16171	18884	0	380
3.137	8.042	16171	19147	0	380
0.613	8.979	16299	19278	0	380
-0.252	9.088	16299	19147	0	380
2.380	9.845	16299	18884	0	380
3.498	12.189	16299	18489	0	380
5.229	13.163	16299	18226	0	380
3.101	13.559	16299	17962	0	380
3.282	13.920	16299	17699	0	380
4.111	14.064	16299	17436	0	380
7.321	13.235	16299	17436	0	380
8.835	13.235	16299	17568	0	380
8.727	12.874	16299	17831	0	380
6.239	12.297	16384	18094	0	380
3.750	13.451	16384	18489	0	380
1.983	13.415	16384	18489	0	380
1.298	13.199	16384	18226	0	380
1.082	9.881	16384	17699	0	380
0.072	7.068	16384	17173	0	380
0.216	3.931	16384	16384	0	380
0.902	4.327	16384	15595	0	380
1.767	6.455	16299	14937	0	380
5.157	10.530	16299	14542	0	380
8.943	14.497	16299	14279	0	380
12.405	17.598	16299	13884	0	380
16.733	19.293	16299	13621	0	380
18.283	20.050	16171	13490	0	380
18.247	20.339	16171	13095	0	380
16.733	19.834	16171	12700	0	380
12.838	17.706	16171	12437	0	380
9.520	16.625	16171	12437	0	380
7.248	14.136	16171	12437	0	380
5.554	12.874	16171	12569	0	380
4.219	13.163	16085	12832	0	380
5.950	12.045	16085	13227	0	380
4.400	11.900	16085	13884	0	380
4.616	10.746	16085	14674	0	380
3.354	9.845	16085	15463	0	380
3.678	10.133	16171	16121	0	380
2.056	10.206	16171	16647	0	380
1.334	10.566	16171	17041	0	380
1.551	11.035	16171	17436	0	380
2.019	8.835	16171	17962	0	380
2.741	7.573	16171	18620	0	380
3.931	6.635	16299	18884	0	380
6.924	6.419	16299	18752	0	380
7.501	7.537	16299	18620	0	380
6.419	7.717	16299	18357	0	380
6.635	8.042	16299	17962	0	380
7.321	7.393	16299	17962	0	380
8.907	8.511	16299	18094	0	380
12.333	9.448	16299	18226	0	380
14.821	11.179	16299	18357	0	380
14.064	9.665	16299	18226	0	380
12.766	8.979	16299	17962	0	380
9.773	7.970	16299	17699	0	380
8.727	8.366	16299	17831	0	380
6.960	8.114	16384	18094	0	380
5.698	8.943	16384	18226	0	380
5.445	7.140	16384	18226	0	380
4.796	7.465	16384	17962	0	380
5.517	6.239	16384	17568	0	380
5.481	6.058	16384	17173	0	380
5.445	6.491	16384	16647	0	380
4.508	6.022	16384	16253	0	380
4.111	6.203	16299	15858	0	380
2.308	7.537	16299	15727	0	380
2.056	7.934	16299	15595	0	380
3.246	8.907	16299	15858	0	380
2.452	7.681	16384	16253	0	380
2.200	7.104	16384	16384	0	380
2.308	5.013	16384	16647	0	380
0.902	3.390	16384	16778	0	380
0.288	5.229	16384	16647	0	380
1.370	8.258	16384	16778	0	380
1.767	11.864	16469	17041	0	380
2.885	15.254	16469	17305	0	380
3.606	16.264	16469	17305	0	380
2.957	15.831	16469	17173	0	380
0.541	14.641	16469	17173	0	380
-1.010	13.451	16469	17173	0	380
-1.406	11.828	16469	17305	0	380
1.515	12.189	16597	17699	0	380
4.291	12.261	16597	18226	0	380
8.691	11.071	16683	18752	0	380
8.763	10.638	16683	19278	0	380
9.665	9.520	16811	19936	0	380
7.645	8.222	16811	20331	0	380
7.970	9.448	16896	20331	0	380
6.383	9.412	16896	20068	0	380
6.203	10.133	16896	19673	1	812
4.904	9.629	16896	19015	0	812
3.534	10.530	17025	18226	0	812
3.895	11.323	17025	17568	0	812
5.265	12.730	16896	16910	0	812
6.491	13.163	16896	16253	0	812
8.547	12.225	16811	15463	0	812
12.117	12.369	16811	14806	0	812
13.487	11.540	16811	14016	0	812
16.444	12.874	16811	13358	0	812
19.041	14.425	16811	13095	0	812
21.349	17.382	16811	12963	0	812
23.837	19.726	16683	12963	0	812
24.702	20.664	16683	12832	0	812
24.125	21.060	16683	12963	0	812
22.142	20.880	16683	13227	0	812
17.995	19.077	16683	13621	0	812
15.903	18.247	16811	14148	0	812
14.858	17.129	16683	14542	0	812
14.858	15.687	16683	14937	0	812
12.153	14.497	16683	14937	0	812
9.809	12.586	16683	14806	0	812
4.940	9.124	16597	14542	0	812
-1.298	6.058	16597	14148	0	812
-5.806	1.551	16597	13753	0	812
-9.809	-1.262	16597	13358	0	812
-10.638	-2.993	16469	12963	0	812
-11.792	-4.472	16469	12963	0	812
-10.242	-4.291	16469	12963	0	812
-7.970	-4.291	16469	13227	0	812
-6.167	-1.479	16384	13358	0	812
-3.787	0.938	16384	13358	0	812
-3.498	3.390	16384	13358	0	812
-3.173	4.255	16384	13490	0	812
-2.921	4.580	16299	13490	0	812
-4.688	2.019	16299	13490	0	812
-3.318	1.226	16299	13621	0	812
-1.659	1.046	16171	13490	0	812
-0.757	2.019	16171	13490	0	812
2.056	3.642	16085	13358	0	812
3.498	4.472	16085	13227	0	812
4.472	6.780	16085	13227	0	812
4.904	8.078	15957	13490	0	812
6.635	9.376	15957	14148	0	812
9.268	10.530	15957	14806	0	812
10.963	11.612	16085	15595	0	812
12.153	9.809	16085	16253	0	812
13.451	10.025	16085	16647	0	812
12.117	7.898	16085	17173	0	812
11.684	6.780	16085	17699	0	812
10.206	5.770	16085	18357	0	812
10.494	4.544	16085	18884	0	812
9.484	4.796	16085	19147	0	812
10.278	4.688	16171	19410	0	812
10.999	4.003	16171	19805	0	812
10.963	5.554	16171	19936	0	812
11.432	6.455	16171	19673	0	812
9.052	7.321	16171	19147	0	812
7.825	7.789	16171	18884	0	812
6.491	7.212	16171	18752	0	812
6.239	5.878	16171	18884	0	812
7.609	6.708	16171	18752	0	812
9.809	7.104	16171	18752	0	812
10.891	10.422	16171	18620	0	812
13.199	12.586	16171	18489	0	812
13.884	15.182	16171	18489	0	812
17.670	16.661	16171	18620	0	812
19.654	16.877	16171	18884	0	812
20.447	16.805	16384	19278	0	812
20.627	15.687	16384	19805	0	812
17.670	14.245	16384	20199	0	812
12.694	11.179	16469	20331	0	812
8.402	10.242	16384	20199	0	812
6.852	9.773	16384	20068	0	812
8.655	10.819	16469	19936	0	812
12.586	12.694	16469	19673	0	812
15.435	13.559	16469	19278	0	812
16.336	11.792	16469	18752	0	812
14.858	10.206	16469	18357	0	812
12.117	8.475	16469	17699	1	316
10.674	8.547	16469	17173	0	316
8.258	7.285	16469	16647	0	316
7.321	7.753	16469	16253	0	316
5.986	6.239	16469	15727	0	316
7.537	4.904	16384	14937	0	316
8.006	3.029	16384	14279	0	316
7.068	1.983	16384	13621	0	316
5.373	1.803	16384	13358	0	316
4.436	1.983	16384	13358	0	316
4.472	2.596	16384	13621	0	316
7.537	4.003	16299	13753	0	316
8.150	5.517	16299	13753	0	316
8.078	5.986	16299	13753	0	316
8.114	6.455	16299	13884	0	316
8.006	8.114	16299	14016	0	316
9.881	7.212	16299	14148	0	316
10.097	7.068	16299	14279	0	316
9.376	5.806	16299	14542	0	316
6.311	3.498	16299	14937	0	316
3.787	3.787	16299	15332	0	316
3.426	5.734	16299	15727	0	316
4.652	8.907	16384	16121	0	316
7.285	12.117	16384	16384	0	316
7.970	12.009	16384	16384	0	316
8.222	10.746	16384	16253	0	316
9.196	10.746	16384	15858	0	316
8.871	10.999	16384	15332	0	316
10.602	12.514	16299	14806	0	316
11.937	13.920	16299	14148	0	316
10.314	13.379	16171	13490	0	316
8.402	13.812	16171	13358	0	316
6.563	14.136	16171	13621	0	316
6.816	15.759	16299	14148	0	316
8.547	17.057	16171	14674	0	316
8.402	16.444	16171	15200	0	316
8.835	14.677	16171	15990	0	316
4.111	9.737	16171	16515	0	316
-1.082	6.563	16171	16647	0	316
-3.714	4.977	16171	16910	0	316
-4.219	5.554	16171	17436	0	316
-0.072	9.629	16299	18226	0	316
5.193	13.668	16299	18620	0	316
10.746	17.706	16299	18752	0	316
13.018	17.887	16299	18620	0	316
11.684	16.661	16299	18357	0	316
10.169	14.641	16299	18094	0	316
8.078	12.874	16299	17568	0	316
7.032	14.605	16299	17305	0	316
8.006	17.779	16299	17305	0	316
8.799	20.591	16299	17831	0	316
9.124	19.978	16299	18094	0	316
6.635	17.634	16299	18094	0	316
5.481	14.569	16299	18226	0	316
3.750	13.163	16384	18226	0	316
2.019	12.766	16384	18226	0	316
2.236	14.749	16384	18094	0	316
3.029	15.579	16384	17962	0	316
4.255	15.182	16384	17568	0	316
5.157	14.641	16384	17436	0	316
7.285	13.920	16384	17568	0	316
9.124	12.297	16384	17831	0	316
9.592	12.838	16469	18226	0	316
11.251	13.920	16469	18357	0	316
10.963	15.435	16469	18226	0	316
9.340	15.723	16469	17962	0	316
7.645	15.759	16469	17699	0	316
6.744	15.074	16469	17568	0	316
6.816	13.956	16597	17831	0	316
10.819	13.920	16597	18094	0	316
11.792	14.281	16597	18226	0	316
14.497	13.379	16597	18094	0	316
13.379	13.054	16597	17831	0	316
12.910	12.694	16683	17699	0	316
9.304	12.441	16683	17699	0	316
8.691	10.783	16683	17831	0	316
6.275	10.025	16683	17962	0	316
5.626	9.629	16811	17962	0	316
3.931	8.114	16811	17831	0	316
3.029	7.032	16811	17568	0	316
1.262	6.203	16683	17305	0	316
1.767	5.878	16811	17173	0	316
1.479	6.780	16811	17173	0	316
3.642	8.547	16811	17041	0	316
4.400	9.016	16811	16910	0	316
6.239	9.809	16811	16778	0	316
7.140	10.783	16896	16778	0	316
8.366	10.674	16896	16515	0	316
5.878	11.107	16896	15990	0	316
3.137	9.376	16811	15332	0	316
0.397	7.970	16811	14411	0	316
0.649	8.042	16811	13358	0	316
2.488	9.953	16683	12569	0	316
6.275	11.504	16683	11911	0	316
6.599	11.720	16469	11121	0	316
6.491	10.206	16469	10332	0	316
3.787	7.068	16384	9937	0	316
-0.577	4.255	16384	9806	0	316
-2.560	1.515	16299	9674	0	316
-5.409	0.469	16171	9279	0	316
-4.652	0.829	16171	9279	0	316
-4.183	2.019	16299	9806	0	316
-2.200	3.318	16171	10463	0	316
-1.911	3.498	16171	11121	0	316
-3.318	3.570	16171	12042	0	316
-3.534	3.895	16171	13227	0	316
-1.659	4.327	16299	14411	0	316
2.272	6.058	16299	15463	0	316
7.825	10.133	16299	16253	0	316
12.514	14.677	16299	16647	0	316
16.552	19.185	16299	16910	0	316
16.769	22.070	16299	17436	0	316
14.966	21.529	16299	17831	0	316
14.389	21.421	16299	18226	0	316
13.091	20.195	16299	18620	0	316
13.848	20.231	16299	19147	0	316
15.290	19.762	16384	19541	0	316
16.769	18.320	16384	19673	0	316
16.805	16.120	16384	19541	0	316
16.697	16.084	16384	19541	0	316
14.749	15.651	16384	19410	0	316
14.353	13.812	16384	19278	0	316
11.323	11.287	16384	19015	1	488
8.655	7.176	16384	18620	0	488
6.888	6.347	16384	18094	0	488
5.734	6.599	16384	17568	0	488
5.914	8.186	16299	17173	0	488
6.708	9.629	16299	16778	0	488
6.203	6.671	16299	16515	0	488
3.282	3.246	16299	16384	0	488
-0.252	-0.613	16299	16384	0	488
-2.236	-2.272	16299	16515	0	488
-1.911	-0.649	16299	16647	0	488
0.397	1.911	16299	16778	0	488
3.210	5.734	16299	16778	0	488
5.121	7.970	16299	16910	0	488
5.626	9.737	16299	17173	0	488
5.698	9.160	16384	17568	0	488
6.347	10.350	16384	17831	0	488
7.753	11.215	16384	18094	0	488
8.258	11.792	16384	17962	0	488
8.294	11.756	16384	17699	0	488
8.042	9.016	16384	17173	0	488
6.996	7.609	16384	16647	0	488
5.662	5.950	16384	16384	0	488
5.409	7.753	16299	15858	0	488
4.904	9.953	16299	15595	0	488
3.606	13.163	16299	15595	0	488
3.462	11.720	16299	15858	0	488
4.327	10.999	16299	16121	0	488
2.921	9.520	16384	16253	0	488
4.832	7.970	16384	16384	0	488
3.390	8.979	16299	16253	0	488
3.462	10.061	16299	16121	0	488
3.498	11.828	16299	16121	0	488
2.957	13.018	16384	16384	0	488
3.462	13.776	16384	16647	0	488
2.344	12.514	16384	17041	0	488
1.551	11.540	16384	17041	0	488
1.334	8.943	16384	16778	0	488
-0.108	9.088	16384	16515	0	488
-0.902	9.376	16384	16647	0	488
-0.865	10.746	16384	17173	0	488
-1.334	11.576	16469	17831	0	488
-0.433	11.648	16469	18226	0	488
0.902	11.035	16469	18226	0	488
4.183	9.989	16469	18094	0	488
5.662	9.953	16469	17831	0	488
8.799	9.196	16469	17568	0	488
9.773	10.206	16597	17568	0	488
9.592	12.622	16597	17436	0	488
8.907	14.821	16597	17173	0	488
7.068	18.067	16597	17173	0	488
5.085	17.634	16597	17305	0	488
1.046	15.002	16597	17305	0	488
-1.442	10.422	16597	17173	0	488
-3.642	5.337	16597	17173	0	488
-4.003	1.551	16683	17173	0	488
-2.452	1.154	16683	17173	0	488
-0.180	2.236	16683	17041	0	488
1.659	3.967	16683	16778	0	488
1.082	5.265	16683	16384	0	488
0.865	6.094	16683	15990	0	488
-0.649	3.246	16597	15595	0	488
-1.587	0.721	16597	15200	0	488
-0.613	-2.633	16469	14806	0	488
1.983	-4.868	16469	14411	0	488
3.318	-3.137	16469	14016	0	488
5.481	0.721	16469	13621	0	488
6.022	6.852	16384	13490	0	488
7.898	10.206	16384	13490	0	488
6.563	10.530	16384	13753	0	488
4.400	7.753	16384	14016	0	488
1.010	5.481	16384	14016	0	488
-1.046	3.823	16384	14016	0	488
-1.803	4.904	16384	14279	0	488
-0.361	8.042	16384	14542	0	488
2.236	9.737	16384	14542	0	488
2.236	12.441	16299	14411	0	488
3.318	12.333	16299	14411	0	488
5.229	12.910	16299	14806	0	488
6.888	13.451	16299	14937	0	488
9.989	12.477	16299	15069	0	488
9.881	11.720	16299	15069	0	488
8.799	10.061	16299	15200	0	488
4.039	7.573	16171	15069	0	488
0.865	7.609	16171	14806	0	488
-1.334	9.304	16299	14542	0	488
-0.757	11.720	16299	14542	0	488
1.767	12.622	16299	14806	0	488
5.373	13.415	16171	15069	0	488
6.563	12.297	16171	15200	0	488
8.511	12.658	16171	15069	0	488
9.124	11.973	16171	15069	0	488
8.763	12.261	16171	15332	0	488
6.455	11.756	16085	15463	0	488
3.354	9.592	16085	15727	0	488
0.505	8.511	16085	16121	0	488
-0.433	6.563	16085	16515	0	488
0.505	6.311	16171	17305	0	488
1.695	5.662	16171	17962	0	488
2.669	4.904	16171	18489	0	488
1.334	6.383	16171	18752	0	488
-0.829	5.842	16171	18884	0	488
-1.875	5.301	16171	19015	0	488
-1.875	6.275	16299	19278	0	488
-0.757	6.131	16299	19673	0	488
2.164	5.842	16299	19805	0	488
4.400	7.898	16299	20068	0	488
3.895	7.681	16384	20068	0	488
2.957	7.753	16384	19936	0	488
0.325	6.455	16384	19410	0	488
-1.082	4.904	16384	19015	0	488
-2.200	5.301	16299	18226	0	488
-2.164	5.337	16299	17305	1	448
-2.344	5.554	16299	16384	0	448
-2.416	7.573	16299	15990	0	448
-1.334	7.862	16171	15727	0	448
1.623	8.871	16171	15463	0	448
3.750	9.701	16171	15463	0	448
5.698	10.494	16171	15463	0	448
5.770	9.412	16171	15727	0	448
3.967	8.871	16171	15990	0	448
1.406	7.681	16299	16253	0	448
0.180	7.032	16384	16384	0	448
-1.010	5.409	16384	16778	0	448
-1.118	2.993	16384	17173	0	448
