neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오전 10:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
17.166	20.303	15980	17263	0	316
16.084	18.572	15968	16816	0	316
8.835	16.336	15944	16384	0	316
2.741	11.756	15921	15675	0	316
-0.216	9.232	15887	14733	0	316
0.829	10.242	15856	13869	0	316
5.770	12.910	15829	13205	0	316
11.035	14.353	15800	12835	0	316
13.668	17.598	15786	12851	0	316
15.867	18.356	15766	13067	0	316
16.877	21.781	15743	13144	0	316
17.238	24.306	15725	13051	0	316
17.670	24.125	15707	13128	0	316
17.454	24.378	15703	13560	0	316
19.005	23.296	15703	14317	0	316
19.978	25.893	15696	15134	0	316
25.784	32.564	15698	15783	0	316
31.013	34.728	15703	16399	0	316
29.931	33.177	15707	17124	0	316
25.640	28.020	15716	17927	0	316
16.805	20.267	15730	18729	0	316
9.773	15.723	15743	19454	0	316
6.708	14.100	15755	20056	0	316
4.688	13.415	15775	20612	0	316
3.318	9.917	15797	21399	0	316
-1.911	4.652	15822	22294	0	316
-5.121	4.868	15845	22850	0	316
-2.849	10.097	15854	22865	0	316
4.183	16.697	15860	22387	0	316
11.576	25.243	15863	21723	0	316
16.733	26.758	15867	21245	0	316
15.543	23.693	15872	20813	0	316
12.946	23.476	15867	20303	0	316
12.730	22.575	15874	19825	0	316
11.396	22.719	15874	19424	0	316
14.497	25.424	15885	19223	0	316
16.516	24.306	15901	19485	0	316
17.346	24.378	15912	19809	0	316
18.860	24.234	15917	19470	0	316
18.247	23.188	15899	18359	0	316
19.185	22.286	15885	17016	0	316
19.654	24.955	15865	15906	0	316
21.818	25.460	15854	15196	0	316
24.342	27.587	15851	14872	0	316
23.909	25.460	15840	14733	0	316
21.421	24.053	15838	14594	0	316
17.851	20.483	15838	14517	0	316
12.514	20.339	15831	14625	0	316
10.999	20.880	15833	14733	0	316
8.907	19.149	15829	14656	0	316
8.078	19.834	15822	14502	0	316
9.448	17.995	15811	14347	0	316
13.740	22.250	15811	14332	0	316
17.670	24.486	15811	14579	0	316
19.798	27.515	15818	14996	0	316
20.231	30.040	15820	15335	0	316
18.608	27.840	15820	15551	0	316
15.218	27.083	15831	15860	0	316
14.461	25.676	15842	16430	0	316
14.930	25.207	15856	17140	0	316
12.405	26.109	15874	17742	0	316
14.028	25.460	15883	18081	0	316
13.848	25.929	15885	18081	0	316
12.766	25.424	15890	17927	0	316
13.884	24.991	15894	17911	0	316
10.710	23.368	15905	18004	0	316
9.917	21.854	15917	18189	0	316
10.242	21.060	15928	18421	0	316
9.665	18.031	15930	18390	0	316
11.396	19.510	15941	18235	0	316
15.759	20.664	15966	18714	0	316
17.418	22.575	16007	19979	0	316
21.241	23.765	16036	21137	0	316
20.231	23.440	16063	21569	0	316
19.618	23.657	16081	21492	0	316
16.372	20.916	16108	21461	0	316
14.713	19.798	16135	21708	0	316
14.966	20.700	16160	22032	0	316
17.093	20.375	16191	22217	0	316
17.887	23.693	16211	22093	0	316
21.349	24.919	16220	21507	0	316
20.808	25.604	16211	20211	0	316
22.358	25.784	16198	18544	0	316
22.719	27.191	16193	17294	1	856
23.549	27.948	16191	16661	0	856
24.270	28.994	16200	16414	0	856
23.801	29.571	16214	16507	0	856
20.411	28.814	16236	17001	0	856
16.877	26.397	16265	17757	0	856
11.323	24.017	16288	18204	0	856
9.845	21.890	16288	17865	0	856
9.665	21.457	16292	17124	0	856
10.638	19.870	16310	16846	0	856
10.891	21.241	16324	17155	0	856
10.350	17.634	16344	17587	0	856
7.212	16.697	16371	17958	0	856
5.517	13.163	16395	18405	0	856
5.698	12.730	16424	18945	0	856
7.825	12.369	16458	19640	0	856
9.629	11.756	16514	20813	0	856
12.117	15.831	16575	22433	0	856
13.848	18.933	16631	23683	0	856
15.038	24.017	16665	24007	0	856
14.821	26.037	16703	23791	0	856
17.887	25.568	16737	23559	0	856
18.969	24.017	16770	23436	0	856
21.709	25.171	16802	23251	0	856
23.008	26.217	16827	22726	0	856
24.089	27.515	16845	21800	0	856
24.125	26.866	16863	20874	0	856
19.473	24.017	16881	20226	0	856
16.697	19.546	16905	19779	0	856
12.045	18.608	16919	19377	0	856
11.792	18.608	16939	18914	0	856
12.910	21.132	16957	18390	0	856
16.156	24.125	16975	17865	0	856
18.464	23.549	16986	17387	0	856
15.254	23.512	16998	16908	0	856
13.668	22.791	16998	16184	0	856
10.963	21.673	16998	15165	0	856
10.963	24.234	16993	14131	0	856
13.740	26.037	16984	13252	0	856
15.723	26.145	16975	12496	0	856
17.851	25.929	16962	11724	0	856
16.552	24.955	16937	10582	0	856
15.038	22.142	16894	9008	0	856
12.946	18.897	16860	7526	0	856
10.097	18.860	16822	6493	0	856
8.691	16.156	16788	5767	0	856
7.681	17.166	16757	5289	0	856
6.599	15.218	16723	5026	0	856
6.383	17.418	16678	4610	0	856
6.239	17.706	16642	4116	0	856
9.268	22.935	16613	4209	0	856
13.054	26.686	16597	4965	0	856
14.894	29.030	16568	5752	0	856
17.490	29.499	16552	6369	0	856
13.343	27.840	16525	6971	0	856
12.369	26.433	16512	7712	0	856
13.054	25.604	16498	8668	0	856
14.677	26.614	16491	9733	0	856
18.320	27.155	16476	10628	0	856
18.247	26.470	16458	11261	0	856
17.634	24.234	16453	11971	0	856
14.749	23.801	16446	12912	0	856
15.182	21.277	16451	14054	0	856
15.146	22.467	16462	15397	0	856
17.670	25.243	16469	16754	0	856
16.805	24.486	16491	18050	0	856
17.202	22.647	16514	19362	0	856
16.769	23.224	16541	20797	0	856
16.264	22.286	16568	22124	0	856
18.536	22.827	16597	23050	0	856
20.988	26.578	16615	23590	0	856
19.473	27.191	16638	24022	0	856
19.726	27.443	16665	24516	0	856
17.779	27.083	16694	24979	0	856
17.562	26.001	16716	25164	0	856
16.012	25.243	16737	25072	0	856
16.192	22.972	16755	24856	0	856
14.317	22.575	16770	24532	0	856
11.251	21.241	16784	24053	0	856
12.586	17.634	16793	23451	1	316
11.648	18.536	16806	22850	0	316
15.543	17.057	16815	22279	0	316
18.211	19.293	16813	21492	0	316
21.457	21.349	16818	20535	0	316
21.601	24.702	16827	19856	0	316
21.313	23.260	16836	19655	0	316
18.320	23.044	16851	19563	0	316
17.526	21.132	16856	19223	0	316
14.641	19.149	16858	18513	0	316
16.156	20.411	16851	17664	0	316
16.192	20.844	16851	16908	0	316
19.041	22.972	16849	16369	0	316
18.067	24.630	16847	15798	0	316
20.050	22.142	16836	15073	0	316
17.815	20.195	16827	14363	0	316
17.382	18.067	16822	13977	0	316
15.975	15.254	16822	14023	0	316
18.211	15.651	16829	14255	0	316
19.113	16.733	16827	14255	0	316
21.493	16.589	16815	13946	0	316
20.988	17.743	16813	13638	0	316
18.464	15.795	16806	13514	0	316
15.867	17.021	16800	13391	0	316
11.612	13.559	16782	12959	0	316
8.511	12.730	16750	12048	0	316
6.671	12.081	16712	10814	0	316
7.789	12.550	16669	9517	0	316
8.871	14.064	16626	8406	0	316
10.097	13.848	16588	7727	0	316
10.602	14.749	16559	7511	0	316
8.835	14.749	16521	7418	0	316
6.311	17.021	16485	7110	0	316
8.402	19.978	16442	6709	0	316
11.107	20.411	16408	6662	0	316
13.668	22.322	16384	7125	0	316
13.848	22.972	16367	7897	0	316
15.038	20.627	16346	8776	0	316
15.759	20.303	16333	9625	0	316
15.831	21.962	16324	10659	0	316
19.365	21.926	16324	11878	0	316
20.303	24.666	16315	13051	0	316
18.788	22.034	16313	14023	0	316
15.362	18.392	16306	14780	0	316
8.727	10.350	16304	15428	0	316
1.262	5.806	16299	16076	0	316
-0.180	5.409	16301	16816	0	316
0.829	6.599	16301	17618	0	316
3.787	7.934	16304	18112	0	316
6.347	9.160	16283	18066	0	316
5.373	10.133	16256	17387	0	316
5.409	10.206	16227	16338	0	316
4.904	9.592	16193	15505	0	316
6.888	9.629	16169	14996	0	316
8.402	10.963	16144	14733	0	316
9.917	11.720	16126	14718	0	316
12.622	15.723	16110	14934	0	316
14.497	18.283	16108	15443	0	316
15.687	20.375	16121	16507	0	316
18.428	19.582	16130	17803	0	316
18.356	20.087	16133	18467	0	316
19.329	19.690	16124	18343	0	316
23.440	21.168	16110	17973	0	316
20.844	20.447	16099	17757	0	316
18.031	19.582	16097	17819	0	316
12.117	17.274	16092	17973	0	316
9.124	15.795	16079	17911	0	316
9.052	16.228	16070	17603	0	316
10.025	19.185	16067	17572	0	316
12.261	20.988	16074	18019	0	316
11.828	18.103	16079	18513	0	316
7.285	14.966	16079	18760	0	316
6.455	11.937	16079	18745	0	316
9.448	13.884	16079	18637	0	316
16.733	20.736	16079	18575	0	316
23.476	28.237	16081	18683	0	316
28.453	32.528	16085	18806	0	316
29.823	33.393	16079	18575	0	316
29.246	31.338	16067	18035	0	316
27.155	29.571	16063	17603	0	316
27.551	30.941	16065	17587	0	316
25.207	29.282	16070	17880	0	316
23.044	27.551	16074	18127	0	316
14.894	22.899	16076	18251	0	316
9.592	18.103	16081	18328	0	316
3.462	10.530	16088	18405	0	316
-2.777	6.167	16092	18451	0	316
-4.364	1.623	16097	18498	0	316
-5.914	-1.406	16097	18266	0	316
-6.780	-3.173	16085	17572	0	316
-10.530	-4.832	16070	16769	0	316
-12.694	-4.544	16054	16122	0	316
-11.215	-4.544	16043	15551	0	316
-8.114	0.000	16029	15073	0	316
-1.334	4.940	16013	14625	0	316
3.678	7.789	15986	13993	0	316
5.986	11.323	15968	13329	0	316
5.337	10.242	15955	13067	0	316
6.527	10.710	15944	13236	0	316
9.881	13.415	15935	13437	0	316
12.982	15.903	15930	13499	0	316
19.473	23.729	15910	13452	0	316
22.142	27.876	15899	13360	0	316
26.506	30.472	15885	13391	0	316
27.696	30.725	15885	13699	0	316
25.676	27.840	15878	14178	0	316
22.935	25.568	15874	14517	0	316
21.349	25.604	15860	14455	0	316
18.247	25.243	15840	14193	0	316
16.444	26.217	15840	14317	0	316
11.937	23.549	15838	14826	0	316
8.330	19.077	15833	15243	0	316
6.383	18.067	15827	15489	0	316
8.655	15.975	15831	15814	0	316
12.946	21.385	15831	16307	0	316
19.365	25.856	15838	16816	0	316
22.286	29.174	15842	17356	0	316
24.666	30.112	15854	17942	0	316
23.657	28.669	15860	18343	0	316
24.053	27.912	15849	18189	0	316
25.640	28.922	15840	17603	0	316
29.030	30.436	15829	17032	0	316
33.790	32.636	15815	16661	0	316
36.567	32.600	15804	16338	0	316
37.288	33.141	15793	16014	0	316
35.305	34.151	15786	15891	0	316
36.603	34.547	15784	16030	0	316
36.026	37.757	15793	16476	0	316
35.233	38.586	15804	17201	0	316
34.764	38.406	15815	17958	0	316
34.187	36.855	15829	18421	0	316
33.393	34.908	15829	18498	0	316
30.040	31.122	15822	18112	0	316
24.053	26.758	15811	17541	0	316
18.536	21.601	15815	17356	0	316
10.638	15.723	15822	17649	0	316
8.511	15.290	15838	18204	0	316
8.258	16.336	15856	19007	0	316
9.701	18.572	15896	20149	0	316
11.756	21.890	15935	21507	0	316
16.589	24.306	15980	22819	0	316
20.123	24.847	16034	24053	0	316
26.578	27.083	16081	25211	0	316
29.931	30.617	16135	26291	0	316
33.285	31.951	16198	27263	0	316
32.095	31.518	16247	27958	0	316
32.780	33.646	16301	28328	0	316
31.482	32.816	16346	28467	0	316
30.833	35.124	16390	28436	0	316
30.941	35.810	16444	28436	0	316
27.660	35.341	16509	28868	0	316
21.709	31.049	16577	29563	0	316
13.235	25.460	16631	29701	0	316
7.573	19.618	16667	28853	0	316
4.544	18.500	16701	27479	0	316
4.327	16.589	16721	25905	1	620
7.429	19.293	16721	23745	0	620
10.638	18.788	16705	21075	0	620
10.530	17.959	16703	18806	0	620
6.419	14.461	16705	17325	0	620
1.695	12.009	16716	16461	0	620
-1.406	11.432	16734	16045	0	620
-1.334	12.081	16750	15814	0	620
4.580	16.372	16770	15567	0	620
11.432	17.923	16784	15165	0	620
18.283	22.827	16800	14749	0	620
22.395	24.666	16813	14548	0	620
27.335	29.030	16845	14749	0	620
28.345	30.725	16863	15088	0	620
31.879	31.699	16883	15119	0	620
31.266	32.528	16896	14980	0	620
30.689	33.682	16919	15057	0	620
31.049	35.918	16950	15459	0	620
31.446	38.118	16973	15891	0	620
31.194	39.668	16995	16060	0	620
28.128	36.206	17013	15952	0	620
21.565	31.266	17027	15783	0	620
10.133	21.998	17043	15675	0	620
-0.974	15.687	17054	15520	0	620
-10.783	9.196	17063	15227	0	620
-13.127	6.599	17070	14857	0	620
-12.297	6.239	17070	14486	0	620
-10.602	5.265	17072	14008	0	620
-7.032	5.481	17058	13267	0	620
-6.275	5.121	17036	12125	0	620
-4.977	3.967	17004	10675	0	620
-2.560	7.248	16971	9347	0	620
1.479	9.881	16937	8236	0	620
6.563	12.333	16896	7233	0	620
10.566	19.437	16867	6523	0	620
16.877	21.709	16840	6276	0	620
19.041	27.479	16818	6400	0	620
22.503	28.814	16791	6585	0	620
22.935	32.708	16766	6585	0	620
22.503	32.853	16739	6631	0	620
23.260	31.122	16725	7172	0	620
22.503	31.987	16721	8205	0	620
23.873	32.095	16712	9317	0	620
25.388	31.482	16705	10181	0	620
22.575	29.643	16698	10922	0	620
19.726	26.253	16698	11832	0	620
12.910	19.618	16705	13067	0	620
4.039	14.100	16716	14455	0	620
-2.921	7.970	16723	15551	0	620
-4.688	4.940	16712	15860	0	620
-4.039	5.157	16694	15536	0	620
1.983	9.052	16687	15397	0	620
12.405	15.723	16687	15798	0	620
19.978	24.883	16683	16307	0	620
28.417	32.925	16678	16630	0	620
31.085	35.413	16665	16522	0	620
30.292	34.980	16642	16014	0	620
26.578	31.446	16626	15489	0	620
23.080	27.624	16604	15181	0	620
25.388	29.787	16590	15088	0	620
30.617	35.233	16575	15073	0	620
36.891	42.661	16552	14872	0	620
39.416	45.943	16536	14564	0	620
40.101	45.799	16521	14517	0	620
36.278	41.580	16514	14872	0	620
29.895	35.774	16512	15505	0	620
24.883	30.869	16518	16122	0	620
18.572	27.010	16514	16507	0	620
13.054	22.575	16512	16846	0	620
9.556	21.349	16518	17279	0	620
7.573	15.687	16518	17788	0	620
7.104	15.543	16525	18235	0	620
7.393	12.586	16530	18513	0	620
8.655	13.523	16536	18760	0	620
9.484	14.677	16543	19115	0	620
8.763	17.923	16559	19671	0	620
9.124	19.077	16575	20257	0	620
11.396	24.630	16586	20581	0	620
16.877	28.669	16593	20658	0	620
25.099	34.547	16608	20735	0	620
32.167	39.668	16615	20843	0	620
37.288	42.481	16631	20843	0	620
40.245	44.825	16626	20550	0	620
39.668	45.763	16620	19763	0	620
37.649	44.140	16602	18482	0	620
35.160	43.599	16577	17124	0	620
32.528	41.796	16554	16014	0	620
30.328	41.075	16536	15181	0	620
26.361	38.406	16521	14641	0	620
21.168	34.223	16509	14332	0	620
17.093	28.381	16496	14085	0	620
10.710	21.349	16485	13946	0	620
6.708	15.471	16489	14209	0	620
3.462	13.523	16496	14888	0	620
-0.649	11.756	16498	15505	0	620
-2.416	10.169	16500	15736	0	620
-2.560	10.422	16491	15597	0	620
-1.334	11.504	16480	15320	0	620
1.731	13.199	16476	15073	0	620
6.671	19.257	16467	14949	0	620
9.376	22.935	16462	14996	0	620
12.946	27.624	16446	14949	0	620
15.110	28.128	16435	14625	0	620
14.497	28.850	16422	14301	0	620
12.982	29.318	16419	14440	0	620
14.425	30.689	16422	14996	0	620
11.540	33.321	16422	15459	0	620
12.441	32.492	16419	15690	0	620
13.487	31.735	16413	15829	0	620
11.828	27.407	16419	16045	0	620
11.251	23.008	16422	16369	0	620
8.547	19.185	16419	16553	0	620
5.914	16.336	16417	16569	0	620
3.823	13.054	16413	16507	0	620
2.741	13.091	16408	16414	0	620
1.298	13.379	16401	16323	0	620
2.993	12.333	16390	16184	0	620
1.947	13.235	16386	16030	0	620
-0.108	11.071	16378	15829	0	620
-2.092	9.448	16367	15567	0	620
-2.777	10.855	16355	15273	0	620
-2.669	14.785	16340	14980	0	620
1.695	17.670	16326	14749	0	620
9.629	23.909	16313	14564	0	620
15.326	29.751	16295	14224	0	620
18.608	33.069	16268	13668	0	620
22.647	35.954	16254	13298	0	620
19.510	36.819	16234	13190	0	620
16.697	34.800	16214	13051	0	620
13.884	33.069	16189	12789	0	620
15.687	33.429	16166	12465	0	620
14.641	33.682	16144	12202	0	620
16.516	32.564	16121	12187	0	620
13.487	28.561	16110	12434	0	620
10.169	23.512	16097	12758	0	620
7.248	18.428	16076	12943	0	620
5.590	14.966	16063	13082	0	620
6.671	12.586	16052	13406	0	620
5.878	14.064	16047	14008	0	620
5.193	10.819	16047	14749	0	620
4.796	9.881	16043	15351	0	620
5.157	10.169	16040	15767	0	620
7.321	12.550	16040	16199	0	620
11.937	16.156	16034	16646	0	620
16.336	22.467	16034	17047	0	620
19.041	27.876	16031	17325	0	620
22.899	30.256	16029	17510	0	620
24.883	33.393	16022	17572	0	620
27.010	36.675	16007	17263	0	620
31.554	39.308	15995	16785	0	620
33.970	40.930	15984	16661	0	620
33.790	41.183	15968	16600	0	620
32.312	37.252	15944	16014	0	620
25.604	32.203	15921	15227	0	620
19.798	26.037	15896	14702	0	620
13.595	20.664	15874	14286	0	620
8.763	17.166	15854	14008	0	620
6.239	13.054	15838	14039	0	620
1.767	10.602	15829	14255	0	620
-2.272	4.688	15811	14394	0	620
-6.960	2.560	15804	14502	0	620
-8.150	1.659	15793	14702	0	620
-3.173	5.806	15784	14996	0	620
4.291	12.225	15770	15243	0	620
12.730	21.277	15764	15381	0	620
16.661	24.775	15755	15536	0	620
19.726	28.309	15755	15891	0	620
16.769	30.689	15761	16569	0	620
18.500	33.033	15770	17402	0	620
22.503	33.393	15773	18019	0	620
25.135	33.898	15777	18421	0	620
27.299	30.725	15788	18868	0	620
26.650	28.345	15800	19408	0	620
22.322	24.630	15809	19856	0	620
16.841	23.368	15818	20087	0	620
12.874	24.955	15829	20164	0	620
13.668	24.666	15831	20164	0	620
14.353	25.640	15840	20118	0	620
16.841	25.027	15842	20056	0	620
15.543	22.395	15842	19871	0	620
16.805	19.762	15831	19177	0	620
15.579	21.529	15797	17726	0	620
15.579	21.349	15761	15829	0	620
18.500	20.267	15730	14286	0	620
14.677	17.670	15714	13684	0	620
11.756	11.540	15705	13884	0	620
7.573	7.321	15703	14347	0	620
6.455	7.573	15698	14687	0	620
11.143	13.271	15694	14810	0	620
18.644	20.844	15687	14934	0	620
23.368	30.653	15694	15212	0	620
27.263	37.288	15692	15597	0	620
26.001	41.327	15696	16076	0	620
24.125	42.589	15705	16569	0	620
22.935	44.645	15714	17047	0	620
21.385	43.707	15725	17587	0	620
19.401	40.462	15748	18390	0	620
13.631	34.439	15770	19362	0	620
8.186	27.876	15793	20134	0	620
3.354	23.008	15818	20689	0	620
-1.731	22.503	15838	21214	0	620
-5.229	24.955	15867	21769	0	620
-10.422	26.397	15899	22371	0	620
-11.900	24.811	15928	22896	0	620
-13.343	22.899	15957	23297	0	620
-12.441	20.014	15995	23652	0	620
-8.402	17.310	16025	23961	0	620
-2.164	19.329	16065	24377	0	620
1.767	19.221	16119	25149	0	620
5.301	21.745	16164	25998	0	620
7.681	20.880	16202	26137	0	620
7.176	20.195	16225	25519	0	620
5.409	18.824	16250	24671	0	620
9.592	17.238	16277	24038	0	620
14.641	22.034	16304	23621	0	620
23.368	28.814	16335	23266	1	860
32.636	37.180	16360	22788	0	860
38.442	42.481	16382	22248	0	860
39.993	40.894	16410	21985	0	860
36.098	36.351	16446	21970	0	860
29.174	27.515	16478	21846	0	860
21.060	20.736	16509	21569	0	860
15.038	18.103	16536	21229	0	860
11.756	13.956	16566	20890	0	860
9.052	13.812	16599	20643	0	860
8.439	11.828	16631	20535	0	860
7.465	10.963	16660	20458	0	860
5.878	12.333	16689	20195	0	860
6.527	14.749	16714	19748	0	860
8.547	16.697	16739	19346	0	860
12.946	20.087	16773	19192	0	860
14.497	22.683	16804	19192	0	860
17.454	22.142	16827	19053	0	860
17.382	24.306	16856	18729	0	860
17.202	25.712	16874	18359	0	860
19.149	27.083	16896	17973	0	860
24.089	28.994	16919	17541	0	860
26.614	31.951	16935	17063	0	860
27.263	32.636	16946	16569	0	860
27.696	33.574	16957	15952	0	860
26.109	35.016	16948	14949	0	860
25.604	37.180	16948	13884	0	860
26.758	38.154	16964	13622	0	860
27.263	35.882	16984	14116	0	860
24.522	31.482	16998	14409	0	860
19.293	27.083	17004	14101	0	860
15.362	21.096	17004	13530	0	860
10.169	18.356	17009	13082	0	860
5.950	16.769	17009	12881	0	860
4.688	14.677	17016	12881	0	860
2.705	10.819	17018	12851	0	860
0.685	11.396	17013	12588	0	860
0.144	10.133	16995	11863	0	860
0.469	9.592	16959	10489	0	860
1.731	12.441	16923	8884	0	860
3.498	14.785	16890	7804	0	860
3.750	14.785	16858	7280	0	860
5.445	18.139	16836	7064	0	860
8.042	19.041	16818	7280	0	860
11.648	22.467	16815	7928	0	860
19.690	26.758	16806	8761	0	860
25.063	30.256	16795	9440	0	860
29.246	33.249	16795	10057	0	860
30.545	33.754	16793	10783	0	860
29.679	31.735	16791	11523	0	860
26.794	28.489	16779	12033	0	860
20.519	25.027	16777	12388	0	860
14.821	19.365	16773	12959	0	860
8.439	16.913	16773	13638	0	860
3.426	12.982	16759	14008	0	860
2.849	11.720	16757	14116	0	860
4.327	9.556	16748	14332	0	860
5.806	8.475	16746	14764	0	860
6.816	8.078	16743	15212	0	860
7.753	8.727	16737	15443	0	860
8.871	8.979	16725	15489	0	860
10.169	10.530	16721	15597	0	860
11.432	13.307	16721	15937	0	860
13.523	16.048	16725	16492	0	860
15.471	18.969	16728	17140	0	860
16.913	22.106	16737	17556	0	860
20.519	26.938	16746	17958	0	860
22.503	28.525	16757	18544	0	860
24.811	32.023	16770	19177	0	860
26.361	34.043	16782	19563	0	860
25.820	33.538	16784	19701	0	860
22.899	32.131	16800	19809	0	860
18.428	30.508	16813	20087	0	860
10.638	29.535	16827	20519	0	860
6.852	27.732	16847	20936	0	860
4.364	24.486	16860	21075	0	860
2.921	21.926	16874	21013	0	860
4.760	20.231	16881	20890	0	860
3.859	16.012	16896	20843	0	860
4.580	18.175	16908	20797	0	860
4.147	17.202	16917	20519	0	860
3.606	19.582	16919	20025	0	860
3.065	19.293	16923	19485	0	860
3.426	21.565	16926	18992	0	860
3.678	22.755	16914	18235	0	860
6.275	23.080	16883	16738	0	860
10.061	25.279	16847	14672	0	860
13.199	26.974	16804	12820	0	860
16.444	28.309	16766	11384	0	860
16.228	29.174	16728	10196	0	860
16.048	29.318	16698	9471	0	860
14.245	27.732	16676	9286	0	860
12.333	26.578	16656	9455	0	860
12.550	23.801	16638	9687	0	860
10.025	19.762	16626	9980	0	860
6.131	16.877	16622	10644	0	860
2.056	13.668	16626	11709	0	860
-2.236	11.648	16631	12835	0	860
-3.498	11.071	16635	13684	0	860
-3.390	11.540	16631	14193	0	860
-2.452	9.917	16626	14564	0	860
-1.515	10.530	16631	15057	0	860
-0.325	10.746	16633	15721	0	860
1.947	9.304	16638	16307	0	860
3.137	10.169	16624	16384	0	860
3.570	11.071	16599	15628	0	860
1.839	12.369	16568	14440	0	860
5.337	16.697	16543	13715	0	860
9.232	22.575	16525	13622	0	860
15.543	29.246	16507	13653	0	860
23.801	34.980	16491	13607	0	860
26.397	36.459	16476	13560	0	860
28.453	38.478	16455	13591	0	860
28.597	37.252	16442	13668	0	860
29.102	36.675	16428	13776	0	860
27.083	36.711	16413	13946	0	860
22.935	36.278	16399	14101	0	860
20.483	34.187	16380	13977	0	860
14.425	31.482	16355	13530	0	860
12.189	28.164	16326	13128	0	860
9.592	22.358	16301	12897	0	860
7.212	17.743	16272	12743	0	860
4.147	12.802	16245	12465	0	860
0.938	12.045	16214	12033	0	860
-0.865	10.638	16180	11709	0	860
0.288	11.215	16157	11724	0	860
2.380	13.091	16137	12110	0	860
6.527	14.569	16121	12634	0	860
12.009	21.096	16108	13113	0	860
14.930	25.929	16097	13638	0	860
22.827	31.158	16088	14317	0	860
26.614	33.826	16079	15011	0	860
30.076	33.213	16076	15644	0	860
29.607	32.348	16070	16184	0	860
28.164	31.662	16067	16600	0	860
25.388	33.141	16065	17063	0	860
22.431	31.735	16067	17711	0	860
20.591	32.853	16076	18498	0	860
20.664	30.833	16076	19038	0	860
17.851	30.869	16065	18961	0	860
17.851	30.328	16052	18374	0	860
15.110	30.436	16043	18035	0	860
9.304	27.912	16043	18204	0	860
5.301	25.856	16036	18482	0	860
2.308	22.683	16025	18451	0	860
1.118	21.168	15998	17634	0	860
0.361	18.500	15966	16292	0	860
1.262	17.598	15950	15474	0	860
-0.252	17.454	15946	15875	0	860
1.010	17.057	15964	17078	0	860
3.065	19.149	15977	18174	0	860
5.121	21.349	15973	18482	0	860
7.609	24.739	15968	18189	0	860
12.982	26.145	15964	17850	0	860
17.995	26.866	15957	17757	0	860
21.132	27.912	15955	17834	0	860
22.791	27.263	15946	17695	0	860
23.621	27.443	15932	17232	0	860
21.313	29.931	15923	16800	0	860
21.601	33.682	15921	16708	0	860
25.279	37.685	15917	16800	0	860
26.974	41.940	15912	16831	0	860
29.282	43.274	15908	16754	0	860
31.158	43.383	15910	16800	0	860
31.518	39.452	15905	16970	0	860
28.309	34.439	15890	16692	0	860
21.313	29.463	15867	15891	0	860
15.831	23.188	15851	15181	0	860
7.825	16.769	15838	14903	0	860
4.580	14.208	15829	14857	0	860
4.255	13.704	15822	15057	0	860
5.554	16.372	15829	15520	0	860
4.868	15.831	15829	16030	0	860
3.101	15.146	15833	16430	0	860
2.596	14.605	15831	16769	0	860
3.642	12.874	15840	17047	0	860
5.806	16.048	15849	17417	0	860
10.097	18.356	15863	18158	0	860
9.737	21.168	15885	19007	0	860
6.852	17.670	15890	19362	0	860
2.200	14.749	15890	19084	0	860
-2.741	10.350	15883	18451	0	860
-4.472	7.357	15872	17865	0	860
-3.101	8.366	15872	17556	0	860
0.000	10.350	15872	17510	0	860
2.056	11.720	15872	17448	0	860
2.993	13.415	15867	17232	0	860
2.633	13.451	15867	17155	0	860
0.829	12.117	15876	17371	0	860
-0.865	15.074	15883	17634	0	860
-1.515	14.064	15885	17618	0	860
-2.272	15.939	15878	17279	0	860
-0.974	18.572	15874	16954	0	860
2.380	21.024	15878	16877	0	860
5.445	23.188	15883	17093	0	860
7.176	23.621	15896	17433	0	860
6.131	20.231	15899	17603	0	860
4.868	18.897	15901	17479	0	860
4.508	17.166	15899	17201	0	860
7.248	19.978	15905	17078	0	860
11.396	22.178	15905	17093	0	860
16.372	27.119	15908	17016	0	860
16.516	29.499	15899	16708	0	860
18.103	30.004	15896	16338	0	860
15.975	30.436	15890	16030	0	860
17.634	28.128	15883	15752	0	860
18.103	27.732	15874	15366	0	860
21.926	25.388	15856	14888	0	860
21.673	26.686	15849	14425	0	860
22.935	25.424	15833	14054	0	860
21.132	22.575	15818	13761	0	860
19.329	21.565	15804	13514	0	860
17.670	17.634	15795	13344	0	860
13.018	16.300	15777	13252	0	860
11.251	13.199	15759	13005	0	860
8.583	14.136	15737	12465	0	860
8.763	12.333	15714	12017	0	860
9.592	15.543	15698	12048	0	860
12.405	16.769	15696	12511	0	860
13.848	15.615	15698	13283	0	860
12.910	15.867	15698	14116	0	860
15.867	12.694	15710	14949	0	860
18.283	15.254	15721	15891	0	860
23.909	17.382	15741	17001	0	860
27.263	24.450	15766	18204	0	860
28.489	27.948	15793	19316	0	860
26.253	29.968	15818	20272	0	860
24.234	30.545	15833	20936	0	860
19.834	30.076	15854	21198	0	860
18.428	28.633	15872	21353	0	860
13.776	28.958	15887	21600	0	860
11.720	27.083	15899	21584	0	860
9.917	24.919	15905	21198	0	860
10.350	24.270	15928	21106	0	860
13.631	22.719	15950	21553	0	860
14.281	22.214	15977	22109	0	860
