neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 3월 30일 목요일
오후 2:42
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
5.445	-14.136	16328	14408	0	316
8.511	-8.511	16328	14059	0	316
10.999	-5.878	16362	13943	0	316
11.720	-4.760	16362	14059	0	316
9.845	-6.527	16362	14408	0	316
6.599	-9.340	16362	14989	0	316
4.183	-11.107	16362	15454	0	316
0.361	-12.117	16362	15919	0	316
-0.180	-11.864	16362	16268	0	316
1.587	-9.232	16362	16384	0	316
4.075	-8.475	16362	16384	0	316
5.770	-6.347	16362	16384	0	316
4.904	-6.780	16362	16384	0	316
3.859	-9.160	16362	16384	0	316
-1.226	-14.713	16362	16384	0	316
-6.383	-19.870	16328	16384	0	316
-9.881	-19.113	16328	16268	0	316
-9.412	-17.743	16328	16152	0	316
-10.819	-12.405	16328	16152	0	316
-9.016	-10.133	16328	16384	0	316
-6.131	-9.737	16328	16616	0	316
-4.724	-12.405	16328	17081	0	316
-0.793	-14.785	16362	17663	0	316
0.469	-11.035	16362	18244	0	316
1.659	-6.563	16362	18593	0	316
1.587	-1.370	16384	18942	0	316
2.633	2.560	16384	19174	0	316
4.760	2.092	16384	19407	0	316
4.111	4.183	16406	19523	0	316
3.570	1.370	16406	19523	0	316
0.144	-1.947	16406	19407	0	316
-6.239	-4.544	16406	19290	0	316
-9.665	-9.232	16440	19290	0	316
-12.261	-8.763	16440	19174	0	316
-14.028	-5.626	16440	18709	0	316
-13.992	-2.777	16440	18011	0	316
-16.444	-6.599	16440	17430	0	316
-21.385	-13.343	16440	16965	0	316
-28.561	-23.549	16406	16384	0	316
-32.961	-28.814	16406	15919	0	316
-34.872	-27.768	16406	15454	0	316
-33.970	-21.385	16406	15338	0	316
-30.725	-17.129	16406	15222	0	316
-27.299	-13.415	16406	15105	0	316
-27.479	-15.182	16406	14873	0	316
-27.876	-16.048	16406	14757	0	316
-28.814	-17.995	16406	14757	0	316
-27.660	-17.274	16406	15105	0	316
-25.063	-17.670	16406	15571	0	316
-21.926	-17.274	16406	16036	0	316
-15.903	-13.343	16440	16500	0	316
-12.261	-6.852	16440	16965	0	316
-7.645	-2.596	16406	17197	0	316
-5.157	-0.938	16406	17314	0	316
-4.400	-6.708	16406	17081	0	316
-8.078	-14.749	16406	16732	0	316
-9.520	-19.654	16406	16500	0	316
-8.114	-16.336	16406	16384	0	316
-5.373	-8.366	16406	16268	0	316
-1.406	0.252	16406	16036	0	316
-1.983	3.029	16406	16036	0	316
-2.633	-1.659	16406	16152	0	316
-5.409	-6.744	16440	16268	0	316
-5.193	-6.852	16440	16384	0	316
-1.262	-3.534	16440	16152	0	316
1.623	1.695	16440	15919	0	316
4.760	4.544	16440	15803	0	316
4.688	2.885	16440	15919	0	316
2.633	-2.128	16440	16384	0	316
0.829	-7.717	16440	16965	0	316
-1.803	-11.071	16463	17314	0	316
-0.721	-13.271	16463	17546	0	316
2.092	-11.107	16463	17779	0	316
4.364	-6.599	16497	18011	0	316
6.419	-3.101	16497	18128	0	316
5.806	-1.226	16497	18011	0	316
3.390	-0.721	16463	17779	0	316
-1.947	-0.144	16497	17663	0	316
-4.147	-1.479	16519	17663	0	316
-7.465	-3.750	16497	17663	0	316
-7.068	-10.458	16497	17663	0	316
-4.652	-15.723	16497	17546	0	316
-1.010	-21.060	16497	17197	0	316
1.190	-19.546	16497	16616	0	316
0.685	-16.877	16497	16152	0	316
-1.623	-9.989	16497	15454	0	316
-6.131	-6.924	16463	14640	0	316
-9.592	-5.770	16463	13943	0	316
-9.556	-7.753	16463	13361	0	316
-9.088	-9.520	16440	12780	0	316
-7.032	-13.199	16440	12547	0	316
-6.347	-10.133	16406	12198	0	316
-5.878	-5.662	16406	11966	0	316
-4.436	-1.947	16406	11733	0	316
-1.839	1.983	16384	11733	0	316
1.046	3.390	16384	11850	0	316
4.111	2.560	16384	12431	0	316
5.157	0.577	16384	13012	0	316
5.049	0.252	16384	13478	0	316
2.380	0.577	16384	14175	0	316
1.442	-2.200	16384	15105	0	316
0.288	-3.246	16384	15803	0	316
0.902	-3.210	16384	16384	0	316
2.705	-2.741	16406	17197	0	316
4.219	-1.911	16406	18128	0	316
4.003	-1.947	16440	19058	0	316
3.967	-4.255	16440	19523	0	316
3.137	-7.321	16440	19523	0	316
3.065	-9.881	16440	19174	0	316
3.642	-8.691	16440	18825	0	316
3.750	-8.763	16406	18477	0	316
2.416	-9.520	16406	17895	0	316
-0.541	-10.530	16406	17197	1	664
-4.508	-10.999	16384	16500	0	664
-6.383	-11.287	16384	16268	0	664
-5.770	-10.927	16384	16036	0	664
-5.517	-7.825	16384	16036	0	664
-3.823	-6.239	16384	16036	0	664
-4.832	-4.400	16384	16152	0	664
-6.058	-3.426	16384	16384	0	664
-3.606	-1.803	16384	16732	0	664
0.072	-0.685	16406	17197	0	664
4.327	1.118	16406	17663	0	664
6.852	2.488	16406	18128	0	664
7.862	2.236	16440	18360	0	664
4.075	1.226	16440	18477	0	664
1.479	1.334	16440	18477	0	664
0.216	2.993	16440	18477	0	664
-0.144	3.895	16440	18593	0	664
3.534	4.760	16463	18709	0	664
5.878	3.246	16463	18593	0	664
6.419	1.659	16463	18360	0	664
3.931	-1.226	16463	18128	0	664
2.452	-4.075	16463	17895	0	664
-1.803	-8.835	16463	17663	0	664
-4.580	-15.543	16497	17546	0	664
-8.330	-19.149	16497	17430	0	664
-12.369	-22.503	16497	17314	0	664
-16.733	-21.096	16463	16849	0	664
-15.867	-18.644	16497	16384	0	664
-14.858	-12.766	16497	16036	0	664
-13.523	-10.638	16440	15571	0	664
-12.153	-10.710	16440	14873	0	664
-14.930	-10.963	16406	13943	0	664
-14.894	-14.894	16406	12896	0	664
-14.172	-15.939	16384	11850	0	664
-10.458	-12.333	16362	11036	0	664
-4.003	-7.717	16362	10687	0	664
-0.577	-1.334	16362	11036	0	664
2.813	3.318	16362	11617	0	664
6.239	5.770	16362	12315	0	664
12.550	6.527	16362	13012	0	664
17.923	10.674	16362	13594	0	664
22.503	15.759	16362	14291	0	664
20.014	15.831	16362	14989	0	664
13.054	12.802	16384	15687	0	664
6.888	0.397	16384	16152	0	664
5.481	-8.547	16384	16500	0	664
7.573	-9.376	16384	16965	0	664
8.763	-3.498	16406	17546	0	664
7.717	1.406	16384	17895	0	664
2.993	3.787	16384	18128	0	664
-3.390	-0.649	16384	18244	0	664
-6.058	-4.652	16384	18360	0	664
-8.366	-5.590	16384	18477	0	664
-6.491	-3.642	16384	18477	0	664
-5.085	-1.947	16406	18477	0	664
-3.462	-2.416	16406	18709	0	664
-0.325	-4.472	16406	18709	0	664
-1.406	-6.960	16406	18593	0	664
-1.731	-10.458	16406	18360	0	664
-4.904	-10.855	16406	18128	0	664
-8.439	-7.573	16406	17895	0	664
-12.045	-3.390	16406	17663	0	664
-12.730	-3.534	16406	17430	0	664
-11.432	-6.203	16406	17197	0	664
-7.934	-9.989	16406	16849	0	664
-3.787	-10.458	16406	16384	0	664
-0.361	-4.219	16406	15919	0	664
1.515	2.993	16384	15687	0	664
3.137	5.914	16384	15803	0	664
2.957	1.226	16384	15803	0	664
1.839	-5.698	16384	15803	0	664
0.829	-8.691	16384	15687	0	664
1.587	-7.140	16384	15571	0	664
3.282	-0.108	16384	15454	0	664
5.698	3.931	16384	15571	0	664
5.517	3.173	16384	15919	0	664
2.019	-2.488	16384	16036	0	664
1.298	-4.977	16384	15803	0	664
-2.380	-6.239	16384	15454	0	664
-2.056	-2.705	16384	14989	0	664
-3.246	0.325	16362	14408	0	664
-7.140	0.072	16328	13594	0	664
-11.215	-1.983	16328	13012	0	664
-11.720	-6.852	16305	12664	0	664
-12.045	-11.287	16305	12664	0	664
-9.556	-13.704	16305	12664	0	664
-6.167	-14.605	16305	12664	0	664
-4.183	-10.242	16305	12896	0	664
-1.803	-4.796	16328	13012	0	664
-0.072	-0.793	16271	13012	0	664
-3.426	-1.334	16271	13012	0	664
-6.563	-6.022	16249	13129	0	664
-9.340	-9.737	16249	13478	0	664
-9.340	-9.629	16249	13710	0	664
-4.400	-6.203	16249	14175	0	664
1.479	-0.288	16215	14757	0	664
6.816	2.344	16215	15454	0	664
9.665	-1.587	16249	16268	0	664
8.114	-4.255	16249	16965	0	664
6.239	-5.698	16271	17546	0	664
1.298	-2.272	16271	18011	0	664
0.505	1.695	16271	18477	0	664
-0.938	1.695	16271	18942	0	664
-0.325	-2.705	16271	19407	0	664
-3.173	-9.737	16305	19872	0	664
-4.544	-11.937	16305	20221	0	664
-5.590	-8.186	16305	20453	0	664
-5.734	-2.669	16328	20918	0	664
-4.039	0.793	16328	21500	0	664
-4.796	-0.902	16362	21965	0	664
-5.842	-5.193	16362	22197	0	664
-9.304	-10.999	16384	22430	0	664
-7.717	-12.081	16384	22314	0	664
-8.366	-12.081	16384	22197	0	664
-7.393	-9.340	16406	21965	0	664
-6.780	-4.364	16406	21500	0	664
-7.537	-0.469	16406	20918	1	464
-7.104	1.947	16406	20104	0	464
-3.642	5.265	16406	19290	0	464
2.849	5.554	16406	18477	0	464
7.212	8.006	16406	17663	0	464
9.701	6.780	16406	17081	0	464
7.934	4.327	16406	16849	0	464
2.344	-2.416	16406	16732	0	464
-1.551	-8.655	16406	16616	0	464
-1.767	-10.133	16440	16616	0	464
1.839	-5.085	16440	16616	0	464
6.022	5.698	16440	16500	0	464
10.422	12.153	16440	16384	0	464
9.556	14.749	16440	16384	0	464
3.714	10.494	16440	16152	0	464
-0.433	0.793	16463	16036	0	464
-6.419	-6.167	16463	16036	0	464
-7.717	-12.261	16463	16152	0	464
-9.340	-16.264	16463	16384	0	464
-9.160	-17.815	16463	16384	0	464
-8.114	-12.225	16463	16384	0	464
-6.563	-5.626	16463	16268	0	464
-4.364	2.272	16463	15803	0	464
-3.137	6.924	16440	15338	0	464
-3.606	4.616	16440	14873	0	464
-3.714	0.288	16440	14291	0	464
-2.596	-1.334	16440	13710	0	464
-0.397	-2.308	16440	13361	0	464
-0.036	-0.072	16406	13361	0	464
-0.613	-0.252	16406	13478	0	464
-1.947	-2.813	16406	13710	0	464
-2.524	-5.590	16440	14175	0	464
-4.436	-6.780	16440	14640	0	464
-2.128	-2.128	16440	14873	0	464
0.000	2.416	16440	14989	0	464
4.183	6.203	16440	15105	0	464
4.868	7.357	16440	15222	0	464
8.042	3.787	16440	15105	0	464
4.472	-0.216	16406	14989	0	464
0.288	-0.757	16406	14989	0	464
-1.947	-0.865	16406	15105	0	464
-3.065	-0.433	16406	15105	0	464
-1.767	0.613	16406	14989	0	464
1.875	1.226	16406	14640	0	464
5.121	0.505	16406	14524	0	464
5.662	4.075	16384	14524	0	464
3.354	4.472	16384	14524	0	464
-2.885	3.931	16384	14524	0	464
-10.891	0.974	16384	14408	0	464
-18.247	-3.426	16384	14408	0	464
-23.693	-7.465	16362	14408	0	464
-21.781	-9.484	16362	14408	0	464
-16.084	-8.583	16362	14640	0	464
-9.484	-8.042	16362	14873	0	464
-5.445	-6.708	16362	15338	0	464
-5.049	-6.239	16362	15919	0	464
-7.825	-7.104	16362	16384	0	464
-8.186	-8.258	16362	16500	0	464
-7.393	-8.655	16362	16849	0	464
-5.265	-6.131	16362	17314	0	464
-4.616	-4.003	16362	17663	0	464
-5.950	-2.596	16384	17895	0	464
-7.429	-5.734	16384	18011	0	464
-7.717	-8.727	16384	18128	0	464
-7.681	-7.862	16384	18128	0	464
-9.232	-5.049	16384	18128	0	464
-10.097	-0.541	16384	18244	0	464
-12.153	0.757	16384	18244	0	464
-11.720	-2.344	16384	18244	0	464
-7.321	-4.364	16384	18011	0	464
-1.731	-5.337	16384	17663	0	464
1.046	-4.868	16384	17197	0	464
2.200	-4.075	16384	16965	0	464
0.469	-1.479	16362	16500	0	464
1.479	4.580	16362	15919	0	464
6.239	12.369	16362	15222	0	464
11.287	18.175	16328	14757	0	464
17.129	17.057	16328	14640	0	464
14.930	11.287	16328	14757	0	464
8.907	3.029	16328	14640	0	464
3.426	-2.993	16305	14524	0	464
-0.361	-5.085	16305	14524	0	464
-2.452	-3.787	16305	14524	0	464
-2.669	-2.416	16305	14757	0	464
-4.111	-1.370	16305	14989	0	464
-5.950	-3.137	16305	14989	0	464
-6.888	-3.714	16271	14989	0	464
-5.698	-6.599	16305	14873	0	464
-5.085	-9.268	16305	14757	0	464
-6.780	-10.999	16271	14757	0	464
-9.917	-14.894	16271	14757	0	464
-14.641	-13.812	16271	14757	0	464
-12.730	-7.573	16271	14873	0	464
-9.737	2.272	16271	14989	0	464
-2.164	10.927	16249	15105	0	464
1.911	10.422	16249	15338	0	464
1.659	-0.216	16249	15571	0	464
-1.154	-11.648	16249	15919	0	464
-3.065	-14.497	16249	16268	0	464
-2.236	-8.150	16249	16616	0	464
0.036	6.455	16249	17197	0	464
1.479	14.353	16305	17895	0	464
1.082	15.507	16305	18825	0	464
0.072	7.140	16305	19756	0	464
0.180	0.072	16328	20570	0	464
0.793	-2.200	16328	21035	0	464
1.803	-3.101	16362	21035	0	464
0.577	-5.229	16362	20686	0	464
-1.154	-7.393	16362	20221	0	464
-2.380	-10.025	16328	19523	0	464
-2.236	-7.753	16328	18942	0	464
-1.334	-1.154	16328	18477	0	464
-0.397	6.167	16328	18360	0	464
-1.983	9.592	16362	18593	0	464
-3.570	6.708	16362	18825	0	464
-3.462	-2.380	16362	18825	0	464
-2.524	-8.330	16384	18825	0	464
0.288	-10.206	16384	18942	0	464
2.669	-6.347	16384	18942	0	464
2.849	2.885	16384	18825	0	464
3.101	9.232	16384	18244	0	464
1.911	10.783	16384	17430	0	464
1.695	5.554	16384	16500	0	464
1.659	-0.361	16384	16152	0	464
0.829	-1.839	16384	15919	0	464
-0.180	-0.108	16384	15803	0	464
-2.488	0.000	16384	15571	0	464
-5.626	-2.596	16362	15105	0	464
-8.871	-10.206	16362	14640	0	464
-8.835	-19.546	16362	14408	0	464
-7.717	-17.634	16362	14175	0	464
-2.813	-11.323	16362	14059	0	464
1.370	-1.731	16328	13943	0	464
3.895	4.977	16328	13943	0	464
2.019	5.265	16328	14059	0	464
-1.551	1.623	16328	14175	0	464
-5.121	-0.577	16328	14408	0	464
-5.842	-3.101	16328	14873	0	464
-1.587	-4.580	16328	15454	0	464
1.875	-5.590	16328	15803	0	464
5.085	-5.517	16328	15919	0	464
6.671	-2.092	16328	15919	0	464
5.265	3.498	16328	15803	0	464
5.049	10.025	16362	15687	0	464
5.193	14.281	16362	15571	0	464
5.337	14.677	16362	15338	0	464
6.131	9.737	16328	15105	0	464
5.013	1.731	16328	14989	0	464
3.678	-6.419	16328	14873	0	464
1.587	-11.792	16328	14757	0	464
-1.551	-9.520	16328	14757	0	464
-2.164	-2.056	16328	15105	0	464
-1.911	8.294	16328	15803	0	464
0.505	15.146	16328	16500	0	464
2.236	13.920	16328	17081	0	464
4.436	9.304	16328	17314	0	464
5.337	-0.577	16362	17546	0	464
3.859	-9.160	16362	17779	0	464
0.325	-11.360	16362	17895	0	464
-4.508	-8.619	16362	17895	0	464
-6.996	-2.236	16362	17895	0	464
-8.655	2.993	16362	17895	0	464
-7.032	4.652	16362	17895	0	464
-2.921	1.983	16362	18128	0	464
-0.072	-1.190	16362	18244	0	464
2.019	-4.291	16384	18244	0	464
3.029	-7.934	16384	18360	0	464
0.613	-10.602	16384	18593	0	464
-2.957	-13.018	16384	18593	0	464
-4.183	-12.261	16406	18593	0	464
-3.931	-4.904	16406	18709	0	464
-0.288	3.282	16406	18709	0	464
4.544	10.061	16406	18593	0	464
8.042	9.665	16406	18360	0	464
6.708	5.121	16440	18244	0	464
5.265	-0.649	16440	18011	0	464
2.272	-3.714	16440	18011	0	464
1.226	1.190	16440	17895	0	464
3.210	5.301	16440	17779	0	464
5.806	7.934	16463	17779	0	464
6.527	5.337	16463	17895	0	464
2.056	-4.183	16463	18244	0	464
-5.157	-9.304	16497	18477	0	464
-9.088	-14.749	16497	18477	0	464
-8.402	-12.369	16497	18244	0	464
-1.911	-6.563	16463	17895	0	464
4.688	-1.298	16497	17663	0	464
6.347	1.587	16497	17895	0	464
0.000	0.036	16519	18128	1	752
-6.058	-3.823	16519	17779	0	752
-10.710	-7.681	16519	17314	0	752
-10.674	-8.222	16519	16732	0	752
-7.429	-7.573	16519	16616	0	752
-9.124	-8.979	16519	16732	0	752
-14.100	-12.045	16553	16732	0	752
-17.815	-14.100	16519	16500	0	752
-18.716	-12.405	16553	15919	0	752
-12.477	-5.301	16497	14989	0	752
-2.921	1.551	16497	14059	0	752
4.688	3.823	16497	13245	0	752
6.058	1.154	16463	12664	0	752
1.839	-3.462	16463	12082	0	752
-3.931	-7.645	16440	11501	0	752
-7.068	-8.402	16440	10919	0	752
-8.222	-8.402	16406	10338	0	752
-5.085	-7.898	16384	9640	0	752
-2.128	-5.914	16384	9059	0	752
0.649	-6.311	16362	8826	0	752
1.442	-5.662	16362	9059	0	752
2.452	-6.311	16328	9524	0	752
1.010	-4.868	16328	10105	0	752
0.397	-1.659	16328	10803	0	752
-0.685	2.200	16328	11733	0	752
-1.370	5.049	16328	12780	0	752
-1.479	3.534	16328	13826	0	752
-1.875	-2.308	16328	14757	0	752
-5.734	-7.176	16328	15687	0	752
-8.402	-11.107	16328	16616	0	752
-11.576	-13.668	16362	17663	0	752
-11.756	-10.927	16362	18477	0	752
-8.727	-7.248	16362	19290	0	752
-6.708	-3.354	16384	19756	0	752
-4.688	1.046	16384	20104	0	752
-6.852	3.390	16384	20453	0	752
-8.330	6.131	16406	20802	0	752
-8.042	7.321	16406	21151	0	752
-7.140	6.455	16406	21267	0	752
-5.157	4.868	16406	21035	0	752
-6.635	-0.361	16406	20686	0	752
-9.989	-7.212	16440	20337	0	752
-10.061	-14.317	16440	19872	0	752
-7.898	-16.372	16440	19523	0	752
-2.056	-14.641	16440	19058	0	752
3.390	-4.724	16440	18593	0	752
7.321	4.832	16440	18011	0	752
6.563	9.160	16406	17197	0	752
5.770	6.852	16406	16500	0	752
4.219	1.803	16406	16152	0	752
4.724	-3.895	16406	16036	0	752
5.806	-5.373	16406	16036	0	752
4.544	-6.058	16406	16036	0	752
4.868	-6.888	16406	15919	0	752
2.741	-6.599	16406	15803	0	752
0.541	-5.193	16406	15687	0	752
0.072	-3.354	16406	15571	0	752
-0.361	-1.190	16406	15338	0	752
-1.082	-1.515	16384	14989	0	752
-1.695	1.695	16384	14757	0	752
-0.180	4.796	16384	14640	0	752
1.082	6.527	16384	14640	0	752
1.947	2.741	16384	14757	0	752
0.288	-5.121	16384	14989	0	752
-4.039	-12.405	16384	15222	0	752
-6.888	-13.235	16384	15338	0	752
-9.088	-6.527	16384	15687	0	752
-6.203	3.895	16384	16036	0	752
-1.587	11.323	16384	16384	0	752
4.255	12.153	16384	16500	0	752
6.852	7.068	16384	16500	0	752
6.852	2.488	16384	16500	0	752
3.318	0.902	16384	16384	0	752
-0.613	3.895	16384	16268	0	752
-4.291	6.022	16384	15919	0	752
-1.731	2.344	16384	15571	0	752
0.865	-4.652	16362	15338	0	752
5.085	-12.117	16362	15222	0	752
9.160	-13.595	16362	15105	0	752
12.946	-8.655	16362	15105	1	316
14.064	0.433	16362	15571	0	316
15.543	6.022	16362	16152	0	316
12.874	7.609	16362	16500	0	316
5.950	6.671	16362	16616	0	316
1.010	2.669	16362	16616	0	316
-3.029	-0.613	16362	16965	0	316
-5.698	-4.724	16384	17430	0	316
-1.983	-7.393	16384	17663	0	316
0.902	-9.376	16384	17663	0	316
3.282	-8.547	16384	17430	0	316
2.416	-5.337	16384	17081	0	316
0.793	-1.118	16384	17081	0	316
-3.534	0.721	16384	17314	0	316
-9.268	0.938	16384	17430	0	316
-13.054	-2.308	16384	17663	0	316
-13.091	-5.517	16406	18244	0	316
-13.631	-9.160	16406	18709	0	316
-8.691	-10.746	16406	18709	0	316
-1.334	-8.330	16406	18477	0	316
4.904	-3.570	16406	18360	0	316
8.583	2.524	16406	18128	0	316
11.360	7.357	16406	17663	0	316
9.881	8.222	16406	17197	0	316
7.825	3.823	16406	16849	0	316
3.859	-3.606	16406	16500	0	316
2.452	-8.330	16406	16152	0	316
-0.613	-11.143	16406	15687	0	316
-3.642	-10.097	16406	15454	0	316
-7.357	-8.114	16406	15338	0	316
-9.124	-8.511	16406	15338	0	316
-11.468	-11.684	16406	15454	0	316
-12.297	-16.444	16406	15687	0	316
-10.674	-16.444	16406	16036	0	316
-11.035	-14.208	16406	16384	0	316
-13.018	-10.206	16406	16500	0	316
-12.730	-7.717	16406	16500	0	316
-15.435	-7.501	16406	16384	0	316
-12.766	-10.169	16406	16268	0	316
-9.917	-10.386	16406	16268	0	316
-7.825	-7.717	16406	16384	0	316
-8.691	-5.734	16440	16616	0	316
-11.973	-6.383	16440	16849	0	316
-13.343	-10.314	16440	16849	0	316
-15.290	-10.999	16440	16616	0	316
-10.494	-8.799	16440	16384	0	316
-5.157	-1.695	16440	16268	0	316
-1.551	5.049	16406	16036	0	316
3.606	5.373	16406	15919	0	316
5.914	1.659	16406	16036	0	316
10.097	1.154	16406	16384	0	316
11.504	4.436	16406	16500	0	316
11.612	10.638	16406	16616	0	316
12.622	14.497	16406	16616	0	316
9.520	10.458	16406	16732	0	316
6.888	3.065	16440	16965	0	316
4.327	-4.111	16440	17314	0	316
4.039	-5.229	16440	17430	0	316
3.678	-3.354	16440	17663	0	316
4.904	0.613	16463	17895	0	316
4.436	1.515	16463	18011	0	316
-0.252	0.685	16463	17663	0	316
-7.789	-2.993	16463	17081	0	316
-12.405	-8.186	16463	16732	0	316
-15.146	-13.307	16463	16384	0	316
-13.091	-14.749	16463	15919	0	316
-8.258	-12.550	16440	15338	0	316
-6.635	-5.770	16440	14757	0	316
-8.727	1.767	16440	14408	0	316
-11.720	5.085	16406	13943	0	316
-13.487	3.787	16406	13361	0	316
-12.658	-0.469	16406	12896	0	316
-7.429	-5.409	16384	12664	0	316
-3.931	-6.491	16384	12547	0	316
-1.623	-4.255	16384	12664	0	316
-0.216	0.325	16362	12664	0	316
2.993	4.868	16362	12664	0	316
6.852	7.717	16328	12547	0	316
9.556	6.455	16328	12780	0	316
9.016	6.383	16328	13129	0	316
6.311	4.327	16328	13594	0	316
1.731	4.400	16328	13826	0	316
2.416	2.849	16305	14059	0	316
2.488	-0.108	16305	14408	0	316
2.200	-5.734	16305	14757	0	316
-2.416	-9.484	16305	15222	0	316
-7.068	-12.658	16305	15454	0	316
-12.982	-12.189	16305	15687	0	316
-11.900	-9.881	16305	16036	0	316
-7.753	-10.025	16305	16384	0	316
-4.544	-10.602	16305	16732	0	316
-5.301	-10.638	16305	17197	0	316
-6.419	-10.350	16305	17663	0	316
-7.970	-7.393	16305	18128	0	316
-4.544	-2.633	16328	18477	0	316
-0.649	-0.829	16328	18825	0	316
2.164	-1.082	16362	19290	0	316
1.731	-4.075	16362	19756	0	316
0.613	-6.888	16362	20221	0	316
0.577	-6.094	16384	20686	0	316
2.272	-1.406	16384	20918	0	316
0.685	2.092	16384	20918	0	316
-1.262	1.154	16384	20453	0	316
-7.176	-5.914	16406	20104	0	316
-8.042	-14.208	16406	19639	0	316
-6.888	-15.507	16406	19174	0	316
-4.255	-11.071	16406	18709	1	424
-1.118	-4.255	16406	18244	0	424
0.000	-0.072	16406	17895	0	424
-1.154	-2.560	16406	17546	0	424
-3.750	-6.563	16384	17081	0	424
-5.914	-5.193	16384	16732	0	424
-8.186	-3.606	16384	16500	0	424
-7.717	1.551	16384	16384	0	424
-5.121	1.731	16384	16152	0	424
-3.498	2.019	16384	15919	0	424
-0.397	1.659	16384	15919	0	424
-0.505	0.433	16384	16036	0	424
-0.613	-0.072	16384	15919	0	424
-1.551	-2.993	16384	15687	0	424
-1.551	-4.832	16384	15454	0	424
-2.885	-5.878	16384	15105	0	424
-1.803	-4.544	16384	14757	0	424
-1.875	-2.741	16384	14640	0	424
-0.757	-2.705	16384	14757	0	424
0.252	-2.019	16384	14989	0	424
-0.397	-2.993	16384	15105	0	424
-2.957	-3.426	16384	15338	0	424
-4.508	-5.698	16384	15919	0	424
-4.832	-5.445	16384	16268	0	424
-3.859	-3.931	16384	16384	0	424
0.361	0.649	16384	16152	0	424
4.580	7.429	16384	15919	0	424
4.580	12.117	16362	15454	0	424
6.671	10.566	16362	15222	0	424
3.787	4.652	16362	15222	0	424
1.298	-1.190	16362	15338	0	424
-0.649	-4.291	16362	15571	0	424
-2.849	-1.479	16362	15687	0	424
-3.462	4.688	16362	15571	0	424
-3.895	6.924	16362	15454	0	424
-3.498	2.849	16362	15571	0	424
-2.200	-4.472	16362	15571	0	424
-2.488	-8.655	16362	15803	0	424
-0.397	-9.809	16362	16036	0	424
-2.164	-6.022	16362	16384	0	424
-3.570	-3.029	16362	16616	0	424
-6.203	-2.452	16362	16732	0	424
-7.285	-5.554	16362	16732	0	424
-5.590	-8.042	16362	16616	0	424
-4.868	-8.907	16362	16500	0	424
-2.921	-6.203	16362	16384	0	424
-4.291	-3.714	16328	16384	0	424
-4.760	-2.596	16328	16152	0	424
-4.904	-4.111	16328	16036	0	424
-4.616	-7.717	16328	16268	0	424
-2.416	-10.746	16328	16384	0	424
-3.606	-8.475	16328	16616	0	424
-8.006	-5.517	16362	17081	0	424
-10.025	-2.957	16362	17663	0	424
-10.061	1.046	16362	18244	0	424
-3.173	2.019	16362	18360	0	424
4.580	3.967	16362	18128	0	424
9.953	5.409	16362	17663	0	424
9.881	4.255	16362	17314	0	424
5.121	0.325	16362	16849	0	424
0.000	-4.832	16362	16384	0	424
-4.616	-7.032	16362	16268	0	424
-5.770	-9.376	16328	16036	0	424
-7.465	-6.924	16328	15803	0	424
-5.914	-6.311	16328	15803	0	424
-2.813	-4.977	16328	15919	0	424
1.082	-4.327	16328	15919	0	424
2.993	-3.390	16328	15687	0	424
2.272	-2.019	16328	15571	0	424
-1.983	-2.596	16328	15571	0	424
-8.222	-7.176	16362	16036	0	424
-10.206	-12.550	16362	16500	0	424
-12.009	-14.497	16384	16965	0	424
-7.862	-15.038	16384	17663	0	424
-2.524	-9.701	16406	18477	0	424
2.488	-3.246	16406	18942	0	424
1.767	-0.144	16406	19058	0	424
0.361	-0.685	16384	18942	0	424
-2.993	-2.669	16406	18825	0	424
-6.094	-8.078	16406	18593	0	424
-6.816	-9.809	16406	18477	0	424
-5.626	-9.268	16406	18244	0	424
-5.013	-4.183	16406	18244	0	424
-2.921	-0.505	16406	18244	0	424
-0.505	1.046	16440	18244	0	424
1.875	-0.469	16440	18244	0	424
2.344	-2.596	16440	18244	0	424
0.829	-2.633	16440	18128	0	424
-1.515	1.659	16463	18128	0	424
-1.623	6.491	16463	18244	0	424
-1.046	10.494	16463	18128	0	424
0.144	10.278	16463	17663	0	424
-0.144	5.662	16463	17197	0	424
-2.921	-1.082	16463	16732	0	424
-5.698	-5.806	16463	16384	0	424
-5.770	-6.167	16463	15919	0	424
-3.029	-2.056	16463	15338	0	424
0.865	4.039	16463	14873	0	424
3.029	7.248	16463	14408	0	424
0.613	6.203	16440	14059	0	424
-4.760	4.003	16440	13943	0	424
-9.124	0.577	16440	13826	0	424
-9.556	-2.885	16440	13826	0	424
-8.547	-4.219	16440	13594	0	424
-4.147	-8.583	16406	13361	0	424
-1.875	-10.710	16384	13129	0	424
-0.072	-10.783	16384	13012	0	424
2.236	-7.393	16384	12896	0	424
4.904	-2.416	16384	12896	0	424
5.229	2.128	16362	12896	0	424
4.508	4.580	16362	13245	0	424
1.406	3.498	16384	13710	0	424
-0.108	-1.046	16384	14175	0	424
0.865	-3.246	16384	14408	0	424
4.760	-1.334	16384	14640	0	424
6.167	3.859	16384	14989	0	424
9.556	15.290	16384	15687	0	424
9.448	18.752	16406	16384	0	424
7.934	16.048	16384	17197	0	424
5.229	5.121	16384	17779	0	424
