neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 4일 토요일
오후 7:07
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
8.799	12.838	27061	15655	0	624
5.265	9.376	27095	15649	0	624
3.570	8.583	27095	15565	0	624
4.940	9.953	26977	15418	0	624
8.186	13.559	26807	15243	0	624
9.340	13.631	26587	15056	0	624
10.025	15.074	26333	14879	0	624
10.133	15.975	26078	14729	0	624
11.540	13.920	25824	14595	0	624
13.415	16.336	25621	14500	0	624
14.425	14.821	25367	14454	0	624
15.146	16.012	25061	14388	0	624
14.461	14.136	24689	14277	0	624
11.035	14.389	24383	14187	0	624
12.477	15.615	24129	14149	0	624
14.713	16.264	23672	14105	0	624
17.490	21.277	23367	14062	0	624
21.024	22.899	23078	14091	0	624
21.241	23.440	22773	14181	0	624
18.752	24.306	22519	14296	0	624
19.473	21.854	22316	14435	0	624
19.077	20.267	22146	14606	0	624
22.575	21.096	22011	14838	0	624
22.935	19.149	22061	15189	0	624
21.565	20.483	22180	15614	0	624
21.349	19.942	22180	15949	0	624
18.247	21.024	22180	16145	0	624
20.303	20.411	22180	16306	0	624
20.519	19.582	22265	16511	0	624
22.034	20.087	22350	16735	0	624
20.988	17.743	22400	16895	0	624
19.005	17.382	22400	16996	0	624
19.690	17.021	22400	17053	0	624
19.942	19.113	22434	17094	0	624
22.322	19.365	22400	17132	0	624
23.296	20.988	22350	17141	0	624
20.808	17.959	22316	17094	0	624
18.211	15.831	22231	16996	0	624
12.946	12.982	21977	16819	0	624
14.677	15.326	21587	16495	0	624
18.211	18.175	21163	16112	0	624
22.827	25.352	20824	15818	0	624
26.397	28.381	20451	15633	0	624
27.335	28.417	20112	15491	0	624
24.811	24.558	19858	15410	0	624
21.168	22.431	19638	15390	0	624
19.942	19.041	19350	15396	0	624
20.447	21.421	19180	15382	0	624
19.329	21.962	18875	15363	0	624
20.050	22.358	18672	15358	0	624
17.995	22.935	18367	15369	0	624
17.418	21.565	18163	15388	0	624
17.743	22.178	17858	15412	0	624
21.962	25.135	17655	15426	0	624
23.729	24.594	17350	15407	0	624
22.935	24.558	17011	15320	0	624
20.916	24.125	16638	15219	0	624
15.471	19.221	16384	15243	0	624
13.776	15.615	16215	15388	0	624
12.622	12.117	16012	15516	0	624
13.884	13.559	15757	15573	0	624
14.713	14.858	15537	15606	0	624
14.785	16.841	15368	15674	0	624
17.129	21.024	15113	15728	0	624
18.031	23.512	14605	15608	0	624
21.277	24.342	14096	15309	0	624
23.621	25.712	13503	15020	0	624
26.217	28.164	13046	14865	0	624
27.587	25.171	12571	14805	0	624
27.768	25.388	12147	14800	0	624
25.893	24.594	11723	14827	0	624
23.837	24.414	11435	14862	0	624
24.089	23.008	10927	14868	0	624
25.352	25.063	10334	14775	0	624
28.092	26.001	9740	14623	0	624
31.266	26.506	9317	14565	0	624
31.410	26.974	8808	14617	0	624
29.210	26.650	8334	14652	0	624
26.217	26.217	7910	14655	0	624
20.916	25.424	7486	14729	0	624
20.014	24.847	7147	14906	0	624
19.618	27.371	6859	15121	0	624
24.991	29.535	6605	15339	0	624
29.246	32.600	6351	15535	0	624
31.554	35.233	6046	15668	0	624
26.866	34.259	5791	15785	0	624
19.473	30.400	5673	16028	0	624
16.697	27.119	5673	16397	0	624
14.605	25.820	5707	16748	0	624
17.454	27.047	5707	17021	0	624
22.142	30.797	5707	17236	0	624
24.125	32.925	5707	17407	0	624
21.781	32.456	5757	17557	0	624
20.447	29.210	5757	17688	0	624
21.168	24.558	5707	17761	0	624
17.995	25.568	5622	17767	0	624
20.447	26.686	5622	17759	0	624
20.736	30.040	5622	17775	0	624
23.909	31.446	5622	17794	0	624
21.709	29.138	5537	17775	0	624
21.601	27.083	5503	17699	0	624
20.267	25.712	5452	17612	0	624
17.238	23.224	5452	17579	0	624
18.139	24.234	5452	17601	0	624
17.310	23.909	5537	17631	0	624
17.743	22.214	5588	17634	0	624
16.372	21.601	5622	17614	0	624
16.985	19.906	5673	17601	0	624
17.887	20.159	5791	17609	0	624
21.349	21.204	5961	17655	0	624
20.808	21.168	6130	17721	0	624
20.483	20.627	6300	17789	0	624
16.048	16.769	6520	17865	0	624
15.146	15.975	6808	17960	0	624
12.225	14.641	7147	18105	0	624
13.848	16.228	7656	18372	0	624
14.028	14.353	8334	18739	0	624
12.910	14.245	8927	19052	0	624
15.651	13.487	9401	19205	0	624
15.362	15.362	9944	19254	0	624
19.329	18.897	10503	19330	0	624
20.627	21.565	11096	19472	0	624
21.781	23.080	11723	19602	0	624
20.880	24.162	12317	19676	0	624
18.175	20.159	12910	19684	0	624
16.877	19.510	13554	19679	0	624
13.812	16.372	14147	19684	0	624
12.658	17.634	14825	19668	0	624
14.821	17.815	15334	19556	0	624
12.658	20.014	15757	19336	0	624
14.208	17.129	16215	19071	1	652
14.713	18.500	16638	18845	0	652
16.444	19.257	17146	18687	0	652
19.942	23.080	17570	18549	0	652
19.870	26.650	17943	18355	0	652
19.582	26.181	18367	18121	0	652
17.634	21.781	18672	17881	0	652
13.740	19.077	19011	17650	0	652
12.189	16.084	19265	17405	0	652
11.071	16.949	19553	17146	0	652
9.196	16.192	19773	16882	0	652
9.845	18.608	19892	16629	0	652
14.028	17.093	20061	16382	0	652
16.480	18.320	20282	16175	0	652
19.582	17.490	20570	16088	0	652
17.057	17.634	20824	16082	0	652
13.992	15.290	20994	16001	0	652
10.710	15.146	21045	15777	0	652
9.737	13.848	21045	15505	0	652
10.999	14.894	21078	15309	0	652
16.625	16.733	21129	15189	0	652
16.733	16.949	21163	15075	0	652
19.762	19.654	21129	14938	0	652
19.762	19.546	21045	14786	0	652
20.483	19.582	20994	14655	0	652
21.385	20.664	20909	14565	0	652
19.978	18.680	20790	14481	0	652
19.510	17.995	20570	14350	0	652
14.605	14.533	20400	14198	0	652
13.848	13.956	20197	14091	0	652
13.235	14.281	19977	14064	0	652
15.651	16.552	19892	14111	0	652
19.113	21.277	19773	14187	0	652
21.349	22.683	19604	14249	0	652
23.837	24.342	19468	14309	0	652
27.155	24.378	19384	14391	0	652
26.397	24.162	19214	14486	0	652
26.181	23.152	19129	14590	0	652
25.820	24.306	19011	14704	0	652
23.837	24.955	18875	14827	0	652
23.044	25.099	18790	14928	0	652
23.585	25.676	18621	15012	0	652
27.010	28.561	18536	15091	0	652
30.364	30.905	18417	15175	0	652
34.800	33.754	18282	15268	0	652
38.586	36.242	18197	15355	0	652
37.613	36.314	17943	15388	0	652
35.882	34.547	17773	15377	0	652
34.511	32.456	17519	15336	0	652
30.761	28.886	17095	15203	0	652
28.958	25.532	16672	15009	0	652
24.739	23.044	16351	14884	0	652
23.873	19.365	15961	14843	0	652
21.818	19.149	15673	14840	0	652
22.503	19.834	15368	14906	0	652
23.080	18.897	15198	15039	0	652
21.529	22.322	15029	15189	0	652
23.044	22.972	14825	15322	0	652
25.063	24.594	14740	15483	0	652
24.017	24.198	14690	15704	0	652
23.765	22.106	14690	15971	0	652
22.575	20.411	14740	16254	0	652
19.654	18.897	14774	16487	0	652
20.447	18.067	14774	16672	0	652
21.493	20.050	14825	16833	0	652
21.962	20.627	14910	16994	0	652
22.250	22.250	14995	17160	0	652
19.041	20.952	15113	17331	0	652
17.887	19.834	15249	17484	0	652
16.120	19.690	15368	17560	0	652
17.779	17.454	15283	17535	0	652
18.031	19.546	15198	17440	0	652
19.942	18.175	15164	17328	0	652
18.897	19.654	15113	17230	0	652
17.454	18.644	15029	17132	0	652
16.228	19.582	14910	16999	0	652
19.113	19.329	14774	16819	0	652
20.880	22.503	14520	16631	0	652
23.765	23.621	14317	16435	0	652
26.614	25.388	14012	16191	0	652
24.630	24.775	13588	15892	0	652
19.798	21.637	13215	15595	0	652
13.451	14.245	12910	15404	0	652
7.934	9.592	12622	15320	0	652
7.176	7.753	12317	15249	0	652
12.766	8.727	11978	15159	0	652
19.149	12.009	11723	15102	0	652
22.431	17.382	11469	15107	0	652
20.267	18.103	11300	15184	0	652
18.897	20.159	11266	15325	0	652
18.031	19.654	11096	15491	0	652
22.719	19.257	10961	15614	0	652
24.522	14.858	10842	15693	0	652
22.647	12.189	10673	15766	0	652
19.473	9.268	10622	15859	0	652
15.543	8.042	10503	15951	0	652
18.500	10.133	10368	16020	0	652
22.250	12.946	10198	16060	0	652
24.342	12.477	10029	16055	0	652
23.837	15.507	9774	15981	0	652
21.349	17.743	9571	15919	0	652
20.591	17.454	9520	15987	0	652
21.241	20.916	9351	16120	0	652
21.818	21.204	9181	16129	0	652
23.440	18.752	8842	15990	0	652
22.034	18.572	8554	15810	0	652
22.827	17.310	8130	15663	0	652
24.702	20.231	7825	15573	0	652
27.047	21.096	7571	15529	0	652
27.768	23.080	7232	15467	0	652
26.289	21.673	6893	15371	0	652
21.962	17.382	6554	15339	0	652
15.110	14.389	6384	15423	0	652
11.215	10.422	6215	15540	0	652
7.104	7.609	5961	15603	0	652
3.931	3.642	5707	15606	0	652
2.019	0.721	5503	15630	0	652
1.226	-0.577	5198	15682	0	652
2.416	2.272	4944	15663	0	652
5.806	6.094	4520	15554	0	652
8.042	10.133	4232	15475	0	652
11.684	9.556	3978	15480	0	652
11.071	7.789	3673	15529	0	652
11.396	8.078	3418	15622	0	652
12.838	9.088	3300	15745	0	652
12.586	10.819	3164	15881	0	652
11.612	12.333	3046	16033	0	652
11.864	12.189	2910	16180	0	652
10.530	10.025	2825	16306	0	652
11.251	10.999	2740	16405	0	652
13.163	13.487	2622	16482	0	652
14.605	13.848	2486	16541	0	652
16.300	14.136	2317	16558	0	652
16.300	13.956	2062	16476	0	652
15.110	10.710	1808	16363	0	652
16.084	9.917	1690	16365	0	652
12.946	10.206	1639	16498	0	652
12.369	8.691	1605	16637	0	652
8.727	7.573	1520	16705	0	652
5.193	4.868	1469	16732	0	652
2.777	1.731	1384	16778	0	652
2.236	0.505	1435	16879	0	652
1.911	2.560	1469	17026	0	652
5.229	6.347	1554	17160	0	652
7.393	6.996	1639	17260	0	652
8.042	6.527	1808	17399	0	652
7.645	4.075	2029	17614	0	652
5.301	1.334	2368	17879	0	652
3.534	0.036	2656	18137	0	652
3.065	1.983	2910	18295	0	652
5.265	4.796	3130	18293	0	652
8.547	9.196	3249	18227	0	652
10.927	11.251	3554	18271	0	652
10.710	12.297	3978	18440	0	652
11.071	12.874	4317	18619	0	652
9.232	12.910	4825	18775	0	652
8.871	14.353	5283	18933	0	652
11.107	18.356	5842	19096	0	652
12.333	16.480	6435	19278	0	652
9.917	15.723	7113	19499	0	652
10.206	11.143	7825	19720	0	652
9.773	10.602	8469	19842	0	652
10.278	10.746	8927	19799	0	652
13.631	12.081	9435	19643	0	652
16.372	15.038	9859	19474	0	652
14.100	16.084	10283	19287	0	652
13.163	15.002	10588	19003	1	664
11.756	17.202	10842	18647	0	664
11.360	15.975	11096	18331	0	664
10.386	16.372	11351	18086	0	664
9.809	13.451	11639	17876	0	664
6.599	13.199	11944	17699	0	664
4.977	11.179	12198	17530	0	664
6.131	11.251	12452	17342	0	664
9.052	13.704	12740	17181	0	664
13.199	14.641	13079	17086	0	664
14.281	16.841	13334	17023	0	664
12.514	16.192	13639	16928	0	664
6.888	13.812	13893	16781	0	664
1.226	10.458	14062	16604	0	664
-1.803	6.167	14232	16438	0	664
-2.885	4.436	14486	16314	0	664
-2.777	4.436	14605	16235	0	664
-1.911	2.777	14910	16199	0	664
-1.911	2.921	15113	16197	0	664
-1.623	2.019	15334	16199	0	664
-0.721	2.741	15622	16194	0	664
1.046	5.301	15842	16194	0	664
2.452	7.862	16096	16213	0	664
0.288	6.167	16351	16248	0	664
-2.560	4.472	16553	16240	0	664
-5.950	1.695	16672	16150	0	664
-8.943	-2.164	16756	16017	0	664
-9.629	-1.190	16807	15870	0	664
-8.511	-0.505	16841	15731	0	664
-6.094	0.721	16841	15595	0	664
-4.904	1.334	16756	15456	0	664
-4.580	1.515	16672	15312	0	664
-4.364	-0.865	16553	15132	0	664
-6.563	-2.993	16215	14840	0	664
-10.602	-6.167	15842	14475	0	664
-13.884	-10.530	15452	14157	0	664
-17.959	-12.225	15079	13904	0	664
-19.726	-14.245	14740	13724	0	664
-19.870	-15.074	14351	13642	0	664
-18.608	-12.586	14147	13653	0	664
-19.401	-13.992	13842	13716	0	664
-18.283	-13.740	13673	13797	0	664
-19.762	-13.740	13418	13906	0	664
-18.644	-13.956	13249	14040	0	664
-19.510	-12.982	12961	14113	0	664
-19.257	-13.776	12622	14124	0	664
-22.539	-15.326	12368	14160	0	664
-26.614	-16.733	11978	14192	0	664
-28.237	-18.680	11554	14140	0	664
-27.551	-19.726	11215	14119	0	664
-26.578	-16.372	10927	14225	0	664
-23.945	-17.634	10707	14410	0	664
-22.467	-15.975	10503	14633	0	664
-24.378	-14.100	10334	14865	0	664
-26.433	-16.336	10113	15031	0	664
-25.099	-14.641	9910	15129	0	664
-23.765	-16.949	9605	15233	0	664
-23.729	-17.166	9435	15339	0	664
-22.575	-19.510	9147	15418	0	664
-24.450	-19.365	8927	15486	0	664
-27.263	-20.664	8673	15581	0	664
-28.994	-18.824	8588	15742	0	664
-28.020	-19.942	8469	15971	0	664
-26.902	-17.238	8554	16246	0	664
-26.542	-18.392	8554	16503	0	664
-25.243	-17.346	8503	16721	0	664
-24.558	-18.500	8639	16931	0	664
-24.594	-19.221	8757	17162	0	664
-26.938	-18.428	8842	17380	0	664
-28.669	-19.906	8978	17544	0	664
-31.013	-18.500	8978	17636	0	664
-32.023	-20.375	9096	17696	0	664
-31.410	-20.339	9147	17756	0	664
-31.482	-24.919	9317	17832	0	664
-33.754	-28.777	9401	17914	0	664
-37.649	-30.472	9571	17958	0	664
-37.216	-30.941	9656	17955	0	664
-36.603	-27.948	9740	17939	0	664
-33.898	-25.532	9910	17925	0	664
-33.177	-24.486	9995	17909	0	664
-34.006	-26.109	10113	17881	0	664
-35.557	-26.974	10249	17846	0	664
-35.088	-26.938	10334	17786	0	664
-34.043	-26.289	10334	17680	0	664
-35.269	-25.243	10368	17530	0	664
-36.783	-26.686	10368	17337	0	664
-39.885	-30.328	10249	17111	0	664
-41.940	-33.141	10079	16860	0	664
-39.885	-36.531	9910	16566	0	664
-40.389	-38.622	9605	16243	0	664
-41.616	-38.262	9317	15957	0	664
-45.041	-37.721	9147	15734	0	664
-47.277	-36.964	8893	15554	0	664
-46.123	-36.387	8554	15366	0	664
-43.635	-35.954	8300	15156	0	664
-42.265	-36.314	7910	14963	0	664
-43.779	-40.426	7486	14772	0	664
-50.595	-43.996	7113	14573	0	664
-55.499	-48.071	6723	14416	0	664
-58.709	-50.667	6351	14320	0	664
-58.348	-50.775	6046	14296	0	664
-58.060	-53.768	5791	14369	0	664
-58.168	-54.526	5588	14522	0	664
-59.250	-57.447	5452	14710	0	664
-61.233	-58.997	5334	14900	0	664
-62.532	-56.978	5198	15085	0	664
-61.161	-56.834	5079	15276	0	664
-60.224	-56.221	5029	15469	0	664
-62.135	-57.230	4944	15666	0	664
-64.623	-59.647	4944	15864	0	664
-68.121	-59.935	4944	16060	0	664
-70.501	-61.269	4859	16221	0	664
-73.026	-62.027	4825	16316	0	664
-72.304	-62.964	4774	16400	0	664
-72.413	-63.433	4774	16569	0	664
-71.078	-63.866	4859	16757	0	664
-70.069	-62.604	4740	16806	0	664
-69.960	-63.217	4605	16699	0	664
-72.413	-63.974	4351	16533	0	664
-75.406	-67.436	4181	16394	0	664
-79.733	-69.888	3927	16319	0	664
-79.697	-70.501	3808	16292	0	664
-77.714	-69.852	3588	16257	0	664
-74.793	-68.446	3418	16180	0	664
-74.144	-67.797	3249	16118	0	664
-75.045	-67.761	3079	16109	0	664
-78.363	-71.150	2876	16112	0	664
-81.753	-74.071	2740	16077	0	664
-82.510	-74.648	2486	15998	0	664
-82.149	-76.704	2317	15938	0	664
-80.599	-74.396	2113	15924	0	664
-78.832	-73.855	1893	15889	0	664
-80.923	-72.485	1554	15777	0	664
-81.067	-72.845	1266	15649	0	664
-81.608	-72.881	1012	15568	0	664
-81.644	-73.567	757	15538	0	664
-81.284	-74.468	503	15538	0	664
-81.103	-74.973	283	15565	0	664
-80.346	-73.494	79	15603	0	664
-82.546	-73.206	1	15679	0	664
-82.113	-72.160	1	15802	0	664
-79.553	-72.232	1	15965	0	664
-79.913	-73.026	1	16202	0	664
-77.750	-72.124	113	16590	0	664
-75.514	-70.609	452	17092	0	664
-73.170	-67.256	757	17516	0	664
-73.747	-66.354	1046	17767	0	664
-76.163	-65.705	1351	17958	0	664
-79.553	-67.256	1723	18230	0	664
-84.890	-70.609	2198	18573	0	664
-84.638	-73.458	2656	18873	0	664
-84.926	-74.180	3079	19074	0	664
-83.015	-73.278	3554	19205	0	664
-78.832	-69.852	4096	19360	0	664
-79.300	-67.436	4656	19556	0	664
-76.343	-63.902	5249	19733	0	664
-75.875	-63.649	5842	19842	0	664
-75.983	-62.207	6351	19872	0	664
-73.458	-61.378	6859	19853	0	664
-72.521	-59.502	7368	19831	0	664
-70.285	-59.142	7995	19826	0	664
-69.780	-58.384	8588	19818	0	664
-70.357	-56.653	9012	19714	1	648
-68.915	-56.293	9351	19439	0	648
-66.679	-51.713	9605	19058	0	648
-63.686	-49.982	9995	18753	0	648
-61.197	-47.169	10334	18557	0	648
-62.279	-47.349	10673	18380	0	648
-61.089	-47.386	11046	18195	0	648
-59.502	-45.402	11384	18012	0	648
-58.420	-44.428	11690	17835	0	648
-52.578	-43.779	12062	17685	0	648
-48.503	-43.310	12486	17604	0	648
-43.815	-42.914	12876	17568	0	648
-41.652	-42.373	13164	17456	0	648
-42.734	-39.740	13384	17209	0	648
-44.212	-36.098	13469	16874	0	648
-43.671	-33.069	13588	16558	0	648
-39.993	-30.761	13757	16314	0	648
-37.324	-32.744	13842	16145	0	648
-36.603	-32.203	14062	16017	0	648
-39.308	-33.898	14096	15873	0	648
-41.039	-33.538	14181	15698	0	648
-38.478	-30.364	14147	15499	0	648
-32.384	-27.551	14062	15268	0	648
-29.066	-27.732	13927	14998	0	648
-30.112	-27.768	13757	14731	0	648
-32.348	-27.660	13639	14544	0	648
-34.800	-26.722	13588	14454	0	648
-33.466	-26.794	13469	14432	0	648
-30.725	-26.361	13384	14416	0	648
-25.640	-24.378	13249	14364	0	648
-24.594	-22.863	13079	14298	0	648
-25.207	-22.322	12961	14285	0	648
-23.909	-20.195	12876	14350	0	648
-24.522	-19.618	12825	14478	0	648
-22.611	-18.320	12876	14631	0	648
-17.310	-15.867	12825	14759	0	648
-14.749	-13.704	12656	14791	0	648
-11.468	-13.307	12452	14751	0	648
-11.179	-11.937	12317	14748	0	648
-13.487	-13.343	12147	14786	0	648
-13.740	-14.208	12029	14824	0	648
-17.057	-14.064	11859	14859	0	648
-16.841	-19.365	11690	14903	0	648
-18.428	-20.519	11605	14985	0	648
-17.670	-21.745	11605	15170	0	648
-16.625	-21.024	11605	15434	0	648
-11.287	-16.300	11605	15652	0	648
-7.176	-12.946	11554	15772	0	648
-4.003	-8.330	11520	15834	0	648
-5.626	-6.599	11435	15881	0	648
-6.744	-6.852	11300	15913	0	648
-9.737	-8.078	11130	15902	0	648
-6.275	-8.907	10876	15807	0	648
-1.334	-8.114	10622	15668	0	648
3.318	-6.599	10334	15565	0	648
4.977	-3.246	10113	15521	0	648
4.688	0.577	9944	15546	0	648
6.275	5.121	9825	15617	0	648
11.179	9.268	9656	15685	0	648
17.887	13.018	9571	15742	0	648
21.493	15.074	9435	15826	0	648
22.935	16.444	9401	15962	0	648
18.536	15.002	9401	16115	0	648
16.408	15.002	9266	16224	0	648
15.398	13.091	9232	16278	0	648
18.752	14.028	9096	16295	0	648
21.457	15.290	9012	16306	0	648
22.214	16.552	8927	16335	0	648
24.342	19.654	8842	16365	0	648
23.657	18.860	8757	16379	0	648
24.053	19.654	8588	16365	0	648
24.666	18.211	8418	16292	0	648
23.476	19.582	8164	16158	0	648
22.034	22.467	7910	16047	0	648
24.702	24.414	7740	15979	0	648
28.489	27.371	7537	15916	0	648
34.475	29.030	7232	15821	0	648
38.839	29.895	6944	15712	0	648
39.704	30.617	6723	15655	0	648
37.685	32.961	6554	15682	0	648
36.062	34.439	6435	15769	0	648
35.377	35.737	6351	15859	0	648
35.485	34.800	6181	15916	0	648
38.947	32.961	5961	15927	0	648
39.849	30.689	5842	15913	0	648
38.478	29.895	5622	15913	0	648
37.973	30.400	5452	15935	0	648
34.980	30.977	5249	15919	0	648
33.213	33.682	5029	15864	0	648
33.357	32.276	4774	15826	0	648
35.557	34.295	4690	15864	0	648
35.449	34.259	4520	15957	0	648
36.891	33.862	4435	16036	0	648
37.036	33.033	4266	16099	0	648
39.849	32.276	4232	16183	0	648
41.616	32.744	4181	16297	0	648
44.573	36.098	4232	16443	0	648
46.448	40.678	4232	16618	0	648
46.340	43.310	4266	16757	0	648
45.979	45.114	4062	16740	0	648
46.953	45.258	3808	16533	0	648
50.126	43.960	3503	16276	0	648
51.352	44.789	3215	16096	0	648
55.139	47.638	2995	16011	0	648
57.194	50.884	2791	15971	0	648
59.430	53.841	2571	15946	0	648
61.882	53.732	2368	15927	0	648
61.414	52.723	2198	15913	0	648
60.765	50.739	2029	15911	0	648
61.053	51.244	1893	15949	0	648
63.253	54.562	1774	16001	0	648
65.885	55.247	1605	16036	0	648
68.518	53.191	1520	16101	0	648
65.885	50.847	1469	16218	0	648
59.250	45.258	1435	16333	0	648
53.155	40.930	1351	16384	0	648
46.881	39.993	1266	16384	0	648
45.150	37.144	1130	16379	0	648
47.494	36.711	1096	16416	0	648
49.621	38.695	1096	16522	0	648
56.834	40.858	1096	16650	0	648
58.348	44.428	1046	16732	0	648
60.296	47.854	1096	16773	0	648
61.269	51.208	1046	16814	0	648
62.676	55.644	1096	16849	0	648
67.724	60.115	1046	16874	0	648
73.603	61.991	1046	16895	0	648
77.065	61.991	1012	16885	0	648
77.137	61.702	791	16735	0	648
73.783	55.716	452	16422	0	648
68.770	54.959	164	16126	0	648
68.049	55.175	29	16006	0	648
68.482	54.562	1	15992	0	648
69.960	57.411	1	15927	0	648
69.816	56.978	1	15791	0	648
68.915	54.129	1	15660	0	648
65.957	53.444	1	15578	0	648
65.525	51.316	1	15568	0	648
67.508	51.749	1	15625	0	648
68.806	53.336	1	15709	0	648
68.518	52.110	1	15772	0	648
67.724	52.001	1	15837	0	648
66.859	50.847	1	15943	0	648
68.193	52.831	1	16107	0	648
71.691	52.614	1	16319	0	648
75.730	54.237	1	16558	0	648
77.353	53.480	1	16827	0	648
78.471	55.211	1	17141	0	648
79.228	56.617	1	17506	0	648
81.320	58.312	1	17884	0	648
84.674	60.440	113	18222	0	648
85.251	57.375	588	18529	0	648
87.919	53.985	1130	18807	0	648
87.450	53.083	1554	19011	0	648
86.549	51.388	2062	19156	0	648
85.972	53.949	2622	19325	0	648
84.710	54.273	3249	19523	0	648
83.051	56.437	3808	19690	0	648
82.907	56.149	4486	19826	0	648
83.087	59.466	5164	19984	0	648
85.142	61.630	6012	20221	0	648
83.087	62.315	6859	20485	0	648
83.700	62.892	7656	20624	0	648
83.159	62.387	8385	20591	0	648
82.582	61.846	8978	20463	0	648
84.926	62.207	9571	20275	0	648
85.359	63.649	10079	20041	0	648
85.755	65.308	10622	19777	1	668
84.529	68.121	11012	19461	0	668
83.195	71.836	11351	19085	0	668
84.998	74.865	11723	18720	0	668
85.828	75.334	12062	18399	0	668
88.532	73.278	12368	18083	0	668
89.073	71.944	12656	17740	0	668
90.119	72.268	12825	17369	0	668
89.686	72.124	12961	16991	0	668
91.814	71.078	13130	16648	0	668
91.165	67.472	13300	16360	0	668
90.804	62.315	13334	16090	0	668
87.378	59.719	13384	15796	0	668
85.611	60.188	13418	15505	0	668
83.952	63.000	13418	15254	0	668
84.169	65.741	13418	15034	0	668
84.457	67.761	13249	14791	0	668
85.287	67.724	13130	14516	0	668
88.893	69.275	12961	14258	0	668
90.155	70.285	12656	13993	0	668
91.742	72.124	12368	13716	0	668
93.004	72.413	12147	13547	0	668
89.867	71.223	12113	13593	0	668
89.831	70.105	12147	13797	0	668
88.136	67.905	12113	13996	0	668
89.181	67.580	12029	14081	0	668
87.414	68.157	11859	14091	0	668
87.631	68.446	11723	14113	0	668
84.025	66.174	11605	14176	0	668
82.041	63.072	11520	14277	0	668
77.678	60.728	11384	14396	0	668
75.045	59.791	11266	14489	0	668
73.134	60.368	11096	14554	0	668
73.026	60.115	11046	14644	0	668
73.350	60.837	10927	14775	0	668
73.386	59.971	10791	14898	0	668
76.127	59.358	10707	14990	0	668
78.038	60.945	10588	15099	0	668
80.995	64.335	10537	15257	0	668
81.680	67.075	10537	15453	0	668
83.628	68.626	10537	15649	0	668
84.097	70.790	10503	15791	0	668
81.680	69.744	10452	15878	0	668
83.411	70.105	10368	15962	0	668
84.097	70.754	10368	16069	0	668
83.736	71.475	10418	16205	0	668
85.287	73.098	10452	16368	0	668
83.700	72.593	10503	16520	0	668
78.759	69.528	10537	16620	0	668
76.920	68.951	10537	16650	0	668
75.261	66.174	10452	16648	0	668
75.442	65.489	10418	16637	0	668
78.687	64.515	10334	16601	0	668
77.714	62.135	10164	16484	0	668
76.451	60.945	9910	16297	0	668
73.206	57.591	9656	16123	0	668
72.088	57.339	9486	15981	0	668
70.357	60.620	9147	15837	0	668
72.088	62.676	8927	15698	0	668
74.252	66.354	8588	15562	0	668
75.983	68.915	8300	15420	0	668
76.560	68.338	8046	15320	0	668
75.406	67.580	7791	15301	0	668
74.035	66.030	7571	15344	0	668
71.763	64.551	7401	15407	0	668
72.737	64.623	7232	15453	0	668
72.340	63.686	7029	15489	0	668
73.639	65.633	6774	15480	0	668
75.875	66.210	6520	15437	0	668
76.848	67.761	6300	15434	0	668
77.317	69.383	6096	15478	0	668
77.714	69.311	5961	15551	0	668
75.442	69.167	5842	15685	0	668
75.081	69.203	5791	15875	0	668
74.648	69.239	5757	16077	0	668
74.901	69.239	5707	16235	0	668
74.324	69.275	5707	16355	0	668
73.206	68.301	5673	16449	0	668
72.593	67.292	5588	16528	0	668
72.304	67.941	5588	16604	0	668
72.737	65.669	5537	16675	0	668
71.078	65.308	5503	16721	0	668
68.915	63.036	5368	16716	0	668
67.075	62.207	5164	16623	0	668
66.462	61.738	5029	16498	0	668
67.688	61.378	4910	16479	0	668
69.167	60.837	4944	16566	0	668
68.410	60.115	4859	16623	0	668
66.462	58.420	4740	16631	0	668
64.984	57.952	4740	16637	0	668
65.236	58.204	4690	16680	0	668
66.210	58.529	4740	16743	0	668
68.049	58.240	4690	16770	0	668
67.508	59.070	4605	16738	0	668
64.299	57.375	4520	16650	0	668
61.738	53.913	4317	16541	0	668
61.882	53.119	4232	16468	0	668
63.505	52.434	4232	16452	0	668
66.390	56.762	4096	16460	0	668
68.374	58.312	4062	16438	0	668
67.436	60.368	3893	16389	0	668
66.967	59.394	3842	16346	0	668
65.561	57.843	3723	16335	0	668
65.885	57.447	3673	16346	0	668
67.905	58.529	3588	16325	0	668
67.616	58.853	3418	16267	0	668
70.141	61.053	3300	16210	0	668
70.357	61.738	3215	16167	0	668
70.609	61.197	3079	16142	0	668
70.465	60.873	2995	16153	0	668
70.249	60.260	2961	16183	0	668
69.347	60.296	2825	16169	0	668
67.580	58.745	2622	16060	0	668
63.433	56.978	2317	15889	0	668
56.870	51.388	2062	15742	0	668
50.956	45.655	1808	15638	0	668
46.592	42.517	1554	15543	0	668
46.664	43.455	1266	15450	0	668
50.559	48.539	1012	15374	0	668
54.454	51.821	757	15320	0	668
58.709	56.221	588	15314	0	668
59.070	56.978	334	15366	0	668
59.034	57.807	164	15426	0	668
61.630	57.230	1	15450	0	668
63.433	58.565	1	15472	0	668
66.607	61.882	1	15513	0	668
67.508	60.945	1	15576	0	668
66.318	60.728	1	15638	0	668
